expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55,2,quantile,regr.earth,random,2.0526315789473686,nohyperparameters,1,5,45,QSlinks14_55quantile2QSlink3,19,FALSE,0.40009,0.04143
QSlink3,QSlinks14_55Int,2,all,SL.kernelKnn,random,0.1575,nohyperparameters,1,5,66,QSlinks14_55Intall2QSlink3,4,FALSE,0.40072,0.04097
QSlink3,QSlinks14_55,2,asis,regr.ksvm,random,3.1626315789473685,cv,5,5,45,QSlinks14_55asis2QSlink3,19,FALSE,0.40078,0.05017
QSlink3,QSlinks03_95,1,range01,glm,random,1,cv,5,5,35,QSlinks03_95range011QSlink3,5,TRUE,0.40089,0.0544
QSlink3,QSlinks03_95,1,range01,lm,random,1,cv,5,5,35,QSlinks03_95range011QSlink3,5,TRUE,0.40089,0.0544
QSlink3,QSlinks115_60,2,all,rpart,random,2,cv,5,5,35,QSlinks115_60all2QSlink3,4,FALSE,0.40136,0.07254
QSlink3,QSlinks14_55Int,2,ICA,regr.glm,random,3.23625,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,24,FALSE,0.40186,0.04598
QSlink3,QSlinks03_95,2,quantile,regr.bst,random,1.2894736842105263,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,19,FALSE,0.40212,0.04388
QSlink3,QSlinks03_95,2,ICA,regr.earth,random,2.0963157894736844,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,FALSE,0.40259,0.04112
QSlink3,QSlinks115_60,2,PCA,ctree2,random,3.3,3,6.1,NA,35,QSlinks115_60PCA2QSlink3,5,FALSE,0.40295,0.04253
QSlink3,QSlinks14_55Int,2,range01,regr.fnn,random,0.2928,cv,5,5,44,QSlinks14_55Intrange012QSlink3,25,FALSE,0.40413,0.06107
QSlink3,QSlinks14_55Int,2,expoTrans,regr.bst,random,1.1820833333333334,nohyperparameters,1,5,45,QSlinks14_55IntexpoTrans2QSlink3,24,FALSE,0.40469,0.06049
QSlink3,QSlinks03_95,2,PCA,SL.rpartPrune,random,1.02,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,FALSE,0.40471,0.05143
QSlink3,QSlinks115_60,1,centernscale,regr.rvm,random,1.3996,nohyperparameters,1,5,43,QSlinks115_60centernscale1QSlink3,25,FALSE,0.40537,0.05104
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.earth,random,2.0833333333333335,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,24,FALSE,0.40546,0.04172
QSlink3,QSlinks03_95,2,all,regr.evtree,random,10.721578947368421,cv,5,5,45,QSlinks03_95all2QSlink3,19,FALSE,0.40624,0.04608
QSlink3,QSlinks115_60Int,2,expoTrans,regr.glm,random,3.7777777777777777,nohyperparameters,1,5,45,QSlinks115_60IntexpoTrans2QSlink3,9,FALSE,0.40626,0.05085
QSlink3,QSlinks14_55,2,expoTrans,SL.loess,random,0.20500000000000002,nohyperparameters,1,5,66,QSlinks14_55expoTrans2QSlink3,4,FALSE,0.40629,0.0466
QSlink3,QSlinks03_95,2,PCA,svmLinear,random,164.4,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,5,FALSE,0.4067,0.0487
QSlink3,QSlinks03_95,2,YeoJohnson,knn,random,1,3,4.4,NA,35,QSlinks03_95YeoJohnson2QSlink3,5,FALSE,0.4082,0.06445
QSlink3,QSlinks14_55Int,2,asis,regr.ksvm,random,3.1064,cv,5,5,45,QSlinks14_55Intasis2QSlink3,25,FALSE,0.40834,0.04621
QSlink3,QSlinks14_55Int,2,range01,dnn,random,2,3,4.4,NA,34,QSlinks14_55Intrange012QSlink3,5,FALSE,0.40926,0.05433
QSlink3,QSlinks03_95,2,range01,regr.bst,random,1.0495238095238095,nohyperparameters,1,5,45,QSlinks03_95range012QSlink3,21,FALSE,0.40942,0.0429
QSlink3,QSlinks14_55,2,range01,ppr,random,3.1666666666666665,3,6.1,NA,14,QSlinks14_55range012QSlink3,6,FALSE,0.40955,0.04963
QSlink3,QSlinks14_55Int,2,range01,regr.mars,random,0.2928,cv,5,5,45,QSlinks14_55Intrange012QSlink3,25,FALSE,0.41003,0.04333
QSlink3,QSlinks03_95,2,centernscale,evtree,random,31.666666666666668,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,6,FALSE,0.41301,0.05738
QSlink3,QSlinks14_55,2,range01,SL.nnet,random,0.2725,nohyperparameters,1,5,65,QSlinks14_55range012QSlink3,4,TRUE,0.41397,0.07951
QSlink3,QSlinks14_55,2,quantile,SL.loess,random,0.25,nohyperparameters,1,5,66,QSlinks14_55quantile2QSlink3,4,FALSE,0.4144,0.04794
QSlink3,QSlinks14_55,2,all,regr.laGP,random,137.125,cv,5,5,42,QSlinks14_55all2QSlink3,4,FALSE,0.41445,0.07785
QSlink3,QSlinks14_55Int,2,PCA,regr.earth,random,2.01375,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.41485,0.04686
QSlink3,QSlinks03_95,2,all,gcvEarth,random,6.375,3,4.4,NA,35,QSlinks03_95all2QSlink3,8,FALSE,0.41496,0.05021
QSlink3,QSlinks14_55Int,2,ICA,regr.svm,random,2.2708333333333335,cv,5,5,45,QSlinks14_55IntICA2QSlink3,24,FALSE,0.41496,0.05087
QSlink3,QSlinks03_95,2,PCA,simpls,random,2,3,4.4,NA,33,QSlinks03_95PCA2QSlink3,5,TRUE,0.41711,0.05489
QSlink3,QSlinks115_60,2,centernscale,regr.earth,random,2.0041666666666664,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,24,FALSE,0.41832,0.04398
QSlink3,QSlinks115_60,2,expoTrans,ctree,random,3.111111111111111,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.41878,0.04878
QSlink3,QSlinks03_95,1,centernscale,spls,random,20.6,3,4.4,NA,35,QSlinks03_95centernscale1QSlink3,5,FALSE,0.41899,0.04487
QSlink3,QSlinks115_60,2,ICA,gam,random,794,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,7,FALSE,0.41965,0.04725
QSlink3,QSlinks03_95,2,quantile,gcvEarth,random,2.4,3,4.4,NA,35,QSlinks03_95quantile2QSlink3,5,FALSE,0.41981,0.0481
QSlink3,QSlinks14_55,1,range01,WM,random,452.6,3,6.1,NA,14,QSlinks14_55range011QSlink3,5,FALSE,0.42046,0.04505
QSlink3,QSlinks14_55,2,asis,rpart2,random,3,3,6.1,NA,35,QSlinks14_55asis2QSlink3,5,FALSE,0.42131,0.04816
QSlink3,QSlinks14_55Int,2,ICA,regr.ksvm,random,3.055416666666667,cv,5,5,45,QSlinks14_55IntICA2QSlink3,24,FALSE,0.42141,0.04624
QSlink3,QSlinks14_55,1,range01,SL.loess,random,0.10500000000000001,nohyperparameters,1,5,66,QSlinks14_55range011QSlink3,4,FALSE,0.4221,0.04697
QSlink3,QSlinks14_55Int,2,centernscale,regr.mars,random,0.31916666666666665,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,24,FALSE,0.42232,0.04686
QSlink3,QSlinks14_55Int,1,centernscale,regr.mars,random,0.29125,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,24,FALSE,0.42244,0.04689
QSlink3,QSlinks14_55,1,range01,rpart2,random,3,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,FALSE,0.42259,0.04833
QSlink3,QSlinks14_55Int,2,quantile,regr.ctree,random,1.0970833333333334,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,24,FALSE,0.42369,0.05198
QSlink3,QSlinks14_55,2,all,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,FALSE,0.42401,0.05512
QSlink3,QSlinks115_60,2,quantile,regr.ctree,random,1.0041666666666667,nohyperparameters,1,5,45,QSlinks115_60quantile2QSlink3,24,FALSE,0.42438,0.05262
QSlink3,QSlinks14_55,2,ICA,SL.loess,random,0.1225,nohyperparameters,1,5,66,QSlinks14_55ICA2QSlink3,4,FALSE,0.42492,0.04781
QSlink3,QSlinks03_95,2,asis,regr.evtree,random,7.389166666666667,cv,5,5,45,QSlinks03_95asis2QSlink3,24,FALSE,0.4251,0.06515
QSlink3,QSlinks03_95,2,centernscale,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.42607,0.04938
QSlink3,QSlinks14_55Int,1,range01,regr.mars,random,0.305,cv,5,5,45,QSlinks14_55Intrange011QSlink3,24,FALSE,0.42651,0.04671
QSlink3,QSlinks115_60,1,centernscale,regr.earth,random,2.0164,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,25,FALSE,0.42657,0.04567
QSlink3,QSlinks14_55,2,YeoJohnson,SL.loess,random,0.14750000000000002,nohyperparameters,1,5,66,QSlinks14_55YeoJohnson2QSlink3,4,FALSE,0.42697,0.04825
QSlink3,QSlinks03_95,1,centernscale,regr.ctree,random,1.033157894736842,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,FALSE,0.42881,0.05006
QSlink3,QSlinks03_95,2,quantile,SL.earth,random,3.5525,nohyperparameters,1,5,65,QSlinks03_95quantile2QSlink3,4,FALSE,0.42944,0.07265
QSlink3,QSlinks14_55,2,asis,SL.loess,random,0.1875,nohyperparameters,1,5,66,QSlinks14_55asis2QSlink3,4,FALSE,0.42979,0.04885
QSlink3,QSlinks14_55,2,PCA,SL.loess,random,0.1875,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,4,FALSE,0.42979,0.04885
QSlink3,QSlinks03_95,2,YeoJohnson,regr.ctree,random,1.1578947368421053,nohyperparameters,1,5,45,QSlinks03_95YeoJohnson2QSlink3,19,FALSE,0.43115,0.05077
QSlink3,QSlinks14_55,2,centernscale,SL.loess,random,0.125,nohyperparameters,1,5,66,QSlinks14_55centernscale2QSlink3,4,FALSE,0.43132,0.04877
QSlink3,QSlinks115_60,2,expoTrans,gam,random,151.2,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,FALSE,0.4317,0.04754
QSlink3,QSlinks115_60,2,all,widekernelpls,random,38.75,nohyperparameters,1,5,33,QSlinks115_60all2QSlink3,4,FALSE,0.43196,0.07726
QSlink3,QSlinks03_95,2,centernscale,rlm,random,3,3,4.4,NA,32,QSlinks03_95centernscale2QSlink3,5,FALSE,0.43231,0.05244
QSlink3,QSlinks14_55Int,2,expoTrans,regr.mars,random,0.3582608695652174,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,23,FALSE,0.43251,0.04891
QSlink3,QSlinks03_95,2,PCA,regr.km,random,71.62263157894736,cv,5,5,22,QSlinks03_95PCA2QSlink3,19,FALSE,0.43256,0.08178
QSlink3,QSlinks115_60,2,ICA,SL.earth,random,1.5425,nohyperparameters,1,5,65,QSlinks115_60ICA2QSlink3,4,FALSE,0.43304,0.05226
QSlink3,QSlinks14_55,2,asis,regr.laGP,random,38.75,cv,5,5,42,QSlinks14_55asis2QSlink3,4,FALSE,0.43329,0.08435
QSlink3,QSlinks03_95,1,centernscale,lm,random,1,3,4.4,NA,35,QSlinks03_95centernscale1QSlink3,5,FALSE,0.43342,0.04794
QSlink3,QSlinks115_60,2,all,SL.earth,random,5.4275,nohyperparameters,1,5,65,QSlinks115_60all2QSlink3,4,FALSE,0.4341,0.05049
QSlink3,QSlinks03_95,2,range01,avNNet,random,10.2,3,4.4,NA,35,QSlinks03_95range012QSlink3,5,FALSE,0.43485,0.05761
QSlink3,QSlinks14_55Int,2,PCA,regr.mob,random,1.079047619047619,nohyperparameters,1,5,41,QSlinks14_55IntPCA2QSlink3,21,FALSE,0.43506,0.05228
QSlink3,QSlinks14_55,2,YeoJohnson,regr.laGP,random,40.75,cv,5,5,42,QSlinks14_55YeoJohnson2QSlink3,4,FALSE,0.43507,0.08474
QSlink3,QSlinks14_55Int,2,centernscale,regr.earth,random,2,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,24,FALSE,0.4364,0.04856
QSlink3,QSlinks14_55,2,expoTrans,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks14_55expoTrans2QSlink3,18,FALSE,0.4364,0.05691
QSlink3,QSlinks14_55Int,1,centernscale,regr.earth,random,2.0833333333333335,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,24,FALSE,0.4373,0.04874
QSlink3,QSlinks115_60Int,2,expoTrans,regr.cvglmnet,random,2.2222222222222223,nohyperparameters,1,5,45,QSlinks115_60IntexpoTrans2QSlink3,9,FALSE,0.4374,0.04988
QSlink3,QSlinks14_55Int,2,asis,widekernelpls,random,5.8,3,4.4,NA,33,QSlinks14_55Intasis2QSlink3,5,FALSE,0.43768,0.0672
QSlink3,QSlinks03_95,1,centernscale,glm,random,1.4,3,4.4,NA,35,QSlinks03_95centernscale1QSlink3,5,FALSE,0.43773,0.04889
QSlink3,QSlinks14_55,2,all,SL.loess,random,0.3425,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,FALSE,0.4378,0.0506
QSlink3,QSlinks115_60,2,all,regr.svm,random,5.07375,cv,5,5,45,QSlinks115_60all2QSlink3,24,FALSE,0.43796,0.05487
QSlink3,QSlinks115_60,1,centernscale,regr.rpart,random,2.0016,cv,5,5,45,QSlinks115_60centernscale1QSlink3,25,FALSE,0.43828,0.06251
QSlink3,QSlinks14_55,2,YeoJohnson,rpart,random,3.2,3,6.1,NA,35,QSlinks14_55YeoJohnson2QSlink3,5,FALSE,0.43833,0.0723
QSlink3,QSlinks115_60,2,quantile,regr.bst,random,1.01875,nohyperparameters,1,5,45,QSlinks115_60quantile2QSlink3,24,FALSE,0.43833,0.05325
QSlink3,QSlinks03_95,2,centernscale,gcvEarth,random,2,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,6,FALSE,0.43897,0.04886
QSlink3,QSlinks03_95,2,PCA,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,FALSE,0.43908,0.05085
QSlink3,QSlinks14_55,2,quantile,regr.rpart,random,2.0026315789473683,cv,5,5,45,QSlinks14_55quantile2QSlink3,19,FALSE,0.43998,0.0511
QSlink3,QSlinks115_60,2,PCA,regr.rpart,random,2.0566666666666666,cv,5,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.43998,0.06533
QSlink3,QSlinks03_95,2,range01,regr.evtree,random,6.158,cv,5,5,45,QSlinks03_95range012QSlink3,20,FALSE,0.44068,0.06355
QSlink3,QSlinks14_55Int,2,ICA,regr.mars,random,0.66625,cv,5,5,45,QSlinks14_55IntICA2QSlink3,24,FALSE,0.44204,0.05194
QSlink3,QSlinks14_55,2,range01,SL.loess,random,0.085,nohyperparameters,1,5,66,QSlinks14_55range012QSlink3,4,FALSE,0.44207,0.05139
QSlink3,QSlinks03_95,1,range01,regr.earth,random,2.29,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,25,FALSE,0.4436,0.05127
QSlink3,QSlinks14_55,2,ICA,regr.mars,random,0.8415789473684211,cv,5,5,45,QSlinks14_55ICA2QSlink3,19,FALSE,0.44468,0.05081
QSlink3,QSlinks115_60,2,quantile,rpart,random,2.125,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,FALSE,0.44678,0.05734
QSlink3,QSlinks03_95,2,asis,bayesglm,random,2.75,cv,5,5,35,QSlinks03_95asis2QSlink3,4,FALSE,0.44943,0.05152
QSlink3,QSlinks14_55,2,asis,SBC,random,505.6,3,6.1,NA,35,QSlinks14_55asis2QSlink3,5,FALSE,0.45082,0.06533
QSlink3,QSlinks115_60,2,YeoJohnson,regr.rpart,random,2.005,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,24,FALSE,0.45082,0.05764
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.rpart,random,2,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,24,FALSE,0.45094,0.05453
QSlink3,QSlinks14_55Int,2,PCA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks14_55IntPCA2QSlink3,4,FALSE,0.45384,0.07626
QSlink3,QSlinks115_60Int,2,expoTrans,regr.rpart,random,2,cv,5,5,45,QSlinks115_60IntexpoTrans2QSlink3,9,FALSE,0.45575,0.05314
QSlink3,QSlinks03_95,2,range01,regr.svm,random,3.772105263157895,cv,5,5,45,QSlinks03_95range012QSlink3,19,FALSE,0.45721,0.05531
QSlink3,QSlinks14_55,2,asis,WM,random,1396.4,3,6.1,NA,14,QSlinks14_55asis2QSlink3,5,FALSE,0.45753,0.05281
QSlink3,QSlinks14_55Int,2,PCA,regr.plsr,random,1,nohyperparameters,1,5,43,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.46051,0.06149
QSlink3,QSlinks115_60,2,YeoJohnson,regr.earth,random,2,nohyperparameters,1,5,45,QSlinks115_60YeoJohnson2QSlink3,24,FALSE,0.46052,0.05331
QSlink3,QSlinks03_95,1,range01,regr.evtree,random,6.58,cv,5,5,45,QSlinks03_95range011QSlink3,25,FALSE,0.46306,0.06811
QSlink3,QSlinks14_55,2,quantile,regr.bst,random,1.3478947368421053,nohyperparameters,1,5,45,QSlinks14_55quantile2QSlink3,19,FALSE,0.46312,0.0622
QSlink3,QSlinks115_60,2,ICA,icr,random,6.6,3,6.1,NA,14,QSlinks115_60ICA2QSlink3,5,FALSE,0.46329,0.06291
QSlink3,QSlinks14_55Int,2,centernscale,regr.fnn,random,0.2633333333333333,cv,5,5,44,QSlinks14_55Intcenternscale2QSlink3,24,FALSE,0.46351,0.06429
QSlink3,QSlinks14_55Int,1,centernscale,regr.fnn,random,0.26,cv,5,5,44,QSlinks14_55Intcenternscale1QSlink3,24,FALSE,0.46434,0.06444
QSlink3,QSlinks03_95,2,YeoJohnson,regr.laGP,random,15.5,cv,5,5,42,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.46559,0.07012
QSlink3,QSlinks03_95,2,asis,elm,random,1.25,cv,5,5,35,QSlinks03_95asis2QSlink3,4,FALSE,0.46627,0.06744
QSlink3,QSlinks14_55Int,2,ICA,regr.earth,random,2.0275,cv,5,5,45,QSlinks14_55IntICA2QSlink3,24,FALSE,0.46672,0.0559
QSlink3,QSlinks14_55Int,2,expoTrans,regr.slim,random,2.053913043478261,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,23,FALSE,0.4681,0.06049
QSlink3,QSlinks14_55,1,range01,regr.rvm,random,1.4241666666666666,nohyperparameters,1,5,43,QSlinks14_55range011QSlink3,24,FALSE,0.46814,0.0636
QSlink3,QSlinks03_95,2,asis,regr.laGP,random,16.875,cv,5,5,42,QSlinks03_95asis2QSlink3,4,FALSE,0.4689,0.07089
QSlink3,QSlinks03_95,2,ICA,regr.laGP,random,16.625,cv,5,5,42,QSlinks03_95ICA2QSlink3,4,FALSE,0.46892,0.070930000000000007
QSlink3,QSlinks03_95,2,PCA,widekernelpls,random,30.6,3,4.4,NA,33,QSlinks03_95PCA2QSlink3,5,FALSE,0.46934,0.0608
QSlink3,QSlinks115_60Int,2,expoTrans,SL.kernelKnn,random,0.195,nohyperparameters,1,5,66,QSlinks115_60IntexpoTrans2QSlink3,4,FALSE,0.47113,0.08357
QSlink3,QSlinks14_55,2,quantile,regr.svm,random,2.1826315789473685,cv,5,5,45,QSlinks14_55quantile2QSlink3,19,FALSE,0.4713,0.06191
QSlink3,QSlinks115_60,2,ICA,bam,random,595.1428571428571,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,7,FALSE,0.47146,0.06405
QSlink3,QSlinks115_60,2,expoTrans,regr.rpart,random,2.002727272727273,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,22,FALSE,0.47186,0.06176
QSlink3,QSlinks115_60,2,expoTrans,regr.ctree,random,1.0059090909090909,nohyperparameters,1,5,45,QSlinks115_60expoTrans2QSlink3,22,FALSE,0.47564,0.06374
QSlink3,QSlinks03_95,2,asis,evtree,random,32.75,cv,5,5,35,QSlinks03_95asis2QSlink3,4,FALSE,0.47832,0.06632
QSlink3,QSlinks03_95,2,PCA,regr.laGP,random,21.375,cv,5,5,42,QSlinks03_95PCA2QSlink3,4,FALSE,0.47938,0.07345
QSlink3,QSlinks115_60,2,asis,regr.rpart,random,2,cv,5,5,45,QSlinks115_60asis2QSlink3,19,FALSE,0.4796,0.0702
QSlink3,QSlinks03_95,2,YeoJohnson,SBC,random,154,3,4.4,NA,35,QSlinks03_95YeoJohnson2QSlink3,5,FALSE,0.48024,0.05996
QSlink3,QSlinks03_95,2,all,ctree,random,13.125,3,4.4,NA,35,QSlinks03_95all2QSlink3,8,TRUE,0.4811,0.09905
QSlink3,QSlinks03_95,2,ICA,regr.ctree,random,1.0263157894736843,nohyperparameters,1,5,45,QSlinks03_95ICA2QSlink3,19,FALSE,0.48117,0.06222
QSlink3,QSlinks14_55Int,2,PCA,regr.rsm,random,0.19416666666666665,nohyperparameters,1,5,44,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.48138,0.06267
QSlink3,QSlinks115_60,2,ICA,SBC,random,535.8,3,6.1,NA,35,QSlinks115_60ICA2QSlink3,5,FALSE,0.48162,0.0715
QSlink3,QSlinks115_60,2,centernscale,regr.rpart,random,2.0016666666666665,cv,5,5,45,QSlinks115_60centernscale2QSlink3,24,FALSE,0.48291,0.06738
QSlink3,QSlinks03_95,2,asis,regr.svm,random,3.4654166666666666,cv,5,5,45,QSlinks03_95asis2QSlink3,24,FALSE,0.48332,0.07013
QSlink3,QSlinks03_95,2,asis,regr.rpart,random,2.1470833333333332,cv,5,5,45,QSlinks03_95asis2QSlink3,24,FALSE,0.48388,0.07446
QSlink3,QSlinks03_95,2,expoTrans,regr.km,random,48.18086956521739,nohyperparameters,1,5,22,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.48395,0.07424
QSlink3,QSlinks14_55Int,2,PCA,regr.pcr,random,1.0141666666666667,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.48476,0.06352
QSlink3,QSlinks14_55Int,2,PCA,regr.lm,random,1.055,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.48486,0.06355
QSlink3,QSlinks14_55Int,2,PCA,regr.glm,random,3.2083333333333335,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.48826,0.06442
QSlink3,QSlinks03_95,2,PCA,evtree,random,40.5,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,6,FALSE,0.48832,0.06479
QSlink3,QSlinks14_55,2,YeoJohnson,SBC,random,164.6,3,6.1,NA,35,QSlinks14_55YeoJohnson2QSlink3,5,FALSE,0.48904,0.06596
QSlink3,QSlinks03_95,2,centernscale,regr.rpart,random,2.201578947368421,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.48983,0.07137
QSlink3,QSlinks115_60,2,YeoJohnson,dnn,random,2.25,3,6.1,NA,34,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.49004,0.16877
QSlink3,QSlinks14_55,1,centernscale,regr.rpart,random,2.028947368421053,cv,5,5,45,QSlinks14_55centernscale1QSlink3,19,FALSE,0.49095,0.06525
QSlink3,QSlinks03_95,1,centernscale,rpart2,random,2,3,4.4,NA,35,QSlinks03_95centernscale1QSlink3,5,FALSE,0.49207,0.06313
QSlink3,QSlinks115_60,1,range01,regr.rpart,random,2,cv,5,5,45,QSlinks115_60range011QSlink3,19,FALSE,0.4926,0.0716
QSlink3,QSlinks14_55,2,range01,regr.rvm,random,1.1910526315789474,nohyperparameters,1,5,43,QSlinks14_55range012QSlink3,19,FALSE,0.49325,0.06795
QSlink3,QSlinks115_60,2,asis,regr.ctree,random,1.0047619047619047,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,21,FALSE,0.4942,0.07057
QSlink3,QSlinks14_55,2,expoTrans,regr.laGP,random,38.875,cv,5,5,42,QSlinks14_55expoTrans2QSlink3,4,FALSE,0.49488,0.10295
QSlink3,QSlinks03_95,1,range01,regr.rvm,random,1.7825,nohyperparameters,1,5,43,QSlinks03_95range011QSlink3,24,FALSE,0.49521,0.07041
QSlink3,QSlinks14_55,2,quantile,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks14_55quantile2QSlink3,19,FALSE,0.49555,0.06789
QSlink3,QSlinks03_95,2,all,regr.ctree,random,2.393684210526316,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,19,FALSE,0.49566,0.06687
QSlink3,QSlinks03_95,2,range01,krlsPoly,random,3.4,3,4.4,NA,35,QSlinks03_95range012QSlink3,5,FALSE,0.49628,0.08728
QSlink3,QSlinks115_60,2,quantile,evtree,random,49,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,FALSE,0.49772,0.06579
QSlink3,QSlinks03_95,2,PCA,regr.earth,random,2.008421052631579,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,FALSE,0.49875,0.06366
QSlink3,QSlinks14_55Int,2,range01,regr.ctree,random,1.0664,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,25,FALSE,0.49919,0.06936
QSlink3,QSlinks115_60,2,PCA,rpart1SE,random,1.95,3,6.1,NA,35,QSlinks115_60PCA2QSlink3,5,FALSE,0.49927,0.06839
QSlink3,QSlinks03_95,2,expoTrans,regr.brnn,random,2.7665217391304346,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.5019,0.07652
QSlink3,QSlinks03_95,1,range01,regr.rpart,random,2.3858333333333333,cv,5,5,45,QSlinks03_95range011QSlink3,24,FALSE,0.50287,0.07413
QSlink3,QSlinks14_55,2,YeoJohnson,regr.rpart,random,2.002105263157895,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,19,FALSE,0.50342,0.07374
QSlink3,QSlinks115_60,2,expoTrans,ctree2,random,3.111111111111111,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.50373,0.06994
QSlink3,QSlinks03_95,2,all,svmLinear,random,255.2,3,4.4,NA,35,QSlinks03_95all2QSlink3,5,FALSE,0.50502,0.07738
QSlink3,QSlinks03_95,2,all,ctree2,random,12.375,3,4.4,NA,35,QSlinks03_95all2QSlink3,8,TRUE,0.5054,0.10533
QSlink3,QSlinks03_95,2,range01,evtree,random,30.4,3,4.4,NA,35,QSlinks03_95range012QSlink3,5,FALSE,0.50542,0.08194
QSlink3,QSlinks03_95,2,centernscale,regr.svm,random,3.8810526315789473,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.50557,0.07542
QSlink3,QSlinks14_55,2,quantile,pcaNNet,random,6.2,3,6.1,NA,33,QSlinks14_55quantile2QSlink3,5,TRUE,0.50591,0.11585
QSlink3,QSlinks03_95,1,centernscale,rpart1SE,random,1,3,4.4,NA,35,QSlinks03_95centernscale1QSlink3,5,FALSE,0.50644,0.06489
QSlink3,QSlinks14_55Int,2,range01,regr.rpart,random,2.0416666666666665,cv,5,5,45,QSlinks14_55Intrange012QSlink3,24,FALSE,0.50649,0.0695
QSlink3,QSlinks14_55,2,YeoJohnson,regr.ctree,random,1.0578947368421052,nohyperparameters,1,5,45,QSlinks14_55YeoJohnson2QSlink3,19,FALSE,0.50674,0.07709
QSlink3,QSlinks115_60,2,asis,regr.svm,random,2.5763157894736843,cv,5,5,45,QSlinks115_60asis2QSlink3,19,FALSE,0.50729,0.07348
QSlink3,QSlinks14_55,2,quantile,regr.rvm,random,1.3421052631578947,nohyperparameters,1,5,43,QSlinks14_55quantile2QSlink3,19,FALSE,0.50789,0.08117
