expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks03_95,2,ICA,regr.fnn,random,0,cv,5,5,44,QSlinks03_95ICA2QSlink3,9,FALSE,0.67774,0.13107
QSlink3,QSlinks03_95,2,all,SL.mean,random,0.05952380952380952,nohyperparameters,1,5,60,QSlinks03_95all2QSlink3,4,TRUE,0.67826,0.31068
QSlink3,QSlinks03_95,2,range01,regr.rvm,random,2.037037037037037,nohyperparameters,1,5,43,QSlinks03_95range012QSlink3,9,FALSE,0.67837,0.12466000000000001
QSlink3,QSlinks115_60,2,expoTrans,SL.mean,random,0.0625,nohyperparameters,1,5,60,QSlinks115_60expoTrans2QSlink3,4,TRUE,0.67857,0.31085
QSlink3,QSlinks115_60,2,all,regr.glm,random,3.2906034024455075,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.68016,0.11912
QSlink3,QSlinks115_60,2,all,regr.rsm,random,0.8405103668261563,nohyperparameters,1,5,44,QSlinks115_60all2QSlink3,19,FALSE,0.68038,0.11901
QSlink3,QSlinks14_55Int,2,centernscale,regr.rvm,random,1.119047619047619,nohyperparameters,1,5,43,QSlinks14_55Intcenternscale2QSlink3,14,FALSE,0.68139,0.12263
QSlink3,QSlinks115_60,2,all,regr.lm,random,1.1892610313662946,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.68157,0.11942
QSlink3,QSlinks115_60,2,quantile,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60quantile2QSlink3,4,FALSE,0.68204,0.15709
QSlink3,QSlinks115_60,2,expoTrans,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60expoTrans2QSlink3,4,FALSE,0.68305,0.19209
QSlink3,QSlinks14_55Int,2,expoTrans,regr.IBk,random,2.4916666666666667,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,10,FALSE,0.68477,0.16385
QSlink3,QSlinks115_60,2,expoTrans,regr.bcart,random,2.051948051948052,nohyperparameters,1,5,45,QSlinks115_60expoTrans2QSlink3,14,FALSE,0.68563,0.1329
QSlink3,QSlinks03_95,2,YeoJohnson,regr.mob,random,1.5142857142857142,nohyperparameters,1,5,40,QSlinks03_95YeoJohnson2QSlink3,5,FALSE,0.69057,0.12161
QSlink3,QSlinks115_60,2,YeoJohnson,regr.bcart,random,2.103801169590643,nohyperparameters,1,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.6925,0.13114
QSlink3,QSlinks14_55,2,centernscale,earth,random,5.4,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,TRUE,0.69672,0.4111
QSlink3,QSlinks03_95,2,quantile,SL.loess,random,0.025,nohyperparameters,1,5,66,QSlinks03_95quantile2QSlink3,4,FALSE,0.69676,0.16214
QSlink3,QSlinks14_55,2,YeoJohnson,regr.rvm,random,1.1777777777777778,nohyperparameters,1,5,43,QSlinks14_55YeoJohnson2QSlink3,9,FALSE,0.69792,0.1356
QSlink3,QSlinks115_60,2,PCA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks115_60PCA2QSlink3,4,TRUE,0.69913,0.30328
QSlink3,QSlinks14_55,2,all,regr.svm,random,4.768518518518518,cv,5,5,45,QSlinks14_55all2QSlink3,9,FALSE,0.69981,0.12745
QSlink3,QSlinks14_55,1,range01,xyf,random,9.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.70075,0.41458
QSlink3,QSlinks115_60,2,all,regr.plsr,random,1.1613503455608718,nohyperparameters,1,5,41,QSlinks115_60all2QSlink3,19,FALSE,0.70228,0.12536
QSlink3,QSlinks14_55,2,all,regr.rvm,random,1.5833333333333333,nohyperparameters,1,5,43,QSlinks14_55all2QSlink3,9,FALSE,0.70276,0.14117
QSlink3,QSlinks03_95,2,expoTrans,SL.loess,random,0.05,nohyperparameters,1,5,66,QSlinks03_95expoTrans2QSlink3,4,FALSE,0.70304,0.19872
QSlink3,QSlinks115_60,2,PCA,SL.earth,random,1.4226190476190477,nohyperparameters,1,5,65,QSlinks115_60PCA2QSlink3,4,FALSE,0.70311,0.13197
QSlink3,QSlinks03_95,2,asis,regr.plsr,random,1.1388888888888888,nohyperparameters,1,5,41,QSlinks03_95asis2QSlink3,9,FALSE,0.70516,0.12668
QSlink3,QSlinks115_60,2,PCA,rpart,random,2.5,3,6.1,NA,23,QSlinks115_60PCA2QSlink3,5,FALSE,0.7055,0.15279
QSlink3,QSlinks03_95,2,ICA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks03_95ICA2QSlink3,4,TRUE,0.70595,0.30239
QSlink3,QSlinks03_95,2,asis,regr.rsm,random,0.4166666666666667,nohyperparameters,1,5,44,QSlinks03_95asis2QSlink3,9,FALSE,0.70601,0.12679
QSlink3,QSlinks115_60,2,YeoJohnson,nnet,random,3.75,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.70663,0.34199
QSlink3,QSlinks03_95,2,asis,SL.mean,random,1.2142857142857142,nohyperparameters,1,5,60,QSlinks03_95asis2QSlink3,4,TRUE,0.70805,0.32799
QSlink3,QSlinks115_60,2,quantile,krlsPoly,random,4.75,3,6.1,NA,23,QSlinks115_60quantile2QSlink3,4,FALSE,0.70819,0.15561
QSlink3,QSlinks115_60,2,asis,regr.evtree,random,5.40625,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,16,FALSE,0.70882,0.14297
QSlink3,QSlinks14_55Int,2,ICA,regr.bcart,random,2.1666666666666665,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,14,FALSE,0.70991,0.15255
QSlink3,QSlinks14_55Int,2,ICA,regr.evtree,random,7.761904761904762,cv,5,5,45,QSlinks14_55IntICA2QSlink3,14,FALSE,0.71052,0.13628
QSlink3,QSlinks14_55,2,expoTrans,regr.rvm,random,1.3522727272727273,nohyperparameters,1,5,43,QSlinks14_55expoTrans2QSlink3,10,FALSE,0.71082,0.13812
QSlink3,QSlinks03_95,2,asis,regr.pcr,random,1.0833333333333333,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,9,FALSE,0.71198,0.12897
QSlink3,QSlinks115_60,2,PCA,regr.evtree,random,9,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.71218,0.13716
QSlink3,QSlinks03_95,2,asis,regr.lm,random,1.1944444444444444,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,9,FALSE,0.71269,0.12922
QSlink3,QSlinks115_60,2,all,regr.evtree,random,8.587719298245615,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.71433,0.13322
QSlink3,QSlinks14_55Int,1,centernscale,regr.bcart,random,2.1964285714285716,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,14,FALSE,0.71441,0.1409
QSlink3,QSlinks03_95,2,centernscale,krlsPoly,random,3.6666666666666665,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,FALSE,0.71519,0.15272
QSlink3,QSlinks14_55,1,centernscale,SL.loess,random,0.041666666666666664,nohyperparameters,1,5,66,QSlinks14_55centernscale1QSlink3,4,FALSE,0.71636,0.12859
QSlink3,QSlinks03_95,2,centernscale,avNNet,random,7.333333333333333,3,4.4,NA,24,QSlinks03_95centernscale2QSlink3,6,FALSE,0.71668,0.14454
QSlink3,QSlinks115_60,2,all,regr.mars,random,3.324561403508772,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.71791,0.13102
QSlink3,QSlinks115_60,2,centernscale,regr.bcart,random,2.052232854864434,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.72146,0.15528
QSlink3,QSlinks03_95,2,asis,regr.glm,random,3.5,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,9,FALSE,0.72182,0.13259
QSlink3,QSlinks03_95,1,range01,regr.rsm,random,0.644620811287478,nohyperparameters,1,5,44,QSlinks03_95range011QSlink3,9,FALSE,0.72312,0.14253
QSlink3,QSlinks14_55Int,1,range01,regr.rvm,random,1.130952380952381,nohyperparameters,1,5,43,QSlinks14_55Intrange011QSlink3,14,FALSE,0.72447,0.14691
QSlink3,QSlinks14_55,2,ICA,regr.bcart,random,2.185185185185185,cv,5,5,45,QSlinks14_55ICA2QSlink3,9,FALSE,0.72473,0.16355
QSlink3,QSlinks14_55Int,2,all,regr.rsm,random,0.5793650793650793,nohyperparameters,1,5,44,QSlinks14_55Intall2QSlink3,14,FALSE,0.72508,0.13592
QSlink3,QSlinks03_95,1,range01,regr.plsr,random,1.0890652557319225,nohyperparameters,1,5,41,QSlinks03_95range011QSlink3,9,FALSE,0.72662,0.14387
QSlink3,QSlinks03_95,1,range01,regr.pcr,random,1.123456790123457,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,9,FALSE,0.72685,0.14395
QSlink3,QSlinks14_55Int,2,all,regr.lm,random,1.0892857142857142,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,14,FALSE,0.72764,0.13689
QSlink3,QSlinks03_95,1,range01,regr.lm,random,1.3783068783068784,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,9,FALSE,0.72837,0.14454
QSlink3,QSlinks14_55Int,1,centernscale,regr.evtree,random,7.184523809523809,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,14,FALSE,0.73077,0.15291
QSlink3,QSlinks14_55Int,2,all,regr.IBk,random,3.886904761904762,cv,5,5,45,QSlinks14_55Intall2QSlink3,14,FALSE,0.73131,0.17539
QSlink3,QSlinks14_55Int,2,all,regr.glm,random,3.140873015873016,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,14,FALSE,0.73309,0.13896
QSlink3,QSlinks14_55,2,PCA,regr.evtree,random,7.472222222222222,cv,5,5,45,QSlinks14_55PCA2QSlink3,9,FALSE,0.7345,0.1467
QSlink3,QSlinks14_55,1,range01,SL.nnet,random,0.6875,nohyperparameters,1,5,65,QSlinks14_55range011QSlink3,4,FALSE,0.7358,0.14153
QSlink3,QSlinks03_95,1,range01,regr.glm,random,3.311287477954145,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,9,FALSE,0.73596,0.14747
QSlink3,QSlinks03_95,2,range01,regr.km,random,65.05555555555556,cv,5,5,22,QSlinks03_95range012QSlink3,9,FALSE,0.73841,0.17317
QSlink3,QSlinks14_55Int,2,asis,regr.fnn,random,0.047619047619047616,cv,5,5,44,QSlinks14_55Intasis2QSlink3,14,FALSE,0.74131,0.15148
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.fnn,random,0.07142857142857142,cv,5,5,44,QSlinks14_55IntYeoJohnson2QSlink3,14,FALSE,0.74214,0.15181
QSlink3,QSlinks14_55Int,2,PCA,regr.fnn,random,0.09523809523809523,cv,5,5,44,QSlinks14_55IntPCA2QSlink3,14,FALSE,0.7428,0.15208
QSlink3,QSlinks14_55Int,2,ICA,regr.fnn,random,0.09523809523809523,cv,5,5,44,QSlinks14_55IntICA2QSlink3,14,FALSE,0.7428,0.15208
QSlink3,QSlinks14_55Int,2,centernscale,regr.bcart,random,2.0952380952380953,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,14,FALSE,0.74303,0.14711
QSlink3,QSlinks14_55Int,2,ICA,regr.IBk,random,2.5,cv,5,5,45,QSlinks14_55IntICA2QSlink3,14,FALSE,0.74454,0.17479
QSlink3,QSlinks115_60,2,quantile,earth,random,3.625,3,6.1,NA,23,QSlinks115_60quantile2QSlink3,4,TRUE,0.74482,0.33777
QSlink3,QSlinks115_60,2,all,regr.pcr,random,1.0228601807549176,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.74556,0.14496
QSlink3,QSlinks03_95,2,range01,regr.mob,random,3.7698412698412698,nohyperparameters,1,5,40,QSlinks03_95range012QSlink3,6,FALSE,0.74679,0.15296
QSlink3,QSlinks14_55,2,all,regr.ksvm,random,5.87962962962963,cv,5,5,45,QSlinks14_55all2QSlink3,9,FALSE,0.74698,0.16622
QSlink3,QSlinks115_60,2,all,regr.rvm,random,1.3782562466772994,nohyperparameters,1,5,43,QSlinks115_60all2QSlink3,19,FALSE,0.74754,0.15644
QSlink3,QSlinks115_60,2,quantile,xyf,random,8.75,3,6.1,NA,11,QSlinks115_60quantile2QSlink3,4,TRUE,0.74896,0.34766
QSlink3,QSlinks14_55,2,PCA,SL.rpartPrune,random,0.14583333333333331,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,4,FALSE,0.74964,0.18998
QSlink3,QSlinks03_95,2,range01,regr.rsm,random,0.3333333333333333,nohyperparameters,1,5,44,QSlinks03_95range012QSlink3,9,FALSE,0.74996,0.14616
QSlink3,QSlinks03_95,2,all,bayesglm,random,8.4,3,4.4,NA,24,QSlinks03_95all2QSlink3,5,FALSE,0.75079,0.14337
QSlink3,QSlinks14_55Int,2,PCA,regr.IBk,random,3.0476190476190474,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,FALSE,0.75087,0.18075
QSlink3,QSlinks03_95,1,centernscale,null,random,1,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,0.75234,0.31054
QSlink3,QSlinks14_55,2,expoTrans,regr.fnn,random,0,cv,5,5,44,QSlinks14_55expoTrans2QSlink3,10,FALSE,0.75565,0.16456
QSlink3,QSlinks03_95,2,range01,regr.plsr,random,1.0555555555555556,nohyperparameters,1,5,41,QSlinks03_95range012QSlink3,9,FALSE,0.75605,0.14859
QSlink3,QSlinks03_95,2,range01,regr.pcr,random,1.2314814814814814,nohyperparameters,1,5,45,QSlinks03_95range012QSlink3,9,FALSE,0.75702,0.14898
QSlink3,QSlinks03_95,2,range01,regr.lm,random,1.3941798941798942,nohyperparameters,1,5,45,QSlinks03_95range012QSlink3,9,FALSE,0.75784,0.14931
QSlink3,QSlinks03_95,2,ICA,regr.rsm,random,0.5925925925925926,nohyperparameters,1,5,44,QSlinks03_95ICA2QSlink3,9,FALSE,0.75825,0.14717
QSlink3,QSlinks14_55,2,all,earth,random,14.833333333333334,3,6.1,NA,23,QSlinks14_55all2QSlink3,6,TRUE,0.75878,0.46446
QSlink3,QSlinks03_95,2,all,SL.nnet,random,1.1373015873015873,nohyperparameters,1,5,65,QSlinks03_95all2QSlink3,4,TRUE,0.75883,0.32966
QSlink3,QSlinks115_60,1,range01,SL.glm.interaction,random,5.222619047619048,nohyperparameters,1,5,58,QSlinks115_60range011QSlink3,3,FALSE,0.75961,0.16888
QSlink3,QSlinks03_95,1,range01,earth,random,6.4,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.76084,0.41539
QSlink3,QSlinks03_95,2,ICA,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks03_95ICA2QSlink3,9,FALSE,0.76111,0.14831
QSlink3,QSlinks14_55,2,expoTrans,regr.IBk,random,2.3666666666666667,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,10,FALSE,0.7617,0.17535
QSlink3,QSlinks03_95,2,ICA,regr.lm,random,1.1296296296296295,nohyperparameters,1,5,45,QSlinks03_95ICA2QSlink3,9,FALSE,0.76184,0.1486
QSlink3,QSlinks03_95,2,range01,regr.glm,random,3.3373015873015874,nohyperparameters,1,5,45,QSlinks03_95range012QSlink3,9,FALSE,0.76441,0.15196
QSlink3,QSlinks14_55,1,range01,krlsPoly,random,6,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,FALSE,0.76522,0.15232
QSlink3,QSlinks03_95,2,ICA,regr.mob,random,1.5,nohyperparameters,1,5,40,QSlinks03_95ICA2QSlink3,8,FALSE,0.76783,0.15556
QSlink3,QSlinks115_60,2,YeoJohnson,regr.evtree,random,5.473684210526316,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.76804,0.16751
QSlink3,QSlinks03_95,2,ICA,regr.glm,random,3.1481481481481484,nohyperparameters,1,5,45,QSlinks03_95ICA2QSlink3,9,FALSE,0.769,0.15148
QSlink3,QSlinks115_60,2,YeoJohnson,null,random,1.125,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.76973,0.38648
QSlink3,QSlinks115_60,2,quantile,null,random,1.5,3,6.1,NA,23,QSlinks115_60quantile2QSlink3,4,TRUE,0.7702,0.38364
QSlink3,QSlinks14_55,2,ICA,regr.evtree,random,9.962962962962964,cv,5,5,45,QSlinks14_55ICA2QSlink3,9,FALSE,0.77226,0.18549
QSlink3,QSlinks14_55Int,2,quantile,regr.IBk,random,2.0476190476190474,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,14,FALSE,0.77466,0.19718
QSlink3,QSlinks14_55Int,1,centernscale,regr.IBk,random,1.2916666666666667,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,14,FALSE,0.77489,0.19053
QSlink3,QSlinks14_55Int,2,centernscale,regr.IBk,random,1.4047619047619049,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,14,FALSE,0.77492,0.19055
QSlink3,QSlinks14_55Int,2,asis,regr.IBk,random,1.119047619047619,cv,5,5,45,QSlinks14_55Intasis2QSlink3,14,FALSE,0.77521,0.19106
QSlink3,QSlinks14_55Int,2,range01,regr.IBk,random,0.9523809523809524,cv,5,5,45,QSlinks14_55Intrange012QSlink3,14,FALSE,0.77599,0.19115
QSlink3,QSlinks14_55Int,1,range01,regr.IBk,random,1.0714285714285714,cv,5,5,45,QSlinks14_55Intrange011QSlink3,14,FALSE,0.77647,0.19134
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.IBk,random,1.9047619047619047,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,14,FALSE,0.77693,0.19174
QSlink3,QSlinks115_60,2,all,regr.ctree,random,1.0271132376395535,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.77975,0.17043
QSlink3,QSlinks03_95,2,ICA,SL.glm.interaction,random,33.88095238095238,nohyperparameters,1,5,58,QSlinks03_95ICA2QSlink3,3,FALSE,0.7821,0.16359
QSlink3,QSlinks115_60,2,PCA,regr.mars,random,1,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.78253,0.16355
QSlink3,QSlinks115_60,2,range01,krlsPoly,random,3,cv,5,5,23,QSlinks115_60range012QSlink3,4,FALSE,0.78299,0.17414
QSlink3,QSlinks115_60,2,expoTrans,regr.fnn,random,0,cv,5,5,44,QSlinks115_60expoTrans2QSlink3,14,FALSE,0.78605,0.16592
QSlink3,QSlinks03_95,2,range01,earth,random,6,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.78939,0.41721
QSlink3,QSlinks115_60,2,range01,null,random,1,cv,5,5,23,QSlinks115_60range012QSlink3,4,TRUE,0.78941,0.40989
QSlink3,QSlinks115_60,1,centernscale,null,random,1,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,0.78941,0.40989
QSlink3,QSlinks115_60,2,centernscale,null,random,1,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,0.78941,0.40989
QSlink3,QSlinks115_60,2,all,null,random,1,cv,5,5,23,QSlinks115_60all2QSlink3,4,TRUE,0.78941,0.40989
QSlink3,QSlinks03_95,2,asis,null,random,1,cv,5,5,23,QSlinks03_95asis2QSlink3,4,TRUE,0.78941,0.40989
QSlink3,QSlinks115_60,1,range01,krlsPoly,random,3.625,cv,5,5,23,QSlinks115_60range011QSlink3,4,FALSE,0.78947,0.17686
QSlink3,QSlinks03_95,1,range01,dnn,random,2,cv,5,5,23,QSlinks03_95range011QSlink3,5,FALSE,0.79146,0.20226
QSlink3,QSlinks115_60,1,range01,null,random,1.25,cv,5,5,23,QSlinks115_60range011QSlink3,4,TRUE,0.79248,0.41185
QSlink3,QSlinks115_60,1,centernscale,regr.bcart,random,2.2024242424242426,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.7926,0.17615
QSlink3,QSlinks115_60,2,ICA,knn,random,3,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,FALSE,0.79322,0.20164
QSlink3,QSlinks14_55,2,asis,regr.rvm,random,1.1868686868686869,nohyperparameters,1,5,43,QSlinks14_55asis2QSlink3,9,FALSE,0.79378,0.18078
QSlink3,QSlinks14_55,2,expoTrans,regr.evtree,random,5.5,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,10,FALSE,0.79519,0.19958
QSlink3,QSlinks14_55Int,2,quantile,regr.evtree,random,5.666666666666667,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,14,FALSE,0.7956,0.17509
QSlink3,QSlinks115_60,2,PCA,knn,random,2.05,3,6.1,NA,23,QSlinks115_60PCA2QSlink3,5,FALSE,0.79589,0.20188
QSlink3,QSlinks03_95,2,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,FALSE,0.79692,0.17869
QSlink3,QSlinks115_60,1,centernscale,krlsPoly,random,3,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,FALSE,0.7971,0.17822
QSlink3,QSlinks115_60,2,centernscale,krlsPoly,random,3,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,FALSE,0.79734,0.17831
QSlink3,QSlinks115_60,2,expoTrans,pcaNNet,random,3.888888888888889,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.79799,0.23843
QSlink3,QSlinks115_60,2,ICA,null,random,2,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.80041,0.3483
QSlink3,QSlinks03_95,2,range01,SL.glm.interaction,random,17.654761904761905,nohyperparameters,1,5,58,QSlinks03_95range012QSlink3,3,TRUE,0.80276,0.1984
QSlink3,QSlinks115_60,2,centernscale,avNNet,random,7.5,cv,5,5,24,QSlinks115_60centernscale2QSlink3,4,FALSE,0.80296,0.22963
QSlink3,QSlinks03_95,2,asis,nnet,random,2.5,cv,5,5,23,QSlinks03_95asis2QSlink3,4,TRUE,0.80324,0.4187
QSlink3,QSlinks03_95,2,quantile,regr.bcart,random,2.142857142857143,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,9,FALSE,0.80451,0.18673
QSlink3,QSlinks14_55,2,YeoJohnson,regr.fnn,random,0.14814814814814814,cv,5,5,44,QSlinks14_55YeoJohnson2QSlink3,9,FALSE,0.80829,0.17969
QSlink3,QSlinks115_60,2,all,regr.fnn,random,0.08333333333333333,nohyperparameters,1,5,44,QSlinks115_60all2QSlink3,19,FALSE,0.80962,0.17971
QSlink3,QSlinks03_95,2,asis,regr.mob,random,1.5238095238095237,nohyperparameters,1,5,40,QSlinks03_95asis2QSlink3,7,FALSE,0.80983,0.16957
QSlink3,QSlinks115_60,2,YeoJohnson,regr.fnn,random,0,cv,5,5,44,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.81008,0.17925
QSlink3,QSlinks115_60,2,range01,regr.laGP,random,46.25,nohyperparameters,1,5,42,QSlinks115_60range012QSlink3,4,FALSE,0.8104,0.1695
QSlink3,QSlinks03_95,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.8119,0.18475
QSlink3,QSlinks03_95,2,ICA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,FALSE,0.8119,0.18475
QSlink3,QSlinks115_60,2,asis,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60asis2QSlink3,4,FALSE,0.8119,0.18475
QSlink3,QSlinks115_60,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60YeoJohnson2QSlink3,4,FALSE,0.8119,0.18475
QSlink3,QSlinks115_60,2,PCA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60PCA2QSlink3,4,FALSE,0.8119,0.18475
QSlink3,QSlinks115_60,2,quantile,regr.evtree,random,5.421052631578948,cv,5,5,45,QSlinks115_60quantile2QSlink3,19,FALSE,0.81272,0.20767
QSlink3,QSlinks14_55,2,all,knn,random,3.4,3,6.1,NA,23,QSlinks14_55all2QSlink3,5,FALSE,0.81355,0.22971
QSlink3,QSlinks14_55,1,range01,regr.laGP,random,43,cv,5,5,42,QSlinks14_55range011QSlink3,4,FALSE,0.81363,0.19637
QSlink3,QSlinks115_60,2,expoTrans,rvmPoly,random,7.4,3,6.1,NA,21,QSlinks115_60expoTrans2QSlink3,5,FALSE,0.81472,0.18525
QSlink3,QSlinks03_95,1,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,FALSE,0.81564,0.18569
QSlink3,QSlinks115_60,2,centernscale,SL.loess,random,0.05,nohyperparameters,1,5,66,QSlinks115_60centernscale2QSlink3,4,FALSE,0.81582,0.18635
QSlink3,QSlinks14_55,2,range01,regr.laGP,random,43.125,cv,5,5,42,QSlinks14_55range012QSlink3,4,FALSE,0.81614,0.18768
QSlink3,QSlinks115_60,2,PCA,regr.fnn,random,0.05263157894736842,cv,5,5,44,QSlinks115_60PCA2QSlink3,19,FALSE,0.81668,0.18193
QSlink3,QSlinks115_60,2,centernscale,dnn,random,2,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,FALSE,0.81742,0.20569
QSlink3,QSlinks115_60,2,ICA,regr.fnn,random,0.02631578947368421,cv,5,5,44,QSlinks115_60ICA2QSlink3,19,FALSE,0.81776,0.18226
QSlink3,QSlinks03_95,1,range01,null,random,1,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.81848,0.36448
QSlink3,QSlinks14_55,2,PCA,regr.fnn,random,0.027777777777777776,cv,5,5,44,QSlinks14_55PCA2QSlink3,9,FALSE,0.81942,0.18291
QSlink3,QSlinks14_55,2,all,dnn,random,4.833333333333333,3,6.1,NA,23,QSlinks14_55all2QSlink3,6,TRUE,0.82264,0.33713
QSlink3,QSlinks14_55,1,range01,earth,random,5.4,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.82301,0.41666
QSlink3,QSlinks03_95,1,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,4,FALSE,0.82379,0.1861
QSlink3,QSlinks14_55,2,range01,xyf,random,9.8,3,6.1,NA,11,QSlinks14_55range012QSlink3,5,TRUE,0.82486,0.42031
QSlink3,QSlinks03_95,2,range01,null,random,1,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.82527,0.37028
QSlink3,QSlinks03_95,2,asis,SL.loess,random,0.017857142857142856,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,FALSE,0.82562,0.19044
QSlink3,QSlinks03_95,2,PCA,regr.bcart,random,2.2142857142857144,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,9,FALSE,0.82589,0.31068
QSlink3,QSlinks14_55,2,all,regr.fnn,random,0.18333333333333332,cv,5,5,44,QSlinks14_55all2QSlink3,10,FALSE,0.82664,0.18675
QSlink3,QSlinks03_95,2,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,4,FALSE,0.82849,0.19751
QSlink3,QSlinks115_60,2,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60range012QSlink3,4,FALSE,0.82849,0.19751
QSlink3,QSlinks115_60,2,ICA,SL.loess,random,0.0625,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,FALSE,0.83239,0.19329
QSlink3,QSlinks14_55Int,2,PCA,regr.km,random,17.238095238095237,cv,5,5,22,QSlinks14_55IntPCA2QSlink3,14,FALSE,0.83367,0.2599
