expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55Int,2,ICA,regr.svm,random,2.2894736842105265,cv,5,5,45,QSlinks14_55IntICA2QSlink3,19,FALSE,0.38896,0.04797
QSlink3,QSlinks14_55Int,2,expoTrans,regr.bst,random,1.2302631578947367,nohyperparameters,1,5,45,QSlinks14_55IntexpoTrans2QSlink3,19,FALSE,0.38929,0.05678
QSlink3,QSlinks14_55Int,1,centernscale,regr.LiblineaRL2L1SVR,random,1.0350877192982455,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.38965,0.04549
QSlink3,QSlinks14_55Int,2,quantile,regr.mars,random,0.24561403508771928,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.39057,0.04116
QSlink3,QSlinks115_60,2,expoTrans,SBC,random,314,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.39225,0.06323
QSlink3,QSlinks115_60,1,centernscale,dnn,random,2,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,FALSE,0.39307,0.07729
QSlink3,QSlinks115_60Int,2,expoTrans,regr.IBk,random,1.0833333333333333,cv,5,5,45,QSlinks115_60IntexpoTrans2QSlink3,4,FALSE,0.39316,0.06304
QSlink3,QSlinks03_95,2,range01,regr.LiblineaRL2L1SVR,random,1.725,cv,5,5,45,QSlinks03_95range012QSlink3,20,FALSE,0.39358,0.04323
QSlink3,QSlinks03_95,2,YeoJohnson,SL.bayesglm,random,2.6291666666666664,nohyperparameters,1,5,61,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.39372,0.05279
QSlink3,QSlinks115_60,2,ICA,gbm,random,74.16666666666667,3,6.1,NA,24,QSlinks115_60ICA2QSlink3,6,FALSE,0.3941,0.04385
QSlink3,QSlinks03_95,2,centernscale,msaenet,random,18.5,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,FALSE,0.39412,0.04073
QSlink3,QSlinks03_95,1,range01,msaenet,random,81.6,nohyperparameters,1,5,23,QSlinks03_95range011QSlink3,5,FALSE,0.39416,0.04562
QSlink3,QSlinks03_95,2,asis,SL.bayesglm,random,2.752232142857143,nohyperparameters,1,5,61,QSlinks03_95asis2QSlink3,4,FALSE,0.39478,0.05299
QSlink3,QSlinks14_55,2,range01,regr.rvm,random,1.1164502164502164,nohyperparameters,1,5,43,QSlinks14_55range012QSlink3,14,FALSE,0.39494,0.04561
QSlink3,QSlinks14_55,2,range01,regr.ksvm,random,3.1712662337662336,cv,5,5,45,QSlinks14_55range012QSlink3,14,FALSE,0.39747,0.05451
QSlink3,QSlinks115_60,2,ICA,ppr,random,3.4,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,FALSE,0.39776,0.04484
QSlink3,QSlinks14_55,1,centernscale,regr.ksvm,random,3.9785714285714286,cv,5,5,45,QSlinks14_55centernscale1QSlink3,14,FALSE,0.39782,0.05472
QSlink3,QSlinks14_55,2,centernscale,regr.ksvm,random,3.125,cv,5,5,45,QSlinks14_55centernscale2QSlink3,14,FALSE,0.3983,0.05455
QSlink3,QSlinks03_95,2,PCA,SL.glm.interaction,random,65.52222222222223,nohyperparameters,1,5,58,QSlinks03_95PCA2QSlink3,3,TRUE,0.39856,0.05713
QSlink3,QSlinks14_55,2,asis,regr.ksvm,random,3.0779220779220777,cv,5,5,45,QSlinks14_55asis2QSlink3,14,FALSE,0.39876,0.05468
QSlink3,QSlinks14_55,1,range01,regr.rpart,random,2.0043290043290045,cv,5,5,45,QSlinks14_55range011QSlink3,14,FALSE,0.39939,0.04773
QSlink3,QSlinks03_95,1,centernscale,bayesglm,random,2.4,3,4.4,NA,24,QSlinks03_95centernscale1QSlink3,5,FALSE,0.39968,0.04246
QSlink3,QSlinks14_55Int,2,centernscale,regr.earth,random,2,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.39977,0.04062
QSlink3,QSlinks14_55,1,range01,xgbTree,random,64.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,FALSE,0.40047,0.04538
QSlink3,QSlinks14_55Int,1,centernscale,regr.earth,random,2,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.40063,0.04078
QSlink3,QSlinks03_95,2,quantile,regr.bst,random,1.2894736842105263,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,19,FALSE,0.40207,0.04513
QSlink3,QSlinks14_55Int,1,range01,regr.mars,random,0.07017543859649122,cv,5,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.40228,0.0423
QSlink3,QSlinks03_95,2,ICA,regr.earth,random,2.0964912280701755,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,FALSE,0.40254,0.04121
QSlink3,QSlinks14_55Int,2,quantile,regr.bst,random,1.0701754385964912,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.40396,0.04995
QSlink3,QSlinks14_55,1,centernscale,regr.rpart,random,2.0398809523809525,cv,5,5,45,QSlinks14_55centernscale1QSlink3,14,FALSE,0.40526,0.04792
QSlink3,QSlinks14_55Int,2,expoTrans,SL.kernelKnn,random,0.025,nohyperparameters,1,5,66,QSlinks14_55IntexpoTrans2QSlink3,4,FALSE,0.40554,0.04153
QSlink3,QSlinks14_55,1,range01,regr.ksvm,random,3.1493506493506493,cv,5,5,45,QSlinks14_55range011QSlink3,14,FALSE,0.40574,0.05881
QSlink3,QSlinks03_95,2,all,regr.evtree,random,10.721804511278195,cv,5,5,45,QSlinks03_95all2QSlink3,19,FALSE,0.40619,0.04703
QSlink3,QSlinks03_95,1,range01,glm,random,1,cv,5,5,24,QSlinks03_95range011QSlink3,5,TRUE,0.40623,0.05418
QSlink3,QSlinks03_95,1,range01,lm,random,1,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.40623,0.05418
QSlink3,QSlinks115_60,1,centernscale,regr.rvm,random,1.249621212121212,nohyperparameters,1,5,43,QSlinks115_60centernscale1QSlink3,20,FALSE,0.40636,0.05412
QSlink3,QSlinks14_55,2,PCA,regr.laGP,random,52.875,cv,5,5,42,QSlinks14_55PCA2QSlink3,4,TRUE,0.40688,0.0848
QSlink3,QSlinks115_60,2,PCA,ctree2,random,3.3,3,6.1,NA,24,QSlinks115_60PCA2QSlink3,5,FALSE,0.40813,0.04343
QSlink3,QSlinks14_55Int,2,all,SL.kernelKnn,random,0.15625,nohyperparameters,1,5,66,QSlinks14_55Intall2QSlink3,4,FALSE,0.40907,0.04241
QSlink3,QSlinks03_95,2,range01,regr.bst,random,1.0498866213151927,nohyperparameters,1,5,45,QSlinks03_95range012QSlink3,21,FALSE,0.40937,0.04339
QSlink3,QSlinks14_55Int,2,range01,regr.earth,random,2.0657894736842106,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,19,FALSE,0.40939,0.04217
QSlink3,QSlinks14_55Int,1,range01,regr.earth,random,2,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.40943,0.04218
QSlink3,QSlinks14_55Int,2,centernscale,regr.LiblineaRL2L1SVR,random,1.1403508771929824,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.4095,0.04886
QSlink3,QSlinks115_60,2,all,rpart,random,2,cv,5,5,23,QSlinks115_60all2QSlink3,4,FALSE,0.40978,0.07753
QSlink3,QSlinks14_55Int,2,range01,regr.mars,random,0.07017543859649122,cv,5,5,45,QSlinks14_55Intrange012QSlink3,19,FALSE,0.41026,0.04423
QSlink3,QSlinks14_55Int,2,expoTrans,regr.mars,random,0.4027777777777778,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,18,FALSE,0.41055,0.04598
QSlink3,QSlinks14_55Int,2,centernscale,regr.fnn,random,0.07017543859649122,cv,5,5,44,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.41183,0.05472
QSlink3,QSlinks14_55Int,1,centernscale,regr.fnn,random,0.06578947368421052,cv,5,5,44,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.41267,0.05484
QSlink3,QSlinks03_95,2,PCA,SL.rpartPrune,random,1.0208333333333335,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,FALSE,0.41294,0.05466
QSlink3,QSlinks14_55,2,range01,ppr,random,3.1666666666666665,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,FALSE,0.41307,0.05217
QSlink3,QSlinks14_55,2,PCA,regr.svm,random,2.825,cv,5,5,45,QSlinks14_55PCA2QSlink3,14,FALSE,0.41404,0.04553
QSlink3,QSlinks14_55,2,expoTrans,SL.loess,random,0.20535714285714285,nohyperparameters,1,5,66,QSlinks14_55expoTrans2QSlink3,4,FALSE,0.41471,0.04833
QSlink3,QSlinks03_95,2,centernscale,evtree,random,31.666666666666668,3,4.4,NA,24,QSlinks03_95centernscale2QSlink3,6,FALSE,0.41625,0.05937
QSlink3,QSlinks03_95,2,asis,regr.evtree,random,7.754385964912281,cv,5,5,45,QSlinks03_95asis2QSlink3,19,TRUE,0.41663,0.06978
QSlink3,QSlinks115_60,2,PCA,regr.rpart,random,2.0717703349282295,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.41724,0.06363
QSlink3,QSlinks14_55,2,quantile,regr.bst,random,1.1154761904761905,nohyperparameters,1,5,45,QSlinks14_55quantile2QSlink3,14,FALSE,0.41777,0.05574
QSlink3,QSlinks14_55Int,2,ICA,regr.ksvm,random,3.0701754385964914,cv,5,5,45,QSlinks14_55IntICA2QSlink3,19,FALSE,0.41909,0.04611
QSlink3,QSlinks115_60,2,expoTrans,ctree,random,3.111111111111111,3,6.1,NA,24,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.41939,0.0505
QSlink3,QSlinks14_55,2,quantile,regr.rvm,random,1.1071428571428572,nohyperparameters,1,5,43,QSlinks14_55quantile2QSlink3,14,FALSE,0.42008,0.06296
QSlink3,QSlinks14_55,2,all,regr.laGP,random,137.125,cv,5,5,42,QSlinks14_55all2QSlink3,4,FALSE,0.42089,0.08077
QSlink3,QSlinks115_60,2,ICA,gam,random,794,3,6.1,NA,9,QSlinks115_60ICA2QSlink3,7,FALSE,0.42138,0.049
QSlink3,QSlinks14_55,2,range01,SL.nnet,random,0.2708333333333333,nohyperparameters,1,5,65,QSlinks14_55range012QSlink3,4,FALSE,0.42225,0.08149
QSlink3,QSlinks14_55,2,quantile,regr.fnn,random,0.09523809523809523,cv,5,5,44,QSlinks14_55quantile2QSlink3,14,FALSE,0.42274,0.06106
QSlink3,QSlinks14_55,2,quantile,SL.loess,random,0.25,nohyperparameters,1,5,66,QSlinks14_55quantile2QSlink3,4,FALSE,0.42276,0.04969
QSlink3,QSlinks14_55Int,2,PCA,regr.plsr,random,1,nohyperparameters,1,5,43,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.42314,0.05417
QSlink3,QSlinks14_55Int,2,quantile,regr.ksvm,random,3.043859649122807,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,19,FALSE,0.42343,0.05343
QSlink3,QSlinks115_60,2,YeoJohnson,regr.earth,random,2,nohyperparameters,1,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.42369,0.04504
QSlink3,QSlinks03_95,1,centernscale,spls,random,20.6,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,FALSE,0.42383,0.04626
QSlink3,QSlinks14_55,1,range01,WM,random,452.6,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,FALSE,0.42439,0.04571
QSlink3,QSlinks03_95,2,centernscale,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.42602,0.05001
QSlink3,QSlinks14_55,2,asis,rpart2,random,3,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,FALSE,0.4265,0.05034
QSlink3,QSlinks115_60,2,quantile,regr.bst,random,1.0239234449760766,nohyperparameters,1,5,45,QSlinks115_60quantile2QSlink3,19,FALSE,0.42751,0.05191
QSlink3,QSlinks14_55,1,range01,rpart2,random,3,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,FALSE,0.42779,0.05049
QSlink3,QSlinks03_95,1,centernscale,regr.ctree,random,1.0333333333333334,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,FALSE,0.42876,0.05051
QSlink3,QSlinks14_55,2,all,glm.nb,random,41.25,3,6.1,NA,21,QSlinks14_55all2QSlink3,8,FALSE,0.429,0.04666
QSlink3,QSlinks14_55,1,range01,SL.loess,random,0.10416666666666666,nohyperparameters,1,5,66,QSlinks14_55range011QSlink3,4,FALSE,0.43049,0.04888
QSlink3,QSlinks03_95,2,YeoJohnson,regr.ctree,random,1.1578947368421053,nohyperparameters,1,5,45,QSlinks03_95YeoJohnson2QSlink3,19,FALSE,0.4311,0.05148
QSlink3,QSlinks14_55,2,all,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,FALSE,0.4323,0.05873
QSlink3,QSlinks03_95,2,PCA,regr.km,random,71.62280701754386,cv,5,5,22,QSlinks03_95PCA2QSlink3,19,FALSE,0.43251,0.08234
QSlink3,QSlinks14_55,2,ICA,SL.loess,random,0.1220238095238095,nohyperparameters,1,5,66,QSlinks14_55ICA2QSlink3,4,FALSE,0.43333,0.04979
QSlink3,QSlinks14_55,2,YeoJohnson,SL.loess,random,0.14583333333333331,nohyperparameters,1,5,66,QSlinks14_55YeoJohnson2QSlink3,4,FALSE,0.43528,0.05022
QSlink3,QSlinks115_60,2,expoTrans,gam,random,151.2,3,6.1,NA,9,QSlinks115_60expoTrans2QSlink3,5,FALSE,0.43601,0.0489
QSlink3,QSlinks115_60,2,YeoJohnson,regr.rpart,random,2.006379585326954,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.43616,0.05631
QSlink3,QSlinks03_95,2,quantile,SL.earth,random,3.553571428571429,nohyperparameters,1,5,65,QSlinks03_95quantile2QSlink3,4,FALSE,0.43731,0.07499
QSlink3,QSlinks03_95,2,centernscale,rlm,random,3,3,4.4,NA,21,QSlinks03_95centernscale2QSlink3,5,FALSE,0.4375,0.05306
QSlink3,QSlinks14_55,2,expoTrans,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks14_55expoTrans2QSlink3,16,FALSE,0.43781,0.06183
QSlink3,QSlinks14_55,2,asis,SL.loess,random,0.1875,nohyperparameters,1,5,66,QSlinks14_55asis2QSlink3,4,FALSE,0.4382,0.05087
QSlink3,QSlinks14_55,2,PCA,SL.loess,random,0.1875,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,4,FALSE,0.4382,0.05087
QSlink3,QSlinks03_95,1,centernscale,lm,random,1,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,FALSE,0.43875,0.04988
QSlink3,QSlinks115_60,2,all,widekernelpls,random,38.75,nohyperparameters,1,5,23,QSlinks115_60all2QSlink3,4,FALSE,0.439,0.08088
QSlink3,QSlinks03_95,2,PCA,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,FALSE,0.43904,0.05117
QSlink3,QSlinks14_55Int,1,centernscale,regr.mars,random,0.10526315789473684,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.43928,0.05153
QSlink3,QSlinks14_55Int,2,centernscale,regr.mars,random,0.14035087719298245,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.43941,0.05155
QSlink3,QSlinks14_55,2,centernscale,SL.loess,random,0.125,nohyperparameters,1,5,66,QSlinks14_55centernscale2QSlink3,4,FALSE,0.43977,0.05071
QSlink3,QSlinks03_95,2,range01,avNNet,random,10.2,3,4.4,NA,24,QSlinks03_95range012QSlink3,5,FALSE,0.43984,0.0592
QSlink3,QSlinks14_55,2,asis,regr.laGP,random,38.75,cv,5,5,42,QSlinks14_55asis2QSlink3,4,FALSE,0.44032,0.08788
QSlink3,QSlinks03_95,2,range01,regr.evtree,random,6.158333333333333,cv,5,5,45,QSlinks03_95range012QSlink3,20,FALSE,0.44063,0.06469
QSlink3,QSlinks115_60,2,ICA,SL.earth,random,1.5416666666666665,nohyperparameters,1,5,65,QSlinks115_60ICA2QSlink3,4,FALSE,0.44109,0.05428
QSlink3,QSlinks14_55Int,2,PCA,regr.rsm,random,0.19298245614035087,nohyperparameters,1,5,44,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.44175,0.05331
QSlink3,QSlinks115_60,2,all,SL.earth,random,5.429166666666667,nohyperparameters,1,5,65,QSlinks115_60all2QSlink3,4,FALSE,0.44185,0.05275
QSlink3,QSlinks14_55,2,YeoJohnson,regr.laGP,random,40.75,cv,5,5,42,QSlinks14_55YeoJohnson2QSlink3,4,FALSE,0.44208,0.08829
QSlink3,QSlinks03_95,2,centernscale,gcvEarth,random,2,3,4.4,NA,24,QSlinks03_95centernscale2QSlink3,6,FALSE,0.44253,0.0501
QSlink3,QSlinks03_95,1,centernscale,glm,random,1.4,3,4.4,NA,24,QSlinks03_95centernscale1QSlink3,5,FALSE,0.44303,0.05083
QSlink3,QSlinks14_55,2,PCA,regr.earth,random,2.025,nohyperparameters,1,5,45,QSlinks14_55PCA2QSlink3,14,FALSE,0.44314,0.0527
QSlink3,QSlinks03_95,2,asis,regr.earth,random,2.519298245614035,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,19,FALSE,0.44349,0.05024
QSlink3,QSlinks14_55,2,quantile,regr.ctree,random,1,nohyperparameters,1,5,45,QSlinks14_55quantile2QSlink3,14,FALSE,0.44458,0.05581
QSlink3,QSlinks14_55Int,2,PCA,regr.pcr,random,1.0175438596491229,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.44571,0.05423
QSlink3,QSlinks14_55Int,2,PCA,regr.lm,random,1.0701754385964912,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.44586,0.05427
QSlink3,QSlinks14_55,2,all,SL.loess,random,0.34226190476190477,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,FALSE,0.44611,0.05264
QSlink3,QSlinks115_60Int,2,expoTrans,regr.pcr,random,1.0666666666666667,nohyperparameters,1,5,45,QSlinks115_60IntexpoTrans2QSlink3,5,FALSE,0.44639,0.07099
QSlink3,QSlinks14_55Int,2,PCA,regr.glm,random,3.210526315789474,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.44976,0.05519
QSlink3,QSlinks115_60,1,centernscale,regr.rpart,random,2.0020454545454545,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.44996,0.06878
QSlink3,QSlinks14_55,2,range01,SL.loess,random,0.08333333333333333,nohyperparameters,1,5,66,QSlinks14_55range012QSlink3,4,FALSE,0.45037,0.05357
QSlink3,QSlinks03_95,2,asis,regr.rpart,random,2.185672514619883,cv,5,5,45,QSlinks03_95asis2QSlink3,19,TRUE,0.45308,0.07504
QSlink3,QSlinks14_55,2,centernscale,regr.rvm,random,1.2714285714285714,nohyperparameters,1,5,43,QSlinks14_55centernscale2QSlink3,14,FALSE,0.45316,0.05877
QSlink3,QSlinks14_55,2,ICA,regr.ctree,random,1,cv,5,5,45,QSlinks14_55ICA2QSlink3,14,FALSE,0.45339,0.06266
QSlink3,QSlinks14_55,2,PCA,regr.mars,random,1,cv,5,5,45,QSlinks14_55PCA2QSlink3,14,FALSE,0.45432,0.05534
QSlink3,QSlinks14_55,2,asis,SBC,random,505.6,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,FALSE,0.45471,0.06889
QSlink3,QSlinks115_60,2,quantile,rpart,random,2.125,3,6.1,NA,23,QSlinks115_60quantile2QSlink3,4,FALSE,0.45476,0.06112
QSlink3,QSlinks14_55Int,2,PCA,regr.earth,random,2.017543859649123,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.45491,0.05556
QSlink3,QSlinks14_55Int,2,ICA,regr.mars,random,0.6842105263157895,cv,5,5,45,QSlinks14_55IntICA2QSlink3,19,FALSE,0.45599,0.05519
QSlink3,QSlinks03_95,2,range01,regr.svm,random,3.7719298245614037,cv,5,5,45,QSlinks03_95range012QSlink3,19,FALSE,0.45731,0.0567
QSlink3,QSlinks03_95,2,asis,bayesglm,random,2.75,cv,5,5,24,QSlinks03_95asis2QSlink3,4,FALSE,0.45735,0.05277
QSlink3,QSlinks03_95,1,range01,regr.rpart,random,2.412857142857143,cv,5,5,45,QSlinks03_95range011QSlink3,20,FALSE,0.45836,0.0668
QSlink3,QSlinks03_95,2,asis,regr.ctree,random,1.2105263157894737,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,19,FALSE,0.46012,0.06006
QSlink3,QSlinks115_60,2,PCA,regr.svm,random,3.062200956937799,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.46078,0.06145
QSlink3,QSlinks14_55,2,asis,WM,random,1396.4,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,FALSE,0.46103,0.05357
QSlink3,QSlinks14_55Int,2,PCA,SL.nnet,random,0,nohyperparameters,1,5,65,QSlinks14_55IntPCA2QSlink3,4,FALSE,0.46263,0.08077
QSlink3,QSlinks14_55,2,ICA,regr.rpart,random,2.0714285714285716,cv,5,5,45,QSlinks14_55ICA2QSlink3,14,FALSE,0.46302,0.06206
QSlink3,QSlinks14_55,2,YeoJohnson,regr.ctree,random,1.0071428571428571,nohyperparameters,1,5,45,QSlinks14_55YeoJohnson2QSlink3,14,FALSE,0.46353,0.06639
QSlink3,QSlinks14_55,2,quantile,regr.svm,random,2.248809523809524,cv,5,5,45,QSlinks14_55quantile2QSlink3,14,FALSE,0.46475,0.05749
QSlink3,QSlinks14_55,2,all,regr.mars,random,3.238095238095238,cv,5,5,45,QSlinks14_55all2QSlink3,14,FALSE,0.46734,0.05739
QSlink3,QSlinks115_60,2,ICA,icr,random,6.6,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,FALSE,0.46836,0.06516
QSlink3,QSlinks14_55,2,all,regr.ctree,random,1.0655555555555556,nohyperparameters,1,5,45,QSlinks14_55all2QSlink3,15,FALSE,0.46875,0.07145
QSlink3,QSlinks115_60,2,quantile,regr.ctree,random,1.0047846889952152,nohyperparameters,1,5,45,QSlinks115_60quantile2QSlink3,19,FALSE,0.46981,0.06549
QSlink3,QSlinks115_60,2,expoTrans,regr.rpart,random,2.0034165181224006,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,17,FALSE,0.46994,0.06588
QSlink3,QSlinks14_55,2,all,widekernelpls,random,85.75,3,6.1,NA,23,QSlinks14_55all2QSlink3,4,FALSE,0.47002,0.09993
QSlink3,QSlinks14_55Int,1,range01,regr.LiblineaRL2L1SVR,random,1.0175438596491229,cv,5,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.47051,0.06011
QSlink3,QSlinks03_95,2,YeoJohnson,regr.laGP,random,15.5,cv,5,5,42,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.47298,0.07372
QSlink3,QSlinks115_60,2,ICA,bam,random,595.1428571428571,3,6.1,NA,9,QSlinks115_60ICA2QSlink3,7,FALSE,0.47323,0.06643
QSlink3,QSlinks03_95,2,asis,elm,random,1.25,cv,5,5,24,QSlinks03_95asis2QSlink3,4,FALSE,0.47437,0.07089
QSlink3,QSlinks03_95,2,asis,regr.laGP,random,16.875,cv,5,5,42,QSlinks03_95asis2QSlink3,4,FALSE,0.47627,0.07451
QSlink3,QSlinks03_95,2,ICA,regr.laGP,random,16.625,cv,5,5,42,QSlinks03_95ICA2QSlink3,4,FALSE,0.47629,0.07455
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.rpart,random,2,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,FALSE,0.47942,0.06367
QSlink3,QSlinks115_60,2,asis,regr.rpart,random,2,cv,5,5,45,QSlinks115_60asis2QSlink3,19,FALSE,0.47955,0.07193
QSlink3,QSlinks115_60Int,2,expoTrans,SL.kernelKnn,random,0.19583333333333333,nohyperparameters,1,5,66,QSlinks115_60IntexpoTrans2QSlink3,4,FALSE,0.47957,0.08716
QSlink3,QSlinks115_60Int,2,expoTrans,regr.evtree,random,4.5,cv,5,5,45,QSlinks115_60IntexpoTrans2QSlink3,4,FALSE,0.48099,0.07833
QSlink3,QSlinks03_95,2,ICA,regr.ctree,random,1.0263157894736843,nohyperparameters,1,5,45,QSlinks03_95ICA2QSlink3,19,FALSE,0.48112,0.06287
QSlink3,QSlinks14_55,2,PCA,regr.ctree,random,1.0035714285714286,nohyperparameters,1,5,45,QSlinks14_55PCA2QSlink3,14,FALSE,0.48334,0.07562
QSlink3,QSlinks03_95,1,range01,regr.km,random,85.46666666666667,cv,5,5,22,QSlinks03_95range011QSlink3,20,FALSE,0.4836,0.06834
QSlink3,QSlinks03_95,2,expoTrans,regr.km,random,48.18115942028985,nohyperparameters,1,5,22,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.48391,0.07579
QSlink3,QSlinks14_55,2,ICA,regr.mars,random,0.7857142857142857,cv,5,5,45,QSlinks14_55ICA2QSlink3,14,FALSE,0.48411,0.05943
QSlink3,QSlinks03_95,2,asis,evtree,random,32.75,cv,5,5,24,QSlinks03_95asis2QSlink3,4,FALSE,0.48543,0.0698
QSlink3,QSlinks115_60,2,ICA,SBC,random,535.8,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,FALSE,0.48549,0.07445
QSlink3,QSlinks03_95,2,PCA,regr.laGP,random,21.375,cv,5,5,42,QSlinks03_95PCA2QSlink3,4,FALSE,0.48666,0.07711
QSlink3,QSlinks14_55Int,2,expoTrans,regr.slim,random,2.0694444444444446,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,18,FALSE,0.48915,0.06824
QSlink3,QSlinks03_95,2,centernscale,regr.rpart,random,2.2011278195488724,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.48978,0.07271
QSlink3,QSlinks115_60,1,range01,regr.rpart,random,2,cv,5,5,45,QSlinks115_60range011QSlink3,19,FALSE,0.49255,0.07348
QSlink3,QSlinks115_60,2,asis,regr.ctree,random,1.0047619047619047,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,21,FALSE,0.49415,0.0726
QSlink3,QSlinks03_95,2,all,regr.ctree,random,2.393640350877193,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,19,FALSE,0.49561,0.06755
QSlink3,QSlinks14_55,2,range01,regr.rpart,random,2.0043290043290045,cv,5,5,45,QSlinks14_55range012QSlink3,14,FALSE,0.49716,0.0742
QSlink3,QSlinks03_95,1,centernscale,rpart2,random,2,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,FALSE,0.49732,0.06522
QSlink3,QSlinks03_95,2,PCA,regr.earth,random,2.008771929824561,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,FALSE,0.49871,0.06317
QSlink3,QSlinks115_60,2,YeoJohnson,dnn,random,2.25,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.4989,0.1771
QSlink3,QSlinks03_95,2,range01,krlsPoly,random,3.4,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,FALSE,0.50146,0.08959
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.svm,random,2.2982456140350878,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,FALSE,0.50176,0.07041
