expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks03_95,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,136,QSlinks03_95quantile2QSlink31,4,FALSE,4.24812,4.72185
QSlink3,QSlinks03_95,2,quantile,regr.glm,random,4,nohyperparameters,1,5,179,QSlinks03_95quantile2QSlink31,4,FALSE,4.24812,4.72185
QSlink3,QSlinks03_95,2,quantile,regr.lm,random,2,nohyperparameters,1,5,179,QSlinks03_95quantile2QSlink31,4,FALSE,4.24812,4.72185
QSlink3,QSlinks03_95,2,quantile,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks03_95quantile2QSlink31,4,FALSE,4.24812,4.72185
QSlink3,QSlinks03_95,2,quantile,regr.plsr,random,2,nohyperparameters,1,5,161,QSlinks03_95quantile2QSlink31,4,FALSE,4.24812,4.72185
QSlink3,QSlinks03_95,2,quantile,regr.rsm,random,1,nohyperparameters,1,5,175,QSlinks03_95quantile2QSlink31,4,FALSE,4.24812,4.72185
QSlink3,QSlinks115_60,2,YeoJohnson,regr.rpart,random,2,cv,5,5,179,QSlinks115_60YeoJohnson2QSlink31,4,FALSE,4.24835,4.83856
QSlink3,QSlinks115_60,2,range01,regr.fnn,random,1,nohyperparameters,1,5,171,QSlinks115_60range012QSlink31,4,FALSE,4.24978,4.83341
QSlink3,QSlinks115_60,1,range01,regr.fnn,random,2,nohyperparameters,1,5,171,QSlinks115_60range011QSlink31,4,FALSE,4.25003,4.83383
QSlink3,QSlinks03_95,2,ICA,regr.ctree,random,2,nohyperparameters,1,5,179,QSlinks03_95ICA2QSlink31,4,FALSE,4.25021,4.76843
QSlink3,QSlinks14_55Int,2,PCA,regr.bcart,random,2,nohyperparameters,1,5,179,QSlinks14_55IntPCA2QSlink31,4,FALSE,4.25118,4.73034
QSlink3,QSlinks03_95,2,all,SL.earth,random,12,nohyperparameters,1,5,217,QSlinks03_95all2QSlink31,4,FALSE,4.25133,4.72284
QSlink3,QSlinks14_55Int,1,centernscale,regr.bcart,random,2,nohyperparameters,1,5,179,QSlinks14_55Intcenternscale1QSlink31,4,FALSE,4.25199,4.74868
QSlink3,QSlinks115_60,2,range01,regr.rpart,random,2,cv,5,5,179,QSlinks115_60range012QSlink31,4,FALSE,4.25271,4.843
QSlink3,QSlinks115_60,2,expoTrans,rpart,random,3,3,6.1,NA,90,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.25404,4.77992
QSlink3,QSlinks03_95,2,asis,regr.mars,random,2,cv,5,5,178,QSlinks03_95asis2QSlink31,4,FALSE,4.25469,4.68992
QSlink3,QSlinks03_95,2,YeoJohnson,regr.mars,random,3,cv,5,5,178,QSlinks03_95YeoJohnson2QSlink31,4,FALSE,4.25469,4.68992
QSlink3,QSlinks115_60,2,expoTrans,svmLinear2,random,68,3,6.1,NA,89,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.25544,4.74483
QSlink3,QSlinks14_55,2,centernscale,regr.evtree,random,4,cv,5,5,178,QSlinks14_55centernscale2QSlink31,4,FALSE,4.25704,4.83149
QSlink3,QSlinks14_55,2,ICA,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks14_55ICA2QSlink31,4,FALSE,4.25722,4.75539
QSlink3,QSlinks115_60,2,ICA,xgbLinear,random,20,3,6.1,NA,42,QSlinks115_60ICA2QSlink31,5,FALSE,4.25729,4.79474
QSlink3,QSlinks03_95,2,range01,bayesglm,random,2,3,4.4,NA,91,QSlinks03_95range012QSlink31,5,FALSE,4.25866,4.68964
QSlink3,QSlinks14_55Int,2,centernscale,regr.laGP,random,44,cv,5,5,162,QSlinks14_55Intcenternscale2QSlink31,4,FALSE,4.25867,4.72931
QSlink3,QSlinks14_55Int,2,expoTrans,SL.rpartPrune,random,0,nohyperparameters,1,5,222,QSlinks14_55IntexpoTrans2QSlink31,4,FALSE,4.25931,4.80406
QSlink3,QSlinks115_60,2,ICA,ctree2,random,4,3,6.1,NA,91,QSlinks115_60ICA2QSlink31,7,FALSE,4.26048,4.76771
QSlink3,QSlinks14_55Int,2,ICA,regr.evtree,random,7,cv,5,5,178,QSlinks14_55IntICA2QSlink31,4,FALSE,4.2608,4.78625
QSlink3,QSlinks115_60,2,quantile,regr.ctree,random,1,nohyperparameters,1,5,179,QSlinks115_60quantile2QSlink31,4,FALSE,4.26193,4.84159
QSlink3,QSlinks115_60,1,range01,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60range011QSlink31,4,FALSE,4.26323,4.83806
QSlink3,QSlinks115_60,2,range01,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60range012QSlink31,4,FALSE,4.26323,4.83806
QSlink3,QSlinks115_60,2,YeoJohnson,SBC,random,237,3,6.1,NA,90,QSlinks115_60YeoJohnson2QSlink34,4,FALSE,4.26341,4.8294
QSlink3,QSlinks115_60,2,quantile,ctree,random,4,3,6.1,NA,91,QSlinks115_60quantile2QSlink31,4,FALSE,4.26631,4.79289
QSlink3,QSlinks03_95,2,asis,gcvEarth,random,2,cv,5,5,91,QSlinks03_95asis2QSlink31,4,FALSE,4.26778,4.73356
QSlink3,QSlinks03_95,2,quantile,SL.polymars,random,3,nohyperparameters,1,5,220,QSlinks03_95quantile2QSlink31,4,FALSE,4.26839,4.7671
QSlink3,QSlinks115_60,1,range01,rpart1SE,random,2,cv,5,5,90,QSlinks115_60range011QSlink31,4,FALSE,4.26922,4.77646
QSlink3,QSlinks115_60,1,range01,rpart2,random,2,cv,5,5,90,QSlinks115_60range011QSlink31,4,FALSE,4.26922,4.77646
QSlink3,QSlinks115_60,2,range01,rpart1SE,random,1,cv,5,5,90,QSlinks115_60range012QSlink31,4,FALSE,4.26922,4.77646
QSlink3,QSlinks115_60,2,centernscale,rpart1SE,random,1,cv,5,5,90,QSlinks115_60centernscale2QSlink31,4,FALSE,4.26922,4.77646
QSlink3,QSlinks115_60,1,centernscale,rpart1SE,random,1,cv,5,5,90,QSlinks115_60centernscale1QSlink31,4,FALSE,4.27126,4.77991
QSlink3,QSlinks115_60,1,centernscale,rpart2,random,1,cv,5,5,90,QSlinks115_60centernscale1QSlink31,4,FALSE,4.27126,4.77991
QSlink3,QSlinks14_55,2,asis,rpart,random,3,3,6.1,NA,90,QSlinks14_55asis2QSlink31,5,FALSE,4.27141,4.80405
QSlink3,QSlinks14_55,1,range01,rpart,random,3,3,6.1,NA,90,QSlinks14_55range011QSlink31,5,FALSE,4.27141,4.80405
QSlink3,QSlinks03_95,1,centernscale,rlm,random,3,3,4.4,NA,86,QSlinks03_95centernscale1QSlink31,5,FALSE,4.27282,4.77995
QSlink3,QSlinks03_95,1,centernscale,regr.LiblineaRL2L1SVR,random,2,cv,5,5,178,QSlinks03_95centernscale1QSlink31,4,FALSE,4.273,4.70778
QSlink3,QSlinks14_55,2,range01,regr.rpart,random,2,cv,5,5,179,QSlinks14_55range012QSlink31,4,FALSE,4.27358,4.89872
QSlink3,QSlinks03_95,2,PCA,regr.IBk,random,4,cv,5,5,178,QSlinks03_95PCA2QSlink31,4,FALSE,4.27442,4.9493
QSlink3,QSlinks14_55Int,2,ICA,regr.bcart,random,3,nohyperparameters,1,5,179,QSlinks14_55IntICA2QSlink31,4,FALSE,4.27669,4.83281
QSlink3,QSlinks03_95,2,asis,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks03_95asis2QSlink31,4,FALSE,4.27723,4.79496
QSlink3,QSlinks14_55Int,2,ICA,regr.IBk,random,2,cv,5,5,178,QSlinks14_55IntICA2QSlink31,4,FALSE,4.27795,4.8526
QSlink3,QSlinks115_60,2,all,regr.mars,random,4,nohyperparameters,1,5,178,QSlinks115_60all2QSlink31,4,FALSE,4.27814,4.82668
QSlink3,QSlinks03_95,2,ICA,regr.evtree,random,6,cv,5,5,178,QSlinks03_95ICA2QSlink31,4,FALSE,4.27828,4.95066
QSlink3,QSlinks115_60,2,PCA,regr.earth,random,3,nohyperparameters,1,5,179,QSlinks115_60PCA2QSlink31,4,FALSE,4.28012,4.83904
QSlink3,QSlinks03_95,2,ICA,regr.IBk,random,2,cv,5,5,178,QSlinks03_95ICA2QSlink31,4,FALSE,4.28128,4.92306
QSlink3,QSlinks03_95,1,range01,rpart,random,3,cv,5,5,90,QSlinks03_95range011QSlink31,5,FALSE,4.28269,4.90999
QSlink3,QSlinks115_60,2,all,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks115_60all2QSlink31,4,FALSE,4.28292,4.92447
QSlink3,QSlinks115_60,1,centernscale,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60centernscale1QSlink31,4,FALSE,4.28451,4.89471
QSlink3,QSlinks115_60,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60centernscale2QSlink31,4,FALSE,4.28451,4.89471
QSlink3,QSlinks115_60,2,expoTrans,msaenet,random,8,3,6.1,NA,88,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.28558,4.8525
QSlink3,QSlinks115_60,2,expoTrans,gaussprLinear,random,3,3,6.1,NA,87,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.28607,4.84462
QSlink3,QSlinks115_60,2,asis,regr.evtree,random,5,nohyperparameters,1,5,178,QSlinks115_60asis2QSlink31,4,FALSE,4.28803,4.83181
QSlink3,QSlinks115_60,2,YeoJohnson,regr.evtree,random,5,cv,5,5,178,QSlinks115_60YeoJohnson2QSlink31,4,FALSE,4.28803,4.83181
QSlink3,QSlinks115_60,2,expoTrans,glm,random,2,3,6.1,NA,91,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.28846,4.8486
QSlink3,QSlinks115_60,2,expoTrans,lm,random,2,3,6.1,NA,91,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.28846,4.8486
QSlink3,QSlinks14_55Int,2,centernscale,regr.IBk,random,4,cv,5,5,178,QSlinks14_55Intcenternscale2QSlink31,4,FALSE,4.28861,4.87013
QSlink3,QSlinks14_55,2,asis,ppr,random,3,3,6.1,NA,43,QSlinks14_55asis2QSlink31,5,FALSE,4.28892,4.88471
QSlink3,QSlinks03_95,1,centernscale,gcvEarth,random,2,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,5,FALSE,4.28911,4.81567
QSlink3,QSlinks14_55Int,1,centernscale,regr.IBk,random,5,cv,5,5,178,QSlinks14_55Intcenternscale1QSlink31,4,FALSE,4.28917,4.87106
QSlink3,QSlinks03_95,2,asis,rpart,random,2,cv,5,5,90,QSlinks03_95asis2QSlink31,4,FALSE,4.29083,4.91871
QSlink3,QSlinks115_60,2,ICA,gam,random,496,3,6.1,NA,38,QSlinks115_60ICA2QSlink31,7,FALSE,4.29151,4.85561
QSlink3,QSlinks115_60,2,quantile,regr.IBk,random,2,cv,5,5,178,QSlinks115_60quantile2QSlink31,4,FALSE,4.29217,4.9616
QSlink3,QSlinks14_55,2,asis,WM,random,427,3,6.1,NA,42,QSlinks14_55asis2QSlink31,5,FALSE,4.29256,4.82237
QSlink3,QSlinks14_55Int,2,asis,SL.rpartPrune,random,0,nohyperparameters,1,5,222,QSlinks14_55Intasis2QSlink31,4,FALSE,4.29385,4.88011
QSlink3,QSlinks14_55Int,2,range01,SL.rpartPrune,random,0,nohyperparameters,1,5,222,QSlinks14_55Intrange012QSlink31,4,FALSE,4.29385,4.88011
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.rpartPrune,random,0,nohyperparameters,1,5,222,QSlinks14_55IntYeoJohnson2QSlink31,4,FALSE,4.29385,4.88011
QSlink3,QSlinks14_55Int,1,centernscale,SL.rpartPrune,random,0,nohyperparameters,1,5,222,QSlinks14_55Intcenternscale1QSlink31,4,FALSE,4.29404,4.88041
QSlink3,QSlinks03_95,1,centernscale,SL.nnet,random,3,nohyperparameters,1,5,220,QSlinks03_95centernscale1QSlink31,4,FALSE,4.29444,4.82763
QSlink3,QSlinks115_60,2,asis,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60asis2QSlink31,4,FALSE,4.29452,4.9099
QSlink3,QSlinks115_60,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60YeoJohnson2QSlink31,4,FALSE,4.29452,4.9099
QSlink3,QSlinks14_55,2,quantile,regr.IBk,random,5,cv,5,5,178,QSlinks14_55quantile2QSlink31,4,FALSE,4.29501,4.95382
QSlink3,QSlinks115_60,2,expoTrans,glm.nb,random,5,3,6.1,NA,64,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.29504,4.89135
QSlink3,QSlinks03_95,2,asis,kernelpls,random,1,cv,5,5,91,QSlinks03_95asis2QSlink31,4,FALSE,4.29561,4.7571
QSlink3,QSlinks14_55,1,range01,regr.rpart,random,2,cv,5,5,179,QSlinks14_55range011QSlink31,4,FALSE,4.2959,4.96052
QSlink3,QSlinks14_55Int,2,asis,regr.IBk,random,3,cv,5,5,178,QSlinks14_55Intasis2QSlink31,4,FALSE,4.29636,4.89029
QSlink3,QSlinks14_55Int,2,range01,regr.IBk,random,4,cv,5,5,178,QSlinks14_55Intrange012QSlink31,4,FALSE,4.29636,4.89029
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.IBk,random,5,cv,5,5,178,QSlinks14_55IntYeoJohnson2QSlink31,4,FALSE,4.29636,4.89029
QSlink3,QSlinks115_60,2,expoTrans,bam,random,200,3,6.1,NA,38,QSlinks115_60expoTrans2QSlink31,5,FALSE,4.29638,4.84397
QSlink3,QSlinks115_60,2,all,ctree,random,4,cv,5,5,91,QSlinks115_60all2QSlink31,4,FALSE,4.29648,4.85867
QSlink3,QSlinks03_95,2,asis,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks03_95asis2QSlink31,4,FALSE,4.29678,5.06937
QSlink3,QSlinks03_95,2,centernscale,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks03_95centernscale2QSlink31,4,FALSE,4.29678,5.06937
QSlink3,QSlinks03_95,2,YeoJohnson,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks03_95YeoJohnson2QSlink31,4,FALSE,4.29678,5.06937
QSlink3,QSlinks03_95,2,expoTrans,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks03_95expoTrans2QSlink31,4,FALSE,4.29678,5.06937
QSlink3,QSlinks14_55Int,1,range01,regr.IBk,random,4,cv,5,5,178,QSlinks14_55Intrange011QSlink31,4,FALSE,4.29684,4.89107
QSlink3,QSlinks115_60,2,ICA,elm,random,3,3,6.1,NA,91,QSlinks115_60ICA2QSlink31,7,FALSE,4.29714,4.82116
QSlink3,QSlinks115_60,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60quantile2QSlink31,4,FALSE,4.29779,4.91718
QSlink3,QSlinks03_95,1,range01,regr.IBk,random,4,cv,5,5,178,QSlinks03_95range011QSlink31,4,FALSE,4.29812,4.97881
QSlink3,QSlinks03_95,2,range01,regr.IBk,random,7,cv,5,5,178,QSlinks03_95range012QSlink31,4,FALSE,4.29812,4.97881
QSlink3,QSlinks03_95,1,centernscale,regr.IBk,random,1,cv,5,5,178,QSlinks03_95centernscale1QSlink31,4,FALSE,4.29812,4.97881
QSlink3,QSlinks03_95,2,centernscale,regr.IBk,random,1,cv,5,5,178,QSlinks03_95centernscale2QSlink31,4,FALSE,4.29812,4.97881
QSlink3,QSlinks03_95,2,centernscale,regr.km,random,124,cv,5,5,85,QSlinks03_95centernscale2QSlink31,4,FALSE,4.29829,4.94347
QSlink3,QSlinks115_60,2,range01,rpart,random,1,cv,5,5,90,QSlinks115_60range012QSlink31,4,FALSE,4.29847,4.89567
QSlink3,QSlinks03_95,2,centernscale,SL.earth,random,18,nohyperparameters,1,5,217,QSlinks03_95centernscale2QSlink31,4,FALSE,4.29933,4.84694
QSlink3,QSlinks03_95,1,range01,SL.bayesglm,random,2,nohyperparameters,1,5,207,QSlinks03_95range011QSlink31,4,FALSE,4.29944,4.84726
QSlink3,QSlinks03_95,2,range01,SL.bayesglm,random,2,nohyperparameters,1,5,207,QSlinks03_95range012QSlink31,4,FALSE,4.29944,4.84726
QSlink3,QSlinks14_55Int,2,expoTrans,regr.ctree,random,2,nohyperparameters,1,5,179,QSlinks14_55IntexpoTrans2QSlink32,4,FALSE,4.29962,4.8395
QSlink3,QSlinks14_55Int,2,quantile,regr.ctree,random,1,nohyperparameters,1,5,179,QSlinks14_55Intquantile2QSlink31,4,FALSE,4.30007,4.94568
QSlink3,QSlinks03_95,1,centernscale,SL.earth,random,3,nohyperparameters,1,5,217,QSlinks03_95centernscale1QSlink31,4,FALSE,4.3003,4.84845
QSlink3,QSlinks14_55,2,expoTrans,regr.IBk,random,4,cv,5,5,178,QSlinks14_55expoTrans2QSlink31,4,FALSE,4.30089,4.94521
QSlink3,QSlinks14_55,1,centernscale,SL.rpartPrune,random,0,nohyperparameters,1,5,222,QSlinks14_55centernscale1QSlink31,4,FALSE,4.30107,4.93748
QSlink3,QSlinks115_60,2,expoTrans,SBC,random,1079,3,6.1,NA,90,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.30237,4.97766
QSlink3,QSlinks14_55,1,centernscale,SL.glm.interaction,random,1,nohyperparameters,1,5,150,QSlinks14_55centernscale1QSlink32,3,FALSE,4.30289,4.88035
QSlink3,QSlinks03_95,1,centernscale,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks03_95centernscale1QSlink31,4,FALSE,4.30352,5.06916
QSlink3,QSlinks14_55,1,range01,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks14_55range011QSlink31,4,FALSE,4.30356,4.96372
QSlink3,QSlinks14_55,2,range01,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks14_55range012QSlink31,4,FALSE,4.30356,4.96372
QSlink3,QSlinks115_60,2,centernscale,regr.laGP,random,51,nohyperparameters,1,5,162,QSlinks115_60centernscale2QSlink31,4,FALSE,4.30361,4.81108
QSlink3,QSlinks14_55,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks14_55centernscale2QSlink31,4,FALSE,4.30362,4.96378
QSlink3,QSlinks14_55,1,centernscale,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks14_55centernscale1QSlink31,4,FALSE,4.30379,4.96404
QSlink3,QSlinks14_55,1,range01,WM,random,469,3,6.1,NA,42,QSlinks14_55range011QSlink31,5,FALSE,4.30429,4.85277
QSlink3,QSlinks14_55Int,2,PCA,SL.earth,random,1,nohyperparameters,1,5,217,QSlinks14_55IntPCA2QSlink31,4,FALSE,4.30458,4.83862
QSlink3,QSlinks115_60,2,expoTrans,rlm,random,3,3,6.1,NA,86,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.30509,4.87216
QSlink3,QSlinks14_55,2,ICA,regr.IBk,random,5,cv,5,5,178,QSlinks14_55ICA2QSlink31,4,FALSE,4.30637,4.94344
QSlink3,QSlinks115_60,1,range01,regr.rpart,random,2,cv,5,5,179,QSlinks115_60range011QSlink31,4,FALSE,4.30763,4.93568
QSlink3,QSlinks14_55Int,2,centernscale,SL.rpartPrune,random,0,nohyperparameters,1,5,222,QSlinks14_55Intcenternscale2QSlink31,4,FALSE,4.30767,4.9055
QSlink3,QSlinks03_95,2,asis,rlm,random,3,cv,5,5,86,QSlinks03_95asis2QSlink31,4,FALSE,4.30891,4.83862
QSlink3,QSlinks14_55,2,expoTrans,SL.rpartPrune,random,0,nohyperparameters,1,5,222,QSlinks14_55expoTrans2QSlink31,4,FALSE,4.30905,4.94869
QSlink3,QSlinks03_95,1,range01,rlm,random,3,cv,5,5,86,QSlinks03_95range011QSlink31,5,FALSE,4.30931,4.81023
QSlink3,QSlinks03_95,2,asis,regr.IBk,random,6,cv,5,5,178,QSlinks03_95asis2QSlink31,4,FALSE,4.31025,5.00278
QSlink3,QSlinks03_95,2,YeoJohnson,regr.IBk,random,2,cv,5,5,178,QSlinks03_95YeoJohnson2QSlink31,4,FALSE,4.31025,5.00278
QSlink3,QSlinks03_95,1,range01,gaussprLinear,random,1,cv,5,5,87,QSlinks03_95range011QSlink31,5,FALSE,4.31081,4.82945
QSlink3,QSlinks115_60,2,ICA,SL.rpartPrune,random,0,nohyperparameters,1,5,222,QSlinks115_60ICA2QSlink31,4,FALSE,4.31103,5.02696
QSlink3,QSlinks14_55,2,centernscale,regr.rpart,random,2,cv,5,5,179,QSlinks14_55centernscale2QSlink31,4,FALSE,4.3113,5.03207
QSlink3,QSlinks14_55Int,1,range01,SL.rpartPrune,random,0,nohyperparameters,1,5,222,QSlinks14_55Intrange011QSlink31,4,FALSE,4.31185,4.92072
QSlink3,QSlinks14_55Int,2,quantile,regr.evtree,random,11,cv,5,5,178,QSlinks14_55Intquantile2QSlink31,4,FALSE,4.31254,4.87545
QSlink3,QSlinks03_95,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks03_95centernscale2QSlink31,4,FALSE,4.31364,4.8768
QSlink3,QSlinks03_95,2,centernscale,SL.lm,random,1,nohyperparameters,1,5,218,QSlinks03_95centernscale2QSlink31,4,FALSE,4.31364,4.8768
QSlink3,QSlinks03_95,2,centernscale,SL.speedglm,random,1,nohyperparameters,1,5,136,QSlinks03_95centernscale2QSlink31,4,FALSE,4.31364,4.8768
QSlink3,QSlinks03_95,2,centernscale,SL.speedlm,random,1,nohyperparameters,1,5,136,QSlinks03_95centernscale2QSlink31,4,FALSE,4.31364,4.8768
QSlink3,QSlinks03_95,2,centernscale,regr.glm,random,3,nohyperparameters,1,5,179,QSlinks03_95centernscale2QSlink31,4,FALSE,4.31364,4.8768
QSlink3,QSlinks03_95,2,centernscale,regr.lm,random,1,nohyperparameters,1,5,179,QSlinks03_95centernscale2QSlink31,4,FALSE,4.31364,4.8768
QSlink3,QSlinks03_95,2,centernscale,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks03_95centernscale2QSlink31,4,FALSE,4.31364,4.8768
QSlink3,QSlinks03_95,2,centernscale,regr.plsr,random,1,nohyperparameters,1,5,161,QSlinks03_95centernscale2QSlink31,4,FALSE,4.31364,4.8768
QSlink3,QSlinks03_95,2,centernscale,regr.rsm,random,0,nohyperparameters,1,5,175,QSlinks03_95centernscale2QSlink31,4,FALSE,4.31364,4.8768
QSlink3,QSlinks14_55,2,centernscale,krlsPoly,random,7,3,6.1,NA,91,QSlinks14_55centernscale2QSlink31,3,FALSE,4.31364,4.76278
QSlink3,QSlinks03_95,2,ICA,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks03_95ICA2QSlink31,4,FALSE,4.31374,5.02153
QSlink3,QSlinks14_55,2,ICA,regr.rpart,random,2,cv,5,5,179,QSlinks14_55ICA2QSlink31,4,FALSE,4.31753,4.92314
QSlink3,QSlinks14_55,2,asis,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks14_55asis2QSlink31,4,FALSE,4.31857,4.9861
QSlink3,QSlinks14_55,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks14_55YeoJohnson2QSlink31,4,FALSE,4.31857,4.9861
QSlink3,QSlinks115_60,2,ICA,qrf,random,39,3,6.1,NA,43,QSlinks115_60ICA2QSlink31,5,FALSE,4.31906,4.96942
QSlink3,QSlinks115_60,2,expoTrans,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks115_60expoTrans2QSlink31,4,FALSE,4.31949,4.95013
QSlink3,QSlinks03_95,2,range01,spls,random,18,3,4.4,NA,90,QSlinks03_95range012QSlink31,5,FALSE,4.3205,4.84066
QSlink3,QSlinks14_55Int,2,asis,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks14_55Intasis2QSlink31,4,FALSE,4.3209,4.9529
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks14_55IntYeoJohnson2QSlink31,4,FALSE,4.3209,4.9529
QSlink3,QSlinks14_55Int,2,PCA,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks14_55IntPCA2QSlink31,4,FALSE,4.3209,4.9529
QSlink3,QSlinks14_55Int,2,ICA,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks14_55IntICA2QSlink31,4,FALSE,4.3209,4.9529
QSlink3,QSlinks03_95,2,asis,msaenet,random,14,cv,5,5,88,QSlinks03_95asis2QSlink31,4,FALSE,4.32119,4.8526300000000004
QSlink3,QSlinks115_60,2,ICA,gcvEarth,random,4,3,6.1,NA,91,QSlinks115_60ICA2QSlink31,6,FALSE,4.32167,4.92498
QSlink3,QSlinks14_55,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks14_55quantile2QSlink31,4,FALSE,4.3224,4.9883
QSlink3,QSlinks14_55,2,range01,rpart2,random,9,3,6.1,NA,90,QSlinks14_55range012QSlink31,6,FALSE,4.32392,4.94105
QSlink3,QSlinks14_55Int,2,quantile,regr.km,random,31,cv,5,5,85,QSlinks14_55Intquantile2QSlink31,4,FALSE,4.32402,4.8594
QSlink3,QSlinks03_95,1,range01,spls,random,29,cv,5,5,90,QSlinks03_95range011QSlink31,5,FALSE,4.3244,4.86399
QSlink3,QSlinks14_55Int,2,expoTrans,regr.fnn,random,0,cv,5,5,171,QSlinks14_55IntexpoTrans2QSlink32,3,FALSE,4.32495,4.93192
QSlink3,QSlinks14_55Int,2,all,SL.gam,random,2,nohyperparameters,1,5,214,QSlinks14_55Intall2QSlink31,4,FALSE,4.32655,4.91687
QSlink3,QSlinks115_60,2,all,regr.plsr,random,1,nohyperparameters,1,5,161,QSlinks115_60all2QSlink31,4,FALSE,4.32678,4.86106
QSlink3,QSlinks03_95,2,asis,lasso,random,2,cv,5,5,91,QSlinks03_95asis2QSlink31,4,FALSE,4.32683,4.86717
QSlink3,QSlinks03_95,2,range01,rpart,random,2,3,4.4,NA,90,QSlinks03_95range012QSlink31,5,FALSE,4.32768,4.97021
QSlink3,QSlinks115_60,2,expoTrans,rpart2,random,3,3,6.1,NA,90,QSlinks115_60expoTrans2QSlink31,9,FALSE,4.32802,4.90629
QSlink3,QSlinks14_55Int,2,all,regr.LiblineaRL2L1SVR,random,2,cv,5,5,178,QSlinks14_55Intall2QSlink31,4,FALSE,4.32822,4.82765
QSlink3,QSlinks03_95,2,asis,SL.glm.interaction,random,20,nohyperparameters,1,5,150,QSlinks03_95asis2QSlink31,3,FALSE,4.32837,4.76164
QSlink3,QSlinks03_95,2,YeoJohnson,SL.glm.interaction,random,20,nohyperparameters,1,5,150,QSlinks03_95YeoJohnson2QSlink31,3,FALSE,4.32837,4.76164
QSlink3,QSlinks115_60,2,PCA,regr.rpart,random,3,cv,5,5,179,QSlinks115_60PCA2QSlink31,4,FALSE,4.32866,4.97786
QSlink3,QSlinks14_55,1,range01,xgbTree,random,88,3,6.1,NA,42,QSlinks14_55range011QSlink31,5,FALSE,4.32929,4.99743
QSlink3,QSlinks115_60,1,centernscale,evtree,random,27,cv,5,5,91,QSlinks115_60centernscale1QSlink31,4,FALSE,4.32933,4.94698
QSlink3,QSlinks03_95,2,PCA,regr.rvm,random,2,nohyperparameters,1,5,165,QSlinks03_95PCA2QSlink31,4,FALSE,4.32936,4.9346
QSlink3,QSlinks14_55Int,2,centernscale,regr.bcart,random,2,nohyperparameters,1,5,179,QSlinks14_55Intcenternscale2QSlink31,4,FALSE,4.3294,4.91557
QSlink3,QSlinks03_95,2,quantile,SL.rpartPrune,random,1,nohyperparameters,1,5,222,QSlinks03_95quantile2QSlink31,4,FALSE,4.32962,5.10368
QSlink3,QSlinks03_95,2,ICA,regr.rpart,random,3,cv,5,5,179,QSlinks03_95ICA2QSlink31,4,FALSE,4.32964,5.05954
