expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,YeoJohnson,regr.LiblineaRL2L1SVR,random,1.4,3,6.2,NA,78,QSlinks115_60IntYeoJohnson2QSlink3,10,FALSE,0.84914,0.18835
QSlink3,QSlinks115_60,2,centernscale,regr.bcart,random,2.44,nohyperparameters,1,5,78,QSlinks115_60centernscale2QSlink3,36,FALSE,0.84923,0.19898
QSlink3,QSlinks03_95,2,range01,earth,random,6,3,4.4,NA,71,QSlinks03_95range012QSlink3,5,TRUE,0.84926,0.46251
QSlink3,QSlinksStackErrRankSqr,2,all,regr.LiblineaRL2L1SVR,random,1.7,3,6.2,NA,78,QSlinksStackErrRankSqrall2QSlink3,10,FALSE,0.84983,0.1948
QSlink3,QSlinks04_90Int,2,asis,regr.glm,random,4,3,6.2,NA,78,QSlinks04_90Intasis2QSlink3,5,FALSE,0.84989,0.20021
QSlink3,QSlinks115_60,2,asis,regr.bcart,random,3.35,nohyperparameters,1,5,78,QSlinks115_60asis2QSlink3,31,FALSE,0.85027,0.19375
QSlink3,QSlinks03_95,2,centernscale,regr.IBk,random,2.94,cv,5,5,78,QSlinks03_95centernscale2QSlink3,24,FALSE,0.85035,0.23285
QSlink3,QSlinks14_55,2,range01,regr.evtree,random,6.25,cv,5,5,78,QSlinks14_55range012QSlink3,25,FALSE,0.85041,0.2094
QSlink3,QSlinks03_95,1,centernscale,regr.IBk,random,3.07,cv,5,5,78,QSlinks03_95centernscale1QSlink3,24,FALSE,0.85044,0.2329
QSlink3,QSlinks03_95,1,range01,regr.brnn,random,3.67,nohyperparameters,1,5,74,QSlinks03_95range011QSlink3,26,FALSE,0.85083,0.19885
QSlink3,QSlinks03_95,1,range01,dnn,random,2,cv,5,5,68,QSlinks03_95range011QSlink3,5,FALSE,0.85089,0.22015
QSlink3,QSlinks14_55,2,ICA,earth,random,5.6,3,6.1,NA,71,QSlinks14_55ICA2QSlink3,5,TRUE,0.85223,0.45779
QSlink3,QSlinks14_55,2,YeoJohnson,regr.evtree,random,5.56,cv,5,5,78,QSlinks14_55YeoJohnson2QSlink3,24,FALSE,0.85243,0.20704
QSlink3,QSlinks03_95,2,PCA,regr.glm,random,3.56,nohyperparameters,1,5,78,QSlinks03_95PCA2QSlink3,25,FALSE,0.85272,0.18397
QSlink3,QSlinks14_55,2,ICA,regr.bcart,random,2.32,cv,5,5,78,QSlinks14_55ICA2QSlink3,24,FALSE,0.85478,0.1909
QSlink3,QSlinks115_60Int,2,asis,SBC,random,402.64,3,6.1,NA,67,QSlinks115_60Intasis2QSlink3,11,FALSE,0.85512,0.20531
QSlink3,QSlinks04_90Int,2,ICA,regr.rpart,random,3,3,6.2,NA,78,QSlinks04_90IntICA2QSlink3,10,FALSE,0.85559,0.20455
QSlink3,QSlinks03_95,2,centernscale,regr.LiblineaRL2L1SVR,random,1.22,cv,5,5,78,QSlinks03_95centernscale2QSlink3,24,FALSE,0.85611,0.18893
QSlink3,QSlinksStackErrRankSqr,2,all,SBC,random,359.71,3,4.4,NA,67,QSlinksStackErrRankSqrall2QSlink3,7,FALSE,0.85648,0.22466
QSlink3,QSlinks115_60,2,asis,regr.evtree,random,5.85,nohyperparameters,1,5,78,QSlinks115_60asis2QSlink3,31,FALSE,0.85663,0.20281
QSlink3,QSlinks14_55,2,quantile,xyf,random,9.6,3,6.1,NA,42,QSlinks14_55quantile2QSlink3,5,TRUE,0.85696,0.46118
QSlink3,QSlinks115_60,2,YeoJohnson,regr.bcart,random,2.53,nohyperparameters,1,5,78,QSlinks115_60YeoJohnson2QSlink3,34,FALSE,0.85715,0.19588
QSlink3,QSlinksStackErrRankSqr,1,centernscale,svmLinear,random,192.8,3,4.4,NA,71,QSlinksStackErrRankSqrcenternscale1QSlink3,5,FALSE,0.85802,0.21803
QSlink3,QSlinks115_60Int,2,quantile,regr.bcart,random,2.4,3,6.2,NA,78,QSlinks115_60Intquantile2QSlink3,10,FALSE,0.85863,0.19497
QSlink3,QSlinks14_55,1,range01,regr.bcart,random,2.76,nohyperparameters,1,5,78,QSlinks14_55range011QSlink3,29,FALSE,0.85867,0.20013
QSlink3,QSlinks14_55Int,2,quantile,evtree,random,50.08,3,6.2,NA,71,QSlinks14_55Intquantile2QSlink3,13,FALSE,0.85914,0.19817
QSlink3,QSlinks115_60Int,2,YeoJohnson,evtree,random,83.8,3,6.1,NA,71,QSlinks115_60IntYeoJohnson2QSlink3,10,FALSE,0.85952,0.21441
QSlink3,QSlinks04_90Int,2,asis,regr.LiblineaRL2L1SVR,random,6.2,3,6.2,NA,78,QSlinks04_90Intasis2QSlink3,5,TRUE,0.85984,0.37164
QSlink3,QSlinks14_55Int,2,ICA,regr.evtree,random,7.3,cv,5,5,78,QSlinks14_55IntICA2QSlink3,29,FALSE,0.86103,0.19765
QSlink3,QSlinksStackErrRankSqr,1,centernscale,knn,random,1.2,3,4.4,NA,71,QSlinksStackErrRankSqrcenternscale1QSlink3,5,FALSE,0.86123,0.24404
QSlink3,QSlinks14_55,2,YeoJohnson,avNNet,random,19.17,3,6.1,NA,71,QSlinks14_55YeoJohnson2QSlink3,6,FALSE,0.86136,0.27299
QSlink3,QSlinks03_95,2,asis,nnet,random,2.5,cv,5,5,71,QSlinks03_95asis2QSlink3,4,TRUE,0.86159,0.44526
QSlink3,QSlinksStackErrRankSqr,2,all,evtree,random,47.8,3,4.4,NA,71,QSlinksStackErrRankSqrall2QSlink3,10,TRUE,0.86162,0.39828
QSlink3,QSlinks03_95,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,FALSE,0.86204,0.20127
QSlink3,QSlinks03_95,2,ICA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,FALSE,0.86204,0.20127
QSlink3,QSlinks115_60,2,asis,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60asis2QSlink3,4,FALSE,0.86204,0.20127
QSlink3,QSlinks115_60,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60YeoJohnson2QSlink3,4,FALSE,0.86204,0.20127
QSlink3,QSlinks115_60,2,PCA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60PCA2QSlink3,4,FALSE,0.86204,0.20127
QSlink3,QSlinks03_95,2,ICA,regr.rvm,random,1.49,nohyperparameters,1,5,74,QSlinks03_95ICA2QSlink3,24,FALSE,0.86212,0.19965
QSlink3,QSlinks14_55,1,range01,regr.evtree,random,6.22,cv,5,5,78,QSlinks14_55range011QSlink3,29,FALSE,0.86323,0.21322
QSlink3,QSlinks03_95,2,asis,regr.IBk,random,4.52,cv,5,5,78,QSlinks03_95asis2QSlink3,24,FALSE,0.86331,0.23207
QSlink3,QSlinks115_60Int,2,all,pcaNNet,random,7.75,3,6.1,NA,67,QSlinks115_60Intall2QSlink3,4,FALSE,0.86358,0.34696
QSlink3,QSlinks115_60,2,range01,regr.laGP,random,46.25,nohyperparameters,1,5,42,QSlinks115_60range012QSlink3,4,FALSE,0.86535,0.19305
QSlink3,QSlinks03_95,1,centernscale,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,FALSE,0.86578,0.20238
QSlink3,QSlinks14_55Int,2,centernscale,regr.bcart,random,2.68,nohyperparameters,1,5,78,QSlinks14_55Intcenternscale2QSlink3,30,FALSE,0.86605,0.19878
QSlink3,QSlinks115_60Int,2,centernscale,WM,random,457.2,3,6.1,NA,23,QSlinks115_60Intcenternscale2QSlink3,5,FALSE,0.86625,0.19272
QSlink3,QSlinks115_60,2,centernscale,SL.loess,random,0.05,nohyperparameters,1,5,66,QSlinks115_60centernscale2QSlink3,4,FALSE,0.86663,0.20322
QSlink3,QSlinks115_60Int,1,centernscale,gcvEarth,random,3.11,3,6.1,NA,71,QSlinks115_60Intcenternscale1QSlink3,18,FALSE,0.86693,0.19386
QSlink3,QSlinksStackErrRankSqr,2,all,regr.svm,random,21.4,3,6.2,NA,78,QSlinksStackErrRankSqrall2QSlink3,10,FALSE,0.86762,0.28457
QSlink3,QSlinks115_60,1,centernscale,regr.bcart,random,2.73,nohyperparameters,1,5,78,QSlinks115_60centernscale1QSlink3,41,FALSE,0.86798,0.2064
QSlink3,QSlinks14_55,1,range01,regr.laGP,random,43,cv,5,5,42,QSlinks14_55range011QSlink3,4,FALSE,0.86849,0.21735
QSlink3,QSlinks03_95,2,YeoJohnson,regr.rvm,random,1.53,nohyperparameters,1,5,74,QSlinks03_95YeoJohnson2QSlink3,24,FALSE,0.86891,0.20224
QSlink3,QSlinks14_55Int,2,asis,earth,random,2.2,3,4.4,NA,71,QSlinks14_55Intasis2QSlink3,5,TRUE,0.8697,0.45451
QSlink3,QSlinksStackErrRankSqr,2,PCA,regr.featureless,random,0,3,6.2,NA,78,QSlinksStackErrRankSqrPCA2QSlink3,5,TRUE,0.86978,0.39563
QSlink3,QSlinksStackErrRankSqr,2,ICA,regr.featureless,random,0,3,6.2,NA,78,QSlinksStackErrRankSqrICA2QSlink3,5,TRUE,0.86978,0.39563
QSlink3,QSlinksStackErrRankSqr,2,expoTrans,regr.featureless,random,0,3,6.2,NA,78,QSlinksStackErrRankSqrexpoTrans2QSlink3,5,TRUE,0.86978,0.39563
QSlink3,QSlinks14_55,2,range01,regr.laGP,random,43.12,cv,5,5,42,QSlinks14_55range012QSlink3,4,FALSE,0.87099,0.2098
QSlink3,QSlinksStackErrRankSqr,1,range01,regr.rsm,random,1,3,6.2,NA,76,QSlinksStackErrRankSqrrange011QSlink3,10,FALSE,0.87113,0.20295
QSlink3,QSlinks03_95,2,all,krlsPoly,random,9.14,3,4.4,NA,68,QSlinks03_95all2QSlink3,7,FALSE,0.87115,0.19298
QSlink3,QSlinksStackErrRankSqr,1,centernscale,regr.rknn,random,3.4,3,6.2,NA,43,QSlinksStackErrRankSqrcenternscale1QSlink3,10,FALSE,0.87184,0.21617
QSlink3,QSlinks115_60Int,1,centernscale,rpart2,random,1.88,3,6.1,NA,71,QSlinks115_60Intcenternscale1QSlink3,17,FALSE,0.87208,0.20227
QSlink3,QSlinks115_60Int,2,PCA,regr.km,random,23.9,3,6.2,NA,49,QSlinks115_60IntPCA2QSlink3,10,FALSE,0.87228000000000006,0.27447
QSlink3,QSlinksStackErrRankSqr,1,range01,regr.plsr,random,1.2,3,6.2,NA,74,QSlinksStackErrRankSqrrange011QSlink3,10,FALSE,0.87232,0.20351
QSlink3,QSlinksStackErrRankSqr,1,range01,regr.pcr,random,1.3,3,6.2,NA,78,QSlinksStackErrRankSqrrange011QSlink3,10,FALSE,0.87286,0.20376
QSlink3,QSlinks04_90Int,2,YeoJohnson,earth,random,7,3,4.4,NA,71,QSlinks04_90IntYeoJohnson2QSlink3,5,TRUE,0.87286,0.46006
QSlink3,QSlinks14_55,2,PCA,widekernelpls,random,25.4,3,6.1,NA,63,QSlinks14_55PCA2QSlink3,5,FALSE,0.87306,0.20582
QSlink3,QSlinksStackErrRankSqr,2,range01,regr.svm,random,4.3,3,6.2,NA,78,QSlinksStackErrRankSqrrange012QSlink3,10,FALSE,0.87322,0.29519
QSlink3,QSlinks03_95,2,YeoJohnson,gcvEarth,random,2.6,3,4.4,NA,71,QSlinks03_95YeoJohnson2QSlink3,5,FALSE,0.87326,0.22126
QSlink3,QSlinks115_60Int,2,range01,regr.evtree,random,7.7,3,6.2,NA,78,QSlinks115_60Intrange012QSlink3,10,FALSE,0.87345,0.20933
QSlink3,QSlinks115_60Int,2,range01,SBC,random,379.7,3,6.1,NA,67,QSlinks115_60Intrange012QSlink3,10,FALSE,0.87365,0.20443
QSlink3,QSlinksStackErrRankSqr,1,range01,earth,random,8.67,3,4.4,NA,71,QSlinksStackErrRankSqrrange011QSlink3,6,TRUE,0.87367,0.51277
QSlink3,QSlinks03_95,1,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,4,FALSE,0.87393,0.20342
QSlink3,QSlinks14_55Int,2,range01,evtree,random,49.64,3,6.2,NA,71,QSlinks14_55Intrange012QSlink3,11,FALSE,0.87415,0.21338
QSlink3,QSlinks115_60Int,2,all,glmStepAIC,random,960.18,3,6.1,NA,45,QSlinks115_60Intall2QSlink3,11,FALSE,0.87452,0.20204
QSlink3,QSlinks115_60Int,2,expoTrans,null,random,1.33,3,6.1,NA,71,QSlinks115_60IntexpoTrans2QSlink3,6,FALSE,0.8749,0.36026
QSlink3,QSlinks115_60Int,2,YeoJohnson,regr.evtree,random,6,3,6.2,NA,78,QSlinks115_60IntYeoJohnson2QSlink3,10,FALSE,0.87502,0.21809
QSlink3,QSlinks115_60,2,centernscale,regr.evtree,random,6.18,nohyperparameters,1,5,78,QSlinks115_60centernscale2QSlink3,36,FALSE,0.87511,0.22141
QSlink3,QSlinksStackErrRankSqr,1,range01,regr.lm,random,2,3,6.2,NA,78,QSlinksStackErrRankSqrrange011QSlink3,10,FALSE,0.87597,0.20525
QSlink3,QSlinks03_95,2,asis,SL.loess,random,0.02,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,FALSE,0.87677,0.20774
QSlink3,QSlinks14_55Int,2,PCA,regr.IBk,random,2.89,cv,5,5,78,QSlinks14_55IntPCA2QSlink3,29,FALSE,0.87704,0.22523
QSlink3,QSlinks115_60Int,2,all,WM,random,3499,3,6.1,NA,23,QSlinks115_60Intall2QSlink3,5,FALSE,0.8784,0.20088
QSlink3,QSlinks03_95,2,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,4,FALSE,0.87863,0.21362
QSlink3,QSlinks115_60,2,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks115_60range012QSlink3,4,FALSE,0.87863,0.21362
QSlink3,QSlinksStackErrRankSqr,1,range01,evtree,random,35,3,4.4,NA,71,QSlinksStackErrRankSqrrange011QSlink3,6,TRUE,0.87868,0.3652
QSlink3,QSlinks115_60Int,2,PCA,elm,random,2.1,3,6.1,NA,71,QSlinks115_60IntPCA2QSlink3,10,FALSE,0.8794,0.19687
QSlink3,QSlinksStackErrRankSqr,1,range01,regr.mob,random,3.2,3,6.2,NA,67,QSlinksStackErrRankSqrrange011QSlink3,10,FALSE,0.8798,0.20708
QSlink3,QSlinksStackErrRankSqr,2,asis,regr.rsm,random,1,3,6.2,NA,76,QSlinksStackErrRankSqrasis2QSlink3,10,FALSE,0.88027,0.20765
QSlink3,QSlinks115_60Int,2,PCA,knn,random,2,3,6.1,NA,71,QSlinks115_60IntPCA2QSlink3,10,FALSE,0.88047,0.19741
QSlink3,QSlinks115_60Int,2,ICA,regr.bcart,random,2.6,3,6.2,NA,78,QSlinks115_60IntICA2QSlink3,10,FALSE,0.88053,0.23515
QSlink3,QSlinksStackErrRankSqr,2,all,regr.brnn,random,2728,3,6.2,NA,74,QSlinksStackErrRankSqrall2QSlink3,10,FALSE,0.88075,0.2252
QSlink3,QSlinks03_95,2,all,regr.svm,random,14.1,cv,5,5,78,QSlinks03_95all2QSlink3,24,FALSE,0.88082,0.22629
QSlink3,QSlinksStackErrRankSqr,2,asis,regr.plsr,random,1.1,3,6.2,NA,74,QSlinksStackErrRankSqrasis2QSlink3,10,FALSE,0.88088,0.20794
QSlink3,QSlinks04_90Int,2,range01,regr.plsr,random,1,3,6.2,NA,74,QSlinks04_90Intrange012QSlink3,5,FALSE,0.88097,0.20573
QSlink3,QSlinks04_90Int,2,range01,regr.rsm,random,1,3,6.2,NA,76,QSlinks04_90Intrange012QSlink3,5,FALSE,0.88097,0.20573
QSlink3,QSlinks04_90Int,1,range01,regr.pcr,random,1,3,6.2,NA,78,QSlinks04_90Intrange011QSlink3,5,FALSE,0.8814,0.20586
QSlink3,QSlinksStackErrRankSqr,2,asis,dnn,random,2,3,4.4,NA,68,QSlinksStackErrRankSqrasis2QSlink3,5,FALSE,0.88141,0.1968
QSlink3,QSlinks14_55Int,2,expoTrans,SBC,random,303.5,3,6.1,NA,67,QSlinks14_55IntexpoTrans2QSlink3,12,FALSE,0.88163,0.20701
QSlink3,QSlinksStackErrRankSqr,2,asis,regr.pcr,random,1.3,3,6.2,NA,78,QSlinksStackErrRankSqrasis2QSlink3,10,FALSE,0.88197,0.20847
QSlink3,QSlinksStackErrRankSqr,1,range01,regr.glm,random,4.1,3,6.2,NA,78,QSlinksStackErrRankSqrrange011QSlink3,10,FALSE,0.88202,0.20814
QSlink3,QSlinks115_60,2,quantile,SL.glm.interaction,random,1,nohyperparameters,1,5,58,QSlinks115_60quantile2QSlink3,3,FALSE,0.88219,0.22698
QSlink3,QSlinks115_60Int,2,ICA,knn,random,2,3,6.1,NA,71,QSlinks115_60IntICA2QSlink3,10,FALSE,0.88263,0.19878
QSlink3,QSlinks115_60Int,2,YeoJohnson,regr.IBk,random,1,3,6.2,NA,78,QSlinks115_60IntYeoJohnson2QSlink3,10,FALSE,0.88265,0.21862
QSlink3,QSlinks14_55,1,range01,earth,random,5.4,3,6.1,NA,71,QSlinks14_55range011QSlink3,5,TRUE,0.88283,0.45914
QSlink3,QSlinks115_60,2,ICA,SL.loess,random,0.06,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,FALSE,0.88298,0.2105
QSlink3,QSlinks04_90Int,2,range01,regr.pcr,random,1.2,3,6.2,NA,78,QSlinks04_90Intrange012QSlink3,5,FALSE,0.88319,0.20678
QSlink3,QSlinks115_60Int,2,all,glm,random,2.94,3,6.1,NA,71,QSlinks115_60Intall2QSlink3,16,FALSE,0.88327,0.19979
QSlink3,QSlinks04_90Int,1,range01,regr.rsm,random,1.2,3,6.2,NA,76,QSlinks04_90Intrange011QSlink3,5,FALSE,0.88362,0.20691
QSlink3,QSlinks03_95,1,range01,null,random,1,cv,5,5,71,QSlinks03_95range011QSlink3,5,TRUE,0.8837,0.39821
QSlink3,QSlinks04_90Int,1,centernscale,regr.plsr,random,1,3,6.2,NA,74,QSlinks04_90Intcenternscale1QSlink3,5,FALSE,0.8841,0.20736
QSlink3,QSlinks04_90Int,1,centernscale,regr.rsm,random,1,3,6.2,NA,76,QSlinks04_90Intcenternscale1QSlink3,5,FALSE,0.8841,0.20736
QSlink3,QSlinks04_90Int,2,centernscale,regr.pcr,random,1,3,6.2,NA,78,QSlinks04_90Intcenternscale2QSlink3,5,FALSE,0.8841,0.20736
QSlink3,QSlinks04_90Int,2,centernscale,regr.plsr,random,1,3,6.2,NA,74,QSlinks04_90Intcenternscale2QSlink3,5,FALSE,0.8841,0.20736
QSlink3,QSlinks04_90Int,2,centernscale,regr.rsm,random,1,3,6.2,NA,76,QSlinks04_90Intcenternscale2QSlink3,5,FALSE,0.8841,0.20736
QSlink3,QSlinks115_60Int,2,ICA,regr.evtree,random,7.3,3,6.2,NA,78,QSlinks115_60IntICA2QSlink3,10,FALSE,0.88473,0.20828
QSlink3,QSlinks04_90Int,2,ICA,regr.evtree,random,8.1,3,6.2,NA,78,QSlinks04_90IntICA2QSlink3,10,FALSE,0.88476,0.238
QSlink3,QSlinks03_95,2,YeoJohnson,null,random,1,3,4.4,NA,71,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,0.88479,0.39876
QSlink3,QSlinks03_95,2,range01,regr.mars,random,2.12,cv,5,5,78,QSlinks03_95range012QSlink3,24,FALSE,0.88493,0.19787
QSlink3,QSlinks14_55,2,range01,xyf,random,9.8,3,6.1,NA,42,QSlinks14_55range012QSlink3,5,TRUE,0.88496,0.46267
QSlink3,QSlinksStackErrRankSqr,2,expoTrans,regr.rknn,random,3.8,3,6.2,NA,43,QSlinksStackErrRankSqrexpoTrans2QSlink3,5,FALSE,0.88531,0.23134
QSlink3,QSlinks04_90Int,1,range01,regr.lm,random,1.4,3,6.2,NA,78,QSlinks04_90Intrange011QSlink3,5,FALSE,0.88557,0.20784
QSlink3,QSlinksStackErrRankSqr,2,asis,regr.lm,random,2.2,3,6.2,NA,78,QSlinksStackErrRankSqrasis2QSlink3,10,FALSE,0.88577,0.21031
QSlink3,QSlinks04_90Int,1,centernscale,regr.pcr,random,1.2,3,6.2,NA,78,QSlinks04_90Intcenternscale1QSlink3,5,FALSE,0.8863,0.20841
QSlink3,QSlinksStackErrRankSqr,2,centernscale,bayesglm,random,4,3,4.4,NA,68,QSlinksStackErrRankSqrcenternscale2QSlink3,5,FALSE,0.88633,0.22971
QSlink3,QSlinks03_95,2,quantile,null,random,1.2,3,4.4,NA,71,QSlinks03_95quantile2QSlink3,5,TRUE,0.88647,0.39982
QSlink3,QSlinks115_60,1,centernscale,SL.loess,random,0.04,nohyperparameters,1,5,66,QSlinks115_60centernscale1QSlink3,4,FALSE,0.88648,0.21127
QSlink3,QSlinksStackErrRankSqr,2,range01,regr.IBk,random,8.4,3,6.2,NA,78,QSlinksStackErrRankSqrrange012QSlink3,10,FALSE,0.88648,0.22297
QSlink3,QSlinks115_60Int,2,asis,regr.IBk,random,2.1,3,6.2,NA,78,QSlinks115_60Intasis2QSlink3,10,FALSE,0.88666,0.22056
QSlink3,QSlinks04_90Int,1,range01,earth,random,6.4,3,4.4,NA,71,QSlinks04_90Intrange011QSlink3,5,TRUE,0.88713,0.46035
QSlink3,QSlinks14_55Int,2,YeoJohnson,SBC,random,554.3,3,6.2,NA,67,QSlinks14_55IntYeoJohnson2QSlink3,10,FALSE,0.88822,0.21724
QSlink3,QSlinksStackErrRankSqr,2,asis,regr.mob,random,3,3,6.2,NA,67,QSlinksStackErrRankSqrasis2QSlink3,10,FALSE,0.88828,0.21152
QSlink3,QSlinks115_60,1,range01,SL.loess,random,0.02,nohyperparameters,1,5,66,QSlinks115_60range011QSlink3,4,FALSE,0.88836,0.20984
QSlink3,QSlinks03_95,1,centernscale,regr.LiblineaRL2L1SVR,random,2.23,cv,5,5,78,QSlinks03_95centernscale1QSlink3,24,FALSE,0.88845,0.20075
QSlink3,QSlinks14_55Int,1,range01,regr.rvm,random,1.35,nohyperparameters,1,5,74,QSlinks14_55Intrange011QSlink3,31,FALSE,0.88874,0.21549
QSlink3,QSlinks04_90Int,1,range01,regr.plsr,random,1.8,3,6.2,NA,74,QSlinks04_90Intrange011QSlink3,5,FALSE,0.88894,0.20944
QSlink3,QSlinks14_55Int,2,asis,regr.IBk,random,1.3,cv,5,5,78,QSlinks14_55Intasis2QSlink3,35,FALSE,0.8895,0.22719
QSlink3,QSlinksStackErrRankSqr,2,range01,null,random,1,3,4.4,NA,71,QSlinksStackErrRankSqrrange012QSlink3,5,TRUE,0.88954,0.42354
QSlink3,QSlinks14_55Int,1,centernscale,regr.bcart,random,2.61,nohyperparameters,1,5,78,QSlinks14_55Intcenternscale1QSlink3,29,FALSE,0.88986,0.21114
QSlink3,QSlinks04_90Int,2,quantile,earth,random,7.83,3,4.4,NA,71,QSlinks04_90Intquantile2QSlink3,6,TRUE,0.88997,0.51407
QSlink3,QSlinks04_90Int,2,range01,regr.lm,random,2,3,6.2,NA,78,QSlinks04_90Intrange012QSlink3,5,FALSE,0.88999,0.21003
QSlink3,QSlinks04_90Int,2,centernscale,regr.lm,random,1.6,3,6.2,NA,78,QSlinks04_90Intcenternscale2QSlink3,5,FALSE,0.89,0.21017
QSlink3,QSlinks03_95,2,range01,null,random,1,3,4.4,NA,71,QSlinks03_95range012QSlink3,5,TRUE,0.89048,0.40398
QSlink3,QSlinksStackErrRankSqr,2,all,regr.ksvm,random,22.2,3,6.2,NA,78,QSlinksStackErrRankSqrall2QSlink3,10,FALSE,0.89095,0.24475
QSlink3,QSlinksStackErrRankSqr,2,asis,regr.glm,random,4.1,3,6.2,NA,78,QSlinksStackErrRankSqrasis2QSlink3,10,FALSE,0.89102,0.21285
QSlink3,QSlinks14_55Int,2,ICA,nnet,random,5,3,6.2,NA,71,QSlinks14_55IntICA2QSlink3,5,FALSE,0.89151,0.36372
QSlink3,QSlinks115_60Int,2,all,regr.svm,random,5,3,6.2,NA,78,QSlinks115_60Intall2QSlink3,10,FALSE,0.89179,0.22528
QSlink3,QSlinks14_55Int,2,all,SL.nnet,random,0.09,nohyperparameters,1,5,65,QSlinks14_55Intall2QSlink3,4,FALSE,0.89185,0.22404
QSlink3,QSlinks115_60,2,all,regr.evtree,random,10.2,nohyperparameters,1,5,78,QSlinks115_60all2QSlink3,35,FALSE,0.89195,0.21077
QSlink3,QSlinks03_95,2,PCA,SL.loess,random,0.19,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,FALSE,0.89213,0.21462
QSlink3,QSlinks04_90Int,2,quantile,dnn,random,3.17,3,4.4,NA,68,QSlinks04_90Intquantile2QSlink3,6,FALSE,0.89236,0.21555
QSlink3,QSlinks04_90Int,1,centernscale,regr.lm,random,2,3,6.2,NA,78,QSlinks04_90Intcenternscale1QSlink3,5,FALSE,0.89307,0.21164
QSlink3,QSlinksStackErrRankSqr,1,range01,glm.nb,random,3.17,3,4.4,NA,63,QSlinksStackErrRankSqrrange011QSlink3,6,FALSE,0.89332,0.20255
QSlink3,QSlinks115_60Int,2,YeoJohnson,pcaNNet,random,5.1,3,6.1,NA,67,QSlinks115_60IntYeoJohnson2QSlink3,10,FALSE,0.89364,0.32542
QSlink3,QSlinks14_55Int,2,all,dnn,random,158,3,6.2,NA,68,QSlinks14_55Intall2QSlink3,4,FALSE,0.89382,0.36414
QSlink3,QSlinks03_95,2,all,SL.loess,random,0.23,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,4,FALSE,0.89398,0.21546
QSlink3,QSlinks115_60Int,2,all,simpls,random,13.5,3,6.1,NA,65,QSlinks115_60Intall2QSlink3,4,TRUE,0.89422,0.45544
QSlink3,QSlinksStackErrRankSqr,2,YeoJohnson,regr.rsm,random,0.8,3,6.2,NA,76,QSlinksStackErrRankSqrYeoJohnson2QSlink3,10,FALSE,0.89424,0.21052
QSlink3,QSlinks115_60,2,all,SL.loess,random,0.26,nohyperparameters,1,5,66,QSlinks115_60all2QSlink3,4,FALSE,0.89521,0.21602
QSlink3,QSlinksStackErrRankSqr,2,YeoJohnson,regr.lm,random,1,3,6.2,NA,78,QSlinksStackErrRankSqrYeoJohnson2QSlink3,10,FALSE,0.89528,0.21101
QSlink3,QSlinksStackErrRankSqr,2,YeoJohnson,regr.plsr,random,1,3,6.2,NA,74,QSlinksStackErrRankSqrYeoJohnson2QSlink3,10,FALSE,0.89528,0.21101
QSlink3,QSlinks14_55,2,PCA,null,random,2,3,6.1,NA,71,QSlinks14_55PCA2QSlink3,5,TRUE,0.89536,0.40652
QSlink3,QSlinks14_55Int,1,centernscale,regr.IBk,random,2.35,cv,5,5,78,QSlinks14_55Intcenternscale1QSlink3,29,FALSE,0.89537,0.23444
QSlink3,QSlinksStackErrRankSqr,1,centernscale,regr.rsm,random,0.9,3,6.2,NA,76,QSlinksStackErrRankSqrcenternscale1QSlink3,10,FALSE,0.89618,0.21133
QSlink3,QSlinksStackErrRankSqr,2,YeoJohnson,regr.pcr,random,1.3,3,6.2,NA,78,QSlinksStackErrRankSqrYeoJohnson2QSlink3,10,FALSE,0.89658,0.21163
QSlink3,QSlinksStackErrRankSqr,1,centernscale,regr.pcr,random,1,3,6.2,NA,78,QSlinksStackErrRankSqrcenternscale1QSlink3,10,FALSE,0.89668,0.21157
QSlink3,QSlinks14_55Int,1,range01,regr.laGP,random,45.12,cv,5,5,42,QSlinks14_55Intrange011QSlink3,4,FALSE,0.89698,0.21154
QSlink3,QSlinksStackErrRankSqr,1,centernscale,regr.plsr,random,1.1,3,6.2,NA,74,QSlinksStackErrRankSqrcenternscale1QSlink3,10,FALSE,0.89715,0.21179
