0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.011,0.04,-1,0.875,0.752,Thu Nov 09 07:38:24 2017,regr.h2o.glm,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,507,6,cv,32,3,1,5
-0.006,0.004,-1,0.908,0.765,Thu Nov 09 07:38:34 2017,regr.h2o.randomForest,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,508,7,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:38:37 2017,regr.IBk,1,1,just random,ignore,none,centernscale,10
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:38:48 2017,regr.kknn,1,1,just random,ignore,none,centernscale,20
-0.009,-0.003,-1,0.914,0.768,Thu Nov 09 07:38:55 2017,regr.km,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,511,3,cv,32,3,1,5
-0.007,0,1.039,0.912,0.766,Thu Nov 09 07:39:03 2017,regr.ksvm,1,1,just random,ignore,none,centernscale,0.91191313605427,random,512,5,cv,32,3,1,5,1.30498692648993,1.90943073099309
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:39:09 2017,regr.laGP,1,1,just random,ignore,none,centernscale,11
0.08,0.096,-1,0.824,0.7,Thu Nov 09 07:39:15 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,514,3,cv,32,3,1,5
0.014,0.046,-1,0.87,0.75,Thu Nov 09 07:39:22 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,515,3,cv,32,3,1,5
0.014,0.048,-1,0.868,0.75,Thu Nov 09 07:39:28 2017,regr.lm,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,516,3,cv,32,3,1,5
-0.009,-0.003,-1,0.914,0.768,Thu Nov 09 07:39:34 2017,regr.mars,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,517,3,cv,32,3,1,5
0.014,0.048,-1,0.868,0.75,Thu Nov 09 07:39:41 2017,regr.mob,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,518,3,cv,32,3,1,5
-0.134,-0.145,1.259,1.044,0.862,Thu Nov 09 07:39:52 2017,regr.nnet,1,1,just random,ignore,none,centernscale,0.91191313605427,random,519,8,cv,32,3,1,5,12,0.202759242781242
-0.028,-0.009,-1,0.92,0.782,Thu Nov 09 07:40:43 2017,regr.nodeHarvest,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,520,48,cv,32,3,1,5
0.014,0.048,-1,0.868,0.75,Thu Nov 09 07:40:50 2017,regr.pcr,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,521,3,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:41:00 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,centernscale,14
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:41:11 2017,regr.penalized.lasso,1,1,just random,ignore,none,centernscale,24
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:41:21 2017,regr.penalized.ridge,1,1,just random,ignore,none,centernscale,35
0.014,0.048,-1,0.868,0.75,Thu Nov 09 07:41:28 2017,regr.plsr,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,525,3,cv,32,3,1,5
0.013,0.027,1.126,0.887,0.751,Thu Nov 09 07:41:41 2017,regr.randomForest,1,1,just random,ignore,none,centernscale,0.91191313605427,random,526,10,cv,32,3,1,5,3,2
-0.011,0.007,-1,0.906,0.769,Thu Nov 09 07:41:49 2017,regr.randomForestSRC,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,527,4,cv,32,3,1,5
0.005,0.016,1.139,0.897,0.757,Thu Nov 09 07:42:04 2017,regr.ranger,1,1,just random,ignore,none,centernscale,0.91191313605427,random,528,12,cv,32,3,1,5,2,10
0.005,-0.008,-1,0.92,0.757,Thu Nov 09 07:42:11 2017,regr.rknn,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,529,4,cv,32,3,1,5
-0.009,-0.003,1.033,0.914,0.768,Thu Nov 09 07:42:19 2017,regr.rpart,1,1,just random,ignore,none,centernscale,0.91191313605427,random,530,5,cv,32,3,1,5,0.109009627722205,15,25,50
0.016,0.025,1.127,0.889,0.748,Thu Nov 09 07:42:34 2017,regr.RRF,1,1,just random,ignore,none,centernscale,0.91191313605427,random,531,12,cv,32,3,1,5,3,0.418766673421487
0.014,0.048,-1,0.868,0.75,Thu Nov 09 07:42:41 2017,regr.rsm,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,532,3,cv,32,3,1,5
-0.022,0.013,-1,0.9,0.778,Thu Nov 09 07:42:48 2017,regr.rvm,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,533,3,cv,32,3,1,5
-0.009,-0.003,-1,0.914,0.768,Thu Nov 09 07:42:55 2017,regr.slim,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,534,3,cv,32,3,1,5
0,-0.004,1.036,0.916,0.761,Thu Nov 09 07:43:10 2017,regr.svm,1,1,just random,ignore,none,centernscale,0.91191313605427,random,535,12,cv,32,3,1,5,0.000145046945314313,0.0012028315525813
-0.04,-0.037,0.308,1.09,0.903,Thu Nov 09 07:44:03 2017,regr.randomForest,1,1,just random,ignore,none,quantile,1.02922028200424,random,517,15,cv,32,3,1,5,7,1
-0.024,-0.012,1.146,0.923,0.779,Thu Nov 09 07:44:17 2017,regr.xgboost,1,1,just random,ignore,none,centernscale,0.91191313605427,random,536,64,cv,32,3,1,5,62,5,0.304964996594703,2.36281565157697,0.317073882184923,4.11158718168736,0.863551811838988
-0.055,-0.065,-1,1.111,0.919,Thu Nov 09 07:44:19 2017,regr.randomForestSRC,1,1,just random,ignore,none,quantile,1.02922028200424,nohyperparam,518,8,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 07:44:24 2017,regr.xyf,1,1,just random,ignore,none,centernscale,0.91191313605427,nohyperparam,537,3,cv,32,3,1,5
0.012,-0.035,-1,1.086,0.853,Thu Nov 09 07:44:36 2017,regr.bartMachine,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,538,6,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:44:39 2017,regr.bcart,1,1,just random,ignore,none,YeoJohnson,9
-0.061,-0.069,0.309,1.116,0.921,Thu Nov 09 07:44:41 2017,regr.ranger,1,1,just random,ignore,none,quantile,1.02922028200424,random,519,16,cv,32,3,1,5,2,1
NA,NA,-1,NA,NA,Thu Nov 09 07:44:46 2017,regr.bdk,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,540,3,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:44:49 2017,regr.bgp,1,1,just random,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:44:52 2017,regr.bgpllm,1,1,just random,ignore,none,YeoJohnson,10
0.004,0.007,-1,1.028,0.853,Thu Nov 09 07:44:54 2017,regr.rknn,1,1,just random,ignore,none,quantile,1.02922028200424,nohyperparam,520,7,cv,32,3,1,5
0.026,0.022,1.006,1.034,0.841,Thu Nov 09 07:45:07 2017,regr.blackboost,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,543,11,cv,32,3,1,5,10,2
0,-0.003,0.292,1.059,0.864,Thu Nov 09 07:45:08 2017,regr.rpart,1,1,just random,ignore,none,quantile,1.02922028200424,random,521,7,cv,32,3,1,5,0.168929708538302,4,12,44
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:45:11 2017,regr.blm,1,1,just random,ignore,none,YeoJohnson,14
NA,NA,-1,NA,NA,Thu Nov 09 07:45:17 2017,regr.brnn,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,545,3,cv,32,3,1,5
0.03,-0.007,-1,1.066,0.838,Thu Nov 09 07:45:23 2017,regr.bst,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,546,3,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:45:26 2017,regr.btgp,1,1,just random,ignore,none,YeoJohnson,6
-0.082,-0.088,0.303,1.135,0.94,Thu Nov 09 07:45:29 2017,regr.RRF,1,1,just random,ignore,none,quantile,1.02922028200424,random,522,15,cv,32,3,1,5,4,0.900149005930871
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:45:30 2017,regr.btgpllm,1,1,just random,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:45:33 2017,regr.btlm,1,1,just random,ignore,none,YeoJohnson,13
0.008,-0.008,-1,1.062,0.856,Thu Nov 09 07:45:39 2017,regr.cforest,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,550,3,cv,32,3,1,5
-0.028,-0.115,-1,1.134,0.889,Thu Nov 09 07:45:41 2017,regr.rsm,1,1,just random,ignore,none,quantile,1.02922028200424,nohyperparam,523,6,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:45:50 2017,regr.crs,1,1,just random,ignore,none,YeoJohnson,14
-0.056,-0.107,-1,1.153,0.913,Thu Nov 09 07:45:54 2017,regr.rvm,1,1,just random,ignore,none,quantile,1.02922028200424,nohyperparam,524,6,cv,32,3,1,5
0,-0.009,-1,1.066,0.863,Thu Nov 09 07:45:56 2017,regr.ctree,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,552,3,cv,32,3,1,5
0,-0.014,-1,1.073,0.863,Thu Nov 09 07:46:02 2017,regr.cubist,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,553,3,cv,32,3,1,5
0,-0.003,-1,1.059,0.864,Thu Nov 09 07:46:06 2017,regr.slim,1,1,just random,ignore,none,quantile,1.02922028200424,nohyperparam,525,6,cv,32,3,1,5
0,-0.009,-1,1.066,0.863,Thu Nov 09 07:46:09 2017,regr.cvglmnet,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,554,4,cv,32,3,1,5
-0.071,-0.179,-1,1.206,0.911,Thu Nov 09 07:46:15 2017,regr.earth,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,555,3,cv,32,3,1,5
0,-0.002,0.291,1.054,0.864,Thu Nov 09 07:46:19 2017,regr.svm,1,1,just random,ignore,none,quantile,1.02922028200424,random,526,8,cv,32,3,1,5,0.00373155327160226,0.00174163049367171
0.001,-0.001,-1,1.053,0.862,Thu Nov 09 07:46:22 2017,regr.elmNN,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,556,3,cv,32,3,1,5
0.014,-0.024,-1,1.087,0.852,Thu Nov 09 07:46:30 2017,regr.evtree,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,557,5,cv,32,3,1,5
0,-0.002,0.294,1.055,0.864,Thu Nov 09 07:47:10 2017,regr.xgboost,1,1,just random,ignore,none,quantile,1.02922028200424,random,527,45,cv,32,3,1,5,116,8,0.0363945470380131,4.01063189841807,0.528153246641159,11.1539759067819,0.301952371723019
NA,NA,-1,NA,NA,Thu Nov 09 07:47:21 2017,regr.xyf,1,1,just random,ignore,none,quantile,1.02922028200424,nohyperparam,528,5,cv,32,3,1,5
0.01,-0.037,0.995,1.084,0.851,Thu Nov 09 07:47:21 2017,regr.extraTrees,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,558,47,cv,32,3,1,5,1,15
0,-0.009,-1,1.066,0.863,Thu Nov 09 07:47:28 2017,regr.featureless,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,559,3,cv,32,3,1,5
0,0.036,-1,1.001,0.855,Thu Nov 09 07:47:34 2017,regr.fnn,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,560,3,cv,32,3,1,5
-0.088,-0.1,-1,1.083,0.914,Thu Nov 09 07:47:40 2017,regr.bartMachine,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,529,13,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:47:43 2017,regr.bcart,1,1,just random,ignore,none,centernscale,16
0.002,0.019,-1,1.018,0.862,Thu Nov 09 07:47:45 2017,regr.frbs,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,561,7,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 07:47:50 2017,regr.bdk,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,531,3,cv,32,3,1,5
-0.042,-0.114,-1,1.151,0.885,Thu Nov 09 07:47:52 2017,regr.gamboost,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,562,4,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:47:53 2017,regr.bgp,1,1,just random,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:47:56 2017,regr.bgpllm,1,1,just random,ignore,none,centernscale,9
-0.026,-0.004,-1,1.056,0.885,Thu Nov 09 07:47:59 2017,regr.gausspr,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,563,3,cv,32,3,1,5
-0.35,-0.377,1.268,1.415,1.157,Thu Nov 09 07:48:06 2017,regr.gbm,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,564,5,cv,32,3,1,5,85,4,0.489076136222109,11
0.035,-0.022,-1,1.076,0.834,Thu Nov 09 07:48:13 2017,regr.glm,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,565,3,cv,32,3,1,5
0.002,-0.009,0.994,1.066,0.862,Thu Nov 09 07:48:23 2017,regr.glmboost,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,566,6,cv,32,3,1,5,2,0.0611702117603272
0,-0.009,0.992,1.066,0.863,Thu Nov 09 07:48:32 2017,regr.glmnet,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,567,5,cv,32,3,1,5,0.88149077934213,0.200170102875523
-0.356,-0.413,-1,1.448,1.133,Thu Nov 09 07:48:44 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,568,9,cv,32,3,1,5
0.021,-0.026,-1,1.061,0.842,Thu Nov 09 07:48:54 2017,regr.h2o.gbm,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,569,6,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 07:49:03 2017,regr.h2o.glm,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,570,5,cv,32,3,1,5
0.024,-0.041,-1,1.082,0.835,Thu Nov 09 07:49:12 2017,regr.h2o.randomForest,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,571,6,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:49:16 2017,regr.IBk,1,1,just random,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:49:26 2017,regr.kknn,1,1,just random,ignore,none,YeoJohnson,20
0.046,-0.016,-1,1.078,0.825,Thu Nov 09 07:49:35 2017,regr.km,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,574,6,cv,32,3,1,5
0,-0.009,0.982,1.065,0.863,Thu Nov 09 07:49:43 2017,regr.ksvm,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,575,5,cv,32,3,1,5,2.39297493940908,151.492009271527
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:49:46 2017,regr.laGP,1,1,just random,ignore,none,YeoJohnson,8
-0.054,-0.079,-1,1.125,0.908,Thu Nov 09 07:49:53 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,577,3,cv,32,3,1,5
-0.024,-0.069,0.993,1.052,0.861,Thu Nov 09 07:49:54 2017,regr.blackboost,1,1,just random,ignore,none,centernscale,0.984068777766575,random,534,114,cv,32,3,1,5,1,119
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:49:57 2017,regr.blm,1,1,just random,ignore,none,centernscale,117
0.037,-0.018,-1,1.073,0.832,Thu Nov 09 07:49:59 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,578,3,cv,32,3,1,5
-0.005,-0.008,-1,0.992,0.845,Thu Nov 09 07:50:05 2017,regr.brnn,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,536,3,cv,32,3,1,5
0.035,-0.022,-1,1.076,0.834,Thu Nov 09 07:50:06 2017,regr.lm,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,579,3,cv,32,3,1,5
-0.173,-0.305,-1,NA,NA,Thu Nov 09 07:50:12 2017,regr.mars,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,580,3,cv,32,3,1,5
-0.002,-0.025,-1,1.009,0.842,Thu Nov 09 07:50:12 2017,regr.bst,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,537,3,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:50:15 2017,regr.btgp,1,1,just random,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:50:18 2017,regr.btgpllm,1,1,just random,ignore,none,centernscale,10
0.035,-0.022,-1,1.076,0.834,Thu Nov 09 07:50:18 2017,regr.mob,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,581,3,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:50:21 2017,regr.btlm,1,1,just random,ignore,none,centernscale,13
-0.037,-0.046,-1,1.029,0.871,Thu Nov 09 07:50:28 2017,regr.cforest,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,541,3,cv,32,3,1,5
-0.237,-0.311,1.192,1.37,1.069,Thu Nov 09 07:50:28 2017,regr.nnet,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,582,7,cv,32,3,1,5,11,0.110080593358829
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:50:39 2017,regr.crs,1,1,just random,ignore,none,centernscale,15
-0.003,-0.005,-1,0.989,0.842,Thu Nov 09 07:50:53 2017,regr.ctree,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,543,3,cv,32,3,1,5
0,-0.022,-1,1.006,0.84,Thu Nov 09 07:50:59 2017,regr.cubist,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,544,3,cv,32,3,1,5
-0.003,-0.005,-1,0.989,0.842,Thu Nov 09 07:51:06 2017,regr.cvglmnet,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,545,3,cv,32,3,1,5
0.048,-0.036,-1,1.088,0.822,Thu Nov 09 07:51:08 2017,regr.nodeHarvest,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,583,36,cv,32,3,1,5
-0.453,-0.59,-1,NA,NA,Thu Nov 09 07:51:13 2017,regr.earth,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,546,3,cv,32,3,1,5
0.035,-0.022,-1,1.076,0.834,Thu Nov 09 07:51:15 2017,regr.pcr,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,584,3,cv,32,3,1,5
0.003,-0.007,-1,0.991,0.838,Thu Nov 09 07:51:19 2017,regr.elmNN,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,547,3,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:51:26 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,YeoJohnson,13
0,-0.024,-1,1.008,0.84,Thu Nov 09 07:51:29 2017,regr.evtree,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,548,5,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:51:36 2017,regr.penalized.lasso,1,1,just random,ignore,none,YeoJohnson,24
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:51:46 2017,regr.penalized.ridge,1,1,just random,ignore,none,YeoJohnson,34
0.035,-0.022,-1,1.076,0.834,Thu Nov 09 07:51:52 2017,regr.plsr,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,588,3,cv,32,3,1,5
-0.074,-0.096,0.999,1.079,0.903,Thu Nov 09 07:52:03 2017,regr.extraTrees,1,1,just random,ignore,none,centernscale,0.984068777766575,random,549,30,cv,32,3,1,5,1,9
0.021,-0.024,1.053,1.073,0.844,Thu Nov 09 07:52:07 2017,regr.randomForest,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,589,12,cv,32,3,1,5,3,3
-0.003,-0.005,-1,0.989,0.842,Thu Nov 09 07:52:11 2017,regr.featureless,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,550,3,cv,32,3,1,5
0.008,-0.037,-1,1.087,0.854,Thu Nov 09 07:52:14 2017,regr.randomForestSRC,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,590,4,cv,32,3,1,5
-0.04,-0.051,-1,1.035,0.874,Thu Nov 09 07:52:18 2017,regr.fnn,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,551,3,cv,32,3,1,5
-0.116,-0.118,-1,1.101,0.938,Thu Nov 09 07:52:27 2017,regr.frbs,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,552,6,cv,32,3,1,5
0.026,-0.029,1.026,1.08,0.84,Thu Nov 09 07:52:29 2017,regr.ranger,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,591,11,cv,32,3,1,5,1,7
-0.3,-0.35,-1,NA,NA,Thu Nov 09 07:52:34 2017,regr.gamboost,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,553,3,cv,32,3,1,5
0.031,-0.031,-1,1.083,0.836,Thu Nov 09 07:52:36 2017,regr.rknn,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,592,4,cv,32,3,1,5
-0.027,-0.034,-1,1.018,0.863,Thu Nov 09 07:52:41 2017,regr.gausspr,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,554,3,cv,32,3,1,5
0,-0.009,0.984,1.066,0.863,Thu Nov 09 07:52:44 2017,regr.rpart,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,593,5,cv,32,3,1,5,0.00197437622989502,12,50,21
-0.27,-0.318,1.357,1.297,1.067,Thu Nov 09 07:52:49 2017,regr.gbm,1,1,just random,ignore,none,centernscale,0.984068777766575,random,555,5,cv,32,3,1,5,183,10,0.376940088461386,10
0.004,-0.039,-1,1.022,0.837,Thu Nov 09 07:52:55 2017,regr.glm,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,556,3,cv,32,3,1,5
0.012,-0.027,1.039,1.075,0.851,Thu Nov 09 07:53:00 2017,regr.RRF,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,594,13,cv,32,3,1,5,3,0.999724131310359
0.035,-0.022,-1,1.076,0.834,Thu Nov 09 07:53:07 2017,regr.rsm,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,595,3,cv,32,3,1,5
-0.005,-0.008,1.025,0.992,0.845,Thu Nov 09 07:53:08 2017,regr.glmboost,1,1,just random,ignore,none,centernscale,0.984068777766575,random,557,10,cv,32,3,1,5,9,0.0217056984547526
-0.009,-0.004,-1,1.054,0.873,Thu Nov 09 07:53:13 2017,regr.rvm,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,596,3,cv,32,3,1,5
-0.003,-0.005,1.006,0.989,0.842,Thu Nov 09 07:53:17 2017,regr.glmnet,1,1,just random,ignore,none,centernscale,0.984068777766575,random,558,5,cv,32,3,1,5,0.824486664496362,0.534176297422646
0,-0.009,-1,1.066,0.863,Thu Nov 09 07:53:20 2017,regr.slim,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,597,4,cv,32,3,1,5
0,-0.016,0.995,1.076,0.863,Thu Nov 09 07:53:28 2017,regr.svm,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,598,5,cv,32,3,1,5,0.000497884820582667,4.88902084359761e-05
-0.05,-0.197,-1,1.178,0.883,Thu Nov 09 07:53:30 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,559,10,cv,32,3,1,5
-0.208,-0.211,-1,1.192,1.015,Thu Nov 09 07:53:40 2017,regr.h2o.gbm,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,560,7,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 07:53:53 2017,regr.h2o.glm,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,561,8,cv,32,3,1,5
-0.001,-0.018,-1,1.002,0.842,Thu Nov 09 07:54:06 2017,regr.h2o.randomForest,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,562,8,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:54:11 2017,regr.IBk,1,1,just random,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 07:54:24 2017,regr.kknn,1,1,just random,ignore,none,centernscale,26
-0.035,-0.101,-1,1.083,0.87,Thu Nov 09 07:54:37 2017,regr.km,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,565,9,cv,32,3,1,5
-0.003,-0.005,1.001,0.989,0.843,Thu Nov 09 07:54:49 2017,regr.ksvm,1,1,just random,ignore,none,centernscale,0.984068777766575,random,566,7,cv,32,3,1,5,15.5713122705196,120.515031719869
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 07:54:53 2017,regr.laGP,1,1,just random,ignore,none,centernscale,11
-0.016,-0.125,-1,1.107,0.854,Thu Nov 09 07:55:01 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,568,4,cv,32,3,1,5
0,-0.011,0.986,1.069,0.863,Thu Nov 09 07:55:02 2017,regr.xgboost,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,random,599,89,cv,32,3,1,5,25,6,0.193466386197135,9.53467773739249,0.37755910018459,9.09480578731745,0.3320000586682
0.006,-0.034,-1,1.018,0.835,Thu Nov 09 07:55:08 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,569,3,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 07:55:10 2017,regr.xyf,1,1,just random,ignore,none,YeoJohnson,1.04620620096162,nohyperparam,600,3,cv,32,3,1,5
0.004,-0.039,-1,1.022,0.837,Thu Nov 09 07:55:14 2017,regr.lm,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,570,3,cv,32,3,1,5
-0.304,-0.398,-1,NA,NA,Thu Nov 09 07:55:20 2017,regr.mars,1,1,just random,ignore,none,centernscale,0.984068777766575,nohyperparam,571,3,cv,32,3,1,5
