0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:02:45 2017,mlpKerasDecay,1,1,Boston Housing,ignore,none,expoTrans,3
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:02:56 2017,mlpKerasDropout,1,1,Boston Housing,ignore,none,expoTrans,4
0.489,0.482,1.616,4.728,3.272,Sun Dec 17 00:03:30 2017,msaenet,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,654,28,cv,5,20,NA,5,0.721628605551086,6,1.5345697440207
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 17 00:03:42 2017,mxnet,1,1,Boston Housing,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 17 00:03:53 2017,mxnetAdam,1,1,Boston Housing,ignore,none,expoTrans,4
-3.993,-2.866,14.073,NA,NA,Sun Dec 17 00:04:10 2017,nnet,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,657,10,cv,5,20,NA,5,19,1.00179251373842e-05
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:04:22 2017,nnls,1,1,Boston Housing,ignore,none,expoTrans,5
0,0,-1,9.288,6.446,Sun Dec 17 00:04:31 2017,null,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,659,2,cv,5,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:04:47 2017,ordinalNet,1,1,Boston Housing,ignore,none,expoTrans,7
0.66,0.642,1.306,3.455,2.213,Sun Dec 17 00:10:01 2017,parRF,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,661,307,cv,5,20,NA,5,8
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:10:22 2017,pcaNNet,1,1,Boston Housing,ignore,none,expoTrans,14
-4.341,-3.7,17.052,NA,NA,Sun Dec 17 00:10:33 2017,pcr,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,663,3,cv,5,20,NA,5,3
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 17 00:10:45 2017,pls,1,1,Boston Housing,ignore,none,expoTrans,4
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 17 00:10:57 2017,plsRglm,1,1,Boston Housing,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 00:11:18 2017,ppr,1,1,Boston Housing,ignore,none,expoTrans,14
Fail,Fail,Fail,Fail,PackageFail,Sun Dec 17 00:11:30 2017,pythonKnnReg,1,1,Boston Housing,ignore,none,expoTrans,5
0.294,0.308,2.314,6.181,4.317,Sun Dec 17 00:14:03 2017,qrf,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,668,146,cv,5,20,NA,5,11
0.579,0.575,1.585,NA,NA,Sun Dec 17 01:54:48 2017,qrnn,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,669,6036,cv,5,20,NA,5,5,0,FALSE
0.641,0.617,1.279,3.763,2.343,Sun Dec 17 01:57:06 2017,ranger,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,670,130,cv,5,20,NA,5,6,extratrees
0.647,0.632,1.277,3.718,2.329,Sun Dec 17 01:59:34 2017,Rborist,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,671,141,cv,5,20,NA,5,4
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 01:59:44 2017,relaxo,1,1,Boston Housing,ignore,none,expoTrans,3
0.663,0.642,1.293,3.48,2.204,Sun Dec 17 02:02:35 2017,rf,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,673,164,cv,5,20,NA,5,7
0.495,0.484,1.716,4.713,3.213,Sun Dec 17 02:02:52 2017,ridge,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,674,10,nohyperparameters,2,20,no rep,no min,0
0.489,0.464,1.615,4.843,3.217,Sun Dec 17 02:03:07 2017,rlm,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,675,7,cv,5,20,NA,5,TRUE,psi.hampel
0.561,0.526,1.63,4.516,2.788,Sun Dec 17 02:03:20 2017,rpart,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,676,5,cv,5,20,NA,5,0.00148709807279345
0.538,0.518,-1,4.73,3.017,Sun Dec 17 02:03:31 2017,rpart1SE,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,677,3,cv,5,20,NA,5,none
0.538,0.518,1.685,4.73,3.017,Sun Dec 17 02:03:43 2017,rpart2,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,678,4,cv,5,20,NA,5,13
0.502,0.45,1.653,4.767,3.025,Sun Dec 17 02:03:57 2017,rqlasso,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,679,6,cv,5,20,NA,5,4.51375112120578e-05
0.502,0.451,1.674,4.769,3.038,Sun Dec 17 02:04:12 2017,rqnc,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,680,7,cv,5,20,NA,5,3.04799272605521e-05,MCP
0.652,0.623,1.29,3.826,2.299,Sun Dec 17 02:09:32 2017,RRF,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,681,311,cv,5,20,NA,5,4,0.796359106432647,0.670407222816721
0.64,0.608,1.261,3.98,2.368,Sun Dec 17 02:12:08 2017,RRFglobal,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,682,147,cv,5,20,NA,5,3,0.479466986842453
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 02:44:30 2017,rvmLinear,1,1,Boston Housing,ignore,none,expoTrans,1935
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 05:52:03 2017,rvmPoly,1,1,Boston Housing,ignore,none,expoTrans,11246
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 07:20:06 2017,rvmRadial,1,1,Boston Housing,ignore,none,expoTrans,5275
0.519,0.503,1.961,4.614,3.109,Sun Dec 17 08:52:22 2017,SBC,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,686,5529,nohyperparameters,2,20,no rep,no min,0.5,0.5,0
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 08:52:43 2017,simpls,1,1,Boston Housing,ignore,none,expoTrans,12
0.501,0.484,1.619,4.701,3.174,Sun Dec 17 08:54:17 2017,spikeslab,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,688,87,cv,5,20,NA,5,13
0.495,0.484,1.644,4.713,3.212,Sun Dec 17 08:54:36 2017,spls,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,689,10,cv,5,20,NA,5,9,0.751940320711583,0.345216989866458
-4.391,-3.074,14.74,NA,NA,Sun Dec 17 08:54:49 2017,superpc,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,690,5,cv,5,20,NA,5,0.826308048097417,3
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 08:55:01 2017,svmBoundrangeString,1,1,Boston Housing,ignore,none,expoTrans,3
Fail,Fail,Fail,Fail,Fail,Sun Dec 17 08:55:11 2017,svmExpoString,1,1,Boston Housing,ignore,none,expoTrans,3
NA,NA,1.644,NA,NA,Sun Dec 17 08:55:38 2017,svmLinear,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,693,20,cv,5,20,NA,5,3.6249711463484
0.499,0.446,1.648,4.864,3.061,Sun Dec 17 09:10:18 2017,svmLinear2,1,1,Boston Housing,ignore,none,expoTrans,9.20427726657558,random,694,873,cv,5,20,NA,5,254.340901648361
