0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
-1.376,-1.619,-1,2.111,1.436,Fri Aug 11 16:29:52 2017,gcvEarth,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1538,2,cv,5,6,1,5,1
-0.332,-0.186,-1,NA,NA,Fri Aug 11 16:29:54 2017,glm,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1539,2,cv,5,6,1,5,none
-3.181,-2.246,NA,2.616,2.527,Fri Aug 11 16:29:58 2017,glm.nb,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1540,3,cv,5,6,1,5,sqrt
-0.123,-0.007,NA,0.811,0.678,Fri Aug 11 16:30:09 2017,glmboost,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1541,11,cv,5,6,1,5,261,yes
-0.098,0.056,0.044,0.761,0.664,Fri Aug 11 16:30:13 2017,glmnet,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1542,4,cv,5,6,1,5,0.295898477779701,0.0438473428158949
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:30:42 2017,glmnet_h2o,1,1,polynomial C1 ^ C2,ignore,none,range01,29
-0.302,-0.161,-1,NA,NA,Fri Aug 11 16:30:46 2017,glmStepAIC,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1544,4,cv,5,6,1,5,none
-0.332,-0.176,8,NA,NA,Fri Aug 11 16:30:53 2017,icr,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1545,6,cv,5,6,1,5,8
-0.359,-0.191,3,NA,NA,Fri Aug 11 16:30:55 2017,kernelpls,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1546,2,cv,5,6,1,5,3
0.086,0.019,NA,0.791,0.552,Fri Aug 11 16:30:59 2017,kknn,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1547,3,cv,5,6,1,5,5,0.940599903697148,triweight
-0.126,-0.012,6,0.816,0.68,Fri Aug 11 16:31:02 2017,knn,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1548,2,cv,5,6,1,5,6
-0.04,-0.014,2,0.817,0.628,Fri Aug 11 16:31:05 2017,krlsPoly,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1549,3,cv,5,6,1,5,3.87453194664722e-05,2
-0.085,-0.032,4.286,0.832,0.656,Fri Aug 11 16:31:09 2017,krlsRadial,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1550,3,cv,5,6,1,5,0.0193746491393101,4.28648650075259
0.034,0.204,0.367,0.642,0.584,Fri Aug 11 16:31:11 2017,lars,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1551,2,cv,5,6,1,5,0.366539983078837
-0.019,0.159,2,0.678,0.616,Fri Aug 11 16:31:14 2017,lars2,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1552,2,cv,5,6,1,5,2
-0.042,0.134,0.11,0.698,0.63,Fri Aug 11 16:31:17 2017,lasso,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1553,2,cv,5,6,1,5,0.11034257360734
-0.302,-0.161,4,NA,NA,Fri Aug 11 16:31:19 2017,leapBackward,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1554,2,cv,5,6,1,5,4
-0.302,-0.161,4,NA,NA,Fri Aug 11 16:31:21 2017,leapForward,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1555,2,cv,5,6,1,5,4
-0.409,-0.183,8,NA,NA,Fri Aug 11 16:31:26 2017,leapSeq,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1556,4,cv,5,6,1,5,8
-0.332,-0.186,-1,NA,NA,Fri Aug 11 16:31:29 2017,lm,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1557,2,cv,5,6,1,5,TRUE
-0.302,-0.161,-1,NA,NA,Fri Aug 11 16:31:32 2017,lmStepAIC,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1558,3,cv,5,6,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:31:36 2017,logicBag,1,1,polynomial C1 ^ C2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:31:40 2017,logreg,1,1,polynomial C1 ^ C2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:31:41 2017,M5,1,1,polynomial C1 ^ C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:31:42 2017,M5Rules,1,1,polynomial C1 ^ C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:31:48 2017,msaenet,1,1,polynomial C1 ^ C2,ignore,none,range01,5
0.276,0.242,0.001,0.611,0.438,Fri Aug 11 16:31:53 2017,nnet,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1564,5,cv,5,6,1,5,19,0.00141768552564447
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:31:56 2017,nnls,1,1,polynomial C1 ^ C2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:31:57 2017,ordinalNet,1,1,polynomial C1 ^ C2,ignore,none,range01,0
-0.618,-0.837,8,1.48,0.978,Fri Aug 11 16:32:03 2017,parRF,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1567,6,cv,5,6,1,5,8
-0.201,-0.049,0.049,0.846,0.726,Fri Aug 11 16:32:08 2017,pcaNNet,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1568,5,cv,5,6,1,5,7,0.0485456618576741
-0.137,-0.008,4,NA,NA,Fri Aug 11 16:32:10 2017,pcr,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1569,2,cv,5,6,1,5,4
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 16:32:29 2017,pls,1,1,polynomial C1 ^ C2,ignore,none,range01,21
-0.128,0.031,0.058,0.781,0.682,Fri Aug 11 16:32:40 2017,plsRglm,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1571,11,cv,5,6,1,5,5,0.0582587411627173
-0.324,-0.437,1,1.158,0.8,Fri Aug 11 16:32:43 2017,ppr,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1572,2,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 16:32:56 2017,pythonKnnReg,1,1,polynomial C1 ^ C2,ignore,none,range01,16
-0.163,-0.162,8,0.937,0.703,Fri Aug 11 16:33:10 2017,qrf,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1574,13,cv,5,6,1,5,8
-0.012,0.131,1,0.701,0.612,Fri Aug 11 16:36:01 2017,qrnn,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1575,171,cv,5,6,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:36:02 2017,randomGLM,1,1,polynomial C1 ^ C2,ignore,none,range01,0
-0.15,-0.137,3,0.916,0.695,Fri Aug 11 16:36:07 2017,ranger,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1577,4,cv,5,6,1,5,3
0.022,0.075,1,0.745,0.591,Fri Aug 11 16:37:13 2017,Rborist,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1578,66,cv,5,6,1,5,1
-0.451,-0.39,6.625,1.121,0.877,Fri Aug 11 16:37:17 2017,relaxo,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1579,3,cv,5,6,1,5,6.62501814609286,0.110214018961415
-0.119,-0.112,3,0.897,0.676,Fri Aug 11 16:37:22 2017,rf,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1580,5,cv,5,6,1,5,3
-0.399,-0.217,1.709,NA,NA,Fri Aug 11 16:37:25 2017,ridge,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1581,3,cv,5,6,1,5,1.70922271383909
0.273,0.375,NA,0.504,0.44,Fri Aug 11 16:37:28 2017,rlm,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1582,3,cv,5,6,1,5,TRUE,psi.huber
0.171,0.194,0.05,0.649,0.501,Fri Aug 11 16:37:31 2017,rpart,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1583,2,cv,5,6,1,5,0.050063903844491
0.21,0.355,-1,0.52,0.477,Fri Aug 11 16:37:33 2017,rpart1SE,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1584,2,cv,5,6,1,5,none
0.171,0.194,1,0.649,0.501,Fri Aug 11 16:37:36 2017,rpart2,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1585,2,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:37:37 2017,rqlasso,1,1,polynomial C1 ^ C2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:37:38 2017,rqnc,1,1,polynomial C1 ^ C2,ignore,none,range01,0
-0.424,-0.562,0.321,1.259,0.861,Fri Aug 11 16:37:48 2017,RRF,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1588,10,cv,5,6,1,5,6,0.280683776829392,0.320797902531922
-0.09,-0.013,0.078,0.817,0.659,Fri Aug 11 16:37:54 2017,RRFglobal,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1589,6,cv,5,6,1,5,1,0.0784580411855131
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:37:59 2017,rvmLinear,1,1,polynomial C1 ^ C2,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:38:07 2017,rvmPoly,1,1,polynomial C1 ^ C2,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:38:16 2017,rvmRadial,1,1,polynomial C1 ^ C2,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:38:47 2017,SBC,1,1,polynomial C1 ^ C2,ignore,none,range01,31
-0.12,0.03,1,NA,NA,Fri Aug 11 16:38:50 2017,simpls,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1594,2,cv,5,6,1,5,1
0.24,0.293,1,0.57,0.459,Fri Aug 11 16:39:38 2017,spikeslab,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1595,48,cv,5,6,1,5,1
-0.327,-0.192,3,NA,NA,Fri Aug 11 16:39:42 2017,spls,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1596,4,cv,5,6,1,5,3,0.238380233524367,0.480299271759577
-0.819,-0.506,1,NA,NA,Fri Aug 11 16:39:45 2017,superpc,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1597,2,cv,5,6,1,5,0.964197524124756,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:39:45 2017,svmBoundrangeString,1,1,polynomial C1 ^ C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:39:46 2017,svmExpoString,1,1,polynomial C1 ^ C2,ignore,none,range01,0
NA,NA,805.385,NA,NA,Fri Aug 11 16:40:38 2017,svmLinear,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1600,51,cv,5,6,1,5,805.384739368592
0.452,0.516,20.83,0.39,0.331,Fri Aug 11 16:41:14 2017,svmLinear2,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1601,36,cv,5,6,1,5,20.8299716785473
-0.112,0.061,NA,0.757,0.672,Fri Aug 11 16:41:18 2017,svmLinear3,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1602,4,cv,5,6,1,5,0.474277494597496,L2
NA,NA,0.313,NA,NA,Fri Aug 11 16:41:22 2017,svmPoly,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1603,3,cv,5,6,1,5,3,0.0364140311455716,0.313312371683387
NA,NA,0.034,NA,NA,Fri Aug 11 16:41:25 2017,svmRadial,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1604,3,cv,5,6,1,5,0.0879264741943094,0.0343770891240745
NA,NA,87.189,NA,NA,Fri Aug 11 16:41:28 2017,svmRadialCost,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1605,3,cv,5,6,1,5,87.1891214640917
NA,NA,42.614,NA,NA,Fri Aug 11 16:41:32 2017,svmRadialSigma,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1606,3,cv,5,6,1,5,0.159084464885405,42.6138341947371
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:41:32 2017,svmSpectrumString,1,1,polynomial C1 ^ C2,ignore,none,range01,0
0.32,0.383,-1,0.497,0.411,Fri Aug 11 16:41:38 2017,treebag,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1608,6,cv,5,6,1,5,none
-0.12,0.03,1,NA,NA,Fri Aug 11 16:41:41 2017,widekernelpls,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1609,2,cv,5,6,1,5,1
-0.054,-0.134,NA,0.914,0.637,Fri Aug 11 16:42:09 2017,WM,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1610,27,cv,5,6,1,5,15,GAUSSIAN
-0.255,-1.297,2.22,1.851,0.758,Fri Aug 11 16:42:18 2017,xgbLinear,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1611,9,cv,5,6,1,5,50,0.113324032607268,0.000138459600659082,2.22030364419334
-0.197,-0.069,505,0.862,0.724,Fri Aug 11 16:43:07 2017,xgbTree,1,1,polynomial C1 ^ C2,ignore,none,range01,0.806020415201887,random,1612,48,cv,5,6,1,5,505,4,0.56943021532218,6.5057974960655,0.328654414694756,7,0.571478623314761
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:43:11 2017,xyf,1,1,polynomial C1 ^ C2,ignore,none,range01,4
0.289,0.1,NA,0.666,0.406,Fri Aug 11 16:43:34 2017,avNNet,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1614,22,cv,5,6,1,5,8,0.00047321346691736,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:43:37 2017,bag,1,1,polynomial C1 ^ C2,ignore,none,asis,3
-0.847,-1.452,11,1.813,1.055,Fri Aug 11 16:44:26 2017,bagEarth,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1616,49,cv,5,6,1,5,11,2
-1.337,-1.966,-1,2.193,1.335,Fri Aug 11 16:44:41 2017,bagEarthGCV,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1617,15,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:44:46 2017,bam,1,1,polynomial C1 ^ C2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:44:47 2017,bartMachine,1,1,polynomial C1 ^ C2,ignore,none,asis,1
-0.87,-0.656,-1,1.224,1.068,Fri Aug 11 16:44:50 2017,bayesglm,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1620,2,cv,5,6,1,5,none
-0.309,-0.13,0.371,0.836,0.747,Fri Aug 11 16:44:57 2017,blasso,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1621,6,cv,5,6,1,5,0.371463361661881
-0.284,-0.111,-1,0.821,0.734,Fri Aug 11 16:45:04 2017,blassoAveraged,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1622,6,cv,5,6,1,5,none
-0.305,-0.123,-1,0.83,0.745,Fri Aug 11 16:45:10 2017,bridge,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1623,6,cv,5,6,1,5,none
-0.837,-0.625,153,1.202,1.049,Fri Aug 11 16:46:35 2017,BstLm,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1624,84,cv,5,6,1,5,153,0.467461273364956
0.033,-0.138,7,0.841,0.552,Fri Aug 11 16:46:42 2017,cforest,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1625,7,cv,5,6,1,5,7
-0.714,-0.86,0.491,1.375,0.979,Fri Aug 11 16:46:46 2017,ctree,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1626,4,cv,5,6,1,5,0.490703116636723
-0.714,-0.86,0.844,1.375,0.979,Fri Aug 11 16:46:50 2017,ctree2,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1627,4,cv,5,6,1,5,3,0.844052811618894
-0.899,-2.126,8,2.312,1.085,Fri Aug 11 16:47:12 2017,cubist,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1628,22,cv,5,6,1,5,81,8
-2.179,-1.783,15,NA,NA,Fri Aug 11 16:47:26 2017,DENFIS,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1629,13,cv,5,6,1,5,0.473263903288171,15
-0.447,-0.259,0.083,0.931,0.826,Fri Aug 11 16:47:30 2017,dnn,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1630,4,cv,5,6,1,5,6,8,12,0.0566498253494501,0.0825239983387291
-3.341,-5.217,9,NA,NA,Fri Aug 11 16:47:34 2017,earth,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1631,3,cv,5,6,1,5,9,2
-0.862,-0.756,NA,NA,NA,Fri Aug 11 16:47:37 2017,elm,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1632,2,cv,5,6,1,5,5,tansig
-0.548,-0.381,0.494,1.021,0.884,Fri Aug 11 16:47:40 2017,enet,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1633,3,cv,5,6,1,5,0.494235983118415,0.00465910924893544
-0.511,-0.785,2.017,1.32,0.863,Fri Aug 11 16:48:29 2017,evtree,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1634,49,cv,5,6,1,5,2.01693074218929
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:48:31 2017,extraTrees,1,1,polynomial C1 ^ C2,ignore,none,asis,1
-0.595,-0.358,8,1.004,0.911,Fri Aug 11 16:48:34 2017,foba,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1636,3,cv,5,6,1,5,8,0.880954306533258
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:48:38 2017,gam,1,1,polynomial C1 ^ C2,ignore,none,asis,4
-1.377,-2.113,NA,2.302,1.357,Fri Aug 11 16:49:39 2017,gamboost,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1638,60,cv,5,6,1,5,763,yes
-0.873,-0.74,1.267,1.287,1.07,Fri Aug 11 16:49:50 2017,gamSpline,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1639,11,cv,5,6,1,5,1.26699070679024
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:49:55 2017,gaussprLinear,1,1,polynomial C1 ^ C2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:50:01 2017,gaussprPoly,1,1,polynomial C1 ^ C2,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:50:07 2017,gaussprRadial,1,1,polynomial C1 ^ C2,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:50:17 2017,gbm,1,1,polynomial C1 ^ C2,ignore,none,asis,9
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:50:46 2017,gbm_h2o,1,1,polynomial C1 ^ C2,ignore,none,asis,29
-2.163,-2.797,-1,NA,NA,Fri Aug 11 16:50:49 2017,gcvEarth,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1645,2,cv,5,6,1,5,1
-0.871,-0.657,-1,1.225,1.069,Fri Aug 11 16:50:51 2017,glm,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1646,2,cv,5,6,1,5,none
-0.192,-0.09,NA,0.806,0.681,Fri Aug 11 16:50:56 2017,glm.nb,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1647,4,cv,5,6,1,5,sqrt
-0.655,-0.47,NA,1.087,0.945,Fri Aug 11 16:51:08 2017,glmboost,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1648,11,cv,5,6,1,5,460,yes
-0.4,-0.2,2.093,0.887,0.8,Fri Aug 11 16:51:11 2017,glmnet,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1649,3,cv,5,6,1,5,0.0958362994715571,2.09302967734627
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:51:42 2017,glmnet_h2o,1,1,polynomial C1 ^ C2,ignore,none,asis,30
-0.842,-0.635,-1,1.209,1.052,Fri Aug 11 16:51:46 2017,glmStepAIC,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1651,4,cv,5,6,1,5,none
-0.965,-0.711,7,1.265,1.123,Fri Aug 11 16:51:54 2017,icr,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1652,8,cv,5,6,1,5,7
-0.863,-0.653,4,1.222,1.064,Fri Aug 11 16:51:57 2017,kernelpls,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1653,3,cv,5,6,1,5,4
-0.249,-0.404,NA,1.038,0.713,Fri Aug 11 16:52:02 2017,kknn,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1654,4,cv,5,6,1,5,3,1.15062084747478,epanechnikov
-0.529,-0.361,15,1.006,0.873,Fri Aug 11 16:52:04 2017,knn,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1655,2,cv,5,6,1,5,15
-0.119,-0.075,2,0.795,0.639,Fri Aug 11 16:52:07 2017,krlsPoly,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1656,3,cv,5,6,1,5,0.000729627271544256,2
-0.566,-0.6,26.082,1.183,0.895,Fri Aug 11 16:52:11 2017,krlsRadial,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1657,4,cv,5,6,1,5,2.03799592519532e-05,26.0816456061741
-0.144,-0.027,0.145,0.759,0.653,Fri Aug 11 16:52:14 2017,lars,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1658,2,cv,5,6,1,5,0.14472595974803
-0.679,-0.491,5,1.102,0.959,Fri Aug 11 16:52:17 2017,lars2,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1659,2,cv,5,6,1,5,5
-0.572,-0.399,0.527,1.035,0.898,Fri Aug 11 16:52:20 2017,lasso,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1660,2,cv,5,6,1,5,0.526844213483855
-0.799,-0.618,4,1.197,1.028,Fri Aug 11 16:52:23 2017,leapBackward,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1661,3,cv,5,6,1,5,4
-0.821,-0.626,5,1.202,1.04,Fri Aug 11 16:52:25 2017,leapForward,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1662,3,cv,5,6,1,5,5
-0.799,-0.618,4,1.197,1.028,Fri Aug 11 16:52:28 2017,leapSeq,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1663,2,cv,5,6,1,5,4
-0.871,-0.657,-1,1.225,1.069,Fri Aug 11 16:52:31 2017,lm,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1664,3,cv,5,6,1,5,TRUE
-0.842,-0.635,-1,1.209,1.052,Fri Aug 11 16:52:36 2017,lmStepAIC,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1665,4,cv,5,6,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:52:40 2017,logicBag,1,1,polynomial C1 ^ C2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:52:45 2017,logreg,1,1,polynomial C1 ^ C2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:52:46 2017,M5,1,1,polynomial C1 ^ C2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:52:47 2017,M5Rules,1,1,polynomial C1 ^ C2,ignore,none,asis,1
-0.799,-0.618,1.373,1.196,1.027,Fri Aug 11 16:52:57 2017,msaenet,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1670,10,cv,5,6,1,5,0.684224524418823,7,1.3731892943033
0.244,0.093,0.002,0.671,0.432,Fri Aug 11 16:53:03 2017,nnet,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1671,4,cv,5,6,1,5,8,0.00170341668420869
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:53:06 2017,nnls,1,1,polynomial C1 ^ C2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:53:07 2017,ordinalNet,1,1,polynomial C1 ^ C2,ignore,none,asis,0
-0.697,-0.755,3,1.298,0.969,Fri Aug 11 16:53:15 2017,parRF,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1674,7,cv,5,6,1,5,3
0.293,0.096,0.021,0.668,0.404,Fri Aug 11 16:53:21 2017,pcaNNet,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1675,6,cv,5,6,1,5,13,0.021343497542818
-0.616,-0.459,3,1.079,0.923,Fri Aug 11 16:53:24 2017,pcr,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1676,3,cv,5,6,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 16:53:40 2017,pls,1,1,polynomial C1 ^ C2,ignore,none,asis,18
-0.638,-0.588,0.027,1.174,0.935,Fri Aug 11 16:53:53 2017,plsRglm,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1678,12,cv,5,6,1,5,7,0.02690893067047
-0.573,-0.501,2,1.11,0.898,Fri Aug 11 16:53:56 2017,ppr,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1679,3,cv,5,6,1,5,2
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 16:54:12 2017,pythonKnnReg,1,1,polynomial C1 ^ C2,ignore,none,asis,18
-0.278,-0.352,7,0.999,0.73,Fri Aug 11 16:54:24 2017,qrf,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1681,13,cv,5,6,1,5,7
-0.106,-0.02,1,0.754,0.632,Fri Aug 11 16:57:44 2017,qrnn,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1682,199,cv,5,6,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 16:57:45 2017,randomGLM,1,1,polynomial C1 ^ C2,ignore,none,asis,0
-0.649,-0.636,2,1.21,0.942,Fri Aug 11 16:57:52 2017,ranger,1,1,polynomial C1 ^ C2,ignore,none,asis,0.739376553252806,random,1684,7,cv,5,6,1,5,2
