0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.48,0.378,-1,2.959,2.097,Sat Dec 09 11:55:24 2017,regr.fnn,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,294,0,cv,32,3,NA,5
0.064,-0.008,-1,4.795,3.775,Sat Dec 09 11:55:28 2017,regr.frbs,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,295,4,cv,32,3,NA,5
0.528,0.528,-1,2.244,1.904,Sat Dec 09 11:55:32 2017,regr.gamboost,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,296,3,cv,32,3,NA,5
0.462,0.441,-1,2.658,2.172,Sat Dec 09 11:55:32 2017,regr.gausspr,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,297,0,cv,32,3,NA,5
0.37,0.33,2.776,3.188,2.542,Sat Dec 09 11:55:38 2017,regr.gbm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,random,298,6,cv,32,3,NA,5,110,2,0.384287363209063,14
0.429,0.413,-1,NA,NA,Sat Dec 09 11:55:38 2017,regr.glm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,299,0,cv,32,3,NA,5
0.433,0.425,2.414,NA,NA,Sat Dec 09 11:55:51 2017,regr.glmboost,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,random,300,12,cv,32,3,NA,5,21,0.65898716612719
0.432,0.419,2.435,NA,NA,Sat Dec 09 11:55:55 2017,regr.glmnet,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,random,301,4,cv,32,3,NA,5,0.113412763923407,0.06397158808004
0.003,0.011,-1,NA,NA,Sat Dec 09 11:56:34 2017,regr.h2o.deeplearning,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,302,38,cv,32,3,NA,5
0.456,0.456,-1,2.587,2.196,Sat Dec 09 11:56:39 2017,regr.h2o.gbm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,303,5,cv,32,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 09 11:56:43 2017,regr.h2o.glm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,304,4,cv,32,3,NA,5
0.295,0.33,-1,3.188,2.843,Sat Dec 09 11:56:47 2017,regr.h2o.randomForest,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,305,4,cv,32,3,NA,5
0.155,0.076,-1,4.395,3.412,Sat Dec 09 11:56:51 2017,regr.IBk,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,306,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 11:56:56 2017,regr.kknn,1,1,Friedman's 1st,ignore,none,YeoJohnson,5
0.616,0.591,-1,1.947,1.548,Sat Dec 09 11:57:00 2017,regr.km,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,308,2,cv,32,3,NA,5
0.562,0.513,2.135,2.316,1.768,Sat Dec 09 11:57:10 2017,regr.ksvm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,random,309,10,cv,32,3,NA,5,977.469729753699,0.0076444445134132
0.52,0.469,-1,2.524,1.938,Sat Dec 09 11:57:14 2017,regr.laGP,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,310,3,cv,32,3,NA,5
0.467,0.448,-1,2.626,2.15,Sat Dec 09 11:57:14 2017,regr.LiblineaRL2L1SVR,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,311,0,cv,32,3,NA,5
0.462,0.449,-1,NA,NA,Sat Dec 09 11:57:15 2017,regr.LiblineaRL2L2SVR,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,312,1,cv,32,3,NA,5
0.429,0.413,-1,NA,NA,Sat Dec 09 11:57:15 2017,regr.lm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,313,0,cv,32,3,NA,5
0.644,0.622,-1,NA,NA,Sat Dec 09 11:57:16 2017,regr.mars,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,314,0,cv,32,3,NA,5
0.429,0.413,-1,NA,NA,Sat Dec 09 11:57:17 2017,regr.mob,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,315,1,cv,32,3,NA,5
0.48,0.501,2.198,NA,NA,Sat Dec 09 11:57:34 2017,regr.nnet,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,random,316,16,cv,32,3,NA,5,15,0.189470715506517
0.313,0.339,-1,3.145,2.773,Sat Dec 09 11:58:06 2017,regr.nodeHarvest,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,317,32,cv,32,3,NA,5
0.429,0.413,-1,NA,NA,Sat Dec 09 11:58:07 2017,regr.pcr,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,318,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 11:58:12 2017,regr.penalized.fusedlasso,1,1,Friedman's 1st,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 11:58:17 2017,regr.penalized.lasso,1,1,Friedman's 1st,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 11:58:21 2017,regr.penalized.ridge,1,1,Friedman's 1st,ignore,none,YeoJohnson,15
0.429,0.413,-1,NA,NA,Sat Dec 09 11:58:22 2017,regr.plsr,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,322,1,cv,32,3,NA,5
0.34,0.379,3.007,2.955,2.663,Sat Dec 09 11:58:38 2017,regr.randomForest,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,random,323,16,cv,32,3,NA,5,9,8
0.269,0.307,-1,3.294,2.949,Sat Dec 09 11:58:43 2017,regr.randomForestSRC,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,324,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 11:58:43 2017,regr.ranger,1,1,Friedman's 1st,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 11:58:44 2017,regr.rknn,1,1,Friedman's 1st,ignore,none,YeoJohnson,5
0.286,0.271,4.449,3.466,2.881,Sat Dec 09 11:58:47 2017,regr.rpart,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,random,327,4,cv,32,3,NA,5,0.00438118108188592,12,18,34
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 11:58:48 2017,regr.RRF,1,1,Friedman's 1st,ignore,none,YeoJohnson,4
0.429,0.413,-1,NA,NA,Sat Dec 09 11:58:48 2017,regr.rsm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,329,0,cv,32,3,NA,5
0.195,0.122,-1,NA,NA,Sat Dec 09 11:58:49 2017,regr.rvm,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,330,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 11:58:49 2017,regr.slim,1,1,Friedman's 1st,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 11:58:49 2017,regr.svm,1,1,Friedman's 1st,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 11:58:50 2017,regr.xgboost,1,1,Friedman's 1st,ignore,none,YeoJohnson,2
NA,NA,-1,NA,NA,Sat Dec 09 11:58:50 2017,regr.xyf,1,1,Friedman's 1st,ignore,none,YeoJohnson,4.75603306046354,nohyperparam,334,0,cv,32,3,NA,5
0.577,0.58,-1,2.082,1.777,Sat Dec 09 11:58:59 2017,regr.bartMachine,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,335,5,cv,32,3,NA,5
0.042,0.033,-1,4.789,4.025,Sat Dec 09 11:59:01 2017,regr.bcart,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,336,2,cv,32,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 09 11:59:01 2017,regr.bdk,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,337,0,cv,32,3,NA,5
0.493,0.35,-1,3.219,2.131,Sat Dec 09 11:59:23 2017,regr.bgpllm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,338,21,cv,32,3,NA,5
0.451,0.451,2.723,2.718,2.307,Sat Dec 09 12:00:07 2017,regr.blackboost,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,random,339,44,cv,32,3,NA,5,2,139
0.407,0.299,-1,3.471,2.491,Sat Dec 09 12:00:09 2017,regr.blm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,340,2,cv,32,3,NA,5
0.547,0.542,-1,2.267,1.903,Sat Dec 09 12:00:10 2017,regr.brnn,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,341,1,cv,32,3,NA,5
0.121,0.105,-1,4.431,3.695,Sat Dec 09 12:00:13 2017,regr.bst,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,342,2,cv,32,3,NA,5
0.407,0.299,-1,3.471,2.491,Sat Dec 09 12:00:15 2017,regr.btlm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,343,2,cv,32,3,NA,5
0.264,0.266,-1,3.632,3.096,Sat Dec 09 12:00:16 2017,regr.cforest,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,344,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 12:00:21 2017,regr.crs,1,1,Friedman's 1st,ignore,none,ICA,5
0.145,0.104,-1,4.438,3.593,Sat Dec 09 12:00:22 2017,regr.ctree,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,346,0,cv,32,3,NA,5
0.547,0.5,-1,NA,NA,Sat Dec 09 12:00:23 2017,regr.cubist,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,347,2,cv,32,3,NA,5
0.474,0.427,-1,2.836,2.212,Sat Dec 09 12:00:25 2017,regr.cvglmnet,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,348,2,cv,32,3,NA,5
0.557,0.522,-1,2.367,1.861,Sat Dec 09 12:00:30 2017,regr.earth,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,349,5,cv,32,3,NA,5
-0.344,-0.35,-1,6.684,5.65,Sat Dec 09 12:00:31 2017,regr.elmNN,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,350,0,cv,32,3,NA,5
0.171,0.154,-1,4.188,3.484,Sat Dec 09 12:00:35 2017,regr.evtree,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,351,5,cv,32,3,NA,5
0.405,0.414,2.694,2.902,2.503,Sat Dec 09 12:01:57 2017,regr.extraTrees,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,random,352,81,cv,32,3,NA,5,10,2
0,-0.002,-1,4.962,4.204,Sat Dec 09 12:01:57 2017,regr.featureless,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,353,0,cv,32,3,NA,5
0.408,0.348,-1,3.228,2.49,Sat Dec 09 12:01:57 2017,regr.fnn,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,354,0,cv,32,3,NA,5
0.091,-0.042,-1,5.161,3.823,Sat Dec 09 12:02:06 2017,regr.frbs,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,355,8,cv,32,3,NA,5
0.596,0.588,-1,2.041,1.7,Sat Dec 09 12:02:07 2017,regr.gamboost,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,356,1,cv,32,3,NA,5
0.484,0.428,-1,2.833,2.168,Sat Dec 09 12:02:09 2017,regr.gausspr,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,357,2,cv,32,3,NA,5
NA,NA,NA,NA,NA,Sat Dec 09 12:02:12 2017,regr.gbm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,random,358,3,cv,32,3,NA,5,48,6,0.17304862007848,22
0.542,0.508,-1,2.438,1.923,Sat Dec 09 12:02:12 2017,regr.glm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,359,0,cv,32,3,NA,5
0.555,0.511,2.387,2.42,1.869,Sat Dec 09 12:02:17 2017,regr.glmboost,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,random,360,4,cv,32,3,NA,5,15,0.804650771198794
0.543,0.508,2.524,2.437,1.92,Sat Dec 09 12:02:22 2017,regr.glmnet,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,random,361,5,cv,32,3,NA,5,0.407811204204336,0.00719401218508262
0.386,0.366,-1,NA,NA,Sat Dec 09 12:02:28 2017,regr.h2o.deeplearning,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,362,6,cv,32,3,NA,5
0.491,0.511,-1,2.422,2.139,Sat Dec 09 12:02:33 2017,regr.h2o.gbm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,363,4,cv,32,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 09 12:02:36 2017,regr.h2o.glm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,364,3,cv,32,3,NA,5
0.406,0.384,-1,3.052,2.498,Sat Dec 09 12:02:41 2017,regr.h2o.randomForest,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,365,4,cv,32,3,NA,5
0.072,-0.02,-1,5.051,3.901,Sat Dec 09 12:02:42 2017,regr.IBk,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,366,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 12:02:46 2017,regr.kknn,1,1,Friedman's 1st,ignore,none,ICA,5
0.693,0.661,-1,1.681,1.291,Sat Dec 09 12:02:50 2017,regr.km,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,368,4,cv,32,3,NA,5
0.561,0.521,2.466,2.373,1.845,Sat Dec 09 12:02:55 2017,regr.ksvm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,random,369,5,cv,32,3,NA,5,672.330003010294,0.000534418843137935
0.612,0.592,-1,2.021,1.63,Sat Dec 09 12:02:58 2017,regr.laGP,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,370,3,cv,32,3,NA,5
0.481,0.435,-1,2.797,2.181,Sat Dec 09 12:02:58 2017,regr.LiblineaRL2L1SVR,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,371,0,cv,32,3,NA,5
0.545,0.502,-1,2.465,1.914,Sat Dec 09 12:02:58 2017,regr.LiblineaRL2L2SVR,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,372,0,cv,32,3,NA,5
0.542,0.508,-1,2.438,1.923,Sat Dec 09 12:02:59 2017,regr.lm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,373,0,cv,32,3,NA,5
0.539,0.477,-1,2.589,1.936,Sat Dec 09 12:03:00 2017,regr.mars,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,374,1,cv,32,3,NA,5
0.542,0.508,-1,2.438,1.923,Sat Dec 09 12:03:02 2017,regr.mob,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,375,2,cv,32,3,NA,5
0.652,0.624,2.026,1.862,1.463,Sat Dec 09 12:03:14 2017,regr.nnet,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,random,376,12,cv,32,3,NA,5,17,0.32415024295096
0.28,0.283,-1,3.551,3.027,Sat Dec 09 12:03:43 2017,regr.nodeHarvest,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,377,28,cv,32,3,NA,5
0.542,0.508,-1,2.438,1.923,Sat Dec 09 12:03:43 2017,regr.pcr,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,378,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 12:03:48 2017,regr.penalized.fusedlasso,1,1,Friedman's 1st,ignore,none,ICA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 12:03:53 2017,regr.penalized.lasso,1,1,Friedman's 1st,ignore,none,ICA,10
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 12:03:58 2017,regr.penalized.ridge,1,1,Friedman's 1st,ignore,none,ICA,15
0.542,0.508,-1,2.438,1.923,Sat Dec 09 12:03:59 2017,regr.plsr,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,382,0,cv,32,3,NA,5
0.372,0.378,2.957,3.078,2.638,Sat Dec 09 12:04:09 2017,regr.randomForest,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,random,383,10,cv,32,3,NA,5,10,7
0.318,0.315,-1,3.392,2.866,Sat Dec 09 12:04:13 2017,regr.randomForestSRC,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,384,4,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 12:04:13 2017,regr.ranger,1,1,Friedman's 1st,ignore,none,ICA,4
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 12:04:13 2017,regr.rknn,1,1,Friedman's 1st,ignore,none,ICA,4
0.026,0.039,4.472,4.758,4.094,Sat Dec 09 12:04:17 2017,regr.rpart,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,random,387,4,cv,32,3,NA,5,0.320621233262767,22,5,21
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 12:04:17 2017,regr.RRF,1,1,Friedman's 1st,ignore,none,ICA,4
0.542,0.508,-1,2.438,1.923,Sat Dec 09 12:04:18 2017,regr.rsm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,389,0,cv,32,3,NA,5
0.467,0.464,-1,2.656,2.24,Sat Dec 09 12:04:19 2017,regr.rvm,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,390,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 12:04:20 2017,regr.slim,1,1,Friedman's 1st,ignore,none,ICA,2
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 12:04:20 2017,regr.svm,1,1,Friedman's 1st,ignore,none,ICA,2
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 09 12:04:20 2017,regr.xgboost,1,1,Friedman's 1st,ignore,none,ICA,2
NA,NA,-1,NA,NA,Sat Dec 09 12:04:21 2017,regr.xyf,1,1,Friedman's 1st,ignore,none,ICA,4.95142473323476,nohyperparam,394,1,cv,32,3,NA,5
0.612,0.587,-1,2.031,1.555,Sat Dec 09 12:04:30 2017,regr.bartMachine,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,395,3,cv,32,3,NA,5
0.276,0.229,-1,3.787,2.905,Sat Dec 09 12:04:32 2017,regr.bcart,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,396,2,cv,32,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 09 12:04:33 2017,regr.bdk,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,397,0,cv,32,3,NA,5
0.636,0.651,-1,1.713,1.461,Sat Dec 09 12:04:55 2017,regr.bgpllm,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,398,22,cv,32,3,NA,5
0.542,0.535,0.514,2.282,1.836,Sat Dec 09 12:07:37 2017,regr.blackboost,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,random,399,162,cv,32,3,NA,5,2,560
0.501,0.481,-1,2.549,2.002,Sat Dec 09 12:07:39 2017,regr.blm,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,400,2,cv,32,3,NA,5
0.579,0.553,-1,2.194,1.69,Sat Dec 09 12:07:40 2017,regr.brnn,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,401,0,cv,32,3,NA,5
0.476,0.47,-1,2.603,2.104,Sat Dec 09 12:07:41 2017,regr.bst,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,402,1,cv,32,3,NA,5
0.501,0.481,-1,2.549,2.002,Sat Dec 09 12:07:43 2017,regr.btlm,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,403,2,cv,32,3,NA,5
0.383,0.359,-1,3.149,2.477,Sat Dec 09 12:07:44 2017,regr.cforest,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,404,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 12:07:48 2017,regr.crs,1,1,Friedman's 1st,ignore,none,centernscale,5
0.148,0.161,-1,4.123,3.418,Sat Dec 09 12:07:49 2017,regr.ctree,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,406,0,cv,32,3,NA,5
0.537,0.521,-1,2.352,1.859,Sat Dec 09 12:07:49 2017,regr.cubist,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,407,0,cv,32,3,NA,5
0.465,0.459,-1,2.658,2.145,Sat Dec 09 12:07:50 2017,regr.cvglmnet,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,408,1,cv,32,3,NA,5
0.624,0.607,-1,1.932,1.508,Sat Dec 09 12:07:51 2017,regr.earth,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,409,0,cv,32,3,NA,5
-0.024,-0.007,-1,4.948,4.106,Sat Dec 09 12:07:51 2017,regr.elmNN,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,410,0,cv,32,3,NA,5
0.144,0.121,-1,4.318,3.432,Sat Dec 09 12:07:55 2017,regr.evtree,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,411,4,cv,32,3,NA,5
0.362,0.397,0.588,2.96,2.558,Sat Dec 09 12:09:03 2017,regr.extraTrees,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,random,412,68,cv,32,3,NA,5,8,5
0,-0.004,-1,4.932,4.012,Sat Dec 09 12:09:03 2017,regr.featureless,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,413,0,cv,32,3,NA,5
0.353,0.329,-1,3.297,2.596,Sat Dec 09 12:09:04 2017,regr.fnn,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,414,0,cv,32,3,NA,5
0.061,0.074,-1,4.547,3.766,Sat Dec 09 12:09:07 2017,regr.frbs,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,415,3,cv,32,3,NA,5
0.667,0.644,-1,1.75,1.336,Sat Dec 09 12:09:08 2017,regr.gamboost,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,416,1,cv,32,3,NA,5
0.451,0.425,-1,2.827,2.2,Sat Dec 09 12:09:09 2017,regr.gausspr,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,417,0,cv,32,3,NA,5
0.519,0.495,0.596,2.482,1.932,Sat Dec 09 12:09:15 2017,regr.gbm,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,random,418,6,cv,32,3,NA,5,611,5,0.334730689683231,12
0.497,0.483,-1,2.538,2.019,Sat Dec 09 12:09:15 2017,regr.glm,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,419,0,cv,32,3,NA,5
0.497,0.483,0.501,2.538,2.019,Sat Dec 09 12:09:20 2017,regr.glmboost,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,random,420,5,cv,32,3,NA,5,85,0.76577362883836
0.39,0.365,0.627,3.117,2.449,Sat Dec 09 12:09:24 2017,regr.glmnet,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,random,421,4,cv,32,3,NA,5,0.0688580239657313,0.714259816962862
0.47,0.488,-1,2.513,2.125,Sat Dec 09 12:09:30 2017,regr.h2o.deeplearning,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,422,6,cv,32,3,NA,5
0.477,0.496,-1,2.478,2.098,Sat Dec 09 12:09:34 2017,regr.h2o.gbm,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,423,4,cv,32,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 09 12:09:37 2017,regr.h2o.glm,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,424,3,cv,32,3,NA,5
0.428,0.399,-1,2.953,2.294,Sat Dec 09 12:09:41 2017,regr.h2o.randomForest,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,425,4,cv,32,3,NA,5
-0.08,-0.08,-1,5.304,4.331,Sat Dec 09 12:09:42 2017,regr.IBk,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,426,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 09 12:09:46 2017,regr.kknn,1,1,Friedman's 1st,ignore,none,centernscale,5
0.551,0.585,-1,2.037,1.8,Sat Dec 09 12:09:47 2017,regr.km,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,428,1,cv,32,3,NA,5
0.511,0.514,0.485,2.386,1.963,Sat Dec 09 12:09:53 2017,regr.ksvm,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,random,429,5,cv,32,3,NA,5,1.18369588720817,0.049439635501193
0.506,0.543,-1,2.247,1.98,Sat Dec 09 12:09:55 2017,regr.laGP,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,430,2,cv,32,3,NA,5
0.504,0.508,-1,2.419,1.988,Sat Dec 09 12:09:55 2017,regr.LiblineaRL2L1SVR,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,431,0,cv,32,3,NA,5
0.486,0.472,-1,2.594,2.062,Sat Dec 09 12:09:55 2017,regr.LiblineaRL2L2SVR,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,432,0,cv,32,3,NA,5
0.497,0.483,-1,2.538,2.019,Sat Dec 09 12:09:56 2017,regr.lm,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,433,0,cv,32,3,NA,5
0.627,0.61,-1,1.918,1.494,Sat Dec 09 12:09:56 2017,regr.mars,1,1,Friedman's 1st,ignore,none,centernscale,4.9124281248276,nohyperparam,434,0,cv,32,3,NA,5
