0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNet,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 16:37:26 2017,bag,8,1,basic latent features,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:25:34 2017,treebag,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
-0.043,-0.027,0.13,1.374,0.882,Wed Aug 09 02:26:54 2017,widekernelpls,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,539,80,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:29:42 2017,WM,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,167
-0.024,0.028,0.126,1.3,0.866,Wed Aug 09 02:31:13 2017,xgbLinear,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,541,91,adaptive_cv,32,8,5,4,78,0.000212793901862856,0.79693195485432,0.131003574002534
0.077,0.084,0.125,1.226,0.781,Wed Aug 09 02:38:48 2017,xgbTree,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.33764078179125,random,542,454,adaptive_cv,32,8,5,4,924,7,0.321247222113889,0.407829273026437,0.490997678693384,4,0.571312145795673
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:39:06 2017,xyf,8,1,smoothed switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,18
0.168,0.178,0.13,1.152,0.942,Wed Aug 09 02:46:59 2017,avNNet,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,544,438,adaptive_cv,32,8,5,4,19,0.00361781314648965,TRUE
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 02:47:01 2017,bag,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,2
0.221,0.229,0.121,1.08,0.881,Wed Aug 09 03:02:40 2017,bagEarth,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,546,938,adaptive_cv,32,8,5,4,7,2
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:03:08 2017,bagEarthGCV,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,27
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:03:17 2017,bam,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:03:18 2017,bartMachine,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:03:21 2017,bayesglm,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:04:05 2017,blasso,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,44
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:04:33 2017,blassoAveraged,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,28
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:04:56 2017,bridge,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,23
0.062,0.007,0.152,1.39,1.062,Wed Aug 09 03:21:17 2017,BstLm,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,554,980,adaptive_cv,32,8,5,4,87,0.296999307585647
0.018,-0.015,0.148,1.422,1.111,Wed Aug 09 03:22:03 2017,cforest,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,555,45,adaptive_cv,32,8,5,4,9
-0.096,-0.184,0.154,1.659,1.24,Wed Aug 09 03:22:58 2017,ctree,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,556,55,adaptive_cv,32,8,5,4,0.649565318599343
-0.088,-0.194,0.156,1.673,1.231,Wed Aug 09 03:24:11 2017,ctree2,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,557,73,adaptive_cv,32,8,5,4,15,0.514765405794606
0.098,0.057,0.139,1.321,1.021,Wed Aug 09 03:30:27 2017,cubist,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,558,376,adaptive_cv,32,8,5,4,8,8
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:30:39 2017,DENFIS,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,12
-0.039,-0.027,0.163,1.439,1.176,Wed Aug 09 03:32:00 2017,dnn,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,560,80,adaptive_cv,32,8,5,4,6,12,2,0.0646578568266705,0.05697266086936
0.266,0.265,0.125,1.029,0.831,Wed Aug 09 03:32:16 2017,earth,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,561,16,adaptive_cv,32,8,5,4,4,2
0.051,-0.022,0.143,1.432,1.073,Wed Aug 09 03:32:27 2017,elm,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,562,11,adaptive_cv,32,8,5,4,17,tansig
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:32:37 2017,enet,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
0.094,0.089,0.129,1.275,1.025,Wed Aug 09 03:57:22 2017,evtree,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,564,1484,adaptive_cv,32,8,5,4,1.15280089341104
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:57:23 2017,extraTrees,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1
0.052,-0.001,0.151,1.402,1.073,Wed Aug 09 03:57:58 2017,foba,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,566,35,adaptive_cv,32,8,5,4,1,0.0453819043725731
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:58:06 2017,gam,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:58:14 2017,gamboost,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,8
0.057,-0.024,0.152,1.434,1.067,Wed Aug 09 03:59:54 2017,gamSpline,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,569,99,adaptive_cv,32,8,5,4,1.29692733287811
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 03:59:57 2017,gaussprLinear,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:00:38 2017,gaussprPoly,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,40
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:02:41 2017,gaussprRadial,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,122
0.005,0.043,0.148,1.34,1.125,Wed Aug 09 04:10:54 2017,gbm,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,573,493,adaptive_cv,32,8,5,4,384,2,0.150336277939845,21
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:14:12 2017,gbm_h2o,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,197
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:14:15 2017,gcvEarth,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:14:18 2017,glm,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,3
0.057,-0.026,0.149,1.438,1.067,Wed Aug 09 04:14:23 2017,glm.nb,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,577,4,adaptive_cv,32,8,5,4,identity
0.059,-0.003,0.153,1.405,1.065,Wed Aug 09 04:16:26 2017,glmboost,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,578,123,adaptive_cv,32,8,5,4,312,yes
0.06,-0.009,0.152,1.413,1.063,Wed Aug 09 04:17:09 2017,glmnet,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,579,43,adaptive_cv,32,8,5,4,0.297723411815241,0.0108508896512735
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:20:26 2017,glmnet_h2o,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,197
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:20:33 2017,glmStepAIC,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,6
0.049,-0.027,0.152,1.438,1.076,Wed Aug 09 04:22:08 2017,icr,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,582,95,adaptive_cv,32,8,5,4,6
0.055,-0.016,0.14,1.423,1.069,Wed Aug 09 04:22:11 2017,kernelpls,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,583,2,adaptive_cv,32,8,5,4,1
0.053,0.043,0.147,1.34,1.072,Wed Aug 09 04:25:25 2017,kknn,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,584,193,adaptive_cv,32,8,5,4,33,0.657228653552011,triweight
-0.002,-0.002,0.145,1.403,1.134,Wed Aug 09 04:25:37 2017,knn,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,585,12,adaptive_cv,32,8,5,4,17
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:25:47 2017,krlsPoly,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:25:58 2017,krlsRadial,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,10
0.037,0.007,0.153,1.391,1.09,Wed Aug 09 04:26:29 2017,lars,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,588,31,adaptive_cv,32,8,5,4,0.277072565862909
0.058,-0.004,0.153,1.406,1.065,Wed Aug 09 04:26:56 2017,lars2,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,589,26,adaptive_cv,32,8,5,4,6
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:27:01 2017,lasso,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,5
0.066,-0.007,0.153,1.411,1.057,Wed Aug 09 04:27:30 2017,leapBackward,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,591,29,adaptive_cv,32,8,5,4,2
0.066,-0.007,0.153,1.411,1.057,Wed Aug 09 04:27:59 2017,leapForward,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,592,28,adaptive_cv,32,8,5,4,2
0.062,-0.021,0.154,1.429,1.061,Wed Aug 09 04:28:28 2017,leapSeq,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,593,28,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:28:30 2017,lm,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:28:36 2017,lmStepAIC,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:28:45 2017,logicBag,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:28:55 2017,logreg,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:28:56 2017,M5,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:28:57 2017,M5Rules,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:29:33 2017,msaenet,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,36
0.171,0.172,0.125,1.16,0.938,Wed Aug 09 04:30:11 2017,nnet,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,601,38,adaptive_cv,32,8,5,4,3,0.00229123852575978
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:30:13 2017,nnls,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:30:13 2017,ordinalNet,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
0.087,0.076,0.141,1.294,1.033,Wed Aug 09 04:31:26 2017,parRF,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,604,72,adaptive_cv,32,8,5,4,9
0.185,0.167,0.137,1.167,0.922,Wed Aug 09 04:32:23 2017,pcaNNet,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,605,56,adaptive_cv,32,8,5,4,7,0.0317593406359889
0.065,-0.016,0.155,1.423,1.058,Wed Aug 09 04:32:28 2017,pcr,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,606,5,adaptive_cv,32,8,5,4,7
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 09 04:32:41 2017,pls,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,18
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:33:01 2017,plsRglm,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,13
-0.038,-0.101,0.156,1.541,1.175,Wed Aug 09 04:34:58 2017,ppr,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,609,117,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 09 04:35:11 2017,pythonKnnReg,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,130
-0.609,-0.589,0.233,2.225,1.82,Wed Aug 09 04:36:16 2017,qrf,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,611,64,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:36:48 2017,qrnn,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,32
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:36:49 2017,randomGLM,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
0.087,0.085,0.14,1.282,1.032,Wed Aug 09 04:37:25 2017,ranger,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,614,36,adaptive_cv,32,8,5,4,9
0.12,0.114,0.136,1.24,0.995,Wed Aug 09 04:49:30 2017,Rborist,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,615,725,adaptive_cv,32,8,5,4,9
-1.378,-1.342,0.36,NA,NA,Wed Aug 09 04:49:42 2017,relaxo,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,616,11,adaptive_cv,32,8,5,4,40.9894904683316,0.429442912107334
0.081,0.071,0.137,1.301,1.04,Wed Aug 09 04:51:26 2017,rf,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,617,104,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:51:36 2017,ridge,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:51:42 2017,rlm,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,6
-0.06,-0.111,0.144,1.556,1.199,Wed Aug 09 04:51:49 2017,rpart,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,620,6,adaptive_cv,32,8,5,4,0.0577891805842525
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:51:52 2017,rpart1SE,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,3
-0.096,-0.184,0.145,1.659,1.24,Wed Aug 09 04:51:58 2017,rpart2,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,622,7,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:51:59 2017,rqlasso,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 04:52:00 2017,rqnc,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:02:44 2017,RRF,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,643
0.127,0.149,0.138,1.192,0.987,Wed Aug 09 05:06:00 2017,RRFglobal,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,626,195,adaptive_cv,32,8,5,4,8,0.139986242167652
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:06:07 2017,rvmLinear,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:13:42 2017,rvmPoly,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,454
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:20:45 2017,rvmRadial,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,422
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:20:56 2017,SBC,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,11
0.055,-0.016,0.151,1.423,1.069,Wed Aug 09 05:21:05 2017,simpls,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,631,8,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:22:45 2017,spikeslab,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,101
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:22:56 2017,spls,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:23:01 2017,superpc,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:23:02 2017,svmBoundrangeString,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:23:03 2017,svmExpoString,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
NA,NA,0.152,NA,NA,Wed Aug 09 05:27:55 2017,svmLinear,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,637,292,adaptive_cv,32,8,5,4,0.404436220996835
0.049,-0.043,0.153,1.461,1.076,Wed Aug 09 05:34:19 2017,svmLinear2,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,638,383,adaptive_cv,32,8,5,4,0.312475266712657
-0.718,-0.632,0.248,2.285,1.944,Wed Aug 09 05:35:17 2017,svmLinear3,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,639,58,adaptive_cv,32,8,5,4,0.00763305172119383,L2
NA,NA,0.142,NA,NA,Wed Aug 09 05:35:34 2017,svmPoly,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,640,16,adaptive_cv,32,8,5,4,2,0.251343479194101,84.9032276410618
NA,NA,0.139,NA,NA,Wed Aug 09 05:36:17 2017,svmRadial,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,641,43,adaptive_cv,32,8,5,4,3.57568353816186,0.151497057068512
NA,NA,0.139,NA,NA,Wed Aug 09 05:36:34 2017,svmRadialCost,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,642,17,adaptive_cv,32,8,5,4,0.3862900832128
NA,NA,0.141,NA,NA,Wed Aug 09 05:37:02 2017,svmRadialSigma,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,643,28,adaptive_cv,32,8,5,4,0.722457261675372,4.78034808955369
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:37:03 2017,svmSpectrumString,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:37:12 2017,treebag,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,9
0.055,-0.016,0.151,1.423,1.069,Wed Aug 09 05:38:16 2017,widekernelpls,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,646,63,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:41:48 2017,WM,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,213
0.155,0.135,0.131,1.212,0.956,Wed Aug 09 05:43:25 2017,xgbLinear,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,648,96,adaptive_cv,32,8,5,4,31,0.000216041649357238,0.709250538436623,2.76900491514243
0.139,0.109,0.124,1.248,0.974,Wed Aug 09 05:49:14 2017,xgbTree,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,1.40056916009964,random,649,349,adaptive_cv,32,8,5,4,704,10,0.173888310390292,0.130604316946119,0.422964159958065,5,0.768747469352093
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:49:33 2017,xyf,8,1,switches between -C2-C3 & C2+C3 based on C1,ignore,none,range01,19
0.433,0.345,0.128,0.629,0.459,Wed Aug 09 05:54:51 2017,avNNet,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,651,280,adaptive_cv,32,8,5,4,2,0.00434368516497736,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 05:54:53 2017,bag,8,1,randomly switches between C1 & C2,ignore,none,range01,2
0.412,0.309,0.128,NA,NA,Wed Aug 09 06:13:48 2017,bagEarth,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,653,1134,adaptive_cv,32,8,5,4,11,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 06:14:16 2017,bagEarthGCV,8,1,randomly switches between C1 & C2,ignore,none,range01,28
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 06:14:25 2017,bam,8,1,randomly switches between C1 & C2,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 06:14:26 2017,bartMachine,8,1,randomly switches between C1 & C2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 06:14:29 2017,bayesglm,8,1,randomly switches between C1 & C2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 06:15:10 2017,blasso,8,1,randomly switches between C1 & C2,ignore,none,range01,40
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 06:15:35 2017,blassoAveraged,8,1,randomly switches between C1 & C2,ignore,none,range01,25
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 06:15:55 2017,bridge,8,1,randomly switches between C1 & C2,ignore,none,range01,20
0.22,0.169,0.157,0.798,0.632,Wed Aug 09 06:39:53 2017,BstLm,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,661,1437,adaptive_cv,32,8,5,4,362,0.451712315875106
0.442,0.357,0.136,0.617,0.452,Wed Aug 09 06:43:36 2017,cforest,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,662,223,adaptive_cv,32,8,5,4,8
0.401,0.312,0.147,0.66,0.485,Wed Aug 09 06:44:43 2017,ctree,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,663,66,adaptive_cv,32,8,5,4,0.779567165765911
0.401,0.312,0.148,0.66,0.485,Wed Aug 09 06:45:51 2017,ctree2,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,664,68,adaptive_cv,32,8,5,4,14,0.783482749015093
0.484,0.353,0.146,0.62,0.418,Wed Aug 09 07:02:22 2017,cubist,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,665,991,adaptive_cv,32,8,5,4,54,0
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 07:02:34 2017,DENFIS,8,1,randomly switches between C1 & C2,ignore,none,range01,12
-0.005,-0.004,0.184,0.964,0.814,Wed Aug 09 07:03:38 2017,dnn,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,667,63,adaptive_cv,32,8,5,4,5,13,2,0.0451485405210406,0.0534510088618845
0.433,0.334,0.131,0.639,0.459,Wed Aug 09 07:04:19 2017,earth,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,668,40,adaptive_cv,32,8,5,4,4,1
0.406,0.331,0.13,0.642,0.481,Wed Aug 09 07:04:44 2017,elm,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,669,24,adaptive_cv,32,8,5,4,14,purelin
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 07:04:53 2017,enet,8,1,randomly switches between C1 & C2,ignore,none,range01,9
0.27,0.19,0.156,0.777,0.591,Wed Aug 09 07:23:02 2017,evtree,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,671,1088,adaptive_cv,32,8,5,4,2.43136001564562
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 07:23:03 2017,extraTrees,8,1,randomly switches between C1 & C2,ignore,none,range01,1
0.415,0.338,0.13,0.636,0.474,Wed Aug 09 07:23:52 2017,foba,8,1,randomly switches between C1 & C2,ignore,none,range01,0.959456132914712,random,673,48,adaptive_cv,32,8,5,4,4,0.0223007584595372
Fail,Fail,Fail,Fail,Fail,Wed Aug 09 07:23:59 2017,gam,8,1,randomly switches between C1 & C2,ignore,none,range01,8
