SBC, Thu Oct 05 13:10:49 2017, 0.457, rescale isotonic addition ran bin, 63.3, 81.7, 100, 9.9, 0, 10.8, 11.7, 7.5, 12.1
simpls, Thu Oct 05 13:10:57 2017, 0.884, rescale isotonic addition ran bin, 75.7, 100, 99.3, 6.5, 2, 22.5, 25.5, 0, 2.3
spikeslab, Thu Oct 05 13:11:23 2017, 0.887, rescale isotonic addition ran bin, 63.3, 81.7, 100, 9.9, 0, 10.8, 11.7, 7.5, 12.1
spls, Thu Oct 05 13:11:36 2017, 0.895, rescale isotonic addition ran bin, 63.3, 81.7, 100, 9.9, 0, 10.8, 11.7, 7.5, 12.1
superpc, Thu Oct 05 13:11:46 2017, 0.871, rescale isotonic addition ran bin, 63.3, 81.7, 100, 9.9, 0, 10.8, 11.7, 7.5, 12.1
svmLinear, Thu Oct 05 13:13:16 2017, NA, rescale isotonic addition ran bin, Failed
svmLinear2, Thu Oct 05 13:15:48 2017, 0.886, rescale isotonic addition ran bin, 63.3, 81.7, 100, 9.9, 0, 10.8, 11.7, 7.5, 12.1
svmLinear3, Thu Oct 05 13:16:03 2017, 0.883, rescale isotonic addition ran bin, 63.3, 81.7, 100, 9.9, 0, 10.8, 11.7, 7.5, 12.1
svmPoly, Thu Oct 05 13:16:14 2017, NA, rescale isotonic addition ran bin, Failed
svmRadial, Thu Oct 05 13:16:26 2017, NA, rescale isotonic addition ran bin, Failed
svmRadialCost, Thu Oct 05 13:16:38 2017, NA, rescale isotonic addition ran bin, Failed
svmRadialSigma, Thu Oct 05 13:16:49 2017, NA, rescale isotonic addition ran bin, Failed
treebag, Thu Oct 05 13:17:13 2017, 0.497, rescale isotonic addition ran bin, 5.2, 100, 70.7, 61.5, 1.5, 10.8, 0, 13.6, 16
widekernelpls, Thu Oct 05 13:17:21 2017, 0.884, rescale isotonic addition ran bin, 75.7, 100, 99.3, 6.5, 2, 22.5, 25.5, 0, 2.3
WM, Thu Oct 05 13:20:57 2017, 0.287, rescale isotonic addition ran bin, 63.3, 81.7, 100, 9.9, 0, 10.8, 11.7, 7.5, 12.1
xgbTree, Thu Oct 05 15:34:25 2017, 0.574, rescale isotonic addition ran bin, 100, 63.7, 59, 10.4, 7.4, 2.5, 2, 0, 0
avNNet, Fri Oct 06 09:10:52 2017, 0.664, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
bagEarth, Fri Oct 06 09:12:42 2017, 0.675, noise in predictors, 100, 83.8, 65, 7.2, 2, 0.1, 0, 0, 0
bagEarthGCV, Fri Oct 06 09:12:59 2017, 0.663, noise in predictors, 100, 83.1, 65.5, 15, 9.1, 4.4, 1.6, 0.2, 0
bayesglm, Fri Oct 06 09:13:56 2017, 0.691, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
blasso, Fri Oct 06 09:14:03 2017, 0.683, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
blassoAveraged, Fri Oct 06 09:14:09 2017, 0.687, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
bridge, Fri Oct 06 09:14:14 2017, 0.682, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
BstLm, Fri Oct 06 09:17:13 2017, 0.656, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
cforest, Fri Oct 06 09:17:28 2017, 0.346, noise in predictors, 98.9, 100, 61.3, 0.3, 0, 0.1, 0.4, 0, 0.5
cubist, Fri Oct 06 09:18:31 2017, 0.672, noise in predictors, 100, 100, 100, 0, 0, 0, 0, 0, 0
dnn, Fri Oct 06 09:18:40 2017, 0, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
earth, Fri Oct 06 09:18:47 2017, 0.657, noise in predictors, 100, 85.2, 61.2, 0, 0, 0, 0, 0, 0
elm, Fri Oct 06 09:18:52 2017, 0.691, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
enet, Fri Oct 06 09:18:59 2017, 0.693, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
evtree, Fri Oct 06 09:22:11 2017, 0.29, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
foba, Fri Oct 06 09:22:20 2017, 0.678, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
gamSpline, Fri Oct 06 09:22:55 2017, 0.691, noise in predictors, 76.3, 32.9, 85.7, 90.7, 49.5, 82.7, 100, 70.5, 0
gbm, Fri Oct 06 09:23:43 2017, 0.536, noise in predictors, 100, 89, 71.6, 5, 3.9, 0, 9.2, 1.1, 4.2
gcvEarth, Fri Oct 06 09:25:41 2017, 0.657, noise in predictors, 100, 85.2, 61.2, 0, 0, 0, 0, 0, 0
glm, Fri Oct 06 09:25:44 2017, 0.691, noise in predictors, 95.4, 100, 87.3, 1.1, 0.2, 0.6, 7.7, 0, 5.6
glmnet, Fri Oct 06 09:26:00 2017, 0.694, noise in predictors, 100, 89.6, 93.7, 0, 0, 0, 5.3, 0, 2
glmStepAIC, Fri Oct 06 09:28:02 2017, 0.678, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
icr, Fri Oct 06 09:28:12 2017, 0.463, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
kernelpls, Fri Oct 06 09:28:15 2017, 0.693, noise in predictors, 100, 88.8, 89.1, 7.3, 18.1, 34.7, 41.6, 21.6, 0
kknn, Fri Oct 06 09:28:27 2017, 0.315, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
knn, Fri Oct 06 09:28:32 2017, 0.295, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
krlsPoly, Fri Oct 06 09:28:38 2017, 0.017, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
krlsRadial, Fri Oct 06 09:28:49 2017, 0.689, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
lars, Fri Oct 06 09:28:54 2017, 0.69, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
lars2, Fri Oct 06 09:28:58 2017, 0.691, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
lasso, Fri Oct 06 09:29:03 2017, 0.686, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
leapBackward, Fri Oct 06 09:29:07 2017, 0.678, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
lm, Fri Oct 06 09:29:18 2017, 0.691, noise in predictors, 95.4, 100, 87.3, 1.1, 0.2, 0.6, 7.7, 0, 5.6
lmStepAIC, Fri Oct 06 09:29:23 2017, 0.678, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
nnet, Fri Oct 06 09:30:13 2017, 0.657, noise in predictors, 87.8, 89.4, 100, 0, 16.6, 7.7, 6.4, 1.4, 4.7
parRF, Fri Oct 06 09:30:30 2017, 0.453, noise in predictors, Failed
pcaNNet, Fri Oct 06 09:30:47 2017, 0.658, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
pcr, Fri Oct 06 09:30:52 2017, 0.222, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
plsRglm, Fri Oct 06 09:31:50 2017, 0.684, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
ppr, Fri Oct 06 09:32:05 2017, 0.662, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
qrf, Fri Oct 06 09:32:34 2017, 0, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
qrnn, Fri Oct 06 09:55:02 2017, 0.67, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
ranger, Fri Oct 06 09:55:16 2017, 0.472, noise in predictors, Failed
Rborist, Fri Oct 06 09:56:31 2017, 0.483, noise in predictors, 100, 86.3, 82.7, 0, 4.6, 4.4, 3.3, 6.7, 0.9
relaxo, Fri Oct 06 09:56:39 2017, 0, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
rf, Fri Oct 06 09:56:47 2017, 0.475, noise in predictors, Failed
ridge, Fri Oct 06 09:56:53 2017, 0.693, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
rlm, Fri Oct 06 09:56:57 2017, 0.691, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
rpart, Fri Oct 06 09:57:02 2017, 0.079, noise in predictors, 42.4, 100, 70, 7.4, 10.3, 43.4, 19.5, 0, 0
rpart1SE, Fri Oct 06 09:57:06 2017, 0.195, noise in predictors, 16, 59.4, 79.8, 100, 0, 8.5, 2.1, 34.1, 25.8
rpart2, Fri Oct 06 09:57:13 2017, 0.195, noise in predictors, 16, 59.4, 79.8, 100, 0, 8.5, 2.1, 34.1, 25.8
RRF, Fri Oct 06 09:57:58 2017, 0.543, noise in predictors, Failed
RRFglobal, Fri Oct 06 09:58:21 2017, 0, noise in predictors, Failed
simpls, Fri Oct 06 10:01:11 2017, 0.693, noise in predictors, 100, 88.8, 89.1, 7.3, 18.1, 34.7, 41.6, 21.6, 0
spikeslab, Fri Oct 06 10:01:35 2017, 0.69, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
spls, Fri Oct 06 10:01:47 2017, 0.678, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
superpc, Fri Oct 06 10:01:53 2017, 0, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
svmLinear, Fri Oct 06 10:03:27 2017, NA, noise in predictors, Failed
svmLinear3, Fri Oct 06 10:03:43 2017, 0.633, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
svmPoly, Fri Oct 06 10:03:52 2017, NA, noise in predictors, Failed
svmRadial, Fri Oct 06 10:04:03 2017, NA, noise in predictors, Failed
svmRadialCost, Fri Oct 06 10:04:11 2017, NA, noise in predictors, Failed
svmRadialSigma, Fri Oct 06 10:04:22 2017, NA, noise in predictors, Failed
treebag, Fri Oct 06 10:04:37 2017, 0.409, noise in predictors, 19.9, 88.7, 86.7, 100, 0, 10.7, 21.7, 19.3, 33.9
widekernelpls, Fri Oct 06 10:04:41 2017, 0.691, noise in predictors, 100, 88.8, 89.1, 7.3, 18.2, 34.7, 41.6, 21.6, 0
WM, Fri Oct 06 10:08:21 2017, 0, noise in predictors, 85.9, 59.8, 100, 17.1, 0, 29.8, 19.3, 3.4, 15.7
xgbLinear, Fri Oct 06 10:08:49 2017, 0.336, noise in predictors, 100, 95.2, 57.2, 14.7, 6.2, 2.9, 0.6, 0.1, 0
xgbTree, Fri Oct 06 10:10:48 2017, 0.444, noise in predictors, 100, 83.6, 73.4, 13.8, 10.7, 9.6, 9.5, 6.8, 0
avNNet, Fri Oct 06 10:11:44 2017, 0.223, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
bagEarth, Fri Oct 06 10:13:42 2017, 0.689, noise in predictors, 100, 86.9, 73.3, 7.8, 1.5, 0, 0, 0, 0
bagEarthGCV, Fri Oct 06 10:14:04 2017, 0.61, noise in predictors, 100, 82.4, 68.5, 17.3, 10.2, 5.3, 1.8, 0, 0
bayesglm, Fri Oct 06 10:16:58 2017, 0.711, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
blasso, Fri Oct 06 10:17:06 2017, 0.703, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
blassoAveraged, Fri Oct 06 10:17:15 2017, 0.704, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
bridge, Fri Oct 06 10:17:22 2017, 0.696, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
BstLm, Fri Oct 06 10:20:01 2017, 0.72, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
cubist, Fri Oct 06 10:21:00 2017, 0.687, noise in predictors, 100, 100, 100, 0, 0, 0, 0, 0, 0
dnn, Fri Oct 06 10:21:14 2017, 0.007, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
earth, Fri Oct 06 10:21:21 2017, 0.69, noise in predictors, 100, 97.3, 97.3, 0, 0, 0, 0, 0, 0
elm, Fri Oct 06 10:21:27 2017, 0.711, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
enet, Fri Oct 06 10:21:37 2017, 0.724, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
evtree, Fri Oct 06 10:24:59 2017, 0.009, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
foba, Fri Oct 06 10:25:10 2017, 0.711, noise in predictors, 57.7, 68.2, 100, 0, 8.7, 27.6, 21.8, 15.2, 18.3
gamSpline, Fri Oct 06 10:25:45 2017, 0.711, noise in predictors, 55.2, 60.6, 100, 61.7, 46.5, 54.8, 0, 46.4, 48.3
gbm, Fri Oct 06 10:26:43 2017, 0.434, noise in predictors, 86.9, 100, 96.4, 10.7, 5.3, 23.7, 3.6, 0, 15.4
gcvEarth, Fri Oct 06 10:31:01 2017, 0.529, noise in predictors, 100, 97.4, 97.4, 15.1, 0, 0, 0, 0, 0
glm, Fri Oct 06 10:31:07 2017, 0.711, noise in predictors, 100, 91.3, 91.7, 5, 1.8, 0, 7.2, 3.3, 7.4
glmnet, Fri Oct 06 10:31:28 2017, 0.726, noise in predictors, 100, 97, 91.1, 3, 0.9, 0, 5.9, 2.9, 5.2
glmStepAIC, Fri Oct 06 11:37:00 2017, 0.636, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
icr, Fri Oct 06 11:37:13 2017, 0.641, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
kernelpls, Fri Oct 06 11:37:20 2017, 0.641, noise in predictors, 100, 84.2, 98.9, 5.7, 23.5, 0, 34.9, 34.6, 33.9
kknn, Fri Oct 06 11:37:36 2017, 0.216, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
knn, Fri Oct 06 11:37:44 2017, 0.178, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
krlsPoly, Fri Oct 06 11:37:53 2017, 0, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
krlsRadial, Fri Oct 06 11:38:06 2017, 0.64, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
lars, Fri Oct 06 11:38:13 2017, 0.645, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
lars2, Fri Oct 06 11:38:20 2017, 0.644, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
lasso, Fri Oct 06 11:38:29 2017, 0.646, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
leapBackward, Fri Oct 06 11:38:35 2017, 0.665, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
lm, Fri Oct 06 11:38:58 2017, 0.641, noise in predictors, 100, 90.9, 85.7, 0, 0.7, 1.3, 8.8, 8.5, 4
lmStepAIC, Fri Oct 06 11:39:05 2017, 0.636, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
msaenet, Fri Oct 06 11:40:04 2017, 0.665, noise in predictors, 100
msaenet, Fri Oct 06 11:40:04 2017, 0.665, noise in predictors, 90.4
msaenet, Fri Oct 06 11:40:04 2017, 0.665, noise in predictors, 88.3
msaenet, Fri Oct 06 11:40:04 2017, 0.665, noise in predictors, 0
msaenet, Fri Oct 06 11:40:04 2017, 0.665, noise in predictors, 0
msaenet, Fri Oct 06 11:40:04 2017, 0.665, noise in predictors, 0
msaenet, Fri Oct 06 11:40:04 2017, 0.665, noise in predictors, 0
msaenet, Fri Oct 06 11:40:04 2017, 0.665, noise in predictors, 0
msaenet, Fri Oct 06 11:40:04 2017, 0.665, noise in predictors, 0
nnet, Fri Oct 06 11:40:20 2017, 0.239, noise in predictors, 100, 79.6, 75.1, 13.1, 0, 14.6, 4.5, 17.8, 10.5
parRF, Fri Oct 06 11:40:46 2017, 0.452, noise in predictors, Failed
pcaNNet, Fri Oct 06 11:41:02 2017, 0.213, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
pcr, Fri Oct 06 11:41:09 2017, 0.11, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
plsRglm, Fri Oct 06 11:42:04 2017, 0.671, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
ppr, Fri Oct 06 11:42:24 2017, 0.592, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
qrf, Fri Oct 06 11:43:02 2017, 0, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
qrnn, Fri Oct 06 12:05:13 2017, 0.589, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
ranger, Fri Oct 06 12:05:28 2017, 0.443, noise in predictors, Failed
Rborist, Fri Oct 06 12:06:55 2017, 0.482, noise in predictors, 100, 88.5, 89.8, 0, 3.9, 1, 2, 6.2, 2.8
relaxo, Fri Oct 06 12:07:06 2017, 0.666, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
rf, Fri Oct 06 12:07:17 2017, 0.46, noise in predictors, Failed
ridge, Fri Oct 06 12:07:27 2017, 0.617, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
rlm, Fri Oct 06 12:07:34 2017, 0.643, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
rpart, Fri Oct 06 12:07:41 2017, 0.136, noise in predictors, 33.3, 100, 42.7, 86.3, 18.2, 31.5, 0, 0, 0
rpart1SE, Fri Oct 06 12:07:48 2017, 0.31, noise in predictors, 40.8, 100, 7.7, 98, 6, 11.4, 0, 6.3, 15.8
rpart2, Fri Oct 06 12:07:54 2017, 0.31, noise in predictors, 40.8, 100, 7.7, 98, 6, 11.4, 0, 6.3, 15.8
RRF, Fri Oct 06 12:08:53 2017, 0.512, noise in predictors, Failed
RRFglobal, Fri Oct 06 12:09:19 2017, 0.362, noise in predictors, Failed
simpls, Fri Oct 06 12:12:12 2017, 0.639, noise in predictors, 100, 84.2, 98.9, 5.7, 23.5, 0, 34.9, 34.6, 33.9
spikeslab, Fri Oct 06 12:12:36 2017, 0.644, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
spls, Fri Oct 06 12:12:48 2017, 0.665, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
superpc, Fri Oct 06 12:12:56 2017, 0.242, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
svmLinear, Fri Oct 06 12:14:28 2017, NA, noise in predictors, Failed
svmLinear3, Fri Oct 06 12:14:53 2017, 0.643, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
svmPoly, Fri Oct 06 12:15:05 2017, NA, noise in predictors, Failed
svmRadial, Fri Oct 06 12:15:17 2017, NA, noise in predictors, Failed
svmRadialCost, Fri Oct 06 12:15:29 2017, NA, noise in predictors, Failed
svmRadialSigma, Fri Oct 06 12:15:41 2017, NA, noise in predictors, Failed
treebag, Fri Oct 06 12:16:01 2017, 0.422, noise in predictors, 39.3, 100, 74, 92.6, 7.7, 0, 7.9, 20.9, 41.3
widekernelpls, Fri Oct 06 12:16:08 2017, 0.641, noise in predictors, 100, 84.2, 98.9, 5.7, 23.5, 0, 34.9, 34.6, 33.9
WM, Fri Oct 06 12:20:10 2017, 0.085, noise in predictors, 77.6, 58.8, 100, 14.8, 0, 28.6, 18.1, 15.8, 19.7
xgbLinear, Fri Oct 06 12:20:46 2017, 0.391, noise in predictors, 100, 96.4, 74.4, 8.7, 3.9, 2.6, 1.3, 0.1, 0
xgbTree, Fri Oct 06 12:24:22 2017, 0.56, noise in predictors, 100, 92.6, 59.3, 14.9, 0, 0, 0, 0, 0
avNNet, Fri Oct 06 12:28:37 2017, 0.303, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
bagEarth, Fri Oct 06 12:30:24 2017, 0.612, outliers, 100, 6.9, 0, 0, 0, 0, 0, 0, 0
bagEarthGCV, Fri Oct 06 12:30:43 2017, 0.533, outliers, 100, 35.5, 23.1, 17.7, 10.7, 3.3, 1, 0, 0
bayesglm, Fri Oct 06 12:33:14 2017, 0.41, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
blasso, Fri Oct 06 12:33:23 2017, 0.443, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
blassoAveraged, Fri Oct 06 12:33:30 2017, 0.447, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
bridge, Fri Oct 06 12:33:36 2017, 0.585, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
BstLm, Fri Oct 06 12:36:33 2017, 0.277, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
cforest, Fri Oct 06 12:36:45 2017, 0.709, outliers, 100, 5.5, 4.5, 1, 4.5, 4.6, 5.5, 4.8, 0
cubist, Fri Oct 06 12:37:24 2017, 0.987, outliers, 100, 0, 0, 0, 0, 0, 0, 0, 0
dnn, Fri Oct 06 12:37:39 2017, 0, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
earth, Fri Oct 06 12:37:49 2017, 0.682, outliers, 100, 0, 0, 0, 0, 0, 0, 0, 0
elm, Fri Oct 06 12:37:55 2017, 0.397, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
enet, Fri Oct 06 12:38:02 2017, 0.533, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
evtree, Fri Oct 06 12:41:31 2017, 0.33, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
foba, Fri Oct 06 12:41:42 2017, 0.724, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
gamSpline, Fri Oct 06 12:42:19 2017, 0.405, outliers, 55.5, 65.2, 60.5, 59.7, 66.4, 79.7, 100, 60.3, 0
gbm, Fri Oct 06 12:43:16 2017, 0.219, outliers, 100, 2.5, 14.2, 52, 26.6, 21.8, 1.6, 0, 46.2
gcvEarth, Fri Oct 06 12:46:59 2017, 0.292, outliers, 100, 48.8, 0, 38.6, 15.5, 15.5, 15.5, 15.5, 15.5
glm, Fri Oct 06 12:47:05 2017, 0.405, outliers, 100, 11, 5.9, 22.2, 5.7, 18.1, 1.7, 0, 25
glmnet, Fri Oct 06 12:47:25 2017, 0.525, outliers, 100, 0, 0, 7.5, 0, 0, 0, 0, 7.1
glmStepAIC, Fri Oct 06 12:51:15 2017, 0.615, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
icr, Fri Oct 06 12:51:25 2017, 0.453, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
kernelpls, Fri Oct 06 12:51:32 2017, 0.409, outliers, 100, 19.5, 11.2, 40.7, 4.7, 9.1, 0, 12.7, 41.6
kknn, Fri Oct 06 12:51:43 2017, 0.183, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
knn, Fri Oct 06 12:51:51 2017, 0.216, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
krlsPoly, Fri Oct 06 12:51:58 2017, 0.109, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
krlsRadial, Fri Oct 06 12:52:10 2017, 0.37, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
lars, Fri Oct 06 12:52:15 2017, 0.565, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
lars2, Fri Oct 06 12:52:22 2017, 0.576, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
lasso, Fri Oct 06 12:52:27 2017, 0.54, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
lm, Fri Oct 06 12:52:46 2017, 0.405, outliers, 100, 11, 5.9, 22.2, 5.7, 18.1, 1.7, 0, 25
lmStepAIC, Fri Oct 06 12:52:51 2017, 0.615, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
nnet, Fri Oct 06 12:53:36 2017, 0.305, outliers, 100, 25.3, 21.2, 27.1, 8, 15.5, 0, 20.7, 31.7
parRF, Fri Oct 06 12:53:54 2017, 0.667, outliers, Failed
pcaNNet, Fri Oct 06 12:54:08 2017, 0.329, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
pcr, Fri Oct 06 12:54:13 2017, 0.415, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
plsRglm, Fri Oct 06 12:55:02 2017, 0.511, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
ppr, Fri Oct 06 12:55:18 2017, 0.364, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
qrf, Fri Oct 06 12:55:50 2017, 0.727, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
qrnn, Fri Oct 06 13:23:44 2017, 1, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
ranger, Fri Oct 06 13:24:05 2017, 0.324, outliers, Failed
relaxo, Fri Oct 06 13:24:21 2017, 0.605, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
rf, Fri Oct 06 13:24:34 2017, 0.422, outliers, Failed
ridge, Fri Oct 06 13:24:43 2017, 0.413, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
rlm, Fri Oct 06 13:24:49 2017, 1, outliers, 100, 21.5, 6.2, 21.3, 9.2, 0, 16.6, 3, 10.4
rpart, Fri Oct 06 13:24:59 2017, 0.513, outliers, 17.8, 100, 14.3, 8.7, 26.7, 8.5, 9.1, 5.7, 0
