Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:48:45 2018,regr.rknn,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
NA,-0.156,0,1.02,0.691,0.578,Thu Jul 26 04:49:43 2018,regr.rpart,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,339,222,0.6905,1.004,random,53,cv,10,20,NA,5,,,,0.622,20,7,5,,,0,15,3.77,55,3.77,60,3.77,98,3.77,109,3.77,116,3.77
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:49:50 2018,regr.RRF,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,5
-0.595,-811.35,-1404.234,0.25,970,406,Thu Jul 26 04:49:58 2018,regr.rsm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,339,222,0.6905,1.004,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,-2370,55,-47.3,60,-3.99,98,3.5,109,3.9,116,2.71
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 04:50:07 2018,regr.rvm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,467,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:50:14 2018,regr.slim,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,7
0.275,-0.067,0,1.01,0.69,0.534,Thu Jul 26 04:51:35 2018,regr.svm,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,403,119,222,0.6905,1.004,random,73,cv,10,20,NA,5,,,,0.00134,0.656,,,,,0,15,3.9,55,3.9,60,3.9,98,3.9,109,3.9,116,3.9
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:51:41 2018,regr.xgboost,1,2,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,5,20,4
1,1,1,-1,0,0,Thu Jul 26 04:52:10 2018,perfect,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,168,222,0.7943,1.002,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3,28,4,32,4,47,5,65,4,66,3,125,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:54:11 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 04:54:17 2018,regr.bcart,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,6
0.08,-0.087,0.019,0.982,0.779,0.621,Thu Jul 26 06:33:15 2018,regr.blackboost,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,504,222,0.7943,1.002,random,5927,cv,10,20,NA,5,,,,5,4,,,,,0,21,3.66,28,3.68,32,3.93,47,3.84,65,4.15,66,3.56,125,3.58
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 06:33:22 2018,regr.blm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 06:33:26 2018,regr.brnn,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 06:33:30 2018,regr.bst,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 06:33:37 2018,regr.btlm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,6
0.009,-0.137,-0.024,-1,0.813,0.65,Thu Jul 26 06:33:53 2018,regr.cforest,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,89,222,0.7943,1.002,random,12,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.9,28,3.89,32,3.91,47,3.91,65,3.79,66,3.72,125,3.57
Fail,Fail,Fail,Fail,PackageFail,Thu Jul 26 06:34:04 2018,regr.crs,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,10
NA,-0.183,0,-1,0.794,0.676,Thu Jul 26 06:34:19 2018,regr.ctree,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,89,222,0.7943,1.002,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
NA,0,0.048,1.03,0.756,0.571,Thu Jul 26 06:34:34 2018,regr.cubist,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,93,222,0.7943,1.002,random,10,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,4,28,4,32,4,47,4,65,4,66,4,125,4
NA,-0.183,0,1,0.794,0.676,Thu Jul 26 06:34:52 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,220,222,0.7943,1.002,random,13,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 06:35:01 2018,regr.earth,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,220,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 06:35:06 2018,regr.elmNN,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,592,222,1
0,-0.357,-0.114,0.92,0.885,0.776,Thu Jul 26 06:35:17 2018,regr.evtree,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,586,222,0.7943,1.002,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.55,28,3.55,32,3.55,47,3.55,65,4.54,66,3.55,125,3.55
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 06:35:21 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 06:36:51 2018,regr.FDboost,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,586,222,86
NA,-0.183,0,1,0.794,0.676,Thu Jul 26 06:36:57 2018,regr.featureless,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,586,222,0.7943,1.002,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
0.414,-0.083,0.176,0.82,0.655,0.619,Thu Jul 26 06:37:02 2018,regr.fnn,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,586,222,0.7943,1.002,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.67,28,3.67,32,3.33,47,4.33,65,3.33,66,3.33,125,4
-0.111,-0.57,-0.383,0.338,1.1,0.897,Thu Jul 26 07:48:57 2018,regr.frbs,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,344,222,0.7943,1.002,random,3629,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.04,28,3.56,32,3,47,3,65,3.69,66,4.06,125,3.57
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 07:49:26 2018,regr.gamboost,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,344,222,19
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 07:49:32 2018,regr.gausspr,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,470,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 07:49:36 2018,regr.gbm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
0.437,-1.09422535400454e+49,-1.33372898198e+49,9.58e+32,1.06e+49,6.25e+48,Thu Jul 26 07:49:55 2018,regr.glm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,470,222,0.7943,1.002,random,12,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,-2.45e+48,28,-2.29e+48,32,-2.21e+49,47,1.7e+49,65,-5.4e+45,66,-7.78e+45,125,-2.87e+44
0.009,-0.277,-0.097,0.969,0.872,0.73,Thu Jul 26 07:55:11 2018,regr.glmboost,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,120,222,0.7943,1.002,random,307,cv,10,20,NA,5,,,,2,0.86,,,,,0,21,3.71,28,3.45,32,3.38,47,3.6,65,4.02,66,3.38,125,3.58
NA,-0.183,0,1.01,0.794,0.676,Thu Jul 26 07:56:50 2018,regr.glmnet,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,395,222,0.7943,1.002,random,91,cv,10,20,NA,5,,,,0.404,3.28,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 07:56:57 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 07:57:01 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 07:57:05 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 07:57:09 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 07:57:13 2018,regr.IBk,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 07:57:17 2018,regr.kknn,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 07:57:21 2018,regr.km,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
NA,-0.096,0.035,1,0.767,0.626,Thu Jul 26 08:03:00 2018,regr.ksvm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,173,222,0.7943,1.002,random,334,cv,10,20,NA,5,,,,0.16,537,,,,,0,21,3.87,28,3.87,32,3.87,47,3.87,65,3.87,66,3.87,125,3.87
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 08:03:06 2018,regr.laGP,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 08:03:10 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 08:03:14 2018,regr.LiblineaRL2L2SVR,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
0.143,-19554.357,-24825.707,0.255,19700,11200,Thu Jul 26 08:03:24 2018,regr.lm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,173,222,0.7943,1.002,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,-12500,28,-7460,32,-49300,47,8870,65,25.7,66,21.9,125,-5.18
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 08:03:28 2018,regr.mars,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 08:03:44 2018,regr.mob,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,173,222,12
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 08:06:21 2018,regr.nnet,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,448,222,152
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 08:06:30 2018,regr.pcr,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,448,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 08:06:34 2018,regr.penalized,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
-0.036,-269.944,-274.012,0.255,218,155,Thu Jul 26 08:06:43 2018,regr.plsr,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,448,222,0.7943,1.002,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,315,28,-346,32,-330,47,-40.4,65,6.02,66,-22.4,125,20.5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 08:06:47 2018,regr.randomForest,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,4
0.321,0.025,0.083,0.484,0.728,0.557,Thu Jul 26 08:07:21 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,451,222,0.7943,1.002,random,28,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.48,28,3.64,32,3.9,47,3.7,65,4.01,66,3.45,125,3.79
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 08:57:33 2018,regr.ranger,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 08:57:36 2018,regr.rknn,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,3
0,-0.357,-0.114,0.938,0.885,0.776,Thu Jul 26 09:02:01 2018,regr.rpart,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,387,222,0.7943,1.002,random,261,cv,10,20,NA,5,,,,0.12,15,22,26,,,0,21,3.55,28,3.55,32,3.55,47,3.55,65,4.54,66,3.55,125,3.55
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 09:02:06 2018,regr.RRF,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,3
0.143,-19554.357,-24825.707,0.255,19700,11200,Thu Jul 26 09:02:14 2018,regr.rsm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,387,222,0.7943,1.002,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,-12500,28,-7460,32,-49300,47,8870,65,25.7,66,21.9,125,-5.18
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 09:02:20 2018,regr.rvm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,513,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 09:02:24 2018,regr.slim,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,3
NA,-0.092,0.036,1,0.766,0.624,Thu Jul 26 09:09:08 2018,regr.svm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,403,163,222,0.7943,1.002,random,399,cv,10,20,NA,5,,,,0.128,2510,,,,,0,21,3.88,28,3.88,32,3.88,47,3.88,65,3.88,66,3.88,125,3.88
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 09:09:13 2018,regr.xgboost,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,1,20,3
1,1,1,-1,0,0,Thu Jul 26 09:09:34 2018,perfect,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,163,222,0.9488,0.9938,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,4,40,5,69,2,80,4,83,3,91,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 09:11:34 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 09:11:37 2018,regr.bcart,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,3
0.798,0.01,0.115,0.975,0.839,0.66,Thu Jul 26 10:55:48 2018,regr.blackboost,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,248,222,0.9488,0.9938,random,6241,cv,10,20,NA,5,,,,4,2,,,,,0,36,3.83,40,3.85,69,3.49,80,3.77,83,3.77,91,3.84
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 12:13:17 2018,regr.blm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 12:13:20 2018,regr.brnn,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,3
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 12:13:24 2018,regr.bst,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 12:13:30 2018,regr.btlm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,4
0.406,0.011,0.047,-1,0.904,0.659,Thu Jul 26 12:13:44 2018,regr.cforest,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,543,222,0.9488,0.9938,random,11,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,4,40,3.76,69,3.71,80,3.76,83,3.62,91,3.85
Fail,Fail,Fail,Fail,PackageFail,Thu Jul 26 12:13:59 2018,regr.crs,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,15
NA,-0.113,0,-1,0.949,0.742,Thu Jul 26 12:14:15 2018,regr.ctree,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,543,222,0.9488,0.9938,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
0.156,-0.13,-0.06,0.964,1.01,0.753,Thu Jul 26 12:14:30 2018,regr.cubist,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,547,222,0.9488,0.9938,random,10,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.31,40,4.48,69,4.14,80,3.9,83,3.8,91,4.27
NA,-0.113,0,0.994,0.949,0.742,Thu Jul 26 12:14:48 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,51,222,0.9488,0.9938,random,12,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 12:14:56 2018,regr.earth,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,51,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 12:15:00 2018,regr.elmNN,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,423,222,1
0.484,0.022,0.181,0.924,0.778,0.652,Thu Jul 26 12:15:11 2018,regr.evtree,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,396,222,0.9488,0.9938,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.59,40,4.5,69,3.59,80,3.59,83,3.59,91,3.59
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 12:18:06 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 12:19:32 2018,regr.FDboost,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,344,222,83
NA,-0.113,0,0.994,0.949,0.742,Thu Jul 26 12:19:37 2018,regr.featureless,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,344,222,0.9488,0.9938,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
0.672,0.167,0.214,0.798,0.745,0.556,Thu Jul 26 12:19:42 2018,regr.fnn,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,344,222,0.9488,0.9938,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,4,40,4,69,3.33,80,3.67,83,3.67,91,4
-0.798,-0.7,-0.463,0.339,1.39,1.13,Thu Jul 26 13:32:33 2018,regr.frbs,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,344,222,0.9488,0.9938,random,3681,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3,40,3,69,4.26,80,3.79,83,4.17,91,4.15
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 13:33:08 2018,regr.gamboost,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,344,222,22
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 13:33:16 2018,regr.gausspr,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,472,222,3
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:33:19 2018,regr.gbm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,3
0.156,-6.65033652686208e+48,-8.4992935490237e+48,3.26e+35,8.06e+48,4.43e+48,Thu Jul 26 13:33:43 2018,regr.glm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,472,222,0.9488,0.9938,random,17,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,1.8e+49,40,8.06e+48,69,-5.1e+45,80,2.52e+45,83,4.97e+47,91,-1.24e+46
0.156,-0.119,0.016,0.965,0.933,0.746,Thu Jul 26 13:39:21 2018,regr.glmboost,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,124,222,0.9488,0.9938,random,330,cv,10,20,NA,5,,,,1,0.248,,,,,0,36,3.61,40,3.88,69,3.78,80,3.77,83,3.74,91,3.79
NA,-0.113,0,0.994,0.949,0.742,Thu Jul 26 13:40:54 2018,regr.glmnet,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,401,222,0.9488,0.9938,random,86,cv,10,20,NA,5,,,,0.404,3.28,,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:41:01 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:41:06 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:41:10 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:41:13 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,3
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:41:16 2018,regr.IBk,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,3
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:41:21 2018,regr.kknn,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:41:24 2018,regr.km,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,3
NA,-0.056,-0.021,1,0.968,0.704,Thu Jul 26 13:47:51 2018,regr.ksvm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,183,222,0.9488,0.9938,random,381,cv,10,20,NA,5,,,,0.0872,2990,,,,,0,36,3.89,40,3.89,69,3.89,80,3.89,83,3.89,91,3.89
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:47:58 2018,regr.laGP,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:48:03 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:48:07 2018,regr.LiblineaRL2L2SVR,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,4
0.045,-447807.685,-608572.486,0.254,577000,299000,Thu Jul 26 13:48:18 2018,regr.lm,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,183,222,0.9488,0.9938,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,1360000,40,398000,69,3560,80,136,83,32400,91,-51.8
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:48:22 2018,regr.mars,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 13:48:52 2018,regr.mob,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,183,222,25
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 13:52:26 2018,regr.nnet,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,460,222,206
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 13:52:35 2018,regr.pcr,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,460,222,3
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:52:40 2018,regr.penalized,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,5
0.001,-36.653,-33.188,0.254,32.4,25.1,Thu Jul 26 13:52:54 2018,regr.plsr,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,460,222,0.9488,0.9938,random,8,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,30.1,40,-39.5,69,10.2,80,7.86,83,-56.1,91,12.9
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:52:59 2018,regr.randomForest,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,5
0.207,-0.046,0.037,0.481,0.913,0.698,Thu Jul 26 13:53:54 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,403,463,222,0.9488,0.9938,random,49,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,4.05,40,3.63,69,3.62,80,3.79,83,3.55,91,3.62
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:54:00 2018,regr.ranger,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 13:54:06 2018,regr.rknn,1,2,4thPCALL,ignore,none,all,ALTA,firstfullPCAs4bk,2,20,6
