pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.348,0.134,-1,0.779,0.496,Wed Jun 20 15:18:03 2018,rpart1SE,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,80,222,0.9,0.9284,random,3,cv,10,10,NA,5,,,,,,0,5,0.746,6,-1.29,8,-0.39,9,0.722,12,0.317,14,1.35,15,1.35,27,-0.278,29,1.35,30,1.35,48,-0.278,50,0.317,54,-0.278,57,0.317,59,0.746,69,-0.39,72,-0.278,81,-1.29,88,-0.738,99,-0.738
0.348,0.134,0.753,0.779,0.496,Wed Jun 20 15:18:11 2018,rpart2,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,4,cv,10,10,NA,5,7,,,,,0,5,0.746,6,-1.29,8,-0.39,9,0.722,12,0.317,14,1.35,15,1.35,27,-0.278,29,1.35,30,1.35,48,-0.278,50,0.317,54,-0.278,57,0.317,59,0.746,69,-0.39,72,-0.278,81,-1.29,88,-0.738,99,-0.738
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:18:21 2018,rqlasso,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,3,222,5
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:18:28 2018,rqnc,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,6,222,4
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:18:35 2018,RRF,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,9,222,4
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:18:41 2018,RRFglobal,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,12,222,4
0.094,0.063,-1,0.843,0.688,Wed Jun 20 15:18:48 2018,rvmLinear,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,5,cv,10,10,NA,5,,,,,,0,5,0.979,6,-0.623,8,0.475,9,0.0486,12,0.727,14,0.617,15,0.499,27,0.215,29,-0.148,30,0.14,48,-0.176,50,0.183,54,0.01,57,0.117,59,-0.369,69,0.0279,72,-1.4,81,-0.724,88,-0.733,99,-0.72
0.377,0.298,0.69,0.632,0.473,Wed Jun 20 15:19:03 2018,rvmPoly,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,11,cv,10,10,NA,5,0.0386,3,,,,0,5,0.944,6,-1.08,8,0.663,9,0.0957,12,0.494,14,0.701,15,0.689,27,0.131,29,1.1,30,2.83,48,-0.23,50,0.274,54,-0.222,57,0.148,59,0.252,69,-0.178,72,-0.47,81,-0.901,88,-0.685,99,-0.858
0.342,0.274,0.649,0.653,0.5,Wed Jun 20 15:19:23 2018,rvmRadial,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,17,cv,10,10,NA,5,0.0674,,,,,0,5,0.94,6,-0.959,8,0.281,9,0.175,12,0.464,14,0.496,15,0.853,27,0.389,29,1,30,1.35,48,-0.0821,50,0.271,54,-0.328,57,-0.000174,59,0.385,69,-0.327,72,-0.158,81,-0.738,88,-0.76,99,-0.94
0.087,0.022,0.816,0.88,0.693,Wed Jun 20 15:19:34 2018,simpls,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,4,cv,10,10,NA,5,1,,,,,0,5,0.854,6,-0.676,8,0.233,9,-0.172,12,0.409,14,0.683,15,0.588,27,0.0848,29,-0.33,30,0.09,48,0.125,50,0.263,54,-0.0421,57,0.0806,59,-0.688,69,-0.0684,72,-1.2,81,-0.733,88,-0.669,99,-0.959
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:19:42 2018,spikeslab,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,3,222,4
0.131,0.083,0.768,0.826,0.66,Wed Jun 20 15:19:54 2018,spls,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,8,cv,10,10,NA,5,3,0.989,0.0728,,,0,5,1.08,6,-0.739,8,0.277,9,0.0344,12,0.677,14,0.739,15,0.434,27,0.317,29,-0.193,30,0.164,48,-0.135,50,0.271,54,-0.0488,57,-0.0259,59,-0.217,69,-0.0535,72,-1.17,81,-0.754,88,-0.854,99,-0.862
0.165,0.119,0.746,0.793,0.634,Wed Jun 20 15:20:03 2018,superpc,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,5,cv,10,10,NA,5,0.974,3,,,,0,5,0.874,6,-0.751,8,0.489,9,-0.0353,12,0.662,14,0.541,15,0.509,27,0.379,29,-0.13,30,0.00591,48,-0.313,50,-0.07,54,-0.172,57,0.0406,59,0.00143,69,-0.201,72,-1.26,81,-0.615,88,-0.889,99,-0.544
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:20:10 2018,svmBoundrangeString,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,3,222,3
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:20:17 2018,svmExpoString,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,6,222,3
0.446,0.306,0.851,0.625,0.421,Wed Jun 20 15:21:13 2018,svmLinear,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,53,cv,10,10,NA,5,0.17,,,,,0,5,0.699,6,-0.966,8,0.174,9,-1.07,12,0.439,14,0.887,15,1.17,27,-0.0662,29,0.911,30,1.32,48,-0.414,50,0.403,54,-0.317,57,0.103,59,0.531,69,0.334,72,-0.845,81,-0.868,88,-0.766,99,-1.18
0.476,0.299,0.848,0.631,0.398,Wed Jun 20 15:24:47 2018,svmLinear2,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,211,cv,10,10,NA,5,2.67,,,,,0,5,0.724,6,-1.03,8,0.177,9,-1.16,12,0.434,14,0.945,15,1.22,27,-0.0807,29,1.01,30,1.43,48,-0.399,50,0.466,54,-0.316,57,0.109,59,0.629,69,0.412,72,-0.804,81,-0.858,88,-0.793,99,-1.25
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:24:57 2018,svmLinear3,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,3,222,4
0.35,0.248,0.708,0.677,0.494,Wed Jun 20 15:26:14 2018,svmPoly,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,74,cv,10,10,NA,5,3,0.296,0.438,,,0,5,0.646,6,-0.884,8,0.302,9,0.303,12,0.166,14,0.321,15,0.426,27,-0.0668,29,0.963,30,1.53,48,-0.0763,50,0.246,54,-0.332,57,0.0652,59,0.0681,69,-0.31,72,-0.158,81,-0.942,88,-0.541,99,-1.15
0.331,0.249,0.629,0.676,0.508,Wed Jun 20 15:26:25 2018,svmRadial,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,6,cv,10,10,NA,5,0.0836,89.6,,,,0,5,0.886,6,-0.965,8,0.413,9,0.18,12,0.248,14,-0.000651,15,0.574,27,0.0789,29,0.724,30,1.21,48,0.0723,50,0.451,54,-0.412,57,-0.053,59,0.227,69,-0.411,72,0.0602,81,-0.757,88,-0.862,99,-0.95
0.345,0.258,0.636,0.667,0.498,Wed Jun 20 15:26:35 2018,svmRadialCost,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,80,222,0.9,0.9284,random,6,cv,10,10,NA,5,535,,,,,0,5,0.898,6,-0.958,8,0.428,9,0.156,12,0.26,14,-0.0191,15,0.565,27,0.0948,29,0.764,30,1.38,48,0.068,50,0.435,54,-0.399,57,-0.0622,59,0.218,69,-0.427,72,0.0705,81,-0.786,88,-0.849,99,-0.962
0.332,0.25,0.605,0.675,0.507,Wed Jun 20 15:26:46 2018,svmRadialSigma,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,6,cv,10,10,NA,5,0.0828,11.2,,,,0,5,0.887,6,-0.965,8,0.414,9,0.178,12,0.248,14,-0.00193,15,0.574,27,0.0799,29,0.727,30,1.22,48,0.0719,50,0.449,54,-0.411,57,-0.0534,59,0.226,69,-0.412,72,0.0612,81,-0.759,88,-0.861,99,-0.95
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:26:52 2018,svmSpectrumString,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,3,222,3
0.356,0.284,-1,0.644,0.489,Wed Jun 20 15:27:05 2018,treebag,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,128,222,0.9,0.9284,random,9,cv,10,10,NA,5,,,,,,0,5,0.904,6,-0.836,8,0.31,9,0.184,12,0.437,14,0.838,15,0.335,27,0.335,29,0.516,30,0.622,48,-0.247,50,0.273,54,-0.249,57,0.222,59,0.451,69,-0.168,72,-0.388,81,-0.824,88,-0.86,99,-0.552
0.057,0.02,0.792,0.882,0.717,Wed Jun 20 15:27:41 2018,widekernelpls,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,624,222,0.9,0.9284,random,5,cv,10,10,NA,5,2,,,,,0,5,1.01,6,-0.574,8,0.482,9,0.117,12,0.772,14,0.753,15,0.497,27,0.239,29,-0.254,30,0.127,48,-0.192,50,0.133,54,0.0116,57,0.143,59,-0.533,69,-0.041,72,-1.57,81,-0.901,88,-0.746,99,-0.755
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:27:52 2018,xgbDART,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,3,222,4
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:27:59 2018,xgbLinear,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,6,222,4
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:28:08 2018,xgbTree,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,9,222,4
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:28:15 2018,xyf,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,1,5,403,12,222,4
0.257,0.147,0.828,0.775,0.588,Wed Jun 20 15:29:35 2018,avNNet,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,2,5,403,257,222,0.9088,0.9261,random,76,cv,10,10,NA,5,16,0.00499,,,,0,2,0.44,3,0.00344,4,0.476,13,0.861,20,0.00624,31,0.0345,38,0.0197,46,0.0403,47,0.958,51,0.684,55,0.248,63,0.421,64,0.00888,65,0.0028,75,0.000204,76,3.63e-06,82,0.0638,86,0.194,94,0.457,96,0.000365
Fail,Fail,Fail,Fail,Fail,Wed Jun 20 15:29:45 2018,bag,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,2,5,403,624,222,6
0.787,0.708,0.428,0.265,0.169,Wed Jun 20 15:40:58 2018,bagEarth,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest3,2,5,403,256,222,0.9088,0.9261,random,155,cv,10,10,NA,5,12,2,,,,0,2,0.422,3,-1.1,4,0.407,13,0.978,20,0.581,31,-1.05,38,-0.265,46,-0.115,47,1.02,51,1.02,55,0.445,63,0.311,64,-0.698,65,-0.946,75,-1.07,76,-1.34,82,-0.858,86,1.8,94,0.645,96,-0.427
