pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
1,1,-1,0.00171,0.00108,Fri Jul 06 22:50:48 2018,perfect,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,100,222,0.9,0.9942,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.681,6,-1.33,8,1.23,9,-1.63,12,0.319,14,1.17,15,-0.252,27,-0.147,29,1.41,30,1.9,48,-0.409,50,0.568,54,-0.408,57,0.0403,59,1.08,69,-1.11,72,-0.604,81,-0.838,88,-0.908,99,0.233
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:58:59 2018,caretEnsGreedyGlm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:59:15 2018,caretEnstk rpart,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:59:32 2018,caretEnstk glm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 22:59:47 2018,caretEnstk cubist,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:00:03 2018,caretEnstk earth,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:00:19 2018,caretEnstk bagEarth,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:00:35 2018,caretEnstk lasso,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:00:52 2018,caretEnstk Rborist,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:01:07 2018,caretEnstk rlm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:01:22 2018,caretEnstk nnet,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:01:37 2018,caretEnstk pcaNNet,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:01:52 2018,caretEnstk avNNet,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:02:08 2018,caretEnstk pcr,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:02:23 2018,caretEnstk ppr,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,10
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:02:38 2018,caretEnstk enet,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:02:54 2018,caretEnstk blassoAveraged,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:03:11 2018,caretEnstk leapBackward,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,13
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:03:27 2018,caretEnstk BstLm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:03:43 2018,caretEnstk gamboost,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:04:00 2018,caretEnstk xgbTree,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:04:16 2018,caretEnstk svmLinear2,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:04:32 2018,caretEnstk kknn,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 23:04:49 2018,caretEnstk knn,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,12
0.376,0.34,0.782,0.594,0.474,Fri Jul 06 23:06:36 2018,h2oAutoml 1,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0.9,0.9942,random,106,cv,10,10,NA,5,GBM_grid_0_AutoML_20180706_230525_model_11,,,,,0,5,1.2,6,-0.192,8,0.198,9,-0.677,12,0.476,14,0.982,15,-0.184,27,0.181,29,0.822,30,0.775,48,0.266,50,0.404,54,-0.052,57,0.202,59,0.446,69,-0.347,72,-0.625,81,-1.07,88,-0.896,99,-0.807
0.257,0.14,0.606,0.773,0.564,Fri Jul 06 23:16:59 2018,h2oAutoml 10,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0.9,0.9942,random,620,cv,10,10,NA,5,DeepLearning_grid_0_AutoML_20180706_230650_model_0,,,,,0,5,0.799,6,-0.522,8,0.745,9,0.0131,12,0.153,14,-1.1,15,0.734,27,0.0875,29,0.829,30,1.04,48,0.175,50,0.369,54,-0.335,57,0.0613,59,0.705,69,-0.332,72,-0.329,81,-0.46,88,-0.886,99,-0.992
0.287,0.182,0.587,0.737,0.542,Sat Jul 07 00:57:23 2018,h2oAutoml 100,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0.9,0.9942,random,6022,cv,10,10,NA,5,DeepLearning_grid_0_AutoML_20180706_231714_model_0,,,,,0,5,0.84,6,-0.53,8,0.791,9,0.172,12,0.115,14,-0.86,15,0.754,27,0.137,29,0.871,30,1.26,48,0.0152,50,0.33,54,-0.417,57,0.0985,59,0.973,69,-0.403,72,0.104,81,-0.538,88,-0.763,99,-0.772
0.156,0.076,0.565,0.832,0.641,Sat Jul 07 05:57:47 2018,h2oAutoml 300,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0.9,0.9942,random,18021,cv,10,10,NA,5,DeepLearning_grid_0_AutoML_20180707_005735_model_0,,,,,0,5,0.529,6,-0.268,8,0.546,9,0.0495,12,-0.207,14,-1.12,15,0.449,27,0.164,29,0.355,30,0.586,48,0.192,50,0.0659,54,-0.289,57,-0.0632,59,0.656,69,-0.636,72,-0.322,81,-0.563,88,-0.863,99,-0.888
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:00:57 2018,SL.bartMachine1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:01:04 2018,SL.bayesglm1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:01:09 2018,SL.biglasso1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:01:16 2018,SL.caret1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:01:20 2018,SL.caret.rpart1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:01:29 2018,SL.cforest1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:01:37 2018,SL.earth1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:01:41 2018,SL.extraTrees1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:01:47 2018,SL.gam1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:01:56 2018,SL.gbm1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:02:04 2018,SL.glm1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:02:11 2018,SL.glm.interaction1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:02:15 2018,SL.glmnet1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:02:23 2018,SL.ipredbagg1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:02:27 2018,SL.kernelKnn1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:02:38 2018,SL.ksvm1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:02:44 2018,SL.lm1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:02:51 2018,SL.loess1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:02:55 2018,SL.nnet1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:03:04 2018,SL.nnls1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:03:10 2018,SL.polymars1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:03:18 2018,SL.randomForest1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:03:24 2018,SL.ranger1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:03:28 2018,SL.ridge1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:03:36 2018,SL.rpart1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:03:43 2018,SL.rpartPrune1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:03:48 2018,SL.speedglm1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:03:58 2018,SL.speedlm1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:04:06 2018,SL.step1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:04:13 2018,SL.step.forward1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:04:17 2018,SL.step.interaction1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:04:25 2018,SL.stepAIC1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:04:33 2018,SL.svm1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:04:39 2018,SL.xgboost1subs,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,1
0.557,0.511,0.196,0.44,0.336,Sat Jul 07 06:09:46 2018,method.NNLS,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,325,222,0.9,0.9942,random,291,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.918,6,-1.23,8,0.517,9,-0.49,12,0.393,14,1.07,15,0.429,27,0.227,29,0.835,30,1.2,48,-0.146,50,0.544,54,-0.302,57,0.217,59,0.756,69,-0.326,72,-0.498,81,-0.873,88,-1.1,99,-0.259
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:09:52 2018,method.NNLS2,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jul 07 06:10:01 2018,method.NNloglik,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,2
0.58,0.542,0.133,0.412,0.319,Sat Jul 07 06:10:08 2018,method.CC_LS,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0.9,0.9942,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1,6,-1.26,8,0.557,9,-0.584,12,0.435,14,1.19,15,0.382,27,0.235,29,0.88,30,1.32,48,-0.181,50,0.566,54,-0.336,57,0.223,59,0.84,69,-0.343,72,-0.529,81,-0.978,88,-1.21,99,-0.213
0.339,0.271,0.735,0.656,0.502,Sat Jul 07 06:10:15 2018,method.CC_nloglik,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,1,5,403,624,222,0.9,0.9942,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.585,6,0.001,8,0.999,9,0.001,12,0.429,14,0.946,15,0.579,27,0.162,29,0.999,30,0.999,48,0.001,50,0.527,54,0.001,57,0.00403,59,0.999,69,0.001,72,0.001,81,0.001,88,0.001,99,0.001
1,1,-1,0.0018,0.00113,Sat Jul 07 06:10:16 2018,perfect,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.443,3,-1.29,4,0.404,13,1.12,20,0.579,31,-1.09,38,-0.593,46,-0.175,47,1.09,51,1.17,55,0.405,63,0.339,64,-0.73,65,-0.953,75,-0.408,76,-0.834,82,-1.54,86,2.28,94,0.826,96,-0.726
0.706,0.694,-1,NA,NA,Sat Jul 07 06:17:31 2018,caretEnsGreedyGlm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,17,cv,10,10,NA,5,,,,,,0,2,0.178,3,-1.01,4,0.125,13,0.934,20,1.01,31,-1.09,38,-0.512,46,0.054,47,0.927,51,0.916,55,0.116,63,0.121,64,-0.641,65,-0.969,75,-0.739,76,-0.917,82,-0.877,86,2.8,94,0.388,96,-0.544
0.612,0.62,-1,0.345,0.306,Sat Jul 07 06:18:43 2018,caretEnstk rpart,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,16,cv,10,10,NA,5,,,,,,0,2,0.765,3,-1.19,4,0.765,13,0.765,20,0.765,31,-1.19,38,-0.23,46,-0.23,47,0.765,51,0.765,55,0.765,63,0.765,64,-1.19,65,-1.19,75,-1.19,76,-1.19,82,-1.19,86,1.76,94,0.765,96,-1.19
0.706,0.694,-1,NA,NA,Sat Jul 07 06:19:03 2018,caretEnstk glm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,15,cv,10,10,NA,5,,,,,,0,2,0.178,3,-1.01,4,0.125,13,0.934,20,1.01,31,-1.09,38,-0.512,46,0.054,47,0.927,51,0.916,55,0.116,63,0.121,64,-0.641,65,-0.969,75,-0.739,76,-0.917,82,-0.877,86,2.8,94,0.388,96,-0.544
0.907,0.75,-1,NA,NA,Sat Jul 07 06:20:25 2018,caretEnstk cubist,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,1,222,0.9088,0.9945,random,77,cv,10,10,NA,5,,,,,,0,2,0.445,3,-1.24,4,0.405,13,1.12,20,0.579,31,-1.08,38,-0.593,46,-0.175,47,1.09,51,1.18,55,0.406,63,0.341,64,-0.782,65,-0.969,75,-0.718,76,0.206,82,-1.45,86,2.28,94,0.828,96,-0.726
0.93,0.909,-1,NA,NA,Sat Jul 07 06:20:54 2018,caretEnstk earth,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,23,cv,10,10,NA,5,,,,,,0,2,0.406,3,-1.1,4,0.365,13,1.11,20,0.546,31,-0.978,38,-0.671,46,-0.237,47,1.07,51,1.17,55,0.366,63,0.299,64,-0.759,65,-0.897,75,-0.479,76,-0.824,82,-1.26,86,2.31,94,0.804,96,-0.757
0.911,0.869,-1,NA,NA,Sat Jul 07 06:24:58 2018,caretEnstk bagEarth,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,256,222,0.9088,0.9945,random,240,cv,10,10,NA,5,,,,,,0,2,0.393,3,-1.06,4,0.349,13,1.1,20,0.589,31,-1.01,38,-0.619,46,-0.249,47,1.07,51,1.16,55,0.398,63,0.277,64,-0.798,65,-0.895,75,-0.537,76,-0.7,82,-1.08,86,2.29,94,0.799,96,-0.727
0.693,0.682,-1,NA,NA,Sat Jul 07 06:25:20 2018,caretEnstk lasso,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,16,cv,10,10,NA,5,,,,,,0,2,0.214,3,-1.06,4,0.175,13,0.967,20,1.03,31,-1.16,38,-0.622,46,0.0498,47,0.959,51,0.89,55,0.06,63,0.15,64,-0.648,65,-1.05,75,-0.812,76,-0.975,82,-0.81,86,2.78,94,0.409,96,-0.448
0.856,0.811,-1,0.171,0.113,Sat Jul 07 06:31:05 2018,caretEnstk Rborist,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,236,222,0.9088,0.9945,random,341,cv,10,10,NA,5,,,,,,0,2,0.448,3,-1.25,4,0.422,13,1.16,20,0.867,31,-1.06,38,-0.615,46,-0.112,47,1.16,51,1.26,55,0.556,63,0.271,64,-0.83,65,-0.899,75,-0.915,76,-0.745,82,-1.37,86,1.8,94,0.769,96,-0.621
0.995,0.995,-1,NA,NA,Sat Jul 07 06:31:29 2018,caretEnstk rlm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,18,cv,10,10,NA,5,,,,,,0,2,0.445,3,-1.29,4,0.401,13,1.12,20,0.587,31,-1.08,38,-0.589,46,-0.171,47,1.09,51,1.18,55,0.411,63,0.344,64,-0.729,65,-0.95,75,-0.407,76,-0.832,82,-1.54,86,2.29,94,0.827,96,-0.73
0.355,0.261,-1,0.672,0.51,Sat Jul 07 06:32:11 2018,caretEnstk nnet,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,193,222,0.9088,0.9945,random,38,cv,10,10,NA,5,,,,,,0,2,0.499,3,0.00111,4,0.478,13,0.909,20,0.742,31,0.00118,38,0.0113,46,0.0637,47,0.909,51,0.943,55,0.65,63,0.317,64,0.00302,65,0.0028,75,0.00398,76,0.0016,82,0.000992,86,0.975,94,0.775,96,0.00392
0.346,0.259,-1,0.673,0.517,Sat Jul 07 06:32:50 2018,caretEnstk pcaNNet,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,129,222,0.9088,0.9945,random,32,cv,10,10,NA,5,,,,,,0,2,0.54,3,0.00114,4,0.421,13,0.906,20,0.816,31,0.00114,38,0.00881,46,0.108,47,0.91,51,0.947,55,0.625,63,0.253,64,0.00295,65,0.00272,75,0.00383,76,0.00161,82,0.0011,86,0.975,94,0.765,96,0.0051
0.355,0.261,-1,0.672,0.51,Sat Jul 07 06:35:07 2018,caretEnstk avNNet,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,193,222,0.9088,0.9945,random,132,cv,10,10,NA,5,,,,,,0,2,0.498,3,0.00113,4,0.478,13,0.909,20,0.741,31,0.0012,38,0.0117,46,0.0661,47,0.909,51,0.944,55,0.647,63,0.317,64,0.00312,65,0.00288,75,0.00418,76,0.00166,82,0.00101,86,0.975,94,0.773,96,0.00411
0.861,0.847,-1,NA,NA,Sat Jul 07 06:35:27 2018,caretEnstk pcr,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,15,cv,10,10,NA,5,,,,,,0,2,0.443,3,-1.29,4,0.446,13,1.07,20,0.731,31,-1.27,38,-0.303,46,0.097,47,1.04,51,1.45,55,0.599,63,0.335,64,-0.781,65,-0.787,75,-0.512,76,-0.835,82,-1.42,86,2.46,94,0.702,96,-0.626
0.678,0.654,-1,0.314,0.254,Sat Jul 07 06:35:55 2018,caretEnstk ppr,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,22,cv,10,10,NA,5,,,,,,0,2,0.065,3,-1.11,4,-0.00824,13,0.908,20,1.28,31,-1.2,38,-0.386,46,0.269,47,0.904,51,0.983,55,0.358,63,0.146,64,-0.792,65,-0.979,75,-0.923,76,-1.17,82,-0.893,86,2.26,94,0.364,96,-0.587
0.69,0.678,-1,NA,NA,Sat Jul 07 06:36:17 2018,caretEnstk enet,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,18,cv,10,10,NA,5,,,,,,0,2,0.216,3,-1.1,4,0.165,13,0.973,20,1.06,31,-1.19,38,-0.637,46,0.0728,47,0.958,51,0.933,55,0.0751,63,0.17,64,-0.649,65,-1.05,75,-0.824,76,-0.967,82,-0.813,86,2.82,94,0.399,96,-0.418
0.854,0.829,-1,NA,NA,Sat Jul 07 06:37:18 2018,caretEnstk blassoAveraged,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,380,222,0.9088,0.9945,random,56,cv,10,10,NA,5,,,,,,0,2,0.4,3,-1.21,4,0.352,13,1.08,20,0.799,31,-1.17,38,-0.604,46,-0.0403,47,1.06,51,1.15,55,0.218,63,0.288,64,-0.681,65,-0.989,75,-0.712,76,-0.915,82,-1.08,86,2.47,94,0.627,96,-0.525
0.957,0.95,-1,0.045,0.0332,Sat Jul 07 06:37:41 2018,caretEnstk leapBackward,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,17,cv,10,10,NA,5,,,,,,0,2,0.433,3,-1.22,4,0.42,13,1.09,20,0.559,31,-1.05,38,-0.553,46,-0.186,47,1.07,51,1.11,55,0.425,63,0.331,64,-0.727,65,-0.918,75,-0.454,76,-0.887,82,-1.47,86,2.13,94,0.815,96,-0.739
0.826,0.801,-1,NA,NA,Sat Jul 07 06:40:27 2018,caretEnstk BstLm,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,162,cv,10,10,NA,5,,,,,,0,2,0.429,3,-1.33,4,0.34,13,1.1,20,0.803,31,-1.26,38,-0.738,46,-0.0244,47,1.06,51,1.21,55,0.129,63,0.325,64,-0.685,65,-1,75,-0.756,76,-0.962,82,-1.04,86,2.5,94,0.622,96,-0.472
0.861,0.833,-1,0.152,0.11,Sat Jul 07 06:44:28 2018,caretEnstk gamboost,1,1,ifs C1 & C2 on C1,ignore,none,centernscale,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9945,random,235,cv,10,10,NA,5,,,,,,0,2,0.396,3,-1.23,4,0.389,13,1.09,20,0.79,31,-1.21,38,-0.641,46,0.0602,47,1.13,51,1.17,55,0.423,63,0.197,64,-0.851,65,-0.984,75,-0.718,76,-0.895,82,-1.12,86,2.19,94,0.758,96,-0.43
