0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
-2.288,-1.564,23.3,NA,NA,Thu Mar 01 03:21:43 2018,nnet,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,6,cv,20,3,NA,5,4,8.12234822287085e-05
0.38,0.348,-1,6.04,4.12,Thu Mar 01 03:21:55 2018,nnls,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,none
-0.013,-0.001,-1,9.27,6.74,Thu Mar 01 03:22:08 2018,null,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,none
0.681,0.636,3.33,3.37,2.12,Thu Mar 01 03:22:49 2018,parRF,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,29,cv,20,3,NA,5,5
-2.288,-1.564,23.3,NA,NA,Thu Mar 01 03:23:07 2018,pcaNNet,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,7,cv,20,3,NA,5,8,3.36667286144895e-05
0.49,0.49,4.88,NA,NA,Thu Mar 01 03:23:21 2018,pcr,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,10
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 03:23:37 2018,pls,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,6
0.495,0.491,4.81,NA,NA,Thu Mar 01 03:24:18 2018,plsRglm,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,29,cv,20,3,NA,5,3,0.10710917362012
0.598,0.585,3.71,NA,NA,Thu Mar 01 03:24:42 2018,ppr,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,13,cv,20,3,NA,5,5
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 03:24:58 2018,pythonKnnReg,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,6
0.328,0.354,6.14,5.99,4.47,Thu Mar 01 03:25:47 2018,qrf,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,38,cv,20,3,NA,5,13
0.68,0.644,3.36,3.3,2.13,Thu Mar 01 03:26:21 2018,ranger,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,23,cv,20,3,NA,5,13,extratrees,8
0.673,0.644,3.3,3.3,2.18,Thu Mar 01 03:31:14 2018,Rborist,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,282,cv,20,3,NA,5,5,2
-0.46,-0.32,16.4,NA,NA,Thu Mar 01 03:31:29 2018,relaxo,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,4,cv,20,3,NA,5,549.769739191138,0.151613600784913
0.68,0.642,3.37,3.32,2.13,Thu Mar 01 03:32:09 2018,rf,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,29,cv,20,3,NA,5,5
0.483,0.487,4.8,NA,NA,Thu Mar 01 03:32:24 2018,ridge,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,4,cv,20,3,NA,5,0.014803378646833
0.513,0.483,4.95,4.79,3.24,Thu Mar 01 03:32:37 2018,rlm,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,3,cv,20,3,NA,5,TRUE,psi.huber
0.575,0.574,4.95,3.95,2.83,Thu Mar 01 03:32:51 2018,rpart,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,3,cv,20,3,NA,5,0.000383052623757587
0.496,0.51,-1,4.53,3.35,Thu Mar 01 03:33:04 2018,rpart1SE,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,none
0.496,0.51,5.05,4.53,3.35,Thu Mar 01 03:33:19 2018,rpart2,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,3,cv,20,3,NA,5,12
0.513,0.474,5.05,4.88,3.24,Thu Mar 01 03:33:33 2018,rqlasso,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,3,cv,20,3,NA,5,1.84247885188308e-05
0.512,0.474,5.02,4.87,3.25,Thu Mar 01 03:33:48 2018,rqnc,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,4,cv,20,3,NA,5,0.00240857381035577,SCAD
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:34:01 2018,RRF,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:34:14 2018,RRFglobal,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:35:23 2018,rvmLinear,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,58
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:48:26 2018,rvmPoly,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,772
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 03:52:25 2018,rvmRadial,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,229
0.417,0.419,5.13,5.38,3.88,Thu Mar 01 03:59:55 2018,SBC,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,439,cv,20,3,NA,5,1,0.864552780520171,0.341624272288755
0.479,0.484,4.81,NA,NA,Thu Mar 01 04:00:08 2018,simpls,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,2,cv,20,3,NA,5,12
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 04:00:21 2018,spikeslab,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
0.477,0.481,4.8,NA,NA,Thu Mar 01 04:00:37 2018,spls,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,5,cv,20,3,NA,5,7,0.830197074217722,0.35276773176156
-2.508,-1.624,23.5,NA,NA,Thu Mar 01 04:00:51 2018,superpc,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,3,cv,20,3,NA,5,0.396959993289784,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 04:01:04 2018,svmBoundrangeString,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 04:01:17 2018,svmExpoString,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
NA,NA,5,NA,NA,Thu Mar 01 04:04:34 2018,svmLinear,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,186,cv,20,3,NA,5,6.97253375276678
0.515,0.481,5,4.81,3.23,Thu Mar 01 04:07:48 2018,svmLinear2,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,183,cv,20,3,NA,5,6.97253375276678
NA,NA,3.73,NA,NA,Thu Mar 01 04:12:03 2018,svmPoly,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,244,cv,20,3,NA,5,2,0.0239184443937258,78.8914662791609
NA,NA,3.48,NA,NA,Thu Mar 01 04:12:21 2018,svmRadial,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,7,cv,20,3,NA,5,0.0655332720605108,24.3895399545244
NA,NA,3.53,NA,NA,Thu Mar 01 04:12:39 2018,svmRadialCost,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,7,cv,20,3,NA,5,10.6318365617464
NA,NA,3.48,NA,NA,Thu Mar 01 04:12:57 2018,svmRadialSigma,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,7,cv,20,3,NA,5,0.0655332720605108,24.3895399545244
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 04:13:10 2018,svmSpectrumString,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,2
0.619,0.595,-1,3.75,2.53,Thu Mar 01 04:13:24 2018,treebag,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,4,cv,20,3,NA,5,none
0.479,0.484,4.81,NA,NA,Thu Mar 01 04:14:09 2018,widekernelpls,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,17,cv,20,3,NA,5,12
0.478,0.443,5.29,NA,NA,Thu Mar 01 04:40:54 2018,WM,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,1594,cv,20,3,NA,5,9,GAUSSIAN
0.612,0.587,3.56,3.82,2.58,Thu Mar 01 04:44:28 2018,xgbDART,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,203,cv,20,3,NA,5,177,2,0.391782615513541,2.31342127546668,0.89115383598255,0.399333472549915,0.376093968576752,0.94403952807188,8
0.698,0.704,3.42,2.74,2.01,Thu Mar 01 04:45:07 2018,xgbLinear,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,28,cv,20,3,NA,5,37,0.791318922199182,0.000205171110869081,2.61281072767451
0.688,0.645,3.21,3.29,2.08,Thu Mar 01 04:47:51 2018,xgbTree,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,153,cv,20,3,NA,5,610,7,0.0142035169650335,1.38750838348642,0.521688369102776,5,0.662848291860428
NA,NA,5.29,NA,NA,Thu Mar 01 04:48:28 2018,xyf,1,2,Boston Housing,ignore,none,range01,HOPPER,14th20hp3cv,9.263,random,319,24,cv,20,3,NA,5,11,14,0.114513618662022,rectangular
-2.362,-1.55,23.4,NA,NA,Thu Mar 01 04:49:05 2018,avNNet,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,28,cv,20,3,NA,5,10,1.19600416743286e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 04:49:19 2018,bag,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,4
0.714,0.723,3.58,NA,NA,Thu Mar 01 04:51:01 2018,bagEarth,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,93,cv,20,3,NA,5,17,2
0.592,0.595,-1,NA,NA,Thu Mar 01 04:51:48 2018,bagEarthGCV,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,9,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 04:52:34 2018,bam,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,7
0.697,0.713,3.35,NA,NA,Thu Mar 01 04:59:16 2018,bartMachine,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,392,cv,20,3,NA,5,48,2.53288025036454,0.909530011680909,0.30352595821023,0.447459806455299
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 04:59:28 2018,bayesglm,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,2
0.494,0.515,5.21,NA,NA,Thu Mar 01 04:59:49 2018,blasso,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,11,cv,20,3,NA,5,0.185728276381269
0.496,0.516,-1,NA,NA,Thu Mar 01 05:00:08 2018,blassoAveraged,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,10,cv,20,3,NA,5,none
0.493,0.515,-1,NA,NA,Thu Mar 01 05:00:27 2018,bridge,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,9,cv,20,3,NA,5,none
0.457,0.477,5.17,NA,NA,Thu Mar 01 05:01:47 2018,BstLm,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,70,cv,20,3,NA,5,386,0.550973365875892
0.626,0.65,4.11,3.2,2.39,Thu Mar 01 05:02:50 2018,cforest,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,54,cv,20,3,NA,5,13
0.579,0.596,4.69,3.71,2.69,Thu Mar 01 05:03:05 2018,ctree,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,5,cv,20,3,NA,5,0.185728276381269
0.579,0.596,4.69,3.71,2.69,Thu Mar 01 05:03:20 2018,ctree2,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,5,cv,20,3,NA,5,8,0.245316004147753
0.713,0.71,3.45,2.65,1.84,Thu Mar 01 05:04:39 2018,cubist,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,70,cv,20,3,NA,5,29,5
-0.014,0,9.2,9.17,6.48,Thu Mar 01 05:04:55 2018,dnn,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,6,cv,20,3,NA,5,5,3,13,0.0313214472495019,0.641421821154654
0.56,0.527,3.87,NA,NA,Thu Mar 01 05:05:09 2018,earth,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,5,cv,20,3,NA,5,14,1
0.495,0.517,5.09,NA,NA,Thu Mar 01 05:05:22 2018,elm,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,3,cv,20,3,NA,5,15,purelin
0.501,0.52,5.08,NA,NA,Thu Mar 01 05:05:35 2018,enet,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,4,cv,20,3,NA,5,0.941198624204844,0.0059823073968008
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:05:47 2018,evtree,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,2
0.69,0.707,3.49,2.68,1.98,Thu Mar 01 05:11:34 2018,extraTrees,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,337,cv,20,3,NA,5,6,13
0.498,0.519,5.08,NA,NA,Thu Mar 01 05:11:48 2018,foba,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,4,cv,20,3,NA,5,13,0.0059823073968008
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:12:04 2018,gam,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,7
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:12:24 2018,gamboost,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9
0.608,0.657,4.02,NA,NA,Thu Mar 01 05:12:47 2018,gamSpline,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,14,cv,20,3,NA,5,4.66509363381192
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:13:09 2018,gaussprLinear,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,12
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:14:26 2018,gaussprPoly,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,68
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:14:57 2018,gaussprRadial,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,22
0.68,0.7,3.4,NA,NA,Thu Mar 01 05:16:23 2018,gbm,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,76,cv,20,3,NA,5,2134,6,0.0580847699686419,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:20:05 2018,gbm_h2o,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,213
0.542,0.527,-1,4.33,2.93,Thu Mar 01 05:20:17 2018,gcvEarth,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,3,cv,20,3,NA,5,1
0.495,0.517,-1,NA,NA,Thu Mar 01 05:20:29 2018,glm,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,none
0.561,0.606,4.49,NA,NA,Thu Mar 01 05:20:43 2018,glm.nb,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,4,cv,20,3,NA,5,log
0.498,0.516,5.1,NA,NA,Thu Mar 01 05:20:59 2018,glmboost,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,7,cv,20,3,NA,5,934,no
0.503,0.521,5.07,NA,NA,Thu Mar 01 05:21:13 2018,glmnet,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,4,cv,20,3,NA,5,0.0312981454189867,0.137713924826009
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:24:52 2018,glmnet_h2o,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,209
0.495,0.517,-1,NA,NA,Thu Mar 01 05:25:04 2018,glmStepAIC,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,3,cv,20,3,NA,5,none
0.495,0.517,5.09,NA,NA,Thu Mar 01 05:25:20 2018,icr,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,6,cv,20,3,NA,5,13
0.495,0.517,5.09,NA,NA,Thu Mar 01 05:25:32 2018,kernelpls,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,13
0.572,0.583,4.42,3.82,2.74,Thu Mar 01 05:26:23 2018,kknn,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,41,cv,20,3,NA,5,88,0.423081411514431,inv
-0.017,0,9.17,9.17,6.5,Thu Mar 01 05:26:53 2018,krlsPoly,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,20,cv,20,3,NA,5,0.462480721411294,3
0.659,0.64,3.73,3.3,2.18,Thu Mar 01 05:28:57 2018,krlsRadial,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,114,cv,20,3,NA,5,0.0503078394959544,11.9099806087896
0.499,0.519,5.09,NA,NA,Thu Mar 01 05:29:09 2018,lars,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,0.933018726762384
0.501,0.52,5.13,NA,NA,Thu Mar 01 05:29:21 2018,lars2,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,13
0.499,0.519,5.09,NA,NA,Thu Mar 01 05:29:33 2018,lasso,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,0.933018726762384
0.495,0.517,5.08,NA,NA,Thu Mar 01 05:29:46 2018,leapBackward,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,12
0.495,0.517,5.08,NA,NA,Thu Mar 01 05:29:58 2018,leapForward,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,12
0.495,0.517,-1,NA,NA,Thu Mar 01 05:30:10 2018,lm,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,TRUE
0.495,0.517,-1,NA,NA,Thu Mar 01 05:30:22 2018,lmStepAIC,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,3,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 05:30:38 2018,logicBag,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:30:53 2018,logreg,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:31:05 2018,M5,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:31:16 2018,M5Rules,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:31:27 2018,mlpKerasDecay,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:31:38 2018,mlpKerasDropout,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,2
0.505,0.523,5.07,NA,NA,Thu Mar 01 05:32:00 2018,msaenet,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,13,cv,20,3,NA,5,0.217155448743142,2,2.49720899335807
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 05:32:15 2018,mxnet,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 05:32:30 2018,mxnetAdam,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,6
-2.362,-1.55,23.4,NA,NA,Thu Mar 01 05:32:46 2018,nnet,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,7,cv,20,3,NA,5,4,2.21334164253844e-05
0.259,0.264,-1,6.75,4.74,Thu Mar 01 05:32:57 2018,nnls,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,none
-0.021,0,-1,9.17,6.53,Thu Mar 01 05:33:08 2018,null,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,none
0.681,0.707,3.59,2.69,2.04,Thu Mar 01 05:33:50 2018,parRF,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,33,cv,20,3,NA,5,7
-2.362,-1.55,23.4,NA,NA,Thu Mar 01 05:34:07 2018,pcaNNet,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,7,cv,20,3,NA,5,10,1.19600416743286e-05
0.471,0.491,5.16,NA,NA,Thu Mar 01 05:34:19 2018,pcr,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,12
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 05:34:34 2018,pls,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,6
0.502,0.524,5.12,NA,NA,Thu Mar 01 05:35:10 2018,plsRglm,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,26,cv,20,3,NA,5,6,0.101315210014582
0.585,0.588,4.22,NA,NA,Thu Mar 01 05:35:32 2018,ppr,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,13,cv,20,3,NA,5,4
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 01 05:35:48 2018,pythonKnnReg,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,6
0.425,0.48,6.36,4.77,3.67,Thu Mar 01 05:36:39 2018,qrf,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,41,cv,20,3,NA,5,13
0.673,0.704,3.53,2.71,2.09,Thu Mar 01 05:37:11 2018,ranger,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,22,cv,20,3,NA,5,5,variance,1
0.655,0.686,3.36,2.88,2.2,Thu Mar 01 05:42:27 2018,Rborist,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,307,cv,20,3,NA,5,7,1
-1.911,-1.095,13.6,NA,NA,Thu Mar 01 05:42:41 2018,relaxo,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,4,cv,20,3,NA,5,25005.154846119,0.345638150349259
0.678,0.71,3.56,2.66,2.06,Thu Mar 01 05:43:23 2018,rf,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,33,cv,20,3,NA,5,6
0.501,0.519,5.08,NA,NA,Thu Mar 01 05:43:36 2018,ridge,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,4,cv,20,3,NA,5,0.0186446946034835
0.543,0.541,5.18,NA,NA,Thu Mar 01 05:43:49 2018,rlm,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,3,cv,20,3,NA,5,TRUE,psi.huber
0.564,0.599,4.99,3.67,2.79,Thu Mar 01 05:44:01 2018,rpart,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,3,cv,20,3,NA,5,0.00158155390964759
0.554,0.587,-1,3.78,2.85,Thu Mar 01 05:44:13 2018,rpart1SE,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,none
0.554,0.587,5.28,3.78,2.85,Thu Mar 01 05:44:26 2018,rpart2,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,3,cv,20,3,NA,5,8
0.541,0.529,5.19,NA,NA,Thu Mar 01 05:44:39 2018,rqlasso,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,3,cv,20,3,NA,5,1.17888217539335e-05
0.542,0.531,5.19,NA,NA,Thu Mar 01 05:44:52 2018,rqnc,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,4,cv,20,3,NA,5,0.000130127671404775,MCP
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:45:04 2018,RRF,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:45:16 2018,RRFglobal,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:45:36 2018,rvmLinear,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,11
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 05:49:40 2018,rvmPoly,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,235
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 06:01:13 2018,rvmRadial,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,684
0.426,0.387,5.71,5.62,3.67,Thu Mar 01 06:08:47 2018,SBC,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,444,cv,20,3,NA,5,1,0.837245431961492,0.0918752278666943
0.477,0.496,5.12,NA,NA,Thu Mar 01 06:08:59 2018,simpls,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,2,cv,20,3,NA,5,12
Fail,Fail,Fail,Fail,Fail,Thu Mar 01 06:09:10 2018,spikeslab,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,2
0.495,0.517,5.08,NA,NA,Thu Mar 01 06:09:26 2018,spls,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,6,cv,20,3,NA,5,10,0.918152530677617,0.386031252448447
-2.528,-1.597,23.8,NA,NA,Thu Mar 01 06:09:39 2018,superpc,1,1,Boston Housing,ignore,none,asis,HOPPER,14th20hp3cv,9.166,random,315,3,cv,20,3,NA,5,0.462811454199255,3
