0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.505,0.478,2.516,2.315,1.917,Wed Feb 14 16:43:54 2018,regr.svm,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,6,cv,20,3,NA,5,216.728480165647,0.0273345321740264
0.477,0.444,2.601,2.459,2.021,Wed Feb 14 16:47:20 2018,regr.xgboost,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,random,294,203,cv,20,3,NA,5,3093,7,0.0559846652771812,4.59337070817128,0.645800229348242,3.15775624010712,0.654144624539185
NA,NA,-1,NA,NA,Wed Feb 14 16:47:27 2018,regr.xyf,1,2,Friedman's 1st,ignore,none,quantile,4.43529096815781,nohyperparam,294,4,cv,20,3,NA,5
0.771,0.764,1.038,1.036,0.826,Fri Feb 16 05:50:40 2018,regr.RRF,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38874397104828,random,250,45459,cv,20,3,NA,5,4,0.644682445563376
0.77,0.764,1.063,1.039,0.831,Mon Feb 19 21:23:52 2018,regr.ksvm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.40101590913083,random,267,12966,cv,20,3,NA,5,0.0723916030311543,0.0573439587871388
0.778,0.772,1.003,1.009,0.804,Wed Feb 21 00:15:17 2018,regr.svm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.41736547857083,random,223,24518,cv,20,3,NA,5,46.7504947177262,0.0087331992239976
0.771,0.763,1.036,1.04,0.825,Wed Feb 21 13:43:38 2018,regr.RRF,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,4.39452534032998,random,320,47275,cv,20,3,NA,5,4,0.862306675640866
0.353,0.255,0.552,0.621,0.433,Wed Feb 21 19:42:46 2018,avNNet,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,53,cv,20,3,NA,5,7,0.00164782378719715,TRUE
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 19:42:56 2018,bag,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,5
0.712,0.652,0.257,0.289,0.193,Wed Feb 21 19:47:38 2018,bagEarth,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,276,cv,20,3,NA,5,16,2
0.74,0.68,-1,0.266,0.174,Wed Feb 21 19:48:31 2018,bagEarthGCV,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,19,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 19:51:57 2018,bam,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,172
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 19:52:07 2018,bartMachine,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,5
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 19:52:14 2018,bayesglm,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
0.748,0.669,0.185,0.276,0.168,Wed Feb 21 19:57:35 2018,blasso,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,316,cv,20,3,NA,5,0.229289964772761
0.744,0.664,-1,0.279,0.171,Wed Feb 21 20:02:52 2018,blassoAveraged,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,311,cv,20,3,NA,5,none
0.758,0.664,-1,0.279,0.162,Wed Feb 21 20:07:57 2018,bridge,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,298,cv,20,3,NA,5,none
0.72,0.619,0.237,0.317,0.187,Wed Feb 21 20:09:02 2018,BstLm,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,60,cv,20,3,NA,5,189,0.0822931963589508
0.386,0.338,0.561,0.552,0.411,Wed Feb 21 20:09:40 2018,cforest,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,32,cv,20,3,NA,5,72
0.271,0.204,0.565,0.664,0.488,Wed Feb 21 20:09:55 2018,ctree,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,9,cv,20,3,NA,5,0.735299605643377
0.196,0.169,0.565,0.694,0.538,Wed Feb 21 20:10:09 2018,ctree2,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,9,cv,20,3,NA,5,5,0.369485127972439
0.725,0.644,0.254,0.297,0.184,Wed Feb 21 20:11:06 2018,cubist,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,52,cv,20,3,NA,5,88,7
0.001,0,0.745,0.833,0.669,Wed Feb 21 20:11:16 2018,dnn,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,5,cv,20,3,NA,5,11,9,15,0.253010159428231,0.348673266777769
0.433,0.395,0.466,NA,NA,Wed Feb 21 20:11:30 2018,earth,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,7,cv,20,3,NA,5,13,1
0.314,0.375,0.449,0.521,0.459,Wed Feb 21 20:11:38 2018,elm,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,3,cv,20,3,NA,5,14,purelin
0.785,0.722,0.169,NA,NA,Wed Feb 21 20:11:56 2018,enet,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,12,cv,20,3,NA,5,0.677289332496002,0.22231886306936
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 20:12:04 2018,evtree,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
0.594,0.55,0.355,0.375,0.272,Wed Feb 21 20:15:35 2018,extraTrees,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,206,cv,20,3,NA,5,8,1
0.768,0.683,0.205,NA,NA,Wed Feb 21 20:15:50 2018,foba,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,9,cv,20,3,NA,5,53,0.114704202819974
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 20:16:57 2018,gam,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,62
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 20:17:12 2018,gamboost,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,10
-0.858,-1.017,6.58,NA,NA,Wed Feb 21 20:17:51 2018,gamSpline,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,34,cv,20,3,NA,5,3.62248026067391
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 20:18:03 2018,gaussprLinear,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 20:18:28 2018,gaussprPoly,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,19
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 20:18:43 2018,gaussprRadial,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,10
0.594,0.59,0.437,0.342,0.272,Wed Feb 21 20:19:18 2018,gbm,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,30,cv,20,3,NA,5,1921,10,0.196852818805259,6
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 20:21:47 2018,gbm_h2o,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,144
0.433,0.395,-1,NA,NA,Wed Feb 21 20:21:55 2018,gcvEarth,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,2,cv,20,3,NA,5,1
-1.794,-1.74,-1,NA,NA,Wed Feb 21 20:22:02 2018,glm,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 20:22:14 2018,glm.nb,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 20:22:21 2018,glmboost,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
0.768,0.688,0.178,NA,NA,Wed Feb 21 20:22:32 2018,glmnet,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,5,cv,20,3,NA,5,0.0742493332363665,0.000981489571834268
Fail,Fail,Fail,Fail,Fail,Wed Feb 21 20:25:00 2018,glmnet_h2o,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,143
-1.794,-1.74,-1,NA,NA,Wed Feb 21 20:25:47 2018,glmStepAIC,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,42,cv,20,3,NA,5,none
0.834,0.793,0.158,0.172,0.111,Wed Feb 21 20:26:13 2018,icr,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,20,cv,20,3,NA,5,14
0.803,0.766,0.21,0.194,0.132,Wed Feb 21 20:26:25 2018,kernelpls,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.833633874971501,random,288,6,nohyperparameters,8,3,no rep,no min,3
0.431,0.409,0.477,0.493,0.381,Wed Feb 21 20:26:44 2018,kknn,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,13,cv,20,3,NA,5,6,2.9573935973458,triangular
0.397,0.379,0.499,0.518,0.404,Wed Feb 21 20:26:53 2018,knn,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,3,cv,20,3,NA,5,2
0.007,0.006,0.749,0.829,0.665,Wed Feb 21 20:27:03 2018,krlsPoly,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,5,cv,20,3,NA,5,0.0474786135313447,1
0.728,0.677,0.188,0.269,0.182,Wed Feb 21 20:27:23 2018,krlsRadial,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,14,cv,20,3,NA,5,0.00077517979399504,2865.10532565787
0.676,0.592,0.21,0.34,0.217,Wed Feb 21 20:27:32 2018,lars,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,3,cv,20,3,NA,5,0.735299605643377
0.725,0.648,0.203,0.293,0.184,Wed Feb 21 20:27:40 2018,lars2,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,2,cv,20,3,NA,5,52
0.676,0.592,0.21,0.34,0.217,Wed Feb 21 20:27:48 2018,lasso,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.8336,random,288,2,cv,20,3,NA,5,0.735299605643377
0.505,0.5,0.53,0.416,0.331,Wed Feb 21 20:28:08 2018,leapBackward,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.833633874971501,random,288,13,nohyperparameters,8,3,no rep,no min,4
0.496,0.491,0.486,0.424,0.337,Wed Feb 21 20:28:18 2018,leapForward,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.833633874971501,random,288,5,nohyperparameters,8,3,no rep,no min,4
-0.686,-0.664,-1,NA,NA,Fri Feb 23 18:59:03 2018,lm,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,3,cv,20,3,NA,5,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 19:03:36 2018,lmStepAIC,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,265
Fail,Fail,Fail,Fail,PackageFail,Fri Feb 23 19:03:48 2018,logicBag,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,5
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 19:04:14 2018,logreg,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,18
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 19:04:24 2018,M5,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 19:04:33 2018,M5Rules,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 19:05:04 2018,mlpKerasDecay,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,23
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 19:05:14 2018,mlpKerasDropout,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
0.365,0.379,0.429,0.409,0.331,Fri Feb 23 19:05:37 2018,msaenet,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,15,cv,20,3,NA,5,0.775741103314795,2,1.05019241897389
Fail,Fail,Fail,Fail,PackageFail,Fri Feb 23 19:05:50 2018,mxnet,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,5
Fail,Fail,Fail,Fail,PackageFail,Fri Feb 23 19:06:03 2018,mxnetAdam,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,5
0.339,0.278,0.609,0.475,0.345,Fri Feb 23 19:06:30 2018,nnet,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,19,cv,20,3,NA,5,4,0.00659165901078842
0.608,0.617,-1,0.252,0.204,Fri Feb 23 19:06:46 2018,nnls,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,9,cv,20,3,NA,5,none
0,-0.001,-1,0.659,0.522,Fri Feb 23 19:06:56 2018,null,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,2,cv,20,3,NA,5,none
0.615,0.579,0.438,0.278,0.201,Fri Feb 23 19:07:30 2018,parRF,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,26,cv,20,3,NA,5,17
0.351,0.277,0.593,0.476,0.339,Fri Feb 23 19:08:06 2018,pcaNNet,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,29,cv,20,3,NA,5,15,0.0483981873418055
0.737,0.74,0.212,0.171,0.137,Fri Feb 23 19:08:21 2018,pcr,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.658784629070837,random,265,7,nohyperparameters,8,3,no rep,no min,3
Fail,Fail,Fail,Fail,PackageFail,Fri Feb 23 19:08:35 2018,pls,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 19:08:48 2018,plsRglm,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,6
0.557,0.56,1.7,0.29,0.231,Fri Feb 23 19:09:42 2018,ppr,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,46,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Feb 23 19:09:56 2018,pythonKnnReg,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,5
-0.357,-0.136,0.878,0.748,0.708,Fri Feb 23 19:10:36 2018,qrf,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,33,cv,20,3,NA,5,59
0.438,0.464,0.407,0.353,0.293,Fri Feb 23 21:41:55 2018,qrnn,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,9071,cv,20,3,NA,5,23,0,FALSE
0.66,0.619,0.419,0.252,0.178,Fri Feb 23 21:42:20 2018,ranger,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,17,cv,20,3,NA,5,16,extratrees,8
0.612,0.572,0.44,0.283,0.202,Fri Feb 23 21:47:23 2018,Rborist,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,294,cv,20,3,NA,5,10,2
0.667,0.658,0.262,0.225,0.174,Fri Feb 23 21:47:41 2018,relaxo,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,11,cv,20,3,NA,5,0.379120597284086,0.824141079327092
0.63,0.581,0.438,0.277,0.193,Fri Feb 23 21:48:13 2018,rf,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,23,cv,20,3,NA,5,10
0.612,0.611,0.222,0.256,0.203,Fri Feb 23 21:48:33 2018,ridge,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,13,cv,20,3,NA,5,0.0352958700775121
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 21:48:52 2018,rlm,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,11
0.262,0.231,0.695,0.507,0.385,Fri Feb 23 21:49:03 2018,rpart,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,3,cv,20,3,NA,5,0.00949981208685703
0.262,0.231,-1,0.507,0.385,Fri Feb 23 21:49:13 2018,rpart1SE,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,2,cv,20,3,NA,5,none
0.228,0.215,0.695,0.517,0.403,Fri Feb 23 21:49:23 2018,rpart2,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,3,cv,20,3,NA,5,5
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 21:49:34 2018,rqlasso,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 21:49:44 2018,rqnc,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
0.656,0.626,0.403,0.247,0.18,Fri Feb 23 21:51:01 2018,RRF,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,70,cv,20,3,NA,5,20,0.204695980763063,0.177031959174201
0.678,0.629,0.414,0.245,0.168,Fri Feb 23 21:51:45 2018,RRFglobal,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,36,cv,20,3,NA,5,20,0.202520796330646
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 21:52:00 2018,rvmLinear,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,7
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 21:52:39 2018,rvmPoly,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,32
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 21:53:01 2018,rvmRadial,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,15
0.335,0.347,0.55,0.43,0.347,Fri Feb 23 21:55:25 2018,SBC,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.658784629070837,random,265,136,nohyperparameters,8,3,no rep,no min,1,0.5,0
0.731,0.737,0.196,0.173,0.14,Fri Feb 23 21:55:40 2018,simpls,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.658784629070837,random,265,6,nohyperparameters,8,3,no rep,no min,2
0.725,0.718,0.241,0.185,0.143,Fri Feb 23 21:56:08 2018,spikeslab,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,21,cv,20,3,NA,5,82
0.759,0.746,0.177,0.167,0.125,Fri Feb 23 21:56:28 2018,spls,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,11,cv,20,3,NA,5,2,0.2880896020215,0.175395350204781
0.759,0.75,0.193,0.165,0.126,Fri Feb 23 21:56:40 2018,superpc,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,4,cv,20,3,NA,5,0.149367592064664,3
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 21:56:51 2018,svmBoundrangeString,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 21:57:01 2018,svmExpoString,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
NA,NA,0.188,NA,NA,Fri Feb 23 21:57:16 2018,svmLinear,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,8,cv,20,3,NA,5,0.0377854499697231
0.678,0.678,0.188,0.212,0.168,Fri Feb 23 21:57:30 2018,svmLinear2,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,5,cv,20,3,NA,5,0.0377854499697231
0.663,0.656,0.194,0.227,0.176,Fri Feb 23 21:57:42 2018,svmLinear3,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,4,cv,20,3,NA,5,0.238606289864411,L1
NA,NA,0.184,NA,NA,Fri Feb 23 21:57:55 2018,svmPoly,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,5,cv,20,3,NA,5,3,0.000886470701184704,185.225469549215
NA,NA,0.223,NA,NA,Fri Feb 23 21:58:08 2018,svmRadial,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,5,cv,20,3,NA,5,0.00188051684402384,62.9363680538713
NA,NA,0.373,NA,NA,Fri Feb 23 21:58:20 2018,svmRadialCost,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,5,cv,20,3,NA,5,14.61430919086
NA,NA,0.223,NA,NA,Fri Feb 23 21:58:33 2018,svmRadialSigma,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,5,cv,20,3,NA,5,0.00188051684402384,62.9363680538713
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 21:58:43 2018,svmSpectrumString,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
0.49,0.424,-1,0.38,0.266,Fri Feb 23 21:58:57 2018,treebag,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,7,cv,20,3,NA,5,none
0.731,0.737,0.196,0.173,0.14,Fri Feb 23 21:59:30 2018,widekernelpls,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.658784629070837,random,265,7,nohyperparameters,8,3,no rep,no min,2
0.251,0.231,0.588,0.507,0.391,Fri Feb 23 22:11:44 2018,WM,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,726,cv,20,3,NA,5,3,GAUSSIAN
0.584,0.544,0.505,0.301,0.217,Fri Feb 23 22:14:56 2018,xgbDART,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,184,cv,20,3,NA,5,195,3,0.107042143545346,0.623307873029262,0.912233408307657,0.448762940429151,0.490332668130286,0.758601333200931,6
0.57,0.542,0.455,0.303,0.224,Fri Feb 23 22:15:47 2018,xgbLinear,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,43,cv,20,3,NA,5,42,0.00106281150342681,0.354486915536598,1.89640679256991
0.594,0.569,0.5,0.284,0.211,Fri Feb 23 22:19:06 2018,xgbTree,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,190,cv,20,3,NA,5,827,2,0.500898565956624,0.252650573384017,0.394434398878366,4,0.930200834467541
0.373,0.297,0.371,0.463,0.327,Fri Feb 23 22:19:26 2018,xyf,1,1,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.6588,random,265,12,cv,20,3,NA,5,2,17,0.956359714409336,rectangular
0.361,0.302,0.595,0.491,0.376,Fri Feb 23 22:21:40 2018,avNNet,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.7038,random,284,124,cv,20,3,NA,5,7,0.026397255751493,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 22:21:52 2018,bag,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,4
0.634,0.527,0.238,0.333,0.215,Fri Feb 23 22:26:22 2018,bagEarth,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.7038,random,284,262,cv,20,3,NA,5,15,1
0.64,0.536,-1,0.326,0.211,Fri Feb 23 22:27:24 2018,bagEarthGCV,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.7038,random,284,21,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 22:31:42 2018,bam,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,217
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 22:31:57 2018,bartMachine,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Fri Feb 23 22:32:07 2018,bayesglm,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,2
0.689,0.622,0.179,0.265,0.182,Fri Feb 23 22:38:27 2018,blasso,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.7038,random,284,371,cv,20,3,NA,5,0.278550649993122
0.69,0.623,-1,0.265,0.182,Fri Feb 23 22:44:47 2018,blassoAveraged,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.7038,random,284,372,cv,20,3,NA,5,none
0.691,0.647,-1,0.248,0.181,Fri Feb 23 22:50:46 2018,bridge,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.7038,random,284,351,cv,20,3,NA,5,none
0.608,0.476,0.221,0.368,0.23,Fri Feb 23 22:52:12 2018,BstLm,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.7038,random,284,76,cv,20,3,NA,5,458,0.247648181882221
0.451,0.329,0.528,0.472,0.322,Fri Feb 23 22:53:00 2018,cforest,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.7038,random,284,39,cv,20,3,NA,5,95
0.115,0.065,0.568,0.658,0.52,Fri Feb 23 22:53:19 2018,ctree,1,2,Recc sim 1,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,0.7038,random,284,11,cv,20,3,NA,5,0.644450772553682
