0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:35:01 2017,regr.cvglmnet,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:35:01 2017,regr.earth,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:35:02 2017,regr.elmNN,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:35:02 2017,regr.evtree,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:35:03 2017,regr.extraTrees,1,1,kaggle housing,ignore,none,YeoJohnson,0
-0.001,0,-1,0.411,0.315,Sat Dec 30 07:35:03 2017,regr.featureless,1,1,kaggle housing,ignore,none,YeoJohnson,0.410938667175879,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:35:03 2017,regr.fnn,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:35:04 2017,regr.frbs,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:35:04 2017,regr.gamboost,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:35:04 2017,regr.gausspr,1,1,kaggle housing,ignore,none,YeoJohnson,0
0.723,0.677,0.138,0.133,0.087,Sat Dec 30 07:38:03 2017,regr.gbm,1,1,kaggle housing,ignore,none,YeoJohnson,0.410938667175879,random,259,178,cv,20,3,NA,5,122,7,0.11562430503685,17
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:07 2017,regr.glm,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:08 2017,regr.glmboost,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:09 2017,regr.glmnet,1,1,kaggle housing,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:09 2017,regr.h2o.deeplearning,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:10 2017,regr.h2o.gbm,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:10 2017,regr.h2o.glm,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:10 2017,regr.h2o.randomForest,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:11 2017,regr.IBk,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:38:22 2017,regr.kknn,1,1,kaggle housing,ignore,none,YeoJohnson,11
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:22 2017,regr.km,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:23 2017,regr.ksvm,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:23 2017,regr.laGP,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:23 2017,regr.LiblineaRL2L1SVR,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:24 2017,regr.LiblineaRL2L2SVR,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:24 2017,regr.lm,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:25 2017,regr.mars,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:25 2017,regr.mob,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:26 2017,regr.nnet,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:26 2017,regr.nodeHarvest,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:26 2017,regr.pcr,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:38:31 2017,regr.penalized.fusedlasso,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:38:35 2017,regr.penalized.lasso,1,1,kaggle housing,ignore,none,YeoJohnson,9
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:38:39 2017,regr.penalized.ridge,1,1,kaggle housing,ignore,none,YeoJohnson,13
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:39 2017,regr.plsr,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:38:40 2017,regr.randomForest,1,1,kaggle housing,ignore,none,YeoJohnson,0
NA,NA,-1,NA,NA,Sat Dec 30 07:39:15 2017,regr.randomForestSRC,1,1,kaggle housing,ignore,none,YeoJohnson,0.410938667175879,nohyperparam,259,35,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:39:17 2017,regr.ranger,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:39:17 2017,regr.rknn,1,1,kaggle housing,ignore,none,YeoJohnson,0
0.558,0.521,0.201,0.197,0.139,Sat Dec 30 07:39:31 2017,regr.rpart,1,1,kaggle housing,ignore,none,YeoJohnson,0.410938667175879,random,259,13,cv,20,3,NA,5,0.00175458644291654,18,15,7
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:39:31 2017,regr.RRF,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:39:32 2017,regr.rsm,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:39:32 2017,regr.rvm,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:39:33 2017,regr.slim,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:39:33 2017,regr.svm,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:39:34 2017,regr.xgboost,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:39:34 2017,regr.xyf,1,1,kaggle housing,ignore,none,YeoJohnson,0
0.683,0.655,-1,0.142,0.1,Sat Dec 30 07:40:45 2017,regr.bartMachine,1,1,kaggle housing,ignore,none,ICA,0.410938667175879,nohyperparam,259,64,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:40:47 2017,regr.bcart,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:40:48 2017,regr.bdk,1,1,kaggle housing,ignore,none,ICA,0
NA,NA,NA,NA,NA,Sat Dec 30 07:40:57 2017,regr.blackboost,1,1,kaggle housing,ignore,none,ICA,0.410938667175879,random,259,9,cv,20,3,NA,5,5,13
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:40:58 2017,regr.blm,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:40:58 2017,regr.brnn,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:40:59 2017,regr.bst,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:40:59 2017,regr.btlm,1,1,kaggle housing,ignore,none,ICA,0
0.555,0.503,-1,0.204,0.14,Sat Dec 30 07:41:22 2017,regr.cforest,1,1,kaggle housing,ignore,none,ICA,0.410938667175879,nohyperparam,259,22,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 30 07:41:22 2017,regr.crs,1,1,kaggle housing,ignore,none,ICA,23
0.543,0.508,-1,0.202,0.144,Sat Dec 30 07:41:24 2017,regr.ctree,1,1,kaggle housing,ignore,none,ICA,0.410938667175879,nohyperparam,259,1,cv,20,3,NA,5
0.698,0.663,-1,0.138,0.095,Sat Dec 30 07:41:31 2017,regr.cubist,1,1,kaggle housing,ignore,none,ICA,0.410938667175879,nohyperparam,259,7,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:41:31 2017,regr.cvglmnet,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:41:32 2017,regr.earth,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:41:32 2017,regr.elmNN,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:41:33 2017,regr.evtree,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:41:33 2017,regr.extraTrees,1,1,kaggle housing,ignore,none,ICA,0
-0.001,0,-1,0.411,0.315,Sat Dec 30 07:41:33 2017,regr.featureless,1,1,kaggle housing,ignore,none,ICA,0.410938667175879,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:41:34 2017,regr.fnn,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:41:34 2017,regr.frbs,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:41:35 2017,regr.gamboost,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:41:35 2017,regr.gausspr,1,1,kaggle housing,ignore,none,ICA,0
0.723,0.677,0.138,0.133,0.087,Sat Dec 30 07:44:36 2017,regr.gbm,1,1,kaggle housing,ignore,none,ICA,0.410938667175879,random,259,181,cv,20,3,NA,5,122,7,0.11562430503685,17
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:39 2017,regr.glm,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:39 2017,regr.glmboost,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:39 2017,regr.glmnet,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:40 2017,regr.h2o.deeplearning,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:41 2017,regr.h2o.gbm,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:41 2017,regr.h2o.glm,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:41 2017,regr.h2o.randomForest,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:42 2017,regr.IBk,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:44:51 2017,regr.kknn,1,1,kaggle housing,ignore,none,ICA,9
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:51 2017,regr.km,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:52 2017,regr.ksvm,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:52 2017,regr.laGP,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:52 2017,regr.LiblineaRL2L1SVR,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:53 2017,regr.LiblineaRL2L2SVR,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:53 2017,regr.lm,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:53 2017,regr.mars,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:54 2017,regr.mob,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:54 2017,regr.nnet,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:54 2017,regr.nodeHarvest,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:44:55 2017,regr.pcr,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:44:59 2017,regr.penalized.fusedlasso,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:45:03 2017,regr.penalized.lasso,1,1,kaggle housing,ignore,none,ICA,8
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:45:07 2017,regr.penalized.ridge,1,1,kaggle housing,ignore,none,ICA,12
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:45:07 2017,regr.plsr,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:45:08 2017,regr.randomForest,1,1,kaggle housing,ignore,none,ICA,0
NA,NA,-1,NA,NA,Sat Dec 30 07:45:53 2017,regr.randomForestSRC,1,1,kaggle housing,ignore,none,ICA,0.410938667175879,nohyperparam,259,45,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:45:55 2017,regr.ranger,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:45:56 2017,regr.rknn,1,1,kaggle housing,ignore,none,ICA,0
0.558,0.521,0.201,0.197,0.139,Sat Dec 30 07:46:09 2017,regr.rpart,1,1,kaggle housing,ignore,none,ICA,0.410938667175879,random,259,13,cv,20,3,NA,5,0.00175458644291654,18,15,7
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:46:10 2017,regr.RRF,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:46:10 2017,regr.rsm,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:46:11 2017,regr.rvm,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:46:11 2017,regr.slim,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:46:12 2017,regr.svm,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:46:12 2017,regr.xgboost,1,1,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:46:13 2017,regr.xyf,1,1,kaggle housing,ignore,none,ICA,0
0.532,0.48,-1,0.214,0.147,Sat Dec 30 07:47:22 2017,regr.bartMachine,1,1,kaggle housing,ignore,none,centernscale,0.410938667175879,nohyperparam,259,59,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:47:24 2017,regr.bcart,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:47:24 2017,regr.bdk,1,1,kaggle housing,ignore,none,centernscale,0
NA,NA,NA,NA,NA,Sat Dec 30 07:47:35 2017,regr.blackboost,1,1,kaggle housing,ignore,none,centernscale,0.410938667175879,random,259,9,cv,20,3,NA,5,5,13
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:47:35 2017,regr.blm,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:47:35 2017,regr.brnn,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:47:36 2017,regr.bst,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:47:36 2017,regr.btlm,1,1,kaggle housing,ignore,none,centernscale,0
0.555,0.503,-1,0.204,0.14,Sat Dec 30 07:47:58 2017,regr.cforest,1,1,kaggle housing,ignore,none,centernscale,0.410938667175879,nohyperparam,259,21,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 30 07:47:58 2017,regr.crs,1,1,kaggle housing,ignore,none,centernscale,21
0.543,0.508,-1,0.202,0.144,Sat Dec 30 07:48:00 2017,regr.ctree,1,1,kaggle housing,ignore,none,centernscale,0.410938667175879,nohyperparam,259,2,cv,20,3,NA,5
0.701,0.666,-1,0.137,0.094,Sat Dec 30 07:48:09 2017,regr.cubist,1,1,kaggle housing,ignore,none,centernscale,0.410938667175879,nohyperparam,259,9,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:48:09 2017,regr.cvglmnet,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:48:10 2017,regr.earth,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:48:10 2017,regr.elmNN,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:48:10 2017,regr.evtree,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:48:11 2017,regr.extraTrees,1,1,kaggle housing,ignore,none,centernscale,0
-0.001,0,-1,0.411,0.315,Sat Dec 30 07:48:11 2017,regr.featureless,1,1,kaggle housing,ignore,none,centernscale,0.410938667175879,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:48:12 2017,regr.fnn,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:48:12 2017,regr.frbs,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:48:13 2017,regr.gamboost,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:48:13 2017,regr.gausspr,1,1,kaggle housing,ignore,none,centernscale,0
0.72,0.676,0.342,0.133,0.088,Sat Dec 30 07:51:15 2017,regr.gbm,1,1,kaggle housing,ignore,none,centernscale,0.410938667175879,random,259,182,cv,20,3,NA,5,122,7,0.11562430503685,17
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:16 2017,regr.glm,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:19 2017,regr.glmboost,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:20 2017,regr.glmnet,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:21 2017,regr.h2o.deeplearning,1,1,kaggle housing,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:22 2017,regr.h2o.gbm,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:22 2017,regr.h2o.glm,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:22 2017,regr.h2o.randomForest,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:23 2017,regr.IBk,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:51:32 2017,regr.kknn,1,1,kaggle housing,ignore,none,centernscale,9
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:32 2017,regr.km,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:33 2017,regr.ksvm,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:33 2017,regr.laGP,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:33 2017,regr.LiblineaRL2L1SVR,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:34 2017,regr.LiblineaRL2L2SVR,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:34 2017,regr.lm,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:34 2017,regr.mars,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:35 2017,regr.mob,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:35 2017,regr.nnet,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:35 2017,regr.nodeHarvest,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:36 2017,regr.pcr,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:51:40 2017,regr.penalized.fusedlasso,1,1,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:51:44 2017,regr.penalized.lasso,1,1,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 07:51:48 2017,regr.penalized.ridge,1,1,kaggle housing,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:49 2017,regr.plsr,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:49 2017,regr.randomForest,1,1,kaggle housing,ignore,none,centernscale,0
NA,NA,-1,NA,NA,Sat Dec 30 07:51:50 2017,regr.randomForestSRC,1,1,kaggle housing,ignore,none,centernscale,0.410938667175879,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:51 2017,regr.ranger,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:51:52 2017,regr.rknn,1,1,kaggle housing,ignore,none,centernscale,1
0.558,0.521,0.502,0.197,0.139,Sat Dec 30 07:52:06 2017,regr.rpart,1,1,kaggle housing,ignore,none,centernscale,0.410938667175879,random,259,13,cv,20,3,NA,5,0.00175458644291654,18,15,7
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:52:07 2017,regr.RRF,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:52:08 2017,regr.rsm,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:52:08 2017,regr.rvm,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:52:08 2017,regr.slim,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:52:09 2017,regr.svm,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:52:09 2017,regr.xgboost,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:52:10 2017,regr.xyf,1,1,kaggle housing,ignore,none,centernscale,0
0.633,0.598,-1,0.165,0.115,Sat Dec 30 07:53:14 2017,regr.bartMachine,1,1,kaggle housing,ignore,none,expoTrans,0.410938667175879,nohyperparam,259,54,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:17 2017,regr.bcart,1,1,kaggle housing,ignore,none,expoTrans,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:18 2017,regr.bdk,1,1,kaggle housing,ignore,none,expoTrans,0
NA,NA,NA,NA,NA,Sat Dec 30 07:53:26 2017,regr.blackboost,1,1,kaggle housing,ignore,none,expoTrans,0.410938667175879,random,259,9,cv,20,3,NA,5,5,13
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:27 2017,regr.blm,1,1,kaggle housing,ignore,none,expoTrans,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:27 2017,regr.brnn,1,1,kaggle housing,ignore,none,expoTrans,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:28 2017,regr.bst,1,1,kaggle housing,ignore,none,expoTrans,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:28 2017,regr.btlm,1,1,kaggle housing,ignore,none,expoTrans,0
0.549,0.497,-1,0.207,0.142,Sat Dec 30 07:53:49 2017,regr.cforest,1,1,kaggle housing,ignore,none,expoTrans,0.410938667175879,nohyperparam,259,21,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 30 07:53:49 2017,regr.crs,1,1,kaggle housing,ignore,none,expoTrans,21
0.552,0.522,-1,0.196,0.141,Sat Dec 30 07:53:50 2017,regr.ctree,1,1,kaggle housing,ignore,none,expoTrans,0.410938667175879,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 07:53:52 2017,regr.cubist,1,1,kaggle housing,ignore,none,expoTrans,0.410938667175879,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:53 2017,regr.cvglmnet,1,1,kaggle housing,ignore,none,expoTrans,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:53 2017,regr.earth,1,1,kaggle housing,ignore,none,expoTrans,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:54 2017,regr.elmNN,1,1,kaggle housing,ignore,none,expoTrans,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:54 2017,regr.evtree,1,1,kaggle housing,ignore,none,expoTrans,0
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:54 2017,regr.extraTrees,1,1,kaggle housing,ignore,none,expoTrans,0
-0.001,0,-1,0.411,0.315,Sat Dec 30 07:53:55 2017,regr.featureless,1,1,kaggle housing,ignore,none,expoTrans,0.410938667175879,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 30 07:53:55 2017,regr.fnn,1,1,kaggle housing,ignore,none,expoTrans,0
