0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.225,0.209,5.05,3.61,2.87,Mon Mar 12 16:15:36 2018,BstLm,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,69,cv,20,3,NA,5,250,0.249710618182318
0.276,0.332,4.47,3.08,2.69,Mon Mar 12 16:15:55 2018,cforest,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,9,cv,20,3,NA,5,8
0.162,0.182,6.02,3.75,3.11,Mon Mar 12 16:16:10 2018,ctree,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,4,cv,20,3,NA,5,0.842678248649463
0.177,0.213,6.02,3.59,3.05,Mon Mar 12 16:16:24 2018,ctree2,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,4,cv,20,3,NA,5,3,0.677990891272202
0.466,0.496,3.12,2.29,1.96,Mon Mar 12 16:16:48 2018,cubist,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,14,cv,20,3,NA,5,49,0
-0.05,-0.013,7.15,4.6,3.84,Mon Mar 12 16:17:02 2018,dnn,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,4,cv,20,3,NA,5,5,14,9,0.0719361867755651,0.694655251665972
0.615,0.599,2.75,1.87,1.43,Mon Mar 12 16:17:16 2018,earth,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,4,cv,20,3,NA,5,12,1
0.456,0.499,3.57,2.27,2,Mon Mar 12 16:17:29 2018,elm,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,3,cv,20,3,NA,5,14,purelin
0.476,0.483,3.33,2.36,1.93,Mon Mar 12 16:17:41 2018,enet,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,3,cv,20,3,NA,5,0.807163130957633,0.00138334328631902
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:17:53 2018,evtree,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:18:05 2018,extraTrees,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
0.464,0.493,3.29,2.3,1.97,Mon Mar 12 16:18:18 2018,foba,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,3,cv,20,3,NA,5,5,0.0100366110407179
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:18:39 2018,gam,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,11
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:18:51 2018,gamboost,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:19:03 2018,gamSpline,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:19:19 2018,gaussprLinear,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:19:42 2018,gaussprPoly,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,12
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:19:58 2018,gaussprRadial,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,7
0.468,0.468,3.46,2.42,1.97,Mon Mar 12 16:20:16 2018,gbm,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,8,cv,20,3,NA,5,3585,8,0.335275627771858,7
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:23:23 2018,gbm_h2o,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,177
0.615,0.599,-1,1.87,1.43,Mon Mar 12 16:23:35 2018,gcvEarth,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,2,cv,20,3,NA,5,1
0.456,0.499,-1,2.27,2,Mon Mar 12 16:23:47 2018,glm,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,2,cv,20,3,NA,5,none
0.437,0.462,3.52,2.42,2.06,Mon Mar 12 16:23:59 2018,glm.nb,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,2,cv,20,3,NA,5,identity
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 16:24:12 2018,glmboost,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,3
0.481,0.488,3.32,2.34,1.91,Mon Mar 12 16:24:26 2018,glmnet,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.507,random,250,4,cv,20,3,NA,5,0.842678248649463,0.296487511705508
0.581,0.561,2.34,2.15,1.72,Mon Mar 12 16:44:06 2018,bartMachine,1,1,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,4.896,random,260,114,cv,20,3,NA,5,66,1.87053517438471,0.938215908408165,2.80077630002052,4.61897212313488
0.552,0.544,2.39,2.19,1.8,Mon Mar 12 16:59:15 2018,bartMachine,1,2,Friedman's 1st,ignore,none,YeoJohnson,HOPPER,14th20hp3cv,4.795,random,249,149,cv,20,3,NA,5,87,2.39163830410689,0.932258262624964,2.18526788428426,2.85491069080308
0.563,0.516,2.09,2.44,1.86,Mon Mar 12 17:47:31 2018,bartMachine,1,1,Friedman's 1st,ignore,none,ICA,HOPPER,14th20hp3cv,5.041,random,248,120,cv,20,3,NA,5,79,1.3384299504105,0.902940617525019,3.01534517016262,2.219196211081
0.706,0.647,2.46,1.8,1.3,Mon Mar 12 18:04:43 2018,bartMachine,1,2,Friedman's 1st,ignore,none,ICA,HOPPER,14th20hp3cv,5.094,random,308,116,cv,20,3,NA,5,47,1.98722966481,0.977833824651316,3.12111995182931,3.90884701744653
0.66,0.633,0.474,2.04,1.58,Mon Mar 12 18:26:42 2018,bartMachine,1,1,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,5.566,random,289,125,cv,20,3,NA,5,73,1.44902414875105,0.9940234297188,2.65024374611676,4.46425560396165
0.564,0.477,2.43,2.43,1.73,Mon Mar 12 18:45:48 2018,bartMachine,1,2,Friedman's 1st,ignore,none,centernscale,HOPPER,14th20hp3cv,4.638,random,263,128,cv,20,3,NA,5,38,2.20451070228592,0.991718917968683,2.17790610808879,2.88588317111135
0.646,0.585,2.96,1.93,1.35,Mon Mar 12 19:09:24 2018,bartMachine,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,126,cv,20,3,NA,5,68,1.87399956863374,0.977713068085723,1.57674564886838,3.22453511762433
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:16:23 2018,glmnet_h2o,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,139
0.64,0.582,-1,1.91,1.36,Mon Mar 12 19:16:36 2018,glmStepAIC,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,none
0.548,0.531,3.49,2.11,1.69,Mon Mar 12 19:16:51 2018,icr,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,5,cv,20,3,NA,5,9
0.618,0.58,3.5,1.93,1.44,Mon Mar 12 19:17:04 2018,kernelpls,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,2
0.35,0.34,4.6,2.95,2.41,Mon Mar 12 19:17:19 2018,kknn,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,5,cv,20,3,NA,5,14,1.74405411235057,epanechnikov
0.242,0.227,5.2,3.44,2.81,Mon Mar 12 19:17:32 2018,knn,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,8
-1161.362,-1315.41,6.75,NA,NA,Mon Mar 12 19:17:46 2018,krlsPoly,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,1.01389202189016e-05,2
0.635,0.574,3.14,1.95,1.36,Mon Mar 12 19:18:01 2018,krlsRadial,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,4,cv,20,3,NA,5,0.0759323668469575,33.9084388242983
0.583,0.541,3.4,2.09,1.57,Mon Mar 12 19:18:14 2018,lars,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,0.717642188537866
0.63,0.573,3.34,1.95,1.4,Mon Mar 12 19:18:26 2018,lars2,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,7
0.583,0.541,3.4,2.09,1.57,Mon Mar 12 19:18:39 2018,lasso,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,0.717642188537866
0.64,0.582,3.35,1.91,1.36,Mon Mar 12 19:18:52 2018,leapBackward,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,4
0.64,0.582,3.35,1.91,1.36,Mon Mar 12 19:19:05 2018,leapForward,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,4
0.646,0.597,-1,1.85,1.33,Mon Mar 12 19:19:17 2018,lm,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,TRUE
0.64,0.582,-1,1.91,1.36,Mon Mar 12 19:19:30 2018,lmStepAIC,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 19:19:46 2018,logicBag,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:20:04 2018,logreg,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,7
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:20:17 2018,M5,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:20:29 2018,M5Rules,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:20:43 2018,mlpKerasDecay,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:20:55 2018,mlpKerasDropout,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
0.65,0.59,3.56,1.88,1.32,Mon Mar 12 19:21:18 2018,msaenet,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,12,cv,20,3,NA,5,0.0510785070247948,6,0.546254325949121
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 19:21:34 2018,mxnet,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 19:21:51 2018,mxnetAdam,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,6
-2.235,-1.886,17.7,NA,NA,Mon Mar 12 19:22:05 2018,nnet,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,4,cv,20,3,NA,5,15,8.33365830521457e-05
0.608,0.563,-1,2.01,1.48,Mon Mar 12 19:22:18 2018,nnls,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,none
-0.007,0,-1,4.41,3.74,Mon Mar 12 19:22:30 2018,null,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,none
0.453,0.436,3.95,2.53,2.03,Mon Mar 12 19:22:47 2018,parRF,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,7,cv,20,3,NA,5,6
-2.235,-1.886,17.7,NA,NA,Mon Mar 12 19:23:02 2018,pcaNNet,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,4,cv,20,3,NA,5,15,8.33365830521457e-05
0.612,0.579,3.35,1.91,1.46,Mon Mar 12 19:23:14 2018,pcr,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,8
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 19:23:30 2018,pls,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,6
0.631,0.578,3.18,1.93,1.39,Mon Mar 12 19:23:57 2018,plsRglm,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,15,cv,20,3,NA,5,1,0.173039623443037
0.503,0.442,4.22,2.41,1.81,Mon Mar 12 19:24:11 2018,ppr,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,4,cv,20,3,NA,5,2
Fail,Fail,Fail,Fail,PackageFail,Mon Mar 12 19:24:27 2018,pythonKnnReg,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,6
-0.143,-0.121,8.44,5.06,4.38,Mon Mar 12 19:24:48 2018,qrf,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,11,cv,20,3,NA,5,10
0.448,0.437,3.93,2.52,2.05,Mon Mar 12 19:25:08 2018,ranger,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,8,cv,20,3,NA,5,6,variance,1
0.436,0.427,3.9,2.56,2.09,Mon Mar 12 19:27:10 2018,Rborist,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,112,cv,20,3,NA,5,6,4
0.617,0.574,3.37,1.96,1.45,Mon Mar 12 19:27:24 2018,relaxo,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,4,cv,20,3,NA,5,163.377043073794,0.153472614940256
0.443,0.433,3.95,2.54,2.06,Mon Mar 12 19:27:40 2018,rf,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,5,cv,20,3,NA,5,6
0.614,0.586,3.47,1.88,1.44,Mon Mar 12 19:27:54 2018,ridge,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,0.490088542657302
0.632,0.588,3.68,1.89,1.38,Mon Mar 12 19:28:07 2018,rlm,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,FALSE,psi.hampel
0.199,0.205,5.64,3.52,2.97,Mon Mar 12 19:28:19 2018,rpart,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,0.0169154918893255
0.211,0.215,-1,3.48,2.93,Mon Mar 12 19:28:33 2018,rpart1SE,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,none
0.199,0.205,5.64,3.52,2.97,Mon Mar 12 19:28:46 2018,rpart2,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,3
0.53,0.507,3.49,2.22,1.77,Mon Mar 12 19:29:00 2018,rqlasso,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,0.0193290235751347
0.608,0.557,3.38,2,1.48,Mon Mar 12 19:29:13 2018,rqnc,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,0.0314730968137252,SCAD
0.45,0.454,3.74,2.46,2.05,Mon Mar 12 19:29:42 2018,RRF,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,18,cv,20,3,NA,5,8,0.153472614940256,0.461617460241541
0.465,0.451,3.97,2.46,1.99,Mon Mar 12 19:30:02 2018,RRFglobal,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,9,cv,20,3,NA,5,6,0.70482869935222
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:30:20 2018,rvmLinear,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,8
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:31:01 2018,rvmPoly,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,31
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:31:22 2018,rvmRadial,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,10
-0.007,0,6.79,4.41,3.74,Mon Mar 12 19:31:51 2018,SBC,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,19,cv,20,3,NA,5,4,0.562041826313362,0.377715104958043
0.618,0.58,3.5,1.93,1.44,Mon Mar 12 19:32:03 2018,simpls,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,2
0.649,0.597,3.34,1.85,1.33,Mon Mar 12 19:32:27 2018,spikeslab,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,13,cv,20,3,NA,5,6
0.639,0.582,3.31,1.91,1.36,Mon Mar 12 19:32:41 2018,spls,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,4,cv,20,3,NA,5,2,0.688132278621197,0.220558926928788
-2.245,-1.754,17.8,NA,NA,Mon Mar 12 19:32:55 2018,superpc,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,0.927736509824172,3
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:33:08 2018,svmBoundrangeString,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:33:21 2018,svmExpoString,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
NA,NA,3.64,NA,NA,Mon Mar 12 19:33:50 2018,svmLinear,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,19,cv,20,3,NA,5,0.0626583852542704
0.631,0.577,3.64,1.93,1.39,Mon Mar 12 19:34:17 2018,svmLinear2,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,16,cv,20,3,NA,5,0.0626583852542704
0.618,0.571,3.53,1.95,1.43,Mon Mar 12 19:34:31 2018,svmLinear3,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,4,cv,20,3,NA,5,1.93728076159144,L1
NA,NA,3.09,NA,NA,Mon Mar 12 19:34:46 2018,svmPoly,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,4,cv,20,3,NA,5,3,0.0117447205972914,391.13133616918
NA,NA,2.94,NA,NA,Mon Mar 12 19:34:59 2018,svmRadial,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,0.0289259045768275,20.7464158285257
NA,NA,3.12,NA,NA,Mon Mar 12 19:35:12 2018,svmRadialCost,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,269.972127891416
NA,NA,2.94,NA,NA,Mon Mar 12 19:35:24 2018,svmRadialSigma,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,0.0289259045768275,20.7464158285257
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:35:38 2018,svmSpectrumString,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
0.401,0.381,-1,2.76,2.23,Mon Mar 12 19:35:51 2018,treebag,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,3,cv,20,3,NA,5,none
0.618,0.58,3.5,1.93,1.44,Mon Mar 12 19:36:20 2018,widekernelpls,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,2,cv,20,3,NA,5,2
0.584,0.528,3.21,2.17,1.56,Mon Mar 12 19:38:14 2018,xgbDART,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,104,cv,20,3,NA,5,741,2,0.277508858684683,3.89323470881209,0.529212168999948,0.352453672420233,0.0717198940692469,0.571215998753905,7
0.399,0.377,4.3,2.8,2.27,Mon Mar 12 19:38:39 2018,xgbLinear,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,14,cv,20,3,NA,5,25,0.443536941126025,0.030433303051009,2.27776473015547
0.587,0.561,3.19,2,1.54,Mon Mar 12 19:40:21 2018,xgbTree,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,90,cv,20,3,NA,5,777,7,0.140138585526962,8.64698487566784,0.637932768277824,9,0.696539044671226
0.296,0.236,5.97,3.4,2.6,Mon Mar 12 19:40:36 2018,xyf,1,1,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4.41,random,234,5,cv,20,3,NA,5,1,2,0.266827012305148,hexagonal
-2.208,-1.868,14.4,NA,NA,Mon Mar 12 19:40:56 2018,avNNet,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,8,cv,20,3,NA,5,14,1.34662647635564e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:41:10 2018,bag,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,4
0.572,0.569,1.74,2.18,1.81,Mon Mar 12 19:42:17 2018,bagEarth,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,56,cv,20,3,NA,5,9,1
0.584,0.572,-1,2.16,1.76,Mon Mar 12 19:43:05 2018,bagEarthGCV,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,6,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:46:47 2018,bam,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,181
0.476,0.463,2.17,2.71,2.22,Mon Mar 12 19:49:02 2018,bartMachine,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,123,cv,20,3,NA,5,72,2.69184657139704,0.92591897493694,2.33116358797997,0.834835584973916
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:49:15 2018,bayesglm,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
0.466,0.452,2.25,2.77,2.26,Mon Mar 12 19:49:31 2018,blasso,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,4,cv,20,3,NA,5,0.473455200670287
0.466,0.448,-1,2.79,2.26,Mon Mar 12 19:49:46 2018,blassoAveraged,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,4,cv,20,3,NA,5,none
0.466,0.452,-1,2.77,2.26,Mon Mar 12 19:50:01 2018,bridge,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,3,cv,20,3,NA,5,none
0.093,0.121,3.56,4.45,3.84,Mon Mar 12 19:51:17 2018,BstLm,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,66,cv,20,3,NA,5,379,0.15541374128731
0.279,0.25,3.39,3.79,3.06,Mon Mar 12 19:51:37 2018,cforest,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,9,cv,20,3,NA,5,6
0.055,0.056,3.9,4.78,4.01,Mon Mar 12 19:51:52 2018,ctree,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,4,cv,20,3,NA,5,0.805516559397802
0.055,0.056,3.9,4.78,4.01,Mon Mar 12 19:52:07 2018,ctree2,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,4,cv,20,3,NA,5,3,0.0903846409637481
0.435,0.428,2.11,2.89,2.4,Mon Mar 12 19:52:34 2018,cubist,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,15,cv,20,3,NA,5,39,6
-0.018,-0.016,4.99,5.14,4.31,Mon Mar 12 19:52:49 2018,dnn,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,4,cv,20,3,NA,5,6,20,8,0.0781486328691244,0.448647122830152
0.614,0.591,2.08,2.07,1.64,Mon Mar 12 19:53:04 2018,earth,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,4,cv,20,3,NA,5,12,2
0.448,0.426,2.23,2.91,2.34,Mon Mar 12 19:53:18 2018,elm,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,3,cv,20,3,NA,5,16,purelin
0.451,0.427,2.22,2.9,2.32,Mon Mar 12 19:53:32 2018,enet,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,3,cv,20,3,NA,5,0.96811229432933,0.000264771814226147
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:53:46 2018,evtree,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
0.342,0.33,2.96,3.39,2.79,Mon Mar 12 19:54:21 2018,extraTrees,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,25,cv,20,3,NA,5,7,1
0.449,0.426,2.23,2.9,2.33,Mon Mar 12 19:54:36 2018,foba,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,5.059,random,241,3,cv,20,3,NA,5,9,0.00692996759812299
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:54:58 2018,gam,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,11
Fail,Fail,Fail,Fail,Fail,Mon Mar 12 19:55:13 2018,gamboost,1,2,Friedman's 1st,ignore,none,expoTrans,HOPPER,14th20hp3cv,2
