spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
Fail,Fail,Fail,Fail,PackageFail,Mon Sep 30 20:04:05 2019,mxnet,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,46
Fail,Fail,Fail,Fail,PackageFail,Mon Sep 30 20:04:11 2019,mxnetAdam,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 20:17:33 2019,nnet,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,801
0,-3.616,-3.527,-1,4.72,3.85,Mon Sep 30 20:17:38 2019,nnls,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,5,cv,10,10,NA,5,,,,,,,,,,0,28,5.88,46,5.2,55,4.43,66,-5.89,75,2.72,80,-0.246,88,-4.59,93,-1.42,96,3.34,112,-2.16,116,0.41,132,-0.114
NA,0,0,-1,1.04,0.833,Mon Sep 30 20:17:41 2019,null,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,2,cv,10,10,NA,5,,,,,,,,,,0,28,3.44,46,3.44,55,3.44,66,3.44,75,3.44,80,3.44,88,3.44,93,3.44,96,3.44,112,3.44,116,3.44,132,3.44
-0.049,-0.03,-0.023,1.1,1.07,0.858,Mon Sep 30 21:23:33 2019,parRF,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,411,222,1.042,1.139,random,3937,cv,10,10,NA,5,,,,,,,,,,0,28,3.2,46,3.48,55,3.45,66,3.55,75,3.44,80,3.57,88,3.27,93,3.36,96,3.29,112,3.34,116,3.22,132,3.47
-0.347,-2,-1.598,2.69,2.71,2.5,Mon Sep 30 21:29:19 2019,pcaNNet,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,305,222,1.042,1.139,random,345,cv,10,10,NA,5,,,,,,,,,,0,28,1,46,1,55,1,66,1,75,1,80,1,88,1,93,1,96,1,112,1,116,1,132,1
0.032,0,0,1.15,1.04,0.833,Mon Sep 30 21:32:11 2019,pcr,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,157,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.44,46,3.44,55,3.44,66,3.44,75,3.44,80,3.44,88,3.44,93,3.44,96,3.44,112,3.44,116,3.44,132,3.44
Fail,Fail,Fail,Fail,PackageFail,Mon Sep 30 21:32:32 2019,pls,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,5
Fail,Fail,Fail,Fail,Fail,Fail,Mon Sep 30 21:32:35 2019,plsRglm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,3,222,3
NA,-1,-0.751,1.83,1.83,1.67,Mon Sep 30 22:32:13 2019,qrf,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,248,222,1.042,1.139,random,3577,cv,10,10,NA,5,,,,,,,,,,0,28,2,46,2,55,2,66,2,75,2,80,2,88,2,93,2,96,2,112,2,116,2,132,2
-0.004,-0.012,-0.011,1.11,1.05,0.844,Mon Sep 30 23:03:43 2019,ranger,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,2,222,1.042,1.139,random,1874,cv,10,10,NA,5,,,,,,,,,,0,28,3.19,46,3.55,55,3.54,66,3.48,75,3.5,80,3.6,88,3.46,93,3.47,96,3.22,112,3.4,116,3.38,132,3.43
0.018,0.005,0.005,1.09,1.04,0.829,Mon Sep 30 23:41:25 2019,Rborist,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,441,222,1.042,1.139,random,2261,cv,10,10,NA,5,,,,,,,,,,0,28,3.17,46,3.4,55,3.64,66,3.4,75,3.53,80,3.69,88,3.37,93,3.36,96,3.32,112,3.35,116,3.27,132,3.5
0.001,-3.363,-2.656,3.62,3.81,3.64,Mon Sep 30 23:46:25 2019,relaxo,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,300,cv,10,10,NA,5,,,,,,,,,,0,28,-1.01,46,-0.606,55,-0.174,66,-0.0178,75,-0.0677,80,0.553,88,0.0283,93,0.172,96,-0.972,112,0.359,116,-0.221,132,0.325
0,-0.001,0.005,1.09,1.04,0.834,Tue Oct 01 00:49:21 2019,rf,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,64,222,1.042,1.139,random,3760,cv,10,10,NA,5,,,,,,,,,,0,28,3.19,46,3.5,55,3.48,66,3.45,75,3.39,80,3.55,88,3.33,93,3.24,96,3.17,112,3.36,116,3.3,132,3.44
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 01:20:02 2019,rlm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1841
-0.034,-0.145,-0.133,1.26,1.18,0.954,Tue Oct 01 01:21:59 2019,rpart,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,116,cv,10,10,NA,5,,,,,,,,,,0,28,3.8,46,3.8,55,3.8,66,3.8,75,3.8,80,3.8,88,3.8,93,3.8,96,3.8,112,3.8,116,2.35,132,3.8
0.152,-0.266,-0.234,-1,1.29,1.06,Tue Oct 01 01:22:43 2019,rpart1SE,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,43,cv,10,10,NA,5,,,,,,,,,,0,28,4.14,46,3.68,55,3.68,66,4.14,75,4.33,80,4.14,88,4.33,93,3.68,96,4.33,112,4.33,116,1.75,132,4.93
-0.034,-0.131,-0.105,1.23,1.15,0.942,Tue Oct 01 01:24:12 2019,rpart2,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,88,cv,10,10,NA,5,,,,,,,,,,0,28,3.66,46,3.66,55,3.66,66,3.66,75,3.66,80,3.66,88,3.66,93,3.66,96,3.66,112,3.66,116,2.35,132,3.66
0.032,0.078,-0.034,1.11,1.08,0.768,Tue Oct 01 06:06:34 2019,rqlasso,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,16941,cv,10,10,NA,5,,,,,,,,,,0,28,4.05,46,3.25,55,3.59,66,3.81,75,3.94,80,3.92,88,3.57,93,3.91,96,3.77,112,3.68,116,3.73,132,3.69
NA,0,-0.108,1.26,1.15,0.833,Tue Oct 01 11:29:55 2019,rqnc,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,19020,cv,10,10,NA,5,,,,,,,,,,0,28,4,46,4,55,4,66,4,75,4,80,4,88,4,93,4,96,4,112,4,116,4,132,4
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 11:30:12 2019,RRF,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 11:30:14 2019,RRFglobal,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,6,222,1
-0.012,-3.032,-2.376,-1,3.52,3.36,Tue Oct 01 11:30:22 2019,rvmLinear,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,7,cv,10,10,NA,5,,,,,,,,,,0,28,0.392,46,-0.0723,55,-0.0353,66,0.0467,75,0.0271,80,-0.072,88,-0.0935,93,0.125,96,0.116,112,0.0576,116,0.405,132,0.785
-0.045,0.018,0.004,1.11,1.04,0.818,Tue Oct 01 11:31:23 2019,rvmPoly,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,46,cv,10,10,NA,5,,,,,,,,,,0,28,3.48,46,3.46,55,3.44,66,3.45,75,3.42,80,3.43,88,3.43,93,3.45,96,3.43,112,3.49,116,3.53,132,3.6
0.015,0,0,1.14,1.04,0.833,Tue Oct 01 11:32:28 2019,rvmRadial,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,50,cv,10,10,NA,5,,,,,,,,,,0,28,3.44,46,3.44,55,3.44,66,3.44,75,3.44,80,3.44,88,3.44,93,3.44,96,3.44,112,3.44,116,3.44,132,3.44
0.024,0,-0.007,1.13,1.05,0.833,Tue Oct 01 11:54:44 2019,SBC,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,1320,cv,10,10,NA,5,,,,,,,,,,0,28,3.35,46,3.39,55,3.36,66,3.35,75,3.35,80,3.38,88,3.36,93,3.36,96,3.35,112,3.36,116,3.36,132,3.36
-0.012,0.024,-0.017,1.09,1.06,0.814,Tue Oct 01 11:57:40 2019,simpls,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,160,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.52,46,3.4,55,3.39,66,3.42,75,3.32,80,3.37,88,3.34,93,3.47,96,3.28,112,3.52,116,3.56,132,3.59
-0.002,-0.121,-0.086,1.3,1.13,0.934,Tue Oct 01 12:16:58 2019,spls,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,1156,cv,10,10,NA,5,,,,,,,,,,0,28,3,46,3.94,55,3.63,66,3.44,75,3.07,80,3.68,88,3.69,93,3.43,96,3.49,112,3.95,116,3.65,132,3.58
-0.036,-3.12,-2.458,3.55,3.61,3.43,Tue Oct 01 12:17:23 2019,superpc,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,10,cv,10,10,NA,5,,,,,,,,,,0,28,-0.14,46,0.225,55,0.0834,66,0.0842,75,-0.237,80,0.615,88,-0.0977,93,-0.00422,96,-0.355,112,0.394,116,0.00117,132,0.233
-0.008,-0.14,-0.091,1.28,1.14,0.95,Tue Oct 01 12:18:52 2019,svmLinear,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,74,cv,10,10,NA,5,,,,,,,,,,0,28,2.79,46,3.99,55,3.57,66,3.46,75,3.28,80,3.57,88,3.67,93,3.52,96,3.5,112,3.83,116,3.61,132,3.54
-0.008,-0.14,-0.091,1.25,1.14,0.95,Tue Oct 01 12:20:47 2019,svmLinear2,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,99,cv,10,10,NA,5,,,,,,,,,,0,28,2.79,46,3.99,55,3.57,66,3.46,75,3.28,80,3.57,88,3.67,93,3.52,96,3.5,112,3.83,116,3.61,132,3.54
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 12:21:04 2019,svmLinear3,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,3,222,2
-0.015,0.021,-0.001,1.12,1.04,0.816,Tue Oct 01 12:22:21 2019,svmPoly,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,76,cv,10,10,NA,5,,,,,,,,,,0,28,3.83,46,3.61,55,3.62,66,3.61,75,3.6,80,3.61,88,3.61,93,3.62,96,3.62,112,3.61,116,3.61,132,3.62
-0.004,-0.032,-0.015,1.12,1.06,0.86,Tue Oct 01 12:23:55 2019,svmRadial,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,79,cv,10,10,NA,5,,,,,,,,,,0,28,3.22,46,3.68,55,3.57,66,3.51,75,3.36,80,3.42,88,3.39,93,3.32,96,3.27,112,3.31,116,3.3,132,3.63
-0.004,-0.025,-0.008,1.12,1.05,0.855,Tue Oct 01 12:25:30 2019,svmRadialCost,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,79,cv,10,10,NA,5,,,,,,,,,,0,28,3.32,46,3.67,55,3.59,66,3.53,75,3.41,80,3.45,88,3.42,93,3.37,96,3.33,112,3.35,116,3.35,132,3.63
0,-0.028,-0.022,1.13,1.06,0.856,Tue Oct 01 12:27:03 2019,svmRadialSigma,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,78,cv,10,10,NA,5,,,,,,,,,,0,28,3.23,46,3.59,55,3.44,66,3.38,75,3.27,80,3.31,88,3.31,93,3.25,96,3.23,112,3.23,116,3.23,132,3.49
0.002,0.006,-0.016,-1,1.06,0.828,Tue Oct 01 12:37:30 2019,treebag,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,504,222,1.042,1.139,random,612,cv,10,10,NA,5,,,,,,,,,,0,28,3.46,46,3.78,55,3.59,66,3.18,75,3.56,80,3.46,88,3.28,93,3.41,96,3.2,112,3.87,116,3.53,132,3.8
-0.012,0.024,-0.017,1.13,1.06,0.814,Tue Oct 01 12:40:11 2019,widekernelpls,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,624,222,1.042,1.139,random,145,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.52,46,3.4,55,3.39,66,3.42,75,3.32,80,3.37,88,3.34,93,3.47,96,3.28,112,3.52,116,3.56,132,3.59
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 12:40:15 2019,xgbDART,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,3,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 12:40:17 2019,xgbLinear,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,6,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 12:40:20 2019,xgbTree,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,9,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 12:40:22 2019,xyf,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,2,10,403,12,222,2
1,1,1,-1,0,0,Tue Oct 01 12:40:30 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,12,222,1.443,1.091,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,1,18,5,21,4,29,4,31,5,54,2,69,4,90,5,94,2,111,1,115,4,117,2,128,3
Fail,Fail,Fail,Fail,Fail,Tue Oct 01 13:57:52 2019,MAJOR FAIL in CARET.ENS,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,2,222,NA
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:10:56 2019,avNNet,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,783
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:11:01 2019,bag,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:11:14 2019,bagEarthGCV,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,334,222,12
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:11:16 2019,bartMachine,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,337,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:11:19 2019,bayesglm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,340,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:11:21 2019,blasso,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,343,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:11:24 2019,blassoAveraged,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,346,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:11:26 2019,bridge,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,349,222,1
-0.001,-0.023,-0.009,1.23,1.46,1.26,Tue Oct 01 14:14:11 2019,BstLm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,164,cv,10,10,NA,5,,,,,,,,,,0,5,3.15,18,3.34,21,3.37,29,3.38,31,3.34,54,3.99,69,4.38,90,3.94,94,3.64,111,3.52,115,3.38,117,3.37,128,3.05
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:14:28 2019,cforest,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:14:31 2019,ctree,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,6,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:14:33 2019,ctree2,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,9,222,2
-0.056,-0.072,-0.005,1.12,1.45,1.32,Tue Oct 01 14:15:27 2019,dnn,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,196,222,1.443,1.091,random,53,cv,10,10,NA,5,,,,,,,,,,0,5,2.95,18,2.95,21,2.95,29,2.95,31,2.95,54,2.95,69,2.95,90,2.95,94,2.95,111,2.95,115,2.95,117,2.95,128,2.95
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:15:51 2019,earth,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,199,222,9
-0.137,-0.29,-0.178,1.19,1.7,1.59,Tue Oct 01 14:16:12 2019,elm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,96,222,1.443,1.091,random,20,cv,10,10,NA,5,,,,,,,,,,0,5,3.01,18,2.75,21,2.18,29,2.48,31,3.4,54,3.33,69,2.82,90,3.59,94,4.1,111,3.63,115,3.74,117,3.78,128,3.75
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:16:29 2019,evtree,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,99,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:16:31 2019,extraTrees,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,102,222,2
0.038,0.091,-0.069,1.19,1.54,1.12,Tue Oct 01 14:19:59 2019,foba,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,206,cv,4,10,no rep,no min,,,,,,,,,,0,5,4.34,18,3.97,21,3.72,29,4.18,31,2.02,54,3.54,69,4.09,90,4.22,94,2.31,111,3.24,115,3.96,117,3.09,128,3.62
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 14:38:53 2019,gamboost,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,599
-0.335,-0.224,-0.229,-1,1.77,1.51,Tue Oct 01 14:39:04 2019,gaussprLinear,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,9,cv,10,10,NA,5,,,,,,,,,,0,5,4.05,18,3.24,21,3.51,29,3.31,31,3.63,54,3.54,69,3.71,90,3.84,94,4.62,111,4.17,115,3.18,117,4.04,128,3.59
0.76,0.002,0.034,1.06,1.39,1.23,Tue Oct 01 14:40:29 2019,gaussprPoly,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,69,cv,10,10,NA,5,,,,,,,,,,0,5,3.44,18,3.53,21,3.49,29,3.48,31,3.48,54,3.48,69,3.5,90,3.51,94,3.42,111,3.34,115,3.5,117,3.29,128,3.48
0.07,-0.021,-0.004,1.08,1.45,1.26,Tue Oct 01 14:41:57 2019,gaussprRadial,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,72,cv,10,10,NA,5,,,,,,,,,,0,5,3.63,18,3.56,21,3.58,29,3.56,31,3.58,54,3.56,69,3.5,90,3.51,94,3.48,111,3.47,115,3.48,117,3.47,128,3.49
0.236,0.164,0.121,1.04,1.27,1.03,Tue Oct 01 17:28:30 2019,gbm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,63,222,1.443,1.091,random,9978,cv,10,10,NA,5,,,,,,,,,,0,5,3.92,18,3.6,21,3.76,29,3.76,31,3.87,54,3.01,69,3.48,90,4.04,94,2.68,111,3.2,115,3.5,117,2.93,128,3.66
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 17:41:44 2019,gbm_h2o,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,1,222,793
Fail,Fail,Fail,Fail,Fail,Fail,Tue Oct 01 17:45:46 2019,gcvEarth,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,241
0.013,-43.829,-74.941,-1,110,55.2,Tue Oct 01 17:46:42 2019,glm,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,56,cv,10,10,NA,5,,,,,,,,,,0,5,-54.2,18,36.2,21,-86.9,29,373,31,-73.8,54,-6.92,69,26.4,90,5.51,94,21.1,111,7.86,115,13.9,117,25,128,1.1
0.013,-43.829,-74.941,41.2,110,55.2,Tue Oct 01 17:48:40 2019,glm.nb,1,2,9thbadbooksPCAincRpca_unsort_every_PCAincRpca,ignore,none,asis,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,117,cv,10,10,NA,5,,,,,,,,,,0,5,-54.2,18,36.2,21,-86.9,29,373,31,-73.8,54,-6.92,69,26.4,90,5.51,94,21.1,111,7.86,115,13.9,117,25,128,1.1
