0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.9,0.892,0.0867,0.0673,0.0517,Mon Mar 12 22:30:21 2018,ctree2,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,4,cv,20,3,NA,5,8,0.581351370783523
0.994,0.994,0.00457,0.00308,0.00228,Mon Mar 12 22:33:21 2018,cubist,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,175,cv,20,3,NA,5,71,5
-0.215,-0.243,0.655,0.779,0.632,Mon Mar 12 22:33:34 2018,dnn,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,8,cv,20,3,NA,5,16,13,6,0.605288941296749,0.591382344486192
0.967,0.964,0.0223,0.0225,0.0172,Mon Mar 12 22:33:45 2018,earth,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,5,cv,20,3,NA,5,7,1
0.993,0.993,0.00472,0.00352,0.00274,Mon Mar 12 22:33:54 2018,elm,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,3,cv,20,3,NA,5,10,purelin
0.993,0.992,0.00509,0.00408,0.00307,Mon Mar 12 22:34:04 2018,enet,1,1,bas interactive latent features,ignore,none,asis,ACEREBOUT,14th20hp3cv,0.6268,random,234,4,cv,20,3,NA,5,0.865198117215186,1.3189328450903e-05
-0.213,-0.31,0.828,0.838,0.639,Tue Mar 13 15:52:46 2018,avNNet,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6394,random,307,194,cv,20,3,NA,5,15,0.000459578160484686,TRUE
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:52:57 2018,bag,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,5
0.97,0.967,0.02,NA,NA,Tue Mar 13 15:55:40 2018,bagEarth,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6394,random,307,159,cv,20,3,NA,5,7,2
0.968,0.966,-1,NA,NA,Tue Mar 13 15:56:33 2018,bagEarthGCV,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6394,random,307,14,cv,20,3,NA,5,1
0.964,0.962,0.0258,0.024,0.0186,Tue Mar 13 18:05:31 2018,bartMachine,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6393,random,263,640,cv,20,3,NA,5,82,2.96695977915078,0.981673000217415,3.33589785825461,0.772912745596841
0.995,0.994,-1,0.00235,0.00169,Tue Mar 13 18:06:01 2018,bayesglm,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6393,random,263,4,cv,20,3,NA,5,none
0.993,0.993,0.00384,0.00344,0.00274,Tue Mar 13 18:09:49 2018,blasso,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6393,random,263,219,cv,20,3,NA,5,0.134232774144039
0.994,0.994,-1,0.00297,0.0022,Tue Mar 13 18:13:09 2018,blassoAveraged,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6393,random,263,194,cv,20,3,NA,5,none
0.994,0.994,-1,0.00298,0.00221,Tue Mar 13 18:16:02 2018,bridge,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6393,random,263,166,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 18:16:12 2018,BstLm,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,4
0.945,0.936,0.0512,0.0409,0.0289,Tue Mar 13 18:22:17 2018,cforest,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6393,random,263,361,cv,20,3,NA,5,7
0.901,0.894,0.0832,0.0679,0.0523,Tue Mar 13 18:22:50 2018,ctree,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6393,random,263,10,cv,20,3,NA,5,0.134232774144039
0.901,0.894,0.0832,0.0679,0.0523,Tue Mar 13 18:23:05 2018,ctree2,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6393,random,263,9,cv,20,3,NA,5,12,0.12846363754943
0.995,0.994,0.00366,0.00363,0.0028,Tue Mar 13 18:59:42 2018,cubist,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.638,random,223,429,cv,20,3,NA,5,29,7
-0.022,-0.029,0.643,0.657,0.531,Tue Mar 13 18:59:57 2018,dnn,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.638,random,223,10,cv,20,3,NA,5,12,20,18,0.555397603847086,0.481340475403704
0.966,0.965,0.0215,NA,NA,Tue Mar 13 19:00:21 2018,earth,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.638,random,223,19,cv,20,3,NA,5,7,1
0.989,0.988,0.00778,0.00764,0.00557,Tue Mar 13 19:00:29 2018,elm,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.638,random,223,3,cv,20,3,NA,5,16,purelin
0.994,0.993,0.0041,NA,NA,Tue Mar 13 19:00:43 2018,enet,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.638,random,223,8,cv,20,3,NA,5,0.84239291632548,4.22726326498167e-05
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 04:52:02 2018,evtree,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,19824
0.967,0.962,0.0301,0.0249,0.0178,Wed Mar 14 05:02:45 2018,extraTrees,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6641,random,301,638,cv,20,3,NA,5,4,18
0.995,0.995,0.00359,0.00219,0.00165,Wed Mar 14 05:02:54 2018,foba,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6641,random,301,4,cv,20,3,NA,5,45,1.02996432640949e-05
0.982,0.979,0.013,0.0136,0.00944,Wed Mar 14 10:40:32 2018,gamboost,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,523,cv,20,3,NA,5,897,no
0.995,0.995,0.00319,0.00174,0.00128,Wed Mar 14 10:46:55 2018,gamSpline,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,377,cv,20,3,NA,5,4.43207334261388
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 10:47:03 2018,gaussprLinear,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,4
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 10:53:53 2018,gaussprPoly,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,406
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 10:54:04 2018,gaussprRadial,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,6
0.975,0.973,0.0244,0.0174,0.0133,Wed Mar 14 11:08:12 2018,gbm,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,844,cv,20,3,NA,5,1331,10,0.0814214836398605,6
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 11:10:59 2018,gbm_h2o,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,162
0.968,0.966,-1,0.0217,0.0168,Wed Mar 14 11:11:09 2018,gcvEarth,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,6,cv,20,3,NA,5,1
0.995,0.994,-1,0.00228,0.0017,Wed Mar 14 11:11:15 2018,glm,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 11:11:47 2018,glm.nb,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,27
0.972,0.968,0.0207,0.0206,0.0151,Wed Mar 14 11:12:00 2018,glmboost,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,9,cv,20,3,NA,5,897,no
0.972,0.97,0.02,0.0193,0.0145,Wed Mar 14 11:12:09 2018,glmnet,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,4,cv,20,3,NA,5,0.483569691656157,0.00754739691289332
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 11:15:10 2018,glmnet_h2o,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,176
0.995,0.994,-1,0.00227,0.00169,Wed Mar 14 11:16:04 2018,glmStepAIC,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,49,cv,20,3,NA,5,none
0.995,0.995,0.00348,0.00222,0.00166,Wed Mar 14 11:17:02 2018,icr,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,51,cv,20,3,NA,5,35
0.995,0.994,0.00349,0.00228,0.0017,Wed Mar 14 11:17:10 2018,kernelpls,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,3,cv,20,3,NA,5,32
0.949,0.947,0.0446,0.0344,0.027,Wed Mar 14 11:26:28 2018,kknn,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,553,cv,20,3,NA,5,46,1.05515009933151,triweight
0.922,0.913,0.0819,0.0563,0.0416,Wed Mar 14 11:26:40 2018,knn,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,7,cv,20,3,NA,5,12
0.002,0.002,0.639,0.643,0.531,Wed Mar 14 11:28:48 2018,krlsPoly,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,122,cv,20,3,NA,5,0.0721686610808949,3
0.996,0.996,0.00293,0.000925,0.000697,Wed Mar 14 11:59:00 2018,krlsRadial,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,1806,cv,20,3,NA,5,8.62991981451887e-05,813.178960128724
0.995,0.994,0.00348,0.00222,0.00166,Wed Mar 14 11:59:08 2018,lars,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,2,cv,20,3,NA,5,0.790621165884659
0.994,0.994,0.00372,0.00277,0.0019,Wed Mar 14 11:59:15 2018,lars2,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,2,cv,20,3,NA,5,49
0.995,0.994,0.00348,0.00222,0.00166,Wed Mar 14 11:59:23 2018,lasso,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,3,cv,20,3,NA,5,0.790621165884659
0.994,0.994,0.00375,0.00271,0.00212,Wed Mar 14 11:59:31 2018,leapBackward,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,2,cv,20,3,NA,5,48
0.994,0.994,0.0036,0.00263,0.00203,Wed Mar 14 11:59:38 2018,leapForward,1,1,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6447,random,225,2,cv,20,3,NA,5,48
-0.206,-0.311,0.825,0.846,0.642,Wed Mar 14 13:18:18 2018,avNNet,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,83,cv,20,3,NA,5,16,0.00010314073931132,TRUE
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 13:18:26 2018,bag,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,4
0.965,0.962,0.0203,0.0248,0.0185,Wed Mar 14 13:19:06 2018,bagEarth,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,36,cv,20,3,NA,5,7,2
0.965,0.961,-1,0.0252,0.0189,Wed Mar 14 13:19:39 2018,bagEarthGCV,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,5,cv,20,3,NA,5,1
0.962,0.961,0.028,0.0253,0.02,Wed Mar 14 13:29:29 2018,bartMachine,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,564,cv,20,3,NA,5,86,4.29472592193633,0.980097723915242,2.91445225197822,4.77727192221209
0.993,0.993,-1,0.00366,0.00285,Wed Mar 14 13:29:45 2018,bayesglm,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,3,cv,20,3,NA,5,none
0.993,0.992,0.00488,0.00428,0.00337,Wed Mar 14 13:30:03 2018,blasso,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,14,cv,20,3,NA,5,0.0699142136145383
0.993,0.992,-1,0.00429,0.00338,Wed Mar 14 13:30:20 2018,blassoAveraged,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,13,cv,20,3,NA,5,none
0.993,0.992,-1,0.00428,0.00337,Wed Mar 14 13:30:37 2018,bridge,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,12,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 13:30:43 2018,BstLm,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,2
0.952,0.948,0.0474,0.0332,0.0257,Wed Mar 14 13:32:21 2018,cforest,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,95,cv,20,3,NA,5,5
0.903,0.897,0.084,0.0664,0.0517,Wed Mar 14 13:32:36 2018,ctree,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,4,cv,20,3,NA,5,0.659012481104583
0.903,0.897,0.084,0.0664,0.0517,Wed Mar 14 13:32:45 2018,ctree2,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,4,cv,20,3,NA,5,8,0.594182583969086
0.995,0.995,0.00382,0.00268,0.002,Wed Mar 14 13:36:13 2018,cubist,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,204,cv,20,3,NA,5,89,4
-0.008,-0.007,0.639,0.65,0.537,Wed Mar 14 13:36:27 2018,dnn,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,9,cv,20,3,NA,5,9,14,13,0.109792253538035,0.217318108864129
0.964,0.961,0.0217,0.0254,0.0192,Wed Mar 14 13:36:36 2018,earth,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,4,cv,20,3,NA,5,7,2
0.993,0.993,0.00461,0.00371,0.00291,Wed Mar 14 13:36:43 2018,elm,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,2,cv,20,3,NA,5,10,purelin
0.991,0.991,0.00597,0.00564,0.00399,Wed Mar 14 13:36:51 2018,enet,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,3,cv,20,3,NA,5,0.746431466657668,2.62715249032199e-05
0.874,0.868,0.11,0.085,0.0674,Wed Mar 14 14:27:21 2018,evtree,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,3025,cv,20,3,NA,5,1.27965685445815
0.975,0.974,0.0245,0.0167,0.0129,Wed Mar 14 14:34:30 2018,extraTrees,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,423,cv,20,3,NA,5,5,7
0.993,0.992,0.005,0.0043,0.00319,Wed Mar 14 14:34:40 2018,foba,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,4,cv,20,3,NA,5,9,2.62715249032199e-05
0.99,0.988,0.00666,0.00743,0.00519,Wed Mar 14 14:44:36 2018,gamboost,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,590,cv,20,3,NA,5,962,no
0.995,0.995,0.0036,0.00235,0.00184,Wed Mar 14 14:45:50 2018,gamSpline,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,68,cv,20,3,NA,5,4.80900006601587
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 14:46:02 2018,gaussprLinear,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,5
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 14:54:14 2018,gaussprPoly,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,485
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 14:54:26 2018,gaussprRadial,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,5
0.973,0.971,0.0238,0.0183,0.014,Wed Mar 14 15:00:20 2018,gbm,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,348,cv,20,3,NA,5,4566,7,0.053285030100029,7
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 15:03:48 2018,gbm_h2o,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,201
0.964,0.961,-1,0.0254,0.0192,Wed Mar 14 15:03:56 2018,gcvEarth,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,2,cv,20,3,NA,5,1
0.993,0.993,-1,0.00366,0.00285,Wed Mar 14 15:04:04 2018,glm,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,2,cv,20,3,NA,5,none
0.993,0.993,0.00478,0.00372,0.00291,Wed Mar 14 15:04:13 2018,glm.nb,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,3,cv,20,3,NA,5,identity
0.962,0.956,0.0239,0.0282,0.0198,Wed Mar 14 15:04:29 2018,glmboost,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,10,cv,20,3,NA,5,962,no
0.969,0.964,0.0201,0.0231,0.0163,Wed Mar 14 15:04:40 2018,glmnet,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,4,cv,20,3,NA,5,0.794730215100572,0.00447395208291686
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 15:08:05 2018,glmnet_h2o,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,199
0.993,0.993,-1,0.00368,0.00287,Wed Mar 14 15:08:13 2018,glmStepAIC,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,3,cv,20,3,NA,5,none
0.993,0.993,0.00461,0.00366,0.00285,Wed Mar 14 15:08:25 2018,icr,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,6,cv,20,3,NA,5,12
0.993,0.993,0.00461,0.00366,0.00285,Wed Mar 14 15:08:34 2018,kernelpls,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,3,cv,20,3,NA,5,12
0.946,0.941,0.0474,0.0381,0.0287,Wed Mar 14 15:14:21 2018,kknn,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,342,cv,20,3,NA,5,199,0.506715120049194,biweight
0.901,0.878,0.1,0.0785,0.0528,Wed Mar 14 15:14:33 2018,knn,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,6,cv,20,3,NA,5,18
0.096,0.088,0.619,0.589,0.481,Wed Mar 14 15:16:41 2018,krlsPoly,1,2,bas interactive latent features,ignore,none,PCA,ACEREBOUT,14th20hp3cv,0.6455,random,257,122,cv,20,3,NA,5,0.0197270618184456,2
-0.176,-0.285,0.835,0.815,0.62,Wed Mar 14 16:37:53 2018,avNNet,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6345,random,317,285,cv,20,3,NA,5,15,6.89007167894196e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 16:38:03 2018,bag,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,3
0.976,0.973,0.0161,0.0168,0.0129,Wed Mar 14 16:40:16 2018,bagEarth,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6345,random,317,126,cv,20,3,NA,5,7,1
0.974,0.972,-1,0.0177,0.0136,Wed Mar 14 16:41:01 2018,bagEarthGCV,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6345,random,317,14,cv,20,3,NA,5,1
0.962,0.96,0.0284,0.025,0.0196,Wed Mar 14 16:52:05 2018,bartMachine,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6345,random,317,633,cv,20,3,NA,5,60,4.46462872205302,0.995167680853047,2.13469263352454,4.32833849801682
0.994,0.994,-1,0.00221,0.0017,Wed Mar 14 16:52:35 2018,bayesglm,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6345,random,317,2,cv,20,3,NA,5,none
0.994,0.994,0.00374,0.00259,0.00202,Wed Mar 14 16:56:57 2018,blasso,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6345,random,317,254,cv,20,3,NA,5,0.153635537484661
0.994,0.994,-1,NA,NA,Wed Mar 14 17:02:51 2018,blassoAveraged,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6605,random,251,236,cv,20,3,NA,5,none
0.994,0.994,-1,NA,NA,Wed Mar 14 17:06:20 2018,bridge,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6605,random,251,202,cv,20,3,NA,5,none
0.968,0.965,0.0225,NA,NA,Wed Mar 14 17:07:22 2018,BstLm,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6605,random,251,54,cv,20,3,NA,5,492,0.425508000569185
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 17:30:59 2018,cforest,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,1243
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 17:31:41 2018,ctree,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,29
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 17:32:26 2018,ctree2,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,38
0.995,0.994,0.00386,NA,NA,Wed Mar 14 17:41:02 2018,cubist,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6682,random,238,510,cv,20,3,NA,5,89,7
-0.002,-0.002,0.632,0.669,0.549,Wed Mar 14 17:41:18 2018,dnn,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6682,random,238,10,cv,20,3,NA,5,15,11,14,0.0171718084253371,0.548526616208255
0.968,0.966,0.022,NA,NA,Wed Mar 14 17:41:38 2018,earth,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6682,random,238,12,cv,20,3,NA,5,7,1
0.99,0.99,0.00724,NA,NA,Wed Mar 14 17:41:47 2018,elm,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6682,random,238,2,cv,20,3,NA,5,14,purelin
0.994,0.994,0.00364,NA,NA,Wed Mar 14 17:42:04 2018,enet,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cv,0.6682,random,238,9,cv,20,3,NA,5,0.740830373484641,1.34409926170738e-05
-0.208,-0.288,0.832,0.825,0.632,Wed Mar 14 18:15:43 2018,avNNet,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,153,cv,20,3,NA,5,9,0.000108655154258944,TRUE
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 18:15:47 2018,bag,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,3
0.977,0.975,0.0146,0.016,0.0119,Wed Mar 14 18:18:01 2018,bagEarth,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,133,cv,20,3,NA,5,7,2
0.979,0.976,-1,0.0148,0.0106,Wed Mar 14 18:18:40 2018,bagEarthGCV,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,14,cv,20,3,NA,5,1
0.962,0.96,0.0274,0.0259,0.0198,Wed Mar 14 18:29:44 2018,bartMachine,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,637,cv,20,3,NA,5,50,4.83746605343185,0.942974272673018,1.83497825916857,0.954243489541113
0.995,0.994,-1,NA,NA,Wed Mar 14 18:30:10 2018,bayesglm,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,2,cv,20,3,NA,5,none
0.993,0.993,0.00365,NA,NA,Wed Mar 14 18:34:12 2018,blasso,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,240,cv,20,3,NA,5,0.152354133781046
0.994,0.994,-1,NA,NA,Wed Mar 14 18:38:10 2018,blassoAveraged,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,236,cv,20,3,NA,5,none
0.994,0.994,-1,NA,NA,Wed Mar 14 18:41:40 2018,bridge,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,207,cv,20,3,NA,5,none
0.968,0.964,0.022,NA,NA,Wed Mar 14 18:42:51 2018,BstLm,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,69,cv,20,3,NA,5,451,0.379147023489466
-0.208,-0.288,0.832,0.825,0.632,Wed Mar 14 18:55:21 2018,avNNet,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,155,cv,20,3,NA,5,9,0.000108655154258944,TRUE
Fail,Fail,Fail,Fail,Fail,Wed Mar 14 18:55:26 2018,bag,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,3
0.977,0.975,0.0146,0.016,0.0119,Wed Mar 14 18:57:30 2018,bagEarth,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,123,cv,20,3,NA,5,7,2
0.979,0.976,-1,0.0148,0.0106,Wed Mar 14 18:58:08 2018,bagEarthGCV,1,2,bas interactive latent features,ignore,none,all,ACEREBOUT,14th20hp3cvtt,0.6409,random,229,13,cv,20,3,NA,5,1
