,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.5800682161603e-06, 0, 7.23438780453489e-06, -6.40143052205078e-06, 0, 0, 4.30168792515233e-05, 6.39196215258009e-06, 0.000128655609403887, -0.000287049604232352, 0, 0, 3.13536726086703e-05, 0, -6.84741644117652e-05, 0, 3.18626552095733e-05, -9.17549900277836e-06, 2.04901587882813e-05, 7.20292958024693e-06, -0.000229841541611253, -2.47480901543207e-05, 0, 0, 0, 0, 0, 1.87018196586943e-05, -1.68340749197893e-06, 0, 0, -0.000492992177614778, -5.28264864498884e-06, 0, 4.70635724471435e-06, 0.000147681194341175, 
7.1965346988403e-06, 6.03313128927246e-05, 0.000808249137529423, 1.89869855378086e-05, -1.24355789999997e-05, 0, 2.03858634845777e-05, 0.000382584017886439, 9.02385723442745e-05, -0.000217752452597729, 8.58808858547933e-06, 5.91692140921407e-06, 0, 0, 0, 0.000488454140268908, 5.85839687978476e-05, 0, 0, 0.000127703138021978, 0.00014552028328106, 1.24770116782509e-05, 1.84077143345325e-05, -0.000346111518879433, 0, 6.57221600878048e-05, -2.71216075305387e-05, -7.52489626090676e-05, 0.000111974639924172, 
0, 0.00068018006043158, 1.86550322207923e-05, 1.29274310710342e-05, 8.72946162162158e-06, 4.96536503866518e-06, 0, 0, -4.24752800913537e-05, 0, -2.63341155051187e-05, -1.20552635104656e-05, -0.00043091712403823, 3.74481159259765e-05, -1.55124891625371e-05, 7.01841473684195e-06, 0, -1.59172864618002e-05, 0, 1.79386171428542e-06, -6.68522709028263e-06, 1.03339841345185e-05, 0.000637001463097266, -9.72840951069087e-06, 0, 0, -6.87189691797356e-05, 2.5995340768094e-05, 0.000691653967253244, 0, -0.000165250860421708, 
-6.99961336595856e-05, 0, 0.000142153475271002, -0.000616781779930272, 0.000838031604264378, -0.00039396470824274, 0, 0, 0, 0, 0)
mlr, Sun Mar 25 03:41:46 2018, 4thbookercenteredqrt0, c(-0.901230321214816, -0.833188706408455, -0.945150237570574, -0.800611601883212, -0.797533748197979, -1.09585301442325, -0.805931010147797, -0.794241453914024, -1.08406594873509, -0.794964935648862, -0.551640232061924, -1.09678059062947, -1.01361445369718, -1.06036633123021, -0.516653917467058, -1.10691395392685, -0.641217755329138, -0.939583388494951, -0.810687701456059, -0.889545641395894, -0.978851563390852, -0.728114889790112, -0.843630265991079, -0.830893986135749, -1.00209220242292, -1.15537987160388, 
-0.58702366910439, -0.744624623177446, -0.801557818704209, -0.513625921502408, -1.16869435615066, -0.848687002152264, -0.820790389379735, -1.11032465124351, -1.28777043731417, -0.922709024647391, -1.03510925482929, -0.948233356252204, -1.06434082835974, -0.81173139174024, -1.55279654394741, -1.07300338294782, -0.47784505917509, -0.890695545508729, -0.895279965152711, -0.667956256029856, -0.879932282095584, -0.968734643965326, -1.42049059119361, -0.781822007700886, -1.34401114902829, -0.866653088194789, 
-0.750555813473962, -0.961401766425055, -0.680804878900055, -0.831844579619194, -0.511113371776255, -0.674886011278, -0.991736891921148, -0.818737966154349, -0.943747036635447, -0.956082465869368, -0.854246728248664, -1.28251523006661, -1.09677743119019, -0.84675210505643, -1.14012869999151, -1.09117566209665, -0.931457705379399, -1.06543757447682, -0.83774476057798, -0.849476985204209, -0.793260042979249, -0.714632224382702, -1.50808780407164, -1.68866311076391, -1.17647231717241, -1.02241622052041, 
-0.814393710510519, -0.67100003155225, -1.32084348731922, -0.916749492713273, -0.740207085523191, -1.08319880681393, -0.527043644154798, -0.744006033430933, -0.755184420542816, -0.705128524089384, -0.956069825581107, -0.878667974878325, -1.40477170287397, -0.485840997936773, -1.40715329484733, -0.5555940352299, -0.877193947553391, -1.01133889979997, -1.2756621894535, -1.17018687262363, -1.00391463754002, -0.994823419884142, -1.49446965104466, -1.19788812199403, -0.861942133683612, -0.453349788481016, 
-0.699733642999986, -1.26726693205762, -1.4088407016111, -0.870031074122578, -0.728005204125402, -0.390168504718614, -0.941460680673689, -0.892580883501539, -0.850982502613595, -1.03225587264236, -0.878435180559881, -1.19945043663502, -0.280823484019351, -0.644528199565009, -0.819985769656788, -0.781502686471751, -0.822759914629906, -0.923374590959239, -0.900115650946667, -0.702872617013827, -0.910061745653135, -1.57031661148935, -1.41619640314833, -0.793580546200332, -1.30099133311828, -1.00013607169256, 
-1.35976013513117, -0.802553259862979, -0.999103217942704, -0.538182937309069, -0.969710756629371, -1.08790514774011, -0.818133158646552, -0.752130258769963, -0.97885926126419, -0.586892414430176, -0.55553605466261, -0.68807204585325, -0.665495671576706, -0.811836603253619, -0.991628485427425, -1.09954097237509, -1.03629626257083, -0.879970054106792, -0.624912859272941, -0.867800515895194, -0.974936328280177, -0.901777307433545, -0.850669276853959, -1.38939100209218, -1.37333376123745, -0.611532361253281, 
-1.13731525674123, -0.804224083956982, -1.47371934831735, -0.500167756867604, -1.24728924909395, -1.60022985431508, -0.934364949197916, -0.92164194831737, -0.957226988219512, -0.802570167469537, -0.600975592910176, -0.915165922055621, -0.978302814290543, -0.986073710498539, -0.78618772315682, -0.847775277711093, -0.606676917634917, -0.848485553053854, -0.89587731562691, -0.313811382905536, -1.70540304087447, -1.05232381309218, -0.977483568009415, -0.79087969687139, -0.425545783978962, -0.95320346709852, 
-1.10645200288, -0.898978046013026, -1.23948552021798, -0.612616249823256, -0.89125230232931, -1.18985976911898, -0.827844566221631, -0.4267254042925, -0.921226269721071, -0.97332571260285, -0.979742560974983, -0.572401192278457, -1.00199591756527, -0.969855165338863, -0.790362417731436, -0.874004742179332, -1.05870331347451, -1.02573848803413, -0.997295691419796, -1.45052889793799, -0.621911167845238, -0.585655376869669, -1.19906659636692, -1.19368696622278, -0.715849902793903, -0.431509235282613, 
-0.849162275137356, -0.84701658705265, -0.740571026517836, -0.487053385524152, -0.537259484580434, -0.893472239784079, -0.966092085582685, -0.614454587140795, -0.717796968986614, -0.422719384572305, -1.09886864603832, -0.925879572477651, -0.943719700216222, -1.18284780213582, -0.874179377421025, -0.883566083923437, -1.31481643856891, -0.573855445861197, -0.873344520166768, -0.583644435191855, -1.32074731932333, -1.04825677414032, -0.3517780677765, -0.625209611009415, -0.809452869122871, -0.929534416058835, 
-1.1715833932018, -0.913117481188221, -1.04928884249566, -0.827753240442777, -1.08530324871603, -0.954232075076733, -0.659942590711123, -1.2481899544756, -0.551191097432114, -0.850295734451297, -0.823493365654574, -1.12488385733363, -0.892233104603999, -1.26611585241128, -0.585161317275633, -0.712704193808625, -0.649111366869952, -0.75314578158836, -1.12902418216567, -0.85193108466589, -1.08675178191803, -1.14978972339694, -1.28409063209229, -0.980114410811874, -0.841640956223353, -1.40984219108076, 
-1.21771738833075, -0.856592271917533, -0.864379615337689, -1.01977462867646, -0.872261977747824, -1.18853890784617, -0.646346421254213, -0.84050695364663, -0.633752984800747, -0.677310511408575, -0.828199766943585, -0.687281383982385, -1.2497677827665, -0.884364683046411, -0.789211340971353, -0.712331860421785, -0.857942473835784, -1.19054702679237, -0.65651882717293, -0.885981078101322, -1.30215214284104, -1.01107839601069, -1.20364148179577, -1.08574913787111, -1.11142960338936, -0.909048043307238, 
-0.470649601596803, -0.672804057457456, -1.58966653780851, -0.80716634147413, -1.49187719406928, -0.785589561642356, -0.55401809461592, -1.17544360460857, -0.866769657398257, -0.647928423087557, -0.627830415227932, -1.64819348221977, -1.13531971432714, -0.624705861348608, -0.836562358718689, -0.922713406397508, -0.858198226247062, -0.906048700821163, -1.03220164383403, -0.764192122518856, -1.21182891572947, -0.890741906226768, -0.724212938493384, -0.655513206398212, -1.00039432690037, -1.44725003032636, 
-0.72368076330366, -0.914636339849885, -0.546483044557781, -0.876097193602256, -1.03403845464704, -0.836541373903375, -0.845625646368292, -1.03789557673521, -1.18111226221938, -0.701781479734815, -0.95497669642486, -0.834796753678759, -1.36479324012499, -0.938975209712686, -1.06821701546123, -1.00958186144087, -1.19901561019547, -0.876746748708258, -1.03306012306797, -0.866182897052374, -1.0166597154316, -0.525692963038778, -0.861942004434419, -1.01010819414019, -1.09393562857966, -0.986468809323808, 
-0.847757341734909, -0.445296127166093, -0.983785104656528, -0.944140533281026, -0.771477993583532, -1.04657511973528, -0.97507042398956, -0.870557905204571, -1.04697004401329, -0.59425788815944, -1.01269250107411, -0.975142589627624, -0.802457578842498, -0.928547648879752, -0.657879135388935, -0.971620841336336, -0.832818111564059, -0.620860348145902, -1.22314669395744, -1.24628275181444, -0.680419814913985, -0.932969393539303, -1.50749739348277, -0.574942400470006, -1.15415211175176, -1.07210220625927, 
-0.941651167790826, -1.15415369275599, -1.24494705986104, -1.15592265291103, -0.612980351561941, -1.08574748017846, -0.915242182048899, -0.860699391353273, -0.533385823739887, -0.669032965695919, -1.19927149004263, -0.870966981936727, -0.983156688946794, -1.18531282530334, -1.10505441916928, -0.983384749859571, -0.907171913293609, -0.99430578252974, -0.745035246634475, -1.0072271532407, -0.881262622958463, -0.765008781704676, -1.02660704887884, -0.759702230266669, -1.03367685657641, -0.817851348998325, 
-0.946832045652385, -0.507791594234596, -1.2133864170191, -1.1041360160277, -1.15519946851889, -0.819968926721558, -0.669179672633481, -1.04271826667717, -0.950603897527537, -1.09956406341724, -1.06518519007577, -0.835298307582702, -1.15017601344414, -1.12436190170263, -0.999209273572053, -0.482383823814104, -0.823081250761016, -0.979563242873326, -0.765491454492741, -1.33408163008098, -1.19214667405973, -0.823952796546353, -0.606844249281341, -1.12533977662075, -0.449576367057734, -1.09710316343066, 
-1.0854772860959, -0.96869197208028, -0.842893293185055, -1.06121894622008, -0.698850077260626, -0.797886148325788, -0.860632722254833, -0.83489106859765, -0.550706183381732, -0.524156281393238, -1.22454133461352, -1.18077886944494, -0.70464506232105, -1.01966802854713, -0.716482793908716, -0.679851010853137, -1.20031933316597, -0.727300419263772, -0.719110347480332, -0.523553103080749, -1.13707361035413, -0.90246505438246, -0.80155370346354, -1.17463247541134, -1.04693456810207, -0.529895461814797, 
-1.02023783767466, -0.909207689854482, -1.0511106946626, -0.668156050912806, -0.796501829008061, -0.64127311083009, -0.966104377229761, -1.27424351680494, -1.22602488673696, -0.570649114340626, -0.964901948634082, -0.825057203076318, -0.63142321371829, -0.822669969093221, -0.884618014495644, -0.784987177948531, -0.555194160109671, -0.681073344620216, -0.889208913692544, -0.908472534940626, -0.89992218581862, -1.28471059545094, -0.988740308016336, -1.04813469436718, -0.986014402990038, -0.630494783250696, 
-0.563716776407948, -0.798328450132037, -0.895035846221658, -1.12220662567422, -0.799698841318036, -0.923514414061328, -0.713113807844693, -1.45177253376401, -0.954854923192391, -0.860406745394483, -0.939770291935956, -0.829976913514413, -0.834571499955003, -0.478104092481242, -0.975899620241941, -0.677477205932354, -0.67535085242237, -0.843212247704502, -0.787343045187998, -1.08801898447688, -0.971826973920635, -1.18912661669473, -1.10829314030318, -1.04648658265678, -0.955254608573627, -1.2087112872751, 
-1.1202871072651, -1.01370847182436, -0.692782653608752, -0.639846616061714, -1.04959549469999, -1.03003018600627, -1.01180166498649, -1.69114783022325, -0.961660921162235, -0.743294195741924, -1.08074866421757, -0.775062799894929, -0.631429972877552, -1.03307068945204, -1.03868738728732, -0.95058851587835, -0.960298364192114, -0.978798428747824, -1.39339359414627, -0.862475754165384, -0.727471740237395, -0.997059847841491, -0.697677842869121, -0.980898654344, -1.46703369350877, -0.721980511410622, 
-0.947610959076031, -1.13792485127094, -1.14025755954245, -0.854859578336718, -1.35776252844251, -1.18306929870205, -1.18404123720175, -0.887834782700592, -0.70175225204837, -0.923255011355238, -0.532637758761941, -1.23889251045545, -0.696543223696916, -0.855976706984502, -0.594809216151853, -1.28322271611029, -0.67713808996641, -0.633228093623529, -1.32279591480982, -0.990271587470315, -1.75663479528496, -0.376578844912255, -1.03348883273701, -0.756893443842273, -1.28154298686414, -1.15498668996651, 
-0.890405550791617, -0.938148258204, -1.21797759621616, -0.630299469940614, -0.750947804340728, -1.09358015061899, -1.14242155529341, -0.741131332022824, -0.939698291556128, -0.665177063321409, -0.84933497713413, -1.31967568539369, -1.4569999049834, -1.03473760910138, -0.657089608099337, -0.906740307591781, -1.02977069356263, -1.0321873966045, -0.62381485327345, -1.43381588521014, -1.0947736848354, -0.626434268031469, -1.58871916235898, -0.890179526545441, -0.903756107469155, -0.817691414970142, 
-1.14828006578546, -0.777110199260881, -1.16461762265701, -0.596906774416438, -0.831336621955093, -1.3074664841429, -0.8717187733679, -0.536090931027722, -1.01567096588966, -0.826888625644049, -0.8248157408766, -1.02106002352652, -0.955792505991422, -1.20337918118862, -0.759385868482408, -1.10266249909202, -0.889245550818667, -1.02318900783874, -1.02592246135153, -0.632741275037737, -0.730088231596463, -0.409424542569813, -0.67543462472588, -1.11943501890758, -1.77363708925992, -0.772607771548539, 
-1.20758391986947, -0.971266721960972, -0.865298316780959, -0.739892272386492, -0.543766672374328, -0.966316682886343, -0.98126287136369, -1.12865062418791, -1.16249283872425, -0.704036278085861, -0.794535027369745, -0.904398715924435, -0.70331888393499, -0.80814812653588, -1.13375392774743, -0.81039587244263, -0.85436271491304, -1.2585758871762, -0.998459207590523, -0.544098950749151, -0.736416043450967, -0.898580935380915, -1.00971063115959, -0.678700319837002, -0.885430888488983, -0.66491927578329, 
-1.18212029854432, -1.27410645277584, -0.976013147814233, -1.07757267474288, -0.943402078313068, -0.706235487963586, -0.918928825702696, -0.758462274907039, -1.13358131111018, -0.733359709686647, -1.25540006880539, -0.995096986818646, -0.971776549341684, -1.17537255152914, -0.659308867650315, -1.17713134424994, -1.13313016154784, -1.01962242125946, -1.16759670575447, -0.817065054691014, -0.794340882627347, -0.753810945715298, -1.14460694454782, -0.672304977226293, -0.780935853820033, -1.11399237708866, 
-0.562606587430059, -0.873267396526627, -0.792660075689868, -0.768683213281588, -1.11131431017682, -1.01124200951559, -1.14308538351917, -0.833204883716266, -0.900719455629296, -0.564252774876651, -1.34116389897031, -0.910222701044277, -1.0258700743324, -0.96237797502683, -0.662197816428134, -0.545372505367768, -1.05544689684391, -0.791722032235021, -1.39595342633928, -0.927864142716168, -0.752821308714938, -0.838056922739445, -0.915813037989802, -0.869773540610636, -0.714669585180703, -0.852672070606358, 
-0.410709158745529, -0.733714874569277, -0.790195647413961, -0.764743938441682, -0.701328534498689, -0.924295728904405, -0.983958476658968, -1.19513663237728, -1.29723734929065, -0.76152065275009, -0.975308818471266, -0.558270430090441, -1.00942680576986, -1.40244184073707, -0.736015888515341, -0.799429058934154, -0.83902767191032, -0.831652424605257, -1.36730643530432, -0.498631929633641, -0.98023275353182, -0.694492291620678, -0.743419130360803, -0.664346272929998, -0.957344550663314, -0.629737142142733, 
-1.46439614253371, -0.870219633304072, -0.863988889507718, -0.851129621830496, -1.32186114379778, -1.19639376765538, -0.539363708902823, -0.717042727115528, -1.01485654221229, -0.785829025966422, -1.27717789158443, -1.14957622202001, -0.742111392069208, -0.723316310254369, -0.673689387367114, -1.00242445224979, -0.643721480601015, -0.825207887725176, -1.15855562875175, -0.692647596727189, -0.760905565645025, -1.11188403315812, -0.884040299223502, -0.551060786501478, -1.15082084300449, -0.872502387399412, 
-0.502076621551982, -1.3026418445076, -0.546378932191666, -0.503344487665471, -0.441213863440952, -0.662984361955349, -0.946400703121603, -0.550610268016495, -0.888798319382702, -1.10213575833824, -0.588813870522438, -0.598274459953508, -0.988127756321755, -0.938970063082454, -0.713590726139196, -0.684957336063568, -1.40240314174941, -0.513177022608234, -0.691524872967924, -1.05496359564966, -0.860439393072685, -0.65423040898089, -1.05265624777219, -0.847087537718736, -0.812286232128123, -0.71427571594468, 
-0.795929323519574, -0.726982773092301, -1.20085549155156, -0.529655135822832, -0.813184499954744, -0.666741087103256, -0.959033588552077, -0.949283164833864, -1.45717528572661, -1.02845019073993, -0.735004795171181, -0.737619686412588, -0.775059194465237, -0.555938754971192, -0.625308399563214, -1.05746325004067, -0.674288554381839, -0.976777254378689, -0.535528087960443, -0.976350062474529, -0.807379857732512, -0.83282408707399, -1.20437105314312, -1.61744500486511, -0.84706279448382, -0.756330929524335, 
-0.528916334143279, -1.13209476745892, -1.06098947742155, -0.657650097915217, -0.981796309987114, -0.769422336306389, -0.689172891076971, -0.86631642558621, -0.927066651487534, -0.350569973563412, -0.624365604389965, -0.802855654905273, -0.448007724933983, -0.766526159372181, -1.41365591449065, -0.488210981532885, -0.887846875801647, -1.11132002367699, -0.839394052024074, -0.7080221651705, -0.866202377770904, -0.555555573066975, -0.82496984598371, -0.904316736063043, -0.865099309714498, -1.22356799064986, 
-0.932562673393221, -1.32553172055273, -0.956423922653543, -1.40255329666767, -0.681379293110758, -1.31567239239824, -1.08699955161856, -0.877319701026541, -0.991255650539315, -0.584730471893699, -0.881772380276128, -1.03313081619625, -1.17408055519488, -1.0935198751789, -0.918363724762415, -1.22357642406413, -1.2356189558108, -0.828168510367012, -0.901415733610342, -0.779394596883187, -0.882176700143742, -1.148529806178, -0.840499196253728, -0.96284451045629, -1.42713514916441, -0.75283300179675, 
-0.753900676842701, -0.513599991529138, -0.987570326174588, -1.019508580078, -0.945370560426183, -0.799377737746665, -0.789712151818418, -0.918570000830177, -1.22227230210856, -1.11020140456369, -0.922124164198267, -0.793298774829053, -1.18197123129062, -0.838820018197235, -1.0816290572967, -0.905965576079141, -0.776334215134082, -1.01494234387352, -0.742227486817826, -1.165103432618, -1.03269563756333, -1.07413373796274, -0.607804681625332, -0.897899856004193, -0.910766931448266, -0.701270067512529, 
-0.935030651438018, -0.384722599871422, -0.843430947084956, -1.06006222346566, -1.1505061727655, -0.686151136449845, -0.876473970748535, -0.710229137849277, -0.649547587442176, -0.429081788316403, -0.716562012745332, -1.00250605480039, -1.04296125204802, -1.03094422731732, -0.829397880084882, -1.2720521430077, -0.649000634295072, -1.20038241582118, -0.728961625995298, -0.723581648912512, -0.638560401262785, -0.736404648240747, -0.966198834934173, -0.849024960803247, -1.05552753179094, -0.819216267487636, 
-0.700711314702293, -0.965537446014507, -0.540490860324643, -1.06687497053852, -1.21842069443009, -1.25330335077229, -0.660769404013946, -0.533563133858189, -1.67778030363737, -1.39364057714685, -0.807528594055681, -1.37927629147922, -1.1452577246722, -0.83458712311807, -0.873968806740647, -0.928538717574696, -1.11507866585481, -0.599260050878172, -1.25824557432077, -1.06743477185372, -0.901443493989565, -0.94962532336359, -0.943681411047893, -0.462917550537685, -0.9998593930554, -1.15037575588476, 
-0.428355805555404, -0.766276251115209, -1.21369241767972, -0.864783874166175, -0.989895799298689, -0.994004828044976, -0.92098361310526, -1.02097813125132, -0.919727587095465, -0.845260581139008, -0.723420840482938, -1.30356679342622, -1.28226201214241, -0.706758041726804, -1.37850842282534, -0.774119064453979, -1.03384264204824, -0.847133562799214, -0.907746096122285, -0.929576965327874, -0.557369009538655, -0.886731401486441, -0.932094730758996, -0.860934112992319, -0.880211188592305, -0.938349035107434, 
-0.659268013989761, -1.17128488997011, -0.999257152903533, -1.13210895030187, -1.0623300530871, -0.810160700051284, -0.933275447905176, -0.774569516606673, -1.1120949857842, -1.16340074392973, -1.09852313774367, -0.774274334605301, -0.787131374295308, -0.49643067652716, -1.25492367547177, -0.788122714183377, -1.33222687599332, -0.818593687431954, -0.804635182616271, -1.02613757505956, -0.709540500114842, -0.713665631579688, -0.74829657905877, -1.12081807731464, -0.791280538150667, -0.949688855977636, 
