spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
-0.004,-0.115,-0.072,1.42,1.24,1.03,Sat Mar 30 07:20:35 2019,SL.stepAIC,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,8,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.47,9,3.79,22,2.57,30,3.17,33,3.16,50,3.48,59,3.39,62,3.38,84,3.44,89,3.41,92,3.31,121,3.42,130,3.46
-0.002,0,-0.001,1.16,1.16,0.923,Sat Mar 30 07:20:39 2019,SL.svm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.52,9,3.54,22,3.58,30,3.46,33,3.42,50,3.43,59,3.6,62,3.27,84,3.56,89,3.47,92,3.14,121,3.41,130,3.41
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:20:43 2019,SL.template,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,0
-0.067,-0.046,-0.101,1.31,1.27,0.966,Sat Mar 30 07:21:24 2019,SL.xgboost,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,119,222,1.156,1.127,random,38,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,7,3.69,9,3.85,22,3.68,30,3.01,33,3.4,50,3.04,59,3.22,62,3.17,84,3.8,89,3.6,92,3.35,121,3.67,130,3.97
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:21:34 2019,method.NNLS2,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:21:38 2019,method.NNloglik,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 07:21:41 2019,method.CC_LS,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,5,10,403,624,222,0
1,1,1,-1,0,0,Sat Mar 30 07:21:42 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,624,222,1.088,1.136,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,4,13,4,16,3,17,3,23,3,39,5,43,4,44,5,64,2,71,5,74,2,79,2,97,4,98,2,122,4
0.018,-0.014,-0.104,1.04,1.2,0.946,Sat Mar 30 07:23:06 2019,h2oAutoml 1,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,6,222,1.088,1.136,random,84,cv,10,10,NA,5,,,,GBM_1_AutoML_20190330_072159,,,,,,0,2,2.56,13,3.74,16,4.4,17,3.43,23,3.08,39,3.69,43,3.26,44,4.49,64,4.15,71,4.28,74,4.32,79,4,97,4.29,98,2.17,122,3.62
0.018,-0.014,-0.104,1.04,1.2,0.946,Sat Mar 30 07:31:43 2019,h2oAutoml 10,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,624,222,1.088,1.136,random,517,cv,10,10,NA,5,,,,GBM_1_AutoML_20190330_072312,,,,,,0,2,2.56,13,3.74,16,4.4,17,3.43,23,3.08,39,3.69,43,3.26,44,4.49,64,4.15,71,4.28,74,4.32,79,4,97,4.29,98,2.17,122,3.62
0.009,0.044,0.027,1.18,1.06,0.892,Sat Mar 30 07:33:26 2019,SL.bartMachine,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,52,222,1.088,1.136,random,86,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.29,13,3.74,16,3.92,17,3.53,23,3.14,39,3.79,43,3.52,44,4.35,64,4,71,3.85,74,3.82,79,3.84,97,3.47,98,2.61,122,3.46
0.009,-1.094,-1.368,10,2.58,1.95,Sat Mar 30 07:33:40 2019,SL.bayesglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,11,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,1.17,13,4.21,16,5.39,17,-2.09,23,1.31,39,5.4,43,-2.41,44,3.44,64,3.94,71,3.39,74,3.86,79,3.26,97,2.74,98,2.4,122,3.6
0.092,-0.013,0.005,1.23,1.08,0.945,Sat Mar 30 09:14:17 2019,SL.biglasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,591,222,1.088,1.136,random,6033,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.66,13,3.7,16,4.15,17,3.98,23,3.29,39,3.46,43,4.01,44,3.75,64,3.48,71,3.49,74,3.41,79,3.48,97,3.44,98,3.34,122,3.45
0.005,0.032,-0.005,1.21,1.09,0.904,Sat Mar 30 09:24:44 2019,SL.caret,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,215,222,1.088,1.136,random,623,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.08,13,3.47,16,3.95,17,3.45,23,3.07,39,3.86,43,3.27,44,3.99,64,4.01,71,3.9,74,3.97,79,3.86,97,3.59,98,2.17,122,3.74
0.027,-0.005,-0.043,1.26,1.13,0.938,Sat Mar 30 09:25:19 2019,SL.caret.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,624,222,1.088,1.136,random,31,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,2.74,13,3.92,16,3.92,17,3.92,23,3.92,39,3.92,43,3.92,44,3.92,64,3.92,71,3.92,74,3.92,79,3.92,97,3.92,98,2.74,122,3.92
0,0.006,0.011,1.14,1.08,0.927,Sat Mar 30 09:25:57 2019,SL.cforest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,507,222,1.088,1.136,random,35,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.38,13,3.7,16,4.07,17,3.67,23,3.34,39,3.65,43,3.48,44,3.89,64,3.86,71,3.78,74,3.84,79,3.7,97,3.56,98,2.57,122,3.69
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 09:26:39 2019,SL.dbarts,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,523,222,38
0.084,-0.93,-1.771,1.53,3.01,1.8,Sat Mar 30 09:26:47 2019,SL.earth,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,14.6,13,5.73,16,4.63,17,2.49,23,1.21,39,4.37,43,2.62,44,4.05,64,3.71,71,3.65,74,3.49,79,3.68,97,3.65,98,2.65,122,3.47
0.018,0.053,0.028,1.12,1.06,0.884,Sat Mar 30 09:26:56 2019,SL.extraTrees,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,161,222,1.088,1.136,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.45,13,3.71,16,4.17,17,3.59,23,2.82,39,3.69,43,3.39,44,3.94,64,3.9,71,3.89,74,3.91,79,3.54,97,3.32,98,2.1,122,3.75
0.041,-17.558,-25.23,3060000,28.5,17.3,Sat Mar 30 09:28:25 2019,SL.gam,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,69,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,40,13,-1.74,16,-1.17,17,70.5,23,-9.16,39,12.8,43,-65.2,44,39.4,64,4.98,71,3.2,74,4.53,79,8.87,97,11.6,98,1.93,122,5.01
0.001,0.047,-0.064,1.21,1.16,0.889,Sat Mar 30 09:34:38 2019,SL.gbm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,94,222,1.088,1.136,random,369,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,2.92,13,3.62,16,4.08,17,3.37,23,2.92,39,3.95,43,3.35,44,4.74,64,4.26,71,4.09,74,4.15,79,4.23,97,3.56,98,2.12,122,3.73
0.041,-16.24,-22.378,3110000,25.4,16.1,Sat Mar 30 09:34:42 2019,SL.glm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,44.6,13,-5.79,16,-2.81,17,49.3,23,-10.2,39,13.1,43,-64.5,44,31.8,64,4.49,71,3.3,74,4.26,79,10.3,97,10.8,98,1.9,122,4.8
0.075,-0.008,0.009,1.28,1.08,0.941,Sat Mar 30 09:35:07 2019,SL.glmnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,39,222,1.088,1.136,random,21,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.67,13,3.73,16,4.05,17,3.93,23,3.34,39,3.46,43,4,44,3.67,64,3.47,71,3.49,74,3.41,79,3.47,97,3.44,98,3.36,122,3.45
0.001,0.039,-0.003,1.2,1.09,0.897,Sat Mar 30 09:35:57 2019,SL.ipredbagg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,429,222,1.088,1.136,random,46,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.02,13,3.74,16,4.04,17,3.53,23,3.3,39,3.85,43,3.55,44,3.99,64,3.91,71,3.94,74,3.97,79,3.96,97,3.5,98,2.2,122,3.88
0.016,0.043,-0.011,1.2,1.1,0.893,Sat Mar 30 09:36:01 2019,SL.kernelKnn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.1,13,3.8,16,4.1,17,3.2,23,3.4,39,4.1,43,3.6,44,3.8,64,3.7,71,3.7,74,4,79,4.1,97,3.7,98,2.6,122,4.1
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 09:36:06 2019,SL.knn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1
-0.104,0.002,-0.027,1.19,1.12,0.932,Sat Mar 30 09:36:11 2019,SL.ksvm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,31,222,1.088,1.136,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.62,13,3.62,16,3.68,17,3.62,23,3.61,39,3.63,43,3.62,44,3.62,64,3.84,71,3.25,74,3.91,79,3.66,97,3.58,98,2.12,122,3.53
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 09:36:16 2019,SL.lda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 09:36:19 2019,SL.leekasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,0
0.041,-16.24,-22.378,3110000,25.4,16.1,Sat Mar 30 09:36:24 2019,SL.lm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,44.6,13,-5.79,16,-2.81,17,49.3,23,-10.2,39,13.1,43,-64.5,44,31.8,64,4.49,71,3.3,74,4.26,79,10.3,97,10.8,98,1.9,122,4.8
0.001,-0.14,-0.106,2.39e+14,1.2,1.06,Sat Mar 30 09:36:28 2019,SL.loess,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.28,13,3.28,16,3.28,17,3.28,23,3.51,39,3.41,43,3.26,44,3,64,3.45,71,3.6,74,3.41,79,3.26,97,3.6,98,3.26,122,2.06
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 09:36:31 2019,SL.logreg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,0
NA,-0.04,0,1.32,1.09,0.97,Sat Mar 30 09:36:35 2019,SL.mean,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.44,13,3.44,16,3.44,17,3.44,23,3.44,39,3.44,43,3.44,44,3.44,64,3.44,71,3.44,74,3.44,79,3.44,97,3.44,98,3.44,122,3.44
0.003,-0.516,-0.58,2.58,1.72,1.42,Sat Mar 30 09:36:42 2019,SL.nnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,500,222,1.088,1.136,random,3,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,1.22,13,4.5,16,4.5,17,1.22,23,1.23,39,4.5,43,1.22,44,4.5,64,4.5,71,4.31,74,4.49,79,4.5,97,4.45,98,1.85,122,4.33
0.083,-2.202,-1.922,10.2,3.18,2.99,Sat Mar 30 09:36:46 2019,SL.nnls,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,0.48,13,0.497,16,0.606,17,0.591,23,0.352,39,0.456,43,0.546,44,0.515,64,0.459,71,0.457,74,0.442,79,0.453,97,0.445,98,0.428,122,0.448
0.082,-0.023,-0.123,7.55,1.22,0.954,Sat Mar 30 09:36:54 2019,SL.polymars,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,4.4,13,3.42,16,3.73,17,0.942,23,1.82,39,4.67,43,4.32,44,5.02,64,4.04,71,3.72,74,3.81,79,4.44,97,3.8,98,2.58,122,3.65
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 09:36:59 2019,SL.qda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1
0.003,0.046,0.009,1.16,1.08,0.891,Sat Mar 30 09:37:34 2019,SL.randomForest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,131,222,1.088,1.136,random,31,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.07,13,3.46,16,3.88,17,3.35,23,3.09,39,3.78,43,3.31,44,4.01,64,3.96,71,3.85,74,3.93,79,3.81,97,3.58,98,2.14,122,3.72
0.007,0.056,0.024,1.13,1.06,0.881,Sat Mar 30 09:37:41 2019,SL.ranger,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,140,222,1.088,1.136,random,3,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.24,13,3.47,16,3.86,17,3.46,23,3.05,39,3.72,43,3.35,44,3.94,64,3.97,71,3.85,74,3.92,79,3.66,97,3.58,98,2.2,122,3.74
0.001,-0.182,-0.142,36100,1.24,1.1,Sat Mar 30 09:37:58 2019,SL.ridge,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.52,13,4.26,16,5.16,17,2.18,23,1.99,39,4.72,43,2.72,44,3.48,64,3.69,71,3.31,74,3.69,79,3.51,97,3.2,98,2.77,122,3.41
-0.005,-0.37,-0.356,1.75,1.47,1.28,Sat Mar 30 09:38:02 2019,SL.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,2.67,13,3.1,16,4.69,17,4.69,23,4.69,39,4.69,43,3.1,44,4.25,64,4.25,71,3.1,74,4.69,79,3.88,97,4.25,98,1.73,122,4.69
0.027,-0.005,-0.043,1.17,1.13,0.938,Sat Mar 30 09:38:07 2019,SL.rpartPrune,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,39,222,1.088,1.136,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,2.74,13,3.92,16,3.92,17,3.92,23,3.92,39,3.92,43,3.92,44,3.92,64,3.92,71,3.92,74,3.92,79,3.92,97,3.92,98,2.74,122,3.92
0.041,-16.24,-22.378,2490000,25.4,16.1,Sat Mar 30 09:38:11 2019,SL.speedglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,50,222,1.088,1.136,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,44.6,13,-5.79,16,-2.81,17,49.3,23,-10.2,39,13.1,43,-64.5,44,31.8,64,4.49,71,3.3,74,4.26,79,10.3,97,10.8,98,1.9,122,4.8
0.041,-16.24,-22.378,2490000,25.4,16.1,Sat Mar 30 09:38:16 2019,SL.speedlm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,50,222,1.088,1.136,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,44.6,13,-5.79,16,-2.81,17,49.3,23,-10.2,39,13.1,43,-64.5,44,31.8,64,4.49,71,3.3,74,4.26,79,10.3,97,10.8,98,1.9,122,4.8
0.053,-18.358,-27.143,3260000,30.6,18.1,Sat Mar 30 09:39:53 2019,SL.step,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,93,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,53.6,13,3.41,16,0.938,17,74.5,23,-12.1,39,14,43,-68.7,44,32.4,64,4.8,71,2.62,74,4.36,79,10.1,97,10.6,98,1.9,122,4.82
0.055,-0.132,-0.135,70900,1.23,1.06,Sat Mar 30 09:40:21 2019,SL.step.forward,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,24,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,4.13,13,4.1,16,4.8,17,5,23,2.7,39,4.21,43,5.41,44,4.38,64,3.61,71,3.46,74,3.68,79,3.77,97,3.4,98,2.97,122,3.47
0.111,-0.17,-0.113,1.53,1.21,1.09,Sat Mar 30 09:40:33 2019,SL.stepAIC,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,9,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,2.83,13,4.08,16,4.18,17,5.13,23,3.27,39,3.69,43,4.95,44,3.81,64,3.55,71,3.66,74,3.42,79,3.44,97,3.5,98,3.31,122,3.46
0.113,0.02,0.057,1.21,1.03,0.915,Sat Mar 30 09:40:37 2019,SL.svm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,3.63,13,3.6,16,4.13,17,3.63,23,3.37,39,4.06,43,3.6,44,3.73,64,3.58,71,3.47,74,3.56,79,3.53,97,3.38,98,2.79,122,3.4
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 09:40:46 2019,SL.template,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,0
-0.017,-0.075,-0.185,1.32,1.29,1,Sat Mar 30 09:41:25 2019,SL.xgboost,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,117,222,1.088,1.136,random,35,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,2,2.44,13,3.55,16,3.94,17,3.49,23,2.82,39,3.49,43,3.03,44,4.24,64,4.38,71,3.9,74,4.57,79,3.97,97,3.99,98,2.01,122,3.84
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 09:41:34 2019,method.NNLS2,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 09:41:38 2019,method.NNloglik,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Sat Mar 30 09:41:41 2019,method.CC_LS,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,6,10,403,624,222,0
1,1,1,-1,0,0,Sat Mar 30 09:41:42 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,5,20,4,25,4,35,1,38,3,42,4,53,5,56,2,57,3,70,3,76,2,102,4,109,2,123,5
0.001,0.05,-0.006,1.08,1.24,1.02,Sat Mar 30 09:43:06 2019,h2oAutoml 1,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,7,10,403,6,222,1.235,1.117,random,83,cv,10,10,NA,5,,,,GLM_grid_1_AutoML_20190330_094159_model_1,,,,,,0,8,3.11,20,3.48,25,3.86,35,3.69,38,3.22,42,3.57,53,3.76,56,3.12,57,3.51,70,3.45,76,3.65,102,3.4,109,3.23,123,3.45
0.001,0.05,-0.006,1.08,1.24,1.02,Sat Mar 30 09:57:24 2019,h2oAutoml 10,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,485,cv,10,10,NA,5,,,,GLM_grid_1_AutoML_20190330_094925_model_1,,,,,,0,8,3.11,20,3.48,25,3.86,35,3.69,38,3.22,42,3.57,53,3.76,56,3.12,57,3.51,70,3.45,76,3.65,102,3.4,109,3.23,123,3.45
0.185,0.167,0.084,1.17,1.13,0.893,Sat Mar 30 10:05:43 2019,SL.bartMachine,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,7,10,403,45,222,1.235,1.117,random,82,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,3.46,20,3.7,25,4.1,35,3.42,38,3.36,42,3.78,53,3.72,56,2.98,57,3.35,70,3.25,76,3.91,102,3.29,109,2.63,123,3.57
-0.007,-0.494,-0.571,6.78,1.94,1.6,Sat Mar 30 10:11:45 2019,SL.bayesglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,7,10,403,118,222,1.235,1.117,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,1.7,20,2.71,25,3.06,35,4.58,38,1.3,42,6.1,53,4.27,56,2.26,57,4.17,70,4.09,76,5.57,102,3.24,109,2.3,123,3.4
0.451,0.055,0.051,1.27,1.17,1.01,Sat Mar 30 12:07:49 2019,SL.biglasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,7,10,403,602,222,1.235,1.117,random,6960,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,3.69,20,3.59,25,3.59,35,3.29,38,3.56,42,3.47,53,3.51,56,3.37,57,3.4,70,3.38,76,3.5,102,3.41,109,3.38,123,3.44
0.104,0.154,0.078,1.15,1.14,0.907,Sat Mar 30 12:20:12 2019,SL.caret,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,7,10,403,385,222,1.235,1.117,random,620,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,3.51,20,3.72,25,3.77,35,3.61,38,3.41,42,3.67,53,3.69,56,3.02,57,3.45,70,3.27,76,3.75,102,3.28,109,2.43,123,3.61
