,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcaNNet, Mon Apr 30 08:45:28 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
pcr, Mon Apr 30 08:45:36 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
plsRglm, Mon Apr 30 08:52:20 2018, 0.025, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
ppr, Mon Apr 30 08:54:45 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
qrf, Mon Apr 30 09:04:13 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
ranger, Mon Apr 30 09:06:33 2018, 0.057, 4thbookrPCA, Failed
Rborist, Mon Apr 30 09:28:40 2018, 0.099, 4thbookrPCA, c(39.9, 0.9, 0, 0, 2.6, 2.3, 11.7, 2.3, 5.3, 0, 8.8, 13.5, 0, 0, 6.5, 0, 7, 0, 16.6, 0, 0, 7.1, 0, 2.6, 0, 0, 0, 7.8, 0, 0, 17, 4, 0, 0, 5.8, 0, 20.1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 30.4, 8.5, 23.7, 0, 0, 0, 11.8)
relaxo, Mon Apr 30 09:29:24 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
rf, Mon Apr 30 09:38:16 2018, 0.081, 4thbookrPCA, Failed
ridge, Mon Apr 30 09:39:42 2018, 0.034, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
rlm, Mon Apr 30 09:39:56 2018, 0, 4thbookrPCA, c(98.7, 15.2, 43.9, 100, 14, 0, 7.3, 39.8, 41.7, 43.1, 43.5, 29, 34.3, 33.6, 15.1, 15.4, 25.8, 10.2, 23.5, 65.5, 51.9, 21.8, 19.8, 36.7, 25.1, 14.2, 38.7, 15.3, 26.1, 6.1, 13, 28.4, 58.9, 19.1, 19.4, 64.8, 2.6, 23.8, 28.7, 48, 31.6, 62.1, 34.3, 3.9, 58.6, 0.6, 18.4, 41.4, 12, 59.7, 25.1, 16.4, 57.9, 31.7, 60.9, 17.2, 11.8, 6.2, 14, 2.8)
rpart, Mon Apr 30 09:40:05 2018, 0, 4thbookrPCA, c(33.4, 43.7, 15.7, 26.6, 47.1, 56.4, 24.6, 70.7, 31.9, 26.9, 77.8, 15.3, 26.9, 24.9, 21.3, 35.8, 32.3, 15.1, 100, 16.2, 13.9, 31.4, 14, 9.1, 49.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart1SE, Mon Apr 30 09:40:13 2018, 0, 4thbookrPCA, c(21.3, 31.4, 41, 14.8, 50.2, 28.3, 44.2, 21, 52.9, 23.1, 66.4, 37.8, 55.2, 25.2, 73, 14.4, 25.2, 23.4, 20, 33.6, 30.3, 14.2, 93.9, 15.2, 13, 49.5, 20, 20, 70.8, 13.2, 32.7, 8.5, 100, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart2, Mon Apr 30 09:40:22 2018, 0, 4thbookrPCA, c(21.3, 31.4, 41, 14.8, 50.2, 28.3, 44.2, 21, 52.9, 23.1, 66.4, 37.8, 55.2, 25.2, 73, 14.4, 25.2, 23.4, 20, 33.6, 30.3, 14.2, 93.9, 15.2, 13, 49.5, 20, 20, 70.8, 13.2, 32.7, 8.5, 100, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
RRF, Mon Apr 30 09:58:08 2018, 0.105, 4thbookrPCA, Failed
RRFglobal, Mon Apr 30 10:07:36 2018, 0.063, 4thbookrPCA, Failed
SBC, Mon Apr 30 10:29:46 2018, 0.289, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
simpls, Mon Apr 30 10:29:59 2018, 0, 4thbookrPCA, Failed
spikeslab, Mon Apr 30 10:30:57 2018, 0.106, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
spls, Mon Apr 30 10:32:32 2018, 0.086, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
superpc, Mon Apr 30 10:32:42 2018, 0, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
svmLinear, Mon Apr 30 11:25:39 2018, NA, 4thbookrPCA, Failed
svmLinear2, Mon Apr 30 12:18:10 2018, 0.232, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
svmLinear3, Mon Apr 30 12:18:55 2018, 0.143, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
svmPoly, Mon Apr 30 12:20:09 2018, NA, 4thbookrPCA, Failed
svmRadial, Mon Apr 30 12:20:31 2018, NA, 4thbookrPCA, Failed
svmRadialCost, Mon Apr 30 12:20:53 2018, NA, 4thbookrPCA, Failed
svmRadialSigma, Mon Apr 30 12:21:15 2018, NA, 4thbookrPCA, Failed
treebag, Mon Apr 30 12:21:54 2018, 0.057, 4thbookrPCA, c(16.6, 32.4, 34.2, 88.3, 39.6, 29.6, 52.2, 52.7, 81, 32.8, 100, 51.1, 89.5, 22.9, 9.2, 17.9, 73, 33.7, 15.4, 18.8, 50.9, 32.1, 20.5, 23.6, 40.7, 41.2, 29.4, 4.8, 50.2, 13.1, 7.3, 26, 96.8, 50.5, 0, 21.8, 17.8, 28, 22.1, 36.6, 99.8, 7.4, 34.1, 59.2, 51.7, 22.8, 45.6, 34.9, 49.6, 1, 34.7, 55.5, 49.4, 19.1, 35.2, 29.8, 10.8, 77.1, 7.3, 36.4)
widekernelpls, Mon Apr 30 12:22:21 2018, 0, 4thbookrPCA, Failed
WM, Mon Apr 30 12:45:58 2018, 0.212, 4thbookrPCA, c(100, 4.1, 32.5, 52.3, 39.7, 55.9, 10.1, 70.2, 8.1, 12.3, 15.5, 34.5, 12, 21.8, 16.2, 14, 42.8, 30.4, 69.1, 37.2, 28.1, 11.1, 46.4, 17.5, 16.1, 32.4, 6.3, 49.8, 30.3, 32.3, 25.5, 19.6, 40, 26, 15.6, 24.1, 3.5, 24.6, 21.1, 13.7, 25.6, 24.7, 27.3, 39.8, 55.3, 33.2, 0.6, 20.9, 66.7, 30.3, 77.2, 33.8, 50, 48.6, 50.8, 49.6, 21.6, 28, 0, 25.2)
xgbDART, Mon Apr 30 13:05:13 2018, 0.07, 4thbookrPCA, c(100, 98.7, 97.3, 96.2, 95.8, 91.4, 79, 77.8, 74.8, 68.4, 64.5, 58.4, 57.4, 56.9, 52.2, 49, 46.5, 45.8, 44.7, 43.6, 41.7, 41.4, 40.7, 37.8, 37, 34.8, 34.3, 33, 32.8, 31.9, 31, 30.1, 28.1, 27.4, 27.1, 26.9, 25.9, 24.8, 24.7, 24.6, 24.3, 22.1, 21.2, 20.8, 20.1, 19.8, 19.7, 18.3, 18.1, 16, 15.4, 15.1, 14.2, 12.3, 11.7, 11.7, 11.6, 11.5, 10.1, 0)
xgbLinear, Mon Apr 30 13:07:27 2018, 0, 4thbookrPCA, c(100, 97.7, 93.2, 82.2, 75.5, 56.3, 56, 54.3, 45.1, 35.7, 31.9, 28, 23.1, 22.5, 22.5, 19.1, 16.9, 16.3, 13.1, 12.7, 12.3, 12.1, 10.5, 8.8, 8.1, 7.3, 6.9, 6.4, 6.1, 6.1, 5.5, 4.9, 4.4, 3.2, 2.8, 2.5, 2.2, 2, 1.4, 1.3, 1.2, 1, 0.9, 0.9, 0.8, 0.6, 0.6, 0.6, 0.6, 0.5, 0.4, 0.4, 0.2, 0.1, 0.1, 0, 0, 0, 0, 0)
xgbTree, Mon Apr 30 13:27:25 2018, 0, 4thbookrPCA, c(100, 79.6, 78, 70.5, 63.4, 62.5, 61.9, 60.7, 55.8, 51.7, 48, 44.8, 42.9, 42.7, 41.5, 41.4, 38.8, 37.9, 34.8, 34.7, 33.3, 32.9, 32, 31.9, 31.6, 31.3, 30.3, 29.2, 29.1, 28.8, 28.5, 25.4, 24.4, 23.5, 22.3, 20, 18.8, 18.5, 18.4, 17.3, 17.1, 16.9, 16.3, 15.4, 14.9, 12.8, 12.6, 11.9, 11.2, 10.8, 10, 9.9, 9.9, 8.1, 7.3, 6.9, 6.6, 1.2, 0.2, 0)
xyf, Mon Apr 30 13:29:25 2018, NA, 4thbookrPCA, Failed
avNNet, Mon Apr 30 13:34:08 2018, 0, 4thbookrPCA, c(83.9, 28.9, 33.2, 85.8, 31.5, 49.8, 18.6, 100, 20, 14.7, 20.9, 27.3, 23.8, 32.8, 26, 15.2, 41.8, 33.4, 62.1, 66.4, 25.8, 11, 29.8, 27.8, 23.5, 44.3, 24.4, 43, 19.8, 29.2, 43, 26.4, 44.8, 19.2, 11.5, 50.6, 6.2, 15.8, 26.6, 24.5, 24.4, 34.9, 29.4, 53.8, 75.7, 49.5, 35.5, 25.3, 43.2, 62.5, 86.7, 43.8, 59.4, 29.1, 16.1, 37.2, 25.1, 0, 13.9, 24.5)
bagEarth, Mon Apr 30 15:23:33 2018, 0.21, 4thbookrPCA, c(100, 80.8, 47.2, 29.6, 15.4, 7.3, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Mon Apr 30 15:25:20 2018, 0.027, 4thbookrPCA, c(100, 86.1, 76.7, 68.9, 60.6, 55.1, 47.4, 42.3, 33.6, 27.3, 22.9, 22.1, 22.8, 21.9, 19.7, 17.9, 16.4, 13.9, 12.3, 8.4, 7.9, 5.1, 4, 3.4, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bartMachine, Mon Apr 30 15:45:05 2018, 0.249, 4thbookrPCA, Failed
bayesglm, Mon Apr 30 15:45:22 2018, 0.22, 4thbookrPCA, c(100, 28.4, 43.1, 70, 34.7, 56, 20.5, 78.7, 26, 11.6, 23.3, 25.5, 18.1, 26.4, 23.5, 12.9, 38.1, 15.3, 73.6, 44.2, 13.8, 18.9, 29.6, 14.8, 18.4, 34.1, 18.6, 56, 20.7, 40.9, 42.7, 18.6, 31, 37.8, 0, 35.3, 1.1, 19.1, 24.9, 26.4, 36, 39.9, 27.1, 61.2, 59.6, 57.7, 36.3, 33.5, 79.5, 62.7, 92.3, 53.9, 10, 78.4, 81.6, 39.4, 33.4, 45.4, 23.7, 42.1)
blasso, Mon Apr 30 16:41:23 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
blassoAveraged, Mon Apr 30 16:52:06 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
bridge, Mon Apr 30 17:01:53 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
BstLm, Mon Apr 30 17:06:27 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
cforest, Mon Apr 30 17:10:13 2018, 0, 4thbookrPCA, Failed
ctree, Mon Apr 30 17:10:46 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
ctree2, Mon Apr 30 17:11:19 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
cubist, Mon Apr 30 17:18:19 2018, 0.121, 4thbookrPCA, c(100, 66.7, 66.7, 66.7, 66.7, 46.7, 33.3, 33.3, 33.3, 33.3, 33.3, 33.3, 33.3, 33.3, 33.3, 33.3, 13.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Mon Apr 30 17:18:42 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
earth, Mon Apr 30 17:19:25 2018, 0, 4thbookrPCA, c(100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Mon Apr 30 17:19:35 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
enet, Mon Apr 30 17:20:12 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
evtree, Mon Apr 30 17:29:57 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
extraTrees, Mon Apr 30 17:40:56 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
foba, Mon Apr 30 17:41:44 2018, 0, 4thbookrPCA, c(100, 15.9, 23.5, 51.9, 38.5, 42, 11.6, 68, 9.5, 7.8, 24.4, 9.3, 5.2, 22, 23.9, 9.3, 36.9, 20.4, 62.6, 38.8, 16.6, 1.6, 30.6, 10.4, 14.5, 33.8, 10.2, 52.5, 25.1, 24.4, 30.7, 5.8, 30.1, 18.1, 0.3, 27.5, 0, 20.5, 18.6, 19.2, 21.9, 32.3, 38.1, 48.7, 54.2, 28.4, 22.2, 19.7, 24.9, 29.7, 71, 33.2, 42.8, 49.4, 55.1, 33.8, 22.3, 22.8, 0.1, 12.2)
