,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earth, Sat Apr 28 01:26:11 2018, 0, 4thbookrPCA, c(100, 77.4, 53.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Sat Apr 28 01:26:20 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
enet, Sat Apr 28 01:26:54 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
evtree, Sat Apr 28 01:37:09 2018, 0.105, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
extraTrees, Sat Apr 28 01:50:57 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
foba, Sat Apr 28 01:51:36 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
gamboost, Sat Apr 28 02:01:48 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
gamSpline, Sat Apr 28 02:22:38 2018, 0, 4thbookrPCA, Failed
gbm, Sat Apr 28 02:34:51 2018, 0, 4thbookrPCA, Failed
gcvEarth, Sat Apr 28 02:43:01 2018, 0, 4thbookrPCA, c(100, 86.8, 74.7, 61.6, 47.3, 30.9, 23.6, 8.8, 4.7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Sat Apr 28 02:43:05 2018, 0, 4thbookrPCA, c(100, 11.9, 45.4, 40.5, 36.6, 16.3, 3.8, 7, 22.8, 13.3, 6.7, 25.1, 11.3, 18.8, 18.4, 19.8, 54.1, 4.7, 0.8, 4.2, 17.1, 14.6, 30.7, 17.4, 15.4, 2.2, 30.9, 9.1, 12.7, 8.8, 4.4, 4.3, 29.3, 16, 5.6, 37.6, 22.8, 0, 10.3, 22.3, 9.8, 37, 20.5, 10.7, 44.9, 1.4, 20.9, 27, 6.2, 39.3, 5, 30.9, 31.4, 5.1, 45, 4.2, 23.9, 3.2, 11, 16.9)
glm.nb, Sat Apr 28 02:43:12 2018, 0, 4thbookrPCA, c(100, 13.9, 54.6, 44.6, 42.7, 17.9, 1.8, 3.8, 22.9, 17.7, 8.3, 27.1, 14, 16.9, 18, 23.9, 58.2, 5.3, 0, 4, 17.6, 17.5, 35.1, 17.8, 17.4, 4.3, 34.2, 9, 16.1, 9.6, 7.1, 5.9, 32.5, 20.2, 7.6, 42.3, 23.6, 0.3, 11.4, 25.5, 10.1, 42.2, 22.8, 10.9, 50.4, 0.6, 21.8, 29.3, 6.6, 47.5, 7.1, 35, 38, 11.8, 65.4, 0.8, 25.6, 5, 11.8, 21.7)
glmboost, Sat Apr 28 02:43:39 2018, 0, 4thbookrPCA, c(100, 52.1, 83.2, 23.9, 30.9, 16.6, 29.6, 2, 16, 10.5, 10.7, 46.1, 4.5, 22.1, 19.5, 9.9, 6.6, 13.1, 15.1, 45.3, 49.7, 4.3, 19.5, 4.5, 35, 24.5, 58.5, 29.7, 14.1, 30, 20.9, 33.9, 6.5, 30.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Sat Apr 28 02:44:20 2018, 0, 4thbookrPCA, c(100, 2.2, 57.2, 84.8, 30.3, 0, 5.3, 35.1, 25.1, 36.2, 11.1, 10.7, 24.9, 19.1, 17.7, 5.6, 50.7, 0, 14.2, 31.3, 27.2, 2.7, 18.2, 15, 0, 8.9, 21.6, 1.6, 6.8, 5.3, 1.9, 25, 50.2, 3.7, 1.5, 52, 12, 6.8, 2.2, 25.7, 13.2, 39.5, 30.9, 0, 60.5, 0, 36.3, 21.7, 0, 35.6, 4.3, 27.9, 39.2, 15, 36.8, 0, 10.3, 0, 4.5, 2.7)
glmStepAIC, Sat Apr 28 02:54:04 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
icr, Sat Apr 28 02:55:51 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
kernelpls, Sat Apr 28 02:55:56 2018, 0, 4thbookrPCA, Failed
kknn, Sat Apr 28 02:58:32 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
knn, Sat Apr 28 02:58:40 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
krlsPoly, Sat Apr 28 02:59:04 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
krlsRadial, Sat Apr 28 03:03:06 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
lars, Sat Apr 28 03:03:12 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
lars2, Sat Apr 28 03:03:18 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
lasso, Sat Apr 28 03:03:25 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
leapBackward, Sat Apr 28 03:03:30 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
leapForward, Sat Apr 28 03:03:36 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
lm, Sat Apr 28 03:03:40 2018, 0, 4thbookrPCA, c(100, 11.9, 45.4, 40.5, 36.6, 16.3, 3.8, 7, 22.8, 13.3, 6.7, 25.1, 11.3, 18.8, 18.4, 19.8, 54.1, 4.7, 0.8, 4.2, 17.1, 14.6, 30.7, 17.4, 15.4, 2.2, 30.9, 9.1, 12.7, 8.8, 4.4, 4.3, 29.3, 16, 5.6, 37.6, 22.8, 0, 10.3, 22.3, 9.8, 37, 20.5, 10.7, 44.9, 1.4, 20.9, 27, 6.2, 39.3, 5, 30.9, 31.4, 5.1, 45, 4.2, 23.9, 3.2, 11, 16.9)
lmStepAIC, Sat Apr 28 03:04:37 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
M5, Sat Apr 28 03:06:00 2018, 0.039, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
M5Rules, Sat Apr 28 03:06:27 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 100
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 71
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 78.6
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 40.9
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 30.1
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 44.5
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 53.5
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 47.9
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 64.8
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 40.1
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 49.8
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 32.7
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 72.5
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 41.5
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 45.5
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 37.1
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 45.6
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 42.3
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
msaenet, Sat Apr 28 03:08:44 2018, 0, 4thbookrPCA, 0
nnet, Sat Apr 28 03:10:34 2018, 0, 4thbookrPCA, c(17.3, 51, 100, 21.6, 18.1, 31.5, 2.8, 86.9, 16.1, 33.7, 17.4, 16.5, 72.8, 10.1, 13.4, 12.1, 15.8, 16.3, 17.4, 21.4, 30.3, 14.8, 17.3, 21.3, 11.3, 2.1, 3.8, 21, 22.1, 21.9, 17.4, 4.4, 25.3, 9.2, 27.3, 19.6, 26.2, 15.8, 39.8, 9.9, 0, 24.7, 5.3, 8.1, 20.6, 22, 12.5, 4.6, 28.7, 16.1, 21.8, 11.1, 21.3, 26.1, 15.3, 4.4, 35.1, 19.9, 17.7, 35)
nnls, Sat Apr 28 03:10:38 2018, 0, 4thbookrPCA, c(40.8, 64, 0, 0, 0, 52.4, 15.2, 100, 18, 87.2, 0, 10.3, 80.1, 20.3, 0, 2.2, 0, 10.7, 7.8, 0, 27, 0, 0, 0, 1.4, 0, 0, 0, 0, 16.8, 12.8, 0, 37, 0, 0, 0, 18.7, 0, 0, 26, 3.9, 0, 1.2, 0, 0, 0, 33.1, 0, 16.1, 2.2, 14.3, 4.2, 0, 0, 6.1, 0.2, 18.2, 0, 0, 26.5)
null, Sat Apr 28 03:10:42 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
parRF, Sat Apr 28 03:17:47 2018, 0, 4thbookrPCA, Failed
pcaNNet, Sat Apr 28 03:19:04 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
pcr, Sat Apr 28 03:19:10 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
plsRglm, Sat Apr 28 03:26:01 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
ppr, Sat Apr 28 03:28:26 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
qrf, Sat Apr 28 03:36:26 2018, 0, 4thbookrPCA, c(100, 41.3, 49.4, 67.8, 53.2, 55.5, 31.6, 81.3, 20.4, 23.1, 29.8, 20.7, 19.3, 39.8, 35.9, 19.3, 50.6, 36.7, 84.7, 65, 26, 22.4, 47.2, 17.4, 25.8, 40.8, 20.8, 59, 35, 37.2, 38.5, 46.2, 36, 34.6, 8.6, 59.5, 10, 34.4, 18.4, 23.9, 37, 35.3, 55, 64.7, 71.5, 41.2, 30.3, 25.5, 52.6, 47.1, 96.7, 43.4, 56.7, 51.6, 55, 58.2, 33.4, 36.9, 0, 34.6)
ranger, Sat Apr 28 03:39:16 2018, 0, 4thbookrPCA, Failed
