,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppr, Thu Mar 15 05:50:58 2018, 0.995, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
qrf, Thu Mar 15 05:57:52 2018, 0.864, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
ranger, Thu Mar 15 06:01:04 2018, 0.973, bas interactive latent features, Failed
Rborist, Thu Mar 15 06:08:11 2018, 0.961, bas interactive latent features, c(0, 25, 0.3, 0.1, 0, 0, 0, 0, 2.8, 0, 0, 0, 0.6, 0, 0.2, 0, 0.4, 0.7, 0.3, 0.1, 0, 0, 0, 0, 1.9, 0.1, 1.7, 0.2, 0.1, 0, 0, 0, 15.4, 0, 0, 0.2, 0.1, 0, 0, 0, 0, 0.1, 0.1, 0.2, 0.2, 0.1, 0, 0, 0, 0, 0.1, 0, 3.2, 0.4, 0, 0, 0, 0, 0, 100)
relaxo, Thu Mar 15 06:08:33 2018, 0.994, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
rf, Thu Mar 15 06:14:29 2018, 0.962, bas interactive latent features, Failed
ridge, Thu Mar 15 06:14:48 2018, 0.995, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
rpart, Thu Mar 15 06:15:15 2018, 0.899, bas interactive latent features, c(4.6, 2.8, 4.9, 19.1, 81.3, 76.4, 56.3, 77.3, 83.4, 37.7, 30.4, 30.4, 30.4, 30.4, 20.9, 96.5, 70.5, 77.2, 88.2, 87.6, 59.6, 97, 86.4, 74, 100, 96.2, 29.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart1SE, Thu Mar 15 06:15:25 2018, 0.744, bas interactive latent features, c(99.9, 52.2, 65.1, 99.9, 100, 82.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart2, Thu Mar 15 06:15:36 2018, 0.744, bas interactive latent features, c(99.9, 52.2, 65.1, 99.9, 100, 82.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
RRF, Thu Mar 15 06:35:02 2018, 0.963, bas interactive latent features, Failed
RRFglobal, Thu Mar 15 06:42:34 2018, 0.964, bas interactive latent features, Failed
SBC, Thu Mar 15 09:53:04 2018, 0.48, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
simpls, Thu Mar 15 09:53:15 2018, 0.995, bas interactive latent features, c(56, 60.5, 3, 12.5, 71.7, 70.3, 23.9, 2.6, 50.8, 40.3, 21, 20.1, 100, 44.1, 3.4, 56, 60.5, 3, 12.5, 71.7, 70.3, 23.9, 2.6, 50.8, 58.6, 60.3, 8.8, 3.4, 36.3, 37.2, 12.5, 27, 55.9, 7, 5.7, 3.1, 1.3, 0, 0.1, 0, 1.6, 5.7, 48.9, 47.3, 44.3, 24.7, 25.2, 25.5, 19.5, 30.9, 45.7, 10.2, 9.8, 8.9, 3.2, 3.8, 3.9, 1.9, 5.2, 9.4)
spikeslab, Thu Mar 15 09:53:42 2018, 0.994, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
spls, Thu Mar 15 09:55:08 2018, 0.995, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
superpc, Thu Mar 15 09:55:22 2018, 0, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
svmLinear, Thu Mar 15 09:55:55 2018, NA, bas interactive latent features, Failed
svmLinear2, Thu Mar 15 09:56:10 2018, 0.934, bas interactive latent features, c(93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 63.2, 7.7, 28.2, 80, 22.7, 0, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.8, 52, 52.4, 16.3, 64.5, 95.1, 93.3, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 93.2, 100, 79.2, 40.1, 52.1, 52.4, 15.9, 64.6, 95.1, 92.5, 99.5, 78.8, 39.9, 52, 52.3, 15.9, 63.9, 94.7)
svmPoly, Thu Mar 15 09:56:33 2018, NA, bas interactive latent features, Failed
svmRadial, Thu Mar 15 09:56:57 2018, NA, bas interactive latent features, Failed
svmRadialCost, Thu Mar 15 09:57:22 2018, NA, bas interactive latent features, Failed
svmRadialSigma, Thu Mar 15 09:57:45 2018, NA, bas interactive latent features, Failed
treebag, Thu Mar 15 09:58:24 2018, 0.793, bas interactive latent features, c(0, 0, 0, 0.7, 0, 0, 10.5, 8.5, 9.2, 10.5, 6.3, 4.8, 0, 0, 0, 0, 0, 0, 100, 79.6, 69.8, 90.2, 84.9, 72.6, 1.6, 0.6, 1.7, 2.3, 1.7, 2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
widekernelpls, Thu Mar 15 10:14:02 2018, 0.972, bas interactive latent features, c(55.9, 60.4, 3, 12.4, 71.6, 70.2, 23.9, 2.6, 50.8, 40.3, 21, 20.1, 100, 44.1, 3.4, 55.9, 60.4, 3, 12.4, 71.6, 70.2, 23.9, 2.6, 50.8, 58.6, 60.3, 8.8, 3.3, 36.2, 37.1, 12.5, 27, 55.9, 7, 5.7, 3.1, 1.3, 0, 0.1, 0, 1.6, 5.7, 48.9, 47.3, 44.2, 24.6, 25.1, 25.5, 19.5, 30.8, 45.7, 10.2, 9.8, 8.9, 3.1, 3.8, 3.9, 1.9, 5.2, 9.4)
