pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 04:18:29 2018,pls,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,21
0.994,0.993,0.00406,0.00312,0.00224,Sun Jun 03 04:18:58 2018,plsRglm,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,29,cv,10,10,1,5,9,0.153813244123012
0.995,0.995,0.00461,0.00163,0.00123,Sun Jun 03 04:19:03 2018,ppr,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,5,cv,10,10,1,5,5
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 04:19:07 2018,pythonKnnReg,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.961,0.955,0.0294,0.0267,0.0192,Sun Jun 03 04:19:45 2018,ranger,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,0.6091,0.6491,random,38,cv,10,10,1,5,4
0.963,0.958,0.0292,0.0254,0.0184,Sun Jun 03 04:23:14 2018,Rborist,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,424,222,0.6091,0.6491,random,208,cv,10,10,1,5,4
0.972,0.972,0.0176,0.0167,0.0141,Sun Jun 03 04:23:17 2018,relaxo,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,3,cv,10,10,1,5,90.9473558712832,0.233168961713091
0.993,0.991,0.00519,0.00479,0.00315,Sun Jun 03 04:23:19 2018,ridge,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,2,cv,10,10,1,5,5.77575230502501e-05
0.993,0.993,0.00407,0.00323,0.00225,Sun Jun 03 04:23:22 2018,rlm,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,2,cv,10,10,1,5,TRUE,psi.hampel
0.893,0.886,0.0722,0.0695,0.0535,Sun Jun 03 04:23:24 2018,rpart,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,5.35777479671829e-05
0.757,0.748,-1,0.153,0.122,Sun Jun 03 04:23:25 2018,rpart1SE,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,176,222,0.6091,0.6491,random,1,cv,10,10,1,5,none
0.757,0.748,0.151,0.153,0.122,Sun Jun 03 04:23:26 2018,rpart2,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,7
0.993,0.993,0.00421,0.0037,0.0024,Sun Jun 03 04:23:29 2018,rqlasso,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,2,cv,10,10,1,5,2.66201315299183e-05
0.993,0.993,0.00417,0.0036,0.00236,Sun Jun 03 04:23:33 2018,rqnc,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,4,cv,10,10,1,5,2.9571425393282e-05,MCP
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:28:32 2018,rvmLinear,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,299
0.993,0.993,0.00413,0.00317,0.00232,Sun Jun 03 04:28:34 2018,simpls,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,1,cv,10,10,1,5,8
0.992,0.99,0.0056,0.00559,0.00379,Sun Jun 03 04:28:52 2018,spikeslab,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,565,222,0.6091,0.6491,random,18,cv,10,10,1,5,8
0.993,0.993,0.00409,0.00314,0.00229,Sun Jun 03 04:28:56 2018,spls,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,3,cv,10,10,1,5,8,0.423480470199138,0.351648895884864
-2.1,-1.557,1.56,1.56,1.56,Sun Jun 03 04:28:58 2018,superpc,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,2,cv,10,10,1,5,0.169713969808072,3
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:28:59 2018,svmBoundrangeString,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:28:59 2018,svmExpoString,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:29:00 2018,svmSpectrumString,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
0.809,0.797,-1,0.123,0.0963,Sun Jun 03 04:29:03 2018,treebag,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,32,222,0.6091,0.6491,random,3,cv,10,10,1,5,none
0.993,0.993,0.00412,0.00317,0.00232,Sun Jun 03 04:32:10 2018,widekernelpls,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.6091,0.6491,random,185,cv,10,10,1,5,8
0.953,0.951,0.0314,0.0302,0.0237,Sun Jun 03 04:32:31 2018,xgbLinear,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,56,222,0.6091,0.6491,random,21,cv,10,10,1,5,85,0.00270707094350064,0.000727497244285291,2.92324009677395
0.848,0.831,0.124,0.103,0.0763,Sun Jun 03 04:34:55 2018,xgbTree,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,200,222,0.6091,0.6491,random,142,cv,10,10,1,5,269,8,0.286387521576369,3.20560273481533,0.679690151102841,20,0.881602512032259
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:35:11 2018,xyf,1,2,bas interactive latent features,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,16
-4.459,-3.375,7.43,7.44,7.24,Sun Jun 03 04:35:36 2018,avNNet,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,246,222,1.699,1.883,random,8,cv,10,10,1,5,15,1.85093122857964e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:35:38 2018,bag,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1
0.448,0.421,1.12,0.983,0.731,Sun Jun 03 04:36:20 2018,bagEarth,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,256,222,1.699,1.883,random,42,cv,10,10,1,5,9,2
0.459,0.455,-1,0.926,0.717,Sun Jun 03 04:36:28 2018,bagEarthGCV,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,256,222,1.699,1.883,random,6,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:36:31 2018,bartMachine,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,376,222,1
0.517,0.468,-1,0.904,0.64,Sun Jun 03 04:36:33 2018,bayesglm,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,none
0.398,0.422,0.966,0.981,0.798,Sun Jun 03 04:36:36 2018,blasso,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,480,222,1.699,1.883,random,3,cv,10,10,1,5,0.371852374868467
0.432,0.441,-1,0.948,0.754,Sun Jun 03 04:36:39 2018,blassoAveraged,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,267,222,1.699,1.883,random,3,cv,10,10,1,5,none
0.419,0.419,-1,0.986,0.77,Sun Jun 03 04:36:42 2018,bridge,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,459,222,1.699,1.883,random,2,cv,10,10,1,5,none
0.022,0.034,1.66,1.64,1.3,Sun Jun 03 04:37:52 2018,BstLm,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,70,cv,10,10,1,5,335,0.34873358332552
-0.114,0.005,1.74,1.69,1.48,Sun Jun 03 04:37:55 2018,ctree,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,3,cv,10,10,1,5,0.837526275310665
-0.114,0.005,1.78,1.69,1.48,Sun Jun 03 04:37:57 2018,ctree2,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,5,0.718775020679459
0.422,0.44,0.963,0.95,0.766,Sun Jun 03 04:38:17 2018,cubist,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,1.699,1.883,random,19,cv,10,10,1,5,17,0
-0.253,-0.212,1.88,2.06,1.66,Sun Jun 03 04:38:19 2018,dnn,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,542,222,1.699,1.883,random,2,cv,10,10,1,5,2,4,3,0.0899005669169128,0.0334274322260171
0.38,0.365,1.25,1.08,0.822,Sun Jun 03 04:38:22 2018,earth,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,11,1
0.517,0.467,0.997,0.904,0.64,Sun Jun 03 04:38:23 2018,elm,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,150,222,1.699,1.883,random,1,cv,10,10,1,5,15,purelin
0.477,0.462,0.99,0.914,0.693,Sun Jun 03 04:38:25 2018,enet,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,0.907598675694317,0.000280274375865428
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:38:26 2018,extraTrees,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,150,222,1
0.519,0.472,0.94,0.896,0.638,Sun Jun 03 04:38:28 2018,foba,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,8,0.000123336124236181
0.517,0.467,0.979,0.904,0.64,Sun Jun 03 04:38:33 2018,gamSpline,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,5,cv,10,10,1,5,0.131435871589929
0.513,0.468,-1,0.903,0.645,Sun Jun 03 04:38:34 2018,gaussprLinear,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:40:18 2018,gbm_h2o,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,103
0.38,0.365,-1,1.08,0.822,Sun Jun 03 04:40:19 2018,gcvEarth,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,1
0.517,0.467,-1,0.904,0.64,Sun Jun 03 04:40:20 2018,glm,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,none
0.522,0.477,0.999,0.888,0.633,Sun Jun 03 04:40:22 2018,glm.nb,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,identity
0.508,0.469,0.974,0.901,0.652,Sun Jun 03 04:40:27 2018,glmboost,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,5,cv,10,10,1,5,360,no
0.51,0.469,0.928,0.901,0.65,Sun Jun 03 04:40:29 2018,glmnet,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,0.618814810877666,0.0100581341614258
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:42:11 2018,glmnet_h2o,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,101
0.455,0.442,-1,0.947,0.722,Sun Jun 03 04:42:13 2018,glmStepAIC,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,none
0.517,0.467,0.971,0.904,0.64,Sun Jun 03 04:42:18 2018,icr,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,162,222,1.699,1.883,random,5,cv,10,10,1,5,9
0.519,0.469,1,0.901,0.638,Sun Jun 03 04:42:19 2018,kernelpls,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,6
0.006,0.003,1.86,1.69,1.32,Sun Jun 03 04:42:22 2018,krlsPoly,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,0.899111958655331,3
0.436,0.441,0.994,0.948,0.747,Sun Jun 03 04:42:23 2018,lars,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,0.82437047502026
0.505,0.47,0.971,0.9,0.656,Sun Jun 03 04:42:24 2018,lars2,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,9
0.466,0.457,0.994,0.922,0.707,Sun Jun 03 04:42:25 2018,lasso,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,0.88405432109721
0.517,0.467,-1,0.904,0.64,Sun Jun 03 04:42:26 2018,lm,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:42:29 2018,logicBag,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:42:32 2018,logreg,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:42:33 2018,M5,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,77,222,1
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:42:34 2018,M5Rules,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,0
0.392,0.408,0.987,1,0.806,Sun Jun 03 04:42:42 2018,msaenet,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,8,cv,10,10,1,5,0.638647143472917,10,2.25667994242394
-4.459,-3.375,7.43,7.44,7.24,Sun Jun 03 04:42:45 2018,nnet,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,78,222,1.699,1.883,random,3,cv,10,10,1,5,7,1.75440115575219e-05
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:42:47 2018,nnls,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:42:49 2018,ordinalNet,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
-4.459,-3.375,7.43,7.44,7.24,Sun Jun 03 04:42:52 2018,pcaNNet,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,23,222,1.699,1.883,random,3,cv,10,10,1,5,2,1.21695895112536e-05
0.269,0.34,1.26,1.12,0.969,Sun Jun 03 04:42:53 2018,pcr,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 04:43:14 2018,pls,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,20
0.49,0.47,0.983,0.9,0.676,Sun Jun 03 04:43:25 2018,plsRglm,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,10,cv,10,10,1,5,7,0.0765206832904369
0.515,0.506,1.05,0.838,0.642,Sun Jun 03 04:43:27 2018,ppr,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sun Jun 03 04:43:30 2018,pythonKnnReg,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.204,0.239,1.44,1.29,1.06,Sun Jun 03 04:43:40 2018,ranger,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,1.699,1.883,random,9,cv,10,10,1,5,8
0.217,0.25,1.42,1.27,1.04,Sun Jun 03 04:45:43 2018,Rborist,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,274,222,1.699,1.883,random,123,cv,10,10,1,5,6
0.349,0.371,1.03,1.07,0.863,Sun Jun 03 04:45:45 2018,relaxo,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,420.497679627877,0.133582735434175
0.504,0.463,0.996,0.912,0.657,Sun Jun 03 04:45:47 2018,ridge,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,0.0568219340285275
0.52,0.466,0.955,0.906,0.637,Sun Jun 03 04:45:48 2018,rlm,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,TRUE,psi.hampel
-0.116,0.003,1.91,1.69,1.48,Sun Jun 03 04:45:49 2018,rpart,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,0.0292128911643267
-0.101,0.02,-1,1.67,1.46,Sun Jun 03 04:45:50 2018,rpart1SE,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,80,222,1.699,1.883,random,1,cv,10,10,1,5,none
-0.101,0.02,1.8,1.67,1.46,Sun Jun 03 04:45:52 2018,rpart2,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,5
0.424,0.426,0.994,0.973,0.762,Sun Jun 03 04:45:54 2018,rqlasso,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,7.63962432360674e-05
0.443,0.45,0.954,0.932,0.736,Sun Jun 03 04:45:56 2018,rqnc,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,0.0321060922339886,SCAD
0.457,0.455,-1,0.925,0.72,Sun Jun 03 04:45:57 2018,rvmLinear,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,none
0.517,0.469,0.956,0.902,0.64,Sun Jun 03 04:45:58 2018,simpls,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,8
0.493,0.463,0.974,0.911,0.672,Sun Jun 03 04:46:17 2018,spikeslab,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,87,222,1.699,1.883,random,18,cv,10,10,1,5,9
0.392,0.407,0.98,1.01,0.806,Sun Jun 03 04:46:19 2018,spls,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,2,cv,10,10,1,5,3,0.851285645272583,0.327347031561658
-5.14,-3.825,8.24,8.2,8.14,Sun Jun 03 04:46:21 2018,superpc,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,0.83411477250047,3
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:46:22 2018,svmBoundrangeString,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:46:22 2018,svmExpoString,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:46:22 2018,svmSpectrumString,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
-0.022,0.1,-1,1.53,1.35,Sun Jun 03 04:46:25 2018,treebag,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,128,222,1.699,1.883,random,2,cv,10,10,1,5,none
0.517,0.469,0.959,0.902,0.64,Sun Jun 03 04:46:28 2018,widekernelpls,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.699,1.883,random,1,cv,10,10,1,5,8
0.132,0.194,1.41,1.37,1.15,Sun Jun 03 04:46:43 2018,xgbLinear,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,496,222,1.699,1.883,random,15,cv,10,10,1,5,62,0.173958091026612,0.71047435859647,2.39518987527117
0.153,0.2,1.36,1.36,1.12,Sun Jun 03 04:48:14 2018,xgbTree,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,272,222,1.699,1.883,random,91,cv,10,10,1,5,74,9,0.596077820641222,8.15422734245658,0.66673057153821,4,0.51740050612716
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:48:21 2018,xyf,1,2,sparsity 2 row center,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,7
-4.459,-3.375,7.43,7.44,7.24,Sun Jun 03 04:48:31 2018,avNNet,1,2,sparsity 2 row center,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,246,222,1.699,1.883,random,8,cv,10,10,1,5,15,1.85093122857964e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Sun Jun 03 04:48:32 2018,bag,1,2,sparsity 2 row center,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1
0.385,0.37,1.2,1.07,0.816,Sun Jun 03 04:49:20 2018,bagEarth,1,2,sparsity 2 row center,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,256,222,1.699,1.883,random,48,cv,10,10,1,5,11,2
0.436,0.424,-1,0.979,0.748,Sun Jun 03 04:49:29 2018,bagEarthGCV,1,2,sparsity 2 row center,ignore,none,quantile,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,256,222,1.699,1.883,random,7,cv,10,10,1,5,1
