V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
-1.65 1 0 0.5 0 1 0 0 1 0 0
1.18 1 0.5 0 1 1 1 1 1 0.5 0
-0.256 1 0.5 0 0 1 0 1 0 1 0
-3.66 0 0 0 0.5 0.5 0.5 0 1 0.5 0.5
-1.4 0 0 1 1 1 0.5 0 1 1 0.5
-3.62 0 0.5 0.5 1 0 1 0.5 1 0 1
-3.68 0 1 1 1 0.5 0 1 0 1 1
0.23 0 0 1 1 1 0.5 1 0.5 1 0
-4.74 0 0 0.5 1 0 1 1 0.5 0.5 0.5
4.38 1 1 0 0.5 0 1 0.5 0 1 0.5
-0.461 0 0.5 0 0.5 1 0 1 0 0.5 0.5
0.103 1 0.5 0 0.5 0 0.5 1 0.5 0.5 0.5
-3.2 0 1 1 1 0 1 0.5 0 1 1
1.49 0 0 1 0.5 1 1 0 1 1 0
0.512 1 0.5 0 0.5 0 0 0.5 0 0 0
7.06 1 0.5 1 0.5 1 1 0.5 0.5 0 1
7.21 1 1 1 0.5 0 0.5 0.5 0.5 1 0.5
5.87 1 1 1 0 0 1 0.5 0 0 0
-2.74 0 0 0.5 1 0 1 0.5 0 1 0
-3.58 0 1 0.5 0 0 0.5 1 0.5 0 0
7.85 1 1 0.5 0.5 0.5 1 0.5 0.5 0.5 0.5
-2.78 0 1 0 0.5 0.5 0.5 1 0 1 0
3.94 1 1 0.5 0 0 0.5 1 0.5 1 1
6.09 1 1 1 0.5 0 0.5 0.5 0.5 0.5 0
2.37 1 1 0 0 1 0 0 0 1 1
5.92 1 0.5 1 0.5 0 1 1 0.5 0 1
-4.26 0 0.5 0.5 0 0.5 0.5 0 1 0.5 0
-2.67 1 0 0 0.5 0 0 0.5 0.5 0 0.5
0.552 1 0 1 0 1 1 0 0 1 0
3.52 1 1 0 0.5 0.5 0 0 0.5 0 0
3.68 1 0.5 0.5 1 0 1 0.5 1 0.5 0
-7.2 0 0.5 0.5 0.5 0.5 0 0 1 0 0.5
2.15 1 0.5 0.5 0 0 0 0 0.5 0 0.5
-7.31 0 0.5 0.5 0.5 0 0 1 0 0 0.5
1.27 0 1 0 0.5 1 0.5 1 1 1 1
-3.44 0 0.5 0 1 0.5 0.5 0 0.5 0.5 0.5
4.18 1 0.5 0.5 0 0.5 0 1 1 1 0
-4.71 0 0.5 1 1 0.5 0 0 0 0 0
1.78 1 0.5 0 0.5 0.5 0 1 0 1 0.5
4.65 1 0.5 1 0.5 0.5 0.5 0 1 0 0.5
-4.56 0 0 1 1 0 1 0.5 0 1 1
5.89 1 0.5 1 0.5 1 1 0.5 0 0.5 1
7.07 1 1 1 0.5 1 1 1 0 0 1
7.98 1 1 0.5 1 1 0.5 0.5 0 0.5 0
-6.31 0 1 0.5 1 0 0.5 1 0.5 1 0.5
-4.46 0 0 0.5 0 0 1 0.5 1 0 0
-2.79 1 0 0 0 1 1 0 0.5 0 1
-3.48 0 0.5 0.5 0.5 1 0 0 1 0.5 0.5
-8.34 0 0 0.5 0.5 0 0 0 0.5 1 0.5
2.48 0 0 1 0.5 1 1 0.5 1 1 1
1.27 0 1 1 0.5 1 1 0.5 1 1 0.5
0.0168 0 0.5 0.5 1 1 0.5 1 1 0 1
0.578 0 0 0.5 1 1 0.5 1 0 0 0.5
3.63 1 1 0.5 0 0.5 1 0 0.5 0 1
4.48 1 1 0 1 1 0.5 0.5 0 0 0.5
6.75 1 1 0.5 0.5 0.5 0 1 1 0.5 0.5
-1 1 0 0.5 0.5 0 0 0.5 1 1 0.5
-2.46 0 0.5 1 0 0.5 0.5 1 0.5 0 1
5.77 1 1 0.5 1 0.5 0.5 0.5 0 0.5 1
-3.91 0 0 1 0 0.5 0 1 0.5 0 0
5.51 1 0.5 1 0.5 0.5 1 0 0 1 0
6.93 1 1 0.5 0.5 1 1 1 0.5 0.5 1
6.03 1 0.5 1 1 0 1 1 1 0.5 0
2.69 1 0.5 0.5 0.5 0.5 0.5 0.5 1 0.5 1
9.15 1 1 1 1 0.5 1 0.5 0 0.5 0.5
1.72 0 0.5 1 0 1 1 0 0 0 0
4.15 1 1 0 1 1 0 0.5 0 0 0.5
6 1 1 0.5 0.5 0 0 0.5 1 0.5 1
-4.83 0 0.5 0 0 0.5 0 1 0 0.5 0
7.49 1 1 1 0 0.5 0 0 0 1 0.5
-6.61 0 1 0.5 0.5 0.5 0 0 0.5 0 0.5
-7.11 0 0.5 0 0.5 0 0.5 0.5 0 0 0.5
7.04 1 1 0.5 1 1 1 0.5 1 1 0
0.547 1 0.5 0 0 1 0 0 0.5 0.5 0.5
5.59 1 0.5 1 0.5 0.5 0.5 0.5 0.5 0 0.5
8.8 1 1 1 1 1 0 0.5 1 1 0.5
-1.99 1 0 0 0.5 0 1 1 1 1 1
4.74 1 0.5 0.5 1 1 1 0.5 0 0 0.5
4.47 1 0 1 1 0.5 1 1 0.5 0.5 0
-0.942 1 0 0.5 0 0 0.5 1 0 1 0.5
-4.25 0 0.5 1 0.5 0.5 0 1 0 0.5 0.5
4.69 1 0.5 1 0 1 1 1 0.5 0.5 1
6.1 1 1 0 1 0 0.5 0.5 1 0.5 0
-6.91 0 0.5 0.5 0.5 0 0.5 0 1 1 0
2.14 1 0.5 0.5 0 0.5 0.5 0.5 0 1 1
-2.4 1 0 0.5 0 0.5 0.5 0.5 0 1 1
0.631 1 0.5 0 0.5 1 0.5 0 0.5 1 1
-1.96 0 0.5 0.5 0.5 1 0 0.5 1 0 0
-6.31 0 0 0.5 1 0 0.5 0.5 0.5 0 0.5
-0.331 1 0 1 0 0 0.5 0.5 0 0 0.5
5.95 1 1 0 1 0 0.5 0.5 0.5 0.5 1
1.66 1 0.5 0 0.5 1 0.5 0 1 1 0
5.45 1 1 1 0 1 0 1 1 0.5 0
-2.51 0 1 0.5 0.5 0.5 0 1 1 0 0
-3.16 1 0 0 0 0 0 1 1 1 0
4.45 1 0.5 0.5 1 0 0.5 0 0.5 0 1
-5.14 0 0.5 0.5 1 0.5 0 0.5 0 0.5 1
-7.36 0 0.5 0.5 0.5 0 0 0.5 1 1 0.5
6.2 1 1 0 1 0 0.5 0.5 0.5 0.5 1
-6.71 0 0 0.5 0 0.5 0 0 1 0.5 0
4.3 1 1 0.5 0 1 0 0.5 0.5 0 1
-5.33 0 0 0.5 1 0 1 0.5 1 1 1
1.38 1 0.5 0.5 1 0 0 1 0 0.5 1
1.05 1 0.5 0 0 1 0.5 1 0 0 0
-3.65 0 0.5 1 0 0 1 0.5 0.5 0.5 0.5
-4.94 0 0 1 0 0.5 0 0.5 0.5 1 0
8.47 1 1 1 1 1 0 0 0 1 1
-6.01 0 0.5 0 1 0 0 0.5 0 1 0.5
0.161 0 0 1 0.5 0.5 1 1 0 0 1
-2.33 0 0 1 0.5 0.5 0.5 1 0.5 0.5 0
-1.59 0 0.5 0 1 1 0 0.5 0.5 0 0
4.56 1 0.5 1 0 1 0 1 0 0.5 0
0.455 0 1 0.5 1 1 1 0 1 0.5 0
5.22 1 0.5 1 1 0.5 1 0 1 1 0
-5.57 0 0 0.5 0.5 0 0.5 0 0 0 0.5
-3.59 0 0.5 0 0 1 0 0 0.5 0.5 1
3.17 1 0 1 1 0 0.5 1 1 0.5 1
5.58 1 1 1 0 1 0 0 1 0 0
-1.22 0 1 0 0 0.5 0.5 1 0.5 0.5 0.5
-0.00654 0 1 0.5 0.5 1 1 0 1 1 1
0.0153 0 0 0.5 0 0.5 1 1 1 0.5 0
2.69 1 0 1 1 0 1 0.5 0.5 0 1
5.28 1 1 0.5 1 0.5 0 0 1 1 0.5
3.64 1 1 0 0 0 1 0.5 0.5 0.5 0.5
0.0234 1 0.5 0 0 0 0 1 0 0.5 1
0.595 0 1 0.5 0.5 1 0.5 1 0 0 0
2.07 0 1 1 1 0.5 1 1 0 0.5 0.5
-6.69 0 0.5 0.5 0.5 0.5 0 0 0.5 0 0
-2.77 0 0.5 1 0.5 1 0 0 0 1 1
1.53 1 0 1 1 1 1 0 0.5 1 1
-4.19 1 0 0 0 1 0 1 0 0.5 1
-3.37 1 0 0 0.5 0 1 1 0 0 0
-1.96 0 0.5 1 0.5 0.5 1 0.5 0 0.5 0
7.55 1 0.5 1 1 0 0 0.5 1 0 1
-0.349 0 0 0 0 0.5 1 1 0 1 0.5
10.3 1 1 1 1 0.5 0 0.5 1 0 1
-0.846 0 0.5 1 1 1 0.5 0 0 1 0
6.09 1 1 0.5 0.5 0 1 0.5 0 0 1
-0.299 0 0 1 0 0.5 1 0.5 0.5 0 0
3.12 1 0 1 0.5 0.5 0 0.5 1 0 1
2.47 1 0.5 0 1 0 0 0 1 1 0.5
-5.81 0 1 1 1 0.5 0 1 1 0.5 0
-6.41 0 0.5 1 0.5 0 0.5 0 0 1 0.5
-2.99 0 1 1 1 0 1 0.5 0 1 0.5
4.42 1 1 0 1 1 0 0.5 0.5 0.5 0
-1.18 0 0 1 0.5 0.5 1 0.5 1 1 0
1.82 1 0 1 0 0 0 0.5 0 1 0.5
-5.18 0 0 0 0 0 0.5 0.5 0.5 0 0
2.52 1 1 0 0 0 0.5 0 0.5 0 0.5
-2.28 0 0.5 0 0.5 1 0 0.5 1 1 1
7.86 1 1 1 0.5 0 0 0.5 1 0 0
8.82 1 1 1 1 0 1 0 1 1 0
-5.51 0 0.5 1 0 0 0 1 0.5 0.5 0
7.48 1 1 1 0.5 1 0 0.5 0 0.5 0.5
7.1 1 1 0.5 1 0.5 1 0 1 0 1
-2.72 1 0 0.5 0 0 0.5 0.5 0.5 0 0
-3.87 0 1 0.5 1 0.5 0.5 0 1 1 1
-0.687 1 0 0.5 0 0.5 0 1 0 1 0
-3.47 0 0 0 0 0.5 0.5 0 0 0.5 0.5
-0.73 0 0.5 0 0.5 1 0.5 0 1 0 0
5.79 1 1 0.5 0.5 0.5 1 0.5 0 0 0.5
4.43 1 0.5 1 0.5 0 0 1 0.5 1 0
-7.03 0 0 1 0.5 0.5 0 0 0 0 0.5
8.9 1 1 1 1 1 0.5 0 1 1 1
0.987 1 1 0 0 0.5 0.5 0.5 1 1 1
5.87 1 0.5 1 1 0 0 1 1 1 0
-3.52 1 0 0 0 0.5 0 0 1 0.5 0.5
0.689 0 0 1 1 1 0 1 0.5 1 0
2.48 1 0 1 1 1 0 1 1 0 0.5
-0.457 0 0 1 0.5 1 0.5 1 1 0.5 0.5
-0.808 0 1 1 0 1 0.5 0 0 0 1
-4.05 0 0 0 0.5 0.5 0 1 0.5 0 0
3.75 1 1 0 0.5 0 0.5 0.5 1 1 0.5
-3.85 0 0 0.5 1 0.5 0 1 1 0.5 0.5
0.596 1 0 1 0 0 0 0 0 0.5 1
2.37 0 1 0 1 1 1 0.5 0.5 0 1
-6.81 0 0 0 1 0 0 0.5 0 0.5 0.5
-2.01 0 0 0.5 1 1 0 1 0 1 0.5
4.17 1 0 1 1 0 1 1 1 1 0.5
1.12 1 0.5 0 1 0 0 0.5 0.5 0 0.5
0.503 1 0.5 0 0.5 0 1 0 0.5 0 0
-1.63 0 1 0 0 1 0 0 0 0 1
-2.86 0 0.5 0 0 1 0 0 0.5 0.5 1
-3.42 0 1 0.5 1 1 0 0 0.5 0 0.5
3.11 1 0 1 1 0.5 1 1 0.5 0 0.5
-2.27 1 0.5 0 0 0.5 0 1 0 0 1
0.557 1 0 0.5 1 1 0.5 0 0 1 0.5
-0.182 1 0 0.5 0 1 0 0 0 0 0
6.68 1 0.5 1 1 1 1 1 0.5 0 0
-1.64 1 0 0 0.5 0 0.5 1 1 1 1
-4.82 0 0 1 0.5 0 1 0.5 1 1 0.5
0.536 0 0.5 0.5 1 1 1 0 0 1 1
1.44 1 0.5 0 0 1 0 1 1 0 0
0.725 1 0.5 0.5 0 0.5 0 0.5 0.5 0 1
-8.67 0 0.5 1 0 0 0 1 0 0 1
-5.25 0 0 1 0 0 0.5 0 0 0.5 0.5
-2.71 1 0 0 1 0.5 1 0 1 0 1
-9.12 0 0 0.5 0.5 0 0 0 0 0 1
1.76 1 0 1 0 0 1 0.5 0 1 1
-1.73 0 1 1 0.5 0.5 0.5 1 1 0 1
-2.87 0 0 1 0.5 1 0 0 0.5 1 0.5
-3.47 0 1 1 0 1 0 0 0 0.5 0.5
-9.23 0 0 1 1 0 0 0 0 1 1
8.39 1 1 1 0 0 0 1 0.5 1 0.5
10.9 1 1 1 1 0 0 0.5 0 0.5 0.5
-0.749 0 1 0.5 0.5 0.5 1 1 1 0.5 0
-2.12 1 0 0.5 0 1 0 0 1 1 0.5
-9.01 0 0 0.5 0.5 0 0 0 0 1 0.5
5.69 1 0.5 1 1 1 0.5 1 1 0 1
-0.771 1 0 0.5 0 0.5 0 1 0.5 0 0
1.79 0 0 0.5 0 1 0.5 1 0 0 0.5
2.65 1 0.5 0 1 0 0.5 0 0.5 0 0
3.2 1 1 0 1 0 1 1 0.5 0 1
0.368 0 0 0.5 0 0.5 1 0.5 0 0 0
2.61 1 0 1 0 1 1 0.5 0 1 0.5
-5.69 0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1 0.5
-4.67 0 0 0 0 0 0.5 1 0 0.5 0.5
-0.855 1 0 0.5 0 1 0 0.5 0 0.5 1
-6.26 0 1 0.5 0.5 0 0.5 0 1 0.5 1
-6.66 0 1 0 0 0 0 0.5 0 1 0
-3.75 0 1 0.5 1 1 0 0 1 0.5 0.5
-3.88 1 0 0 0 0.5 0.5 0.5 1 0 0
-7.7 0 0.5 1 0 0 0 0.5 0.5 0.5 0
-0.537 0 1 1 0 0.5 1 0 0.5 0 1
-7.8 0 1 1 1 0 0 1 0 1 0
9.02 1 1 1 1 1 0 0.5 1 0.5 0
-1.58 0 1 0 0.5 1 0.5 0 0 1 0
-2.57 0 1 0 0.5 0.5 0.5 0.5 0.5 0 0.5
-1.46 0 0.5 0 0 0.5 0.5 0.5 1 0 0.5
4.19 1 1 0.5 0 1 0.5 0 0.5 1 0.5
-0.232 1 0.5 0 1 1 0 1 1 0.5 0.5
-8.02 0 0.5 0 0.5 0 0 0.5 0.5 0 0
4.71 1 0.5 1 0.5 1 1 1 1 0.5 1
4.17 1 0.5 0.5 1 1 1 1 0.5 1 0.5
-4 0 0.5 1 0 0 1 1 0 0 1
-0.153 0 1 0.5 0.5 1 0.5 0 1 0 0.5
3.49 0 0 0.5 0 1 1 1 0.5 0 1
-3.65 0 0.5 1 0 0.5 0.5 0 0.5 1 1
2.32 0 1 0.5 0.5 1 0.5 1 0 0 1
1.41 1 0 1 0 0.5 1 1 0 1 0.5
6.3 1 1 1 0 0 0 1 1 1 0
-1.23 1 0 0.5 0 0 0 1 0.5 0 0.5
-3.17 1 0 0 1 0 1 0.5 0 0 0.5
-3.08 0 1 1 0 0.5 0.5 0 1 1 0
4.84 1 0.5 1 0 0.5 0.5 1 0.5 0.5 1
-0.582 0 0.5 0.5 0 1 0 1 1 0 0.5
-2.53 0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1 0
4.91 1 0.5 1 0.5 0.5 0 0 0 0.5 0.5
-0.153 1 0.5 0 0 1 0.5 0.5 0.5 0 1
8.31 1 1 1 0.5 1 1 1 0.5 0.5 0.5
5.34 1 1 0.5 0 0.5 0 1 0.5 1 0
1.03 1 0.5 0 0.5 0.5 0.5 1 0.5 0 1
-0.917 0 0 0 0 0.5 1 1 0.5 0 1
-2.02 0 1 1 0.5 1 0 1 1 0 0.5
-2.99 0 1 0 0.5 0.5 0.5 1 0 1 0
-3.44 0 0.5 1 1 0 1 0.5 0 1 1
-2.3 1 0 0 0 0.5 1 0 0.5 0 1
-5.25 0 0.5 0 1 0 0.5 0.5 1 0 0
-4.75 0 0 1 0.5 0 1 0 0 1 1
3.19 0 1 0 1 1 1 0.5 1 0.5 1
5.08 1 0.5 1 0 0 1 1 1 0.5 0.5
-6.12 0 1 1 0 0 0.5 1 0.5 1 0.5
-8.15 0 1 0 0.5 0 0.5 0.5 1 1 0.5
-3.01 0 0 0.5 0.5 0.5 0 1 0 0 1
1.73 0 0 0.5 0 1 0.5 1 0.5 1 0
-0.687 1 0 0 1 1 0 0 0.5 0 1
-5.77 0 0 1 0 0.5 0 0.5 0 0 0
3.69 1 0.5 0 1 0.5 0.5 0.5 0.5 1 0.5
-7.37 0 1 0 0 0 0.5 0 0.5 0 1
-5.92 0 0 1 0.5 0 1 0 0.5 0.5 0.5
-4.2 0 1 1 1 0 0.5 1 1 0.5 0
-2.99 1 0 0 0.5 0 1 0 0.5 0.5 1
1.17 1 0 1 0.5 0 1 0 1 0.5 0.5
8.59 1 1 1 0.5 1 0.5 0.5 1 0 0
-3.31 0 1 0 0 0 1 0.5 1 0.5 0.5
3.4 1 0 1 1 1 1 0.5 1 1 1
0.833 1 0.5 0 0.5 0 0 0.5 0 1 0.5
-0.219 0 1 0.5 0.5 0.5 1 1 0.5 1 0.5
3.8 1 0 1 1 0 1 0.5 1 0.5 0.5
5.23 1 0.5 1 0 0 0 0.5 0 0 0.5
-4.28 0 0.5 1 0.5 1 0 0 1 0 0
-0.743 1 0 1 0 0.5 1 0 0.5 0.5 1
-7.67 0 0 0 0 0 0.5 0 0 0.5 1
-6 0 0 0 0.5 0.5 0 0 1 0 1
3 1 0.5 0.5 0.5 0 0 0.5 0.5 1 0.5
-10.7 0 1 1 0.5 0 0 0 1 0.5 1
4.16 1 1 0 0.5 1 0.5 0 0.5 0 0.5
0.923 1 0 1 1 0 0 0.5 0 0.5 1
1.24 1 0.5 0 1 0.5 0 1 0.5 0.5 0.5
2.21 1 0 1 0.5 1 0 0 1 1 1
-1.47 0 0 0.5 0.5 1 0 0.5 0.5 1 0
0.131 0 0.5 0.5 1 0.5 1 1 0.5 0 0.5
5.64 1 0.5 1 0.5 0 0 1 0 0.5 0.5
4.82 1 1 0 0.5 0 0 1 1 1 1
0.758 1 0 0.5 0.5 0.5 1 0 1 0.5 0.5
-4.55 1 0 0 0 0 0.5 0 0 0 0.5
-2.85 0 0.5 0.5 0 0 1 1 0.5 1 0
-0.948 1 0 1 0 1 1 1 1 1 0
-3.46 0 1 1 1 0 1 0.5 1 1 0.5
-0.0516 0 0.5 1 0.5 0.5 1 0.5 0.5 0 1
4.3 1 0.5 1 0.5 0.5 0 1 0.5 0.5 0
1.41 1 0 1 0 1 0 0 0.5 0.5 0.5
5.28 1 0.5 1 0.5 0.5 1 1 0 0 0
-2.46 0 0 0.5 0.5 1 0 0.5 0.5 0.5 1
0.0678 1 0 1 0 0.5 1 0.5 1 0 1
5.28 1 0.5 1 0.5 0.5 0.5 0 0.5 0.5 0
2.94 1 0.5 0.5 0.5 1 0 0 0 0.5 1
2.15 1 0.5 0.5 0 0.5 0 0 0.5 0.5 0.5
-1.01 0 0 1 0.5 1 0.5 0 0 1 0.5
-6.96 0 1 1 0.5 0 0 1 1 0.5 1
-0.668 1 0 0.5 0 1 0 0 0 1 0.5
-3.87 0 1 0 0.5 0.5 0.5 1 0.5 0.5 1
3.66 1 0.5 1 0 0.5 1 0 1 0 1
-7.44 0 1 0.5 0 0 0.5 0 0.5 0 1
-1.55 0 0 0.5 0 0 1 1 0.5 0 0.5
10.7 1 1 1 0.5 0.5 0 0.5 1 1 0
3.99 1 0.5 1 0.5 0.5 0.5 0.5 0.5 0 0
-5.85 0 0 0.5 1 0 0 0.5 0.5 1 1
-3.71 0 0 0.5 0 0.5 0.5 0 0.5 1 0
7.01 1 1 0.5 1 0.5 1 0.5 0.5 0.5 1
-1.34 0 0 0.5 0.5 1 0.5 0 0.5 1 0.5
-3.85 0 0 0 0.5 0 1 0.5 0 0 1
0.111 1 0.5 0 0 1 0 1 0 0.5 0.5
-2.02 1 0.5 0 0 0 1 0.5 0 0 0
4.54 1 1 0 1 1 1 0.5 0 1 1
0.242 0 1 0 0 0.5 1 1 0 1 0.5
6.88 1 1 0.5 1 1 0 0.5 0.5 0.5 1
-2.42 1 0 0 0 0 0 0 0.5 0 0.5
2.67 1 0.5 0.5 0 1 1 0.5 0 0.5 0
0.844 0 1 0 0.5 0.5 1 1 0 0 0
4.44 1 1 0.5 0 1 0.5 1 1 0.5 0.5
3.29 1 0.5 0.5 0 1 0.5 1 0 1 1
-3.14 0 0.5 0.5 1 0 1 0.5 0 1 1
3.86 1 0.5 0.5 1 1 0 0 0.5 1 0.5
-6.64 0 0.5 0.5 0 0 0.5 1 0 0 0
0.564 0 1 0 1 1 0 1 0 1 0
-0.368 0 1 1 1 1 0 1 0 0.5 0.5
-5.11 0 0 0 1 0 0.5 1 0.5 0.5 0.5
2.32 1 0.5 0.5 0.5 1 1 0.5 0.5 0 0.5
-5.79 0 0 0.5 1 0 0.5 0.5 0.5 1 0
1.44 0 1 0 1 1 0.5 0.5 0.5 1 0.5
2.11 1 0.5 0 1 0 0.5 0.5 0.5 1 0.5
-3.58 0 1 1 0.5 0.5 0 0.5 0.5 0 1
-5.12 0 0.5 0.5 0.5 0 1 0 0 1 1
-3.9 0 0 0 1 0.5 0.5 1 1 0 0
2.19 0 1 0.5 0.5 1 1 0 0.5 0 0
-0.777 1 0 0.5 0 1 1 0 0.5 1 1
8.38 1 1 1 0.5 0 1 0 0 0.5 0
6.31 1 1 0.5 0.5 0 0 0 0.5 0 0
10.4 1 1 1 1 0 0.5 1 0.5 0.5 1
1.06 1 0 0.5 0.5 1 1 0.5 0.5 1 1
6.85 1 1 0.5 0.5 1 1 1 0.5 0 0
6.03 1 1 0 1 1 1 0.5 0.5 0 0.5
-2.91 0 1 0.5 1 1 0 0 1 0 0
2.36 1 0 0.5 0.5 0 0 0.5 0.5 0 0
0.614 0 1 0 0.5 1 0.5 1 0 0 0.5
-0.00396 0 0 0 1 0.5 1 0.5 0 0 1
-3.27 0 1 1 0 1 0 0 0 0 0.5
-8.35 0 0 1 0 0 0 0 1 0.5 0.5
-2.06 0 1 0 1 0 1 1 0 0 0
1.73 1 0.5 0 0 0 0 0 1 0.5 1
4.25 1 0.5 0.5 0.5 0.5 0.5 0 1 1 0
0.159 1 0 0.5 1 0.5 1 0 0 0 0.5
-0.504 0 0.5 0 1 0.5 0.5 1 1 1 1
-3.82 0 1 1 0.5 0 1 0.5 0.5 0.5 1
-7.43 0 1 0 1 0 0.5 0 0 0.5 1
-2.13 1 0 0.5 0 1 0.5 1 0 0.5 1
-0.49 1 0 0 1 1 0.5 1 0.5 0.5 0.5
3.35 1 0.5 0.5 0.5 1 0.5 0.5 1 0.5 0.5
-1.63 0 1 0 1 0.5 1 0.5 0 0 0
-8.67 0 0 0 0.5 0 0 0 0 1 0
-1.02 1 0 0.5 0 1 0.5 1 1 1 1
-4.37 0 0 1 1 0 1 0 0.5 0.5 0
9.6 1 1 1 1 0 0 1 0.5 0 0
-0.105 1 0 1 0 1 1 0.5 1 0.5 1
-5.68 0 1 0 0 0 0.5 1 0 0.5 0.5
0.466 1 0.5 0 0.5 0 0.5 1 1 1 0.5
4.48 1 0.5 1 0 0.5 1 0.5 1 0.5 1
-6.08 0 1 0 1 0 0.5 0 1 0 0
6.81 1 1 0.5 0.5 0 0.5 1 1 0.5 0.5
-4.3 0 0.5 0.5 0.5 1 0 0 0.5 0.5 1
-0.0551 1 0 0 1 0 0 1 0 1 1
-1.39 0 0 0.5 1 1 0.5 0 0.5 0.5 0
-3.71 0 0.5 1 1 0.5 0 0.5 1 0 1
1.74 1 0 1 0.5 1 0.5 0.5 0 0.5 1
5.06 1 1 0.5 0.5 1 0.5 1 0 0.5 0.5
-4.38 0 0.5 0 1 0 1 0 1 1 0
2.53 1 0.5 0.5 0.5 0 1 0 1 1 0
-3.33 0 0 0 0.5 1 0 0 0 0 1
4.35 1 0.5 0.5 1 1 1 0 0 1 0.5
-4.16 0 0.5 0.5 0 0.5 1 0 0.5 1 0
2.76 1 0.5 0 0.5 0.5 1 0.5 1 1 1
-6.56 0 0.5 0.5 0 0 0.5 0 1 0 1
0.37 0 0.5 1 0 1 0 1 0 0 1
3.23 0 0.5 0 1 1 1 1 1 0 0
-5.02 0 1 0 0 0 1 0 0.5 0.5 0.5
2.25 1 0 1 0 0.5 0.5 1 0 0 0
1.32 0 1 1 1 1 0.5 1 0 1 0
-1.42 0 0.5 1 0.5 0.5 1 0.5 1 0.5 0.5
-7.48 0 1 0 0.5 0 0.5 0 0 0.5 0.5
6.15 1 1 0.5 0.5 0 1 0.5 0 0 1
2.09 1 0 1 0 1 0 1 0 0 1
0.701 1 0.5 0 0 1 1 0 0 0.5 1
-0.616 0 1 1 1 1 0 1 0 1 0
-0.78 0 0 0.5 0 0.5 0.5 1 0 0.5 1
0.621 0 0.5 1 1 1 1 0.5 1 1 1
-5.22 0 0 0 0.5 0.5 0.5 0 1 0.5 0
5.82 1 1 0.5 0.5 1 0.5 1 0.5 0 0.5
-2.73 0 0.5 0 1 0.5 0.5 0.5 1 0.5 0.5
-4.61 0 0.5 0.5 0 0 1 0 1 1 0.5
-2.09 0 0.5 0 1 1 1 0 1 0 0.5
1.4 1 0.5 0.5 0 0.5 0.5 0.5 1 0 1
4.26 1 0.5 1 0.5 1 1 1 0.5 1 1
-2.04 0 1 0.5 0 0.5 1 0 0 0 0
1.98 1 0.5 0 1 0.5 0 1 0.5 1 0.5
5.87 1 1 0.5 0.5 0.5 0 0 0 0.5 0.5
-5.78 0 0 0 0.5 0 0.5 1 0 0 1
-3.62 0 0 0.5 0.5 1 0 0.5 1 1 0
1.45 1 0.5 0 0 0.5 0 1 0.5 1 1
-6.2 0 0 0.5 1 0 0.5 0 0.5 0.5 0
2.98 1 0 1 0.5 0 0 0 0 0.5 0
-5.87 0 0.5 0.5 1 0.5 0 0.5 0.5 0 0.5
-1.17 1 0 0 1 1 1 0 0 1 0.5
2.47 1 0.5 1 0 1 1 1 1 0 1
-3.45 0 0 1 0 0.5 1 0 0.5 0.5 1
-6.3 0 1 1 1 0 1 0 0 0 1
-6.17 0 0.5 0 0.5 0 1 0 0.5 0.5 0.5
2.51 1 0 1 0.5 1 0.5 0.5 0.5 1 0
-0.655 0 0 0 1 0.5 1 0 0.5 0 1
-3.57 1 0 0 0 1 1 1 0 0.5 0.5
-1.78 0 1 1 1 0.5 0.5 1 0.5 0.5 0
5.95 1 0.5 1 0.5 1 0.5 1 0.5 0.5 0
4.13 1 1 0.5 0 0.5 0 1 0 0 1
4.9 1 0.5 1 1 0.5 0.5 0.5 0 1 0.5
1.18 1 0.5 0.5 0.5 1 0.5 1 0 0 0.5
-1.83 0 0 1 0 1 0 0.5 0.5 0 1
-6.49 0 0.5 1 0.5 0 0.5 0.5 1 1 0
2.04 1 0.5 0.5 0 0.5 1 0.5 0 0.5 1
-7.09 0 0.5 0.5 0.5 0 0 1 0 0 0.5
3.28 1 0.5 1 0.5 0.5 0 0 1 1 0
-1.43 0 0.5 0.5 1 0.5 0.5 1 0 0 1
1.26 0 0 0.5 0 1 1 0 1 0.5 0
0.78 1 0 0.5 0.5 1 0.5 1 0 1 0.5
-4.82 0 1 1 0 0.5 0.5 0 1 0 0
7.64 1 1 0 1 1 0.5 1 1 1 0.5
-2.36 1 0 0 0.5 0 0 1 0 0.5 1
-2.95 0 0 0.5 1 0.5 0.5 0 1 1 0
-7.5 0 1 1 0.5 0 0 1 1 0.5 1
-6.91 0 0.5 0 0.5 0 0.5 0 0 0.5 1
0.432 1 0 0.5 0.5 0 0.5 0.5 0.5 1 0
0.542 0 0 1 0 0.5 1 1 0 0.5 0.5
7.16 1 1 1 0.5 0 1 0.5 0.5 0 0
-1.05 0 1 0.5 0 1 0 1 1 1 1
6.38 1 1 0.5 1 1 1 0 1 0.5 0
-3.83 0 1 0.5 0.5 0 1 1 1 1 1
-6.45 0 0 1 0.5 0 1 0 1 1 0.5
0.203 0 0.5 1 0.5 0.5 1 0.5 1 1 0.5
0.387 1 0.5 0 0 0 1 0.5 0 0.5 0
