-3.38 -1 -1 0 1 1 -1 0 0 -0.998 -0.995
2.08 1 -1 1 0 -0.998 -1 0 0 1 -0.995
6.94 1 0.995 1 -0.996 -0.998 1 0 0.999 -0.998 1
-4.83 -1 0.995 1 1 -0.998 0 0 0 0 -0.995
5.11 1 0 1 0 0 0 0 -1 -0.998 -0.995
3.3 1 0.995 -0.999 0 -0.998 -1 0 -1 1 -0.995
-8.51 -1 -1 -0.999 0 -0.998 -1 -0.999 -1 0 0
1.2 1 0 0 0 0 -1 -0.999 -1 0 1
-0.433 1 -1 0 1 1 1 1 -1 -0.998 -0.995
0.717 1 -1 1 -0.996 1 -1 -0.999 0.999 -0.998 1
3.98 -1 0.995 -0.999 0 1 1 1 -1 -0.998 -0.995
-7.86 -1 -1 0 0 -0.998 -1 0 -1 0 1
-0.387 1 -1 -0.999 1 -0.998 -1 1 0.999 1 0
-6.66 -1 0 1 0 -0.998 -1 0 0 0 1
-1.24 -1 0.995 -0.999 1 0 1 0 0.999 -0.998 -0.995
4.77 1 0 0 0 -0.998 -1 0 -1 -0.998 -0.995
-3.43 -1 0.995 -0.999 -0.996 0 0 0 -1 -0.998 -0.995
-4.28 -1 -1 1 1 -0.998 0 1 0.999 -0.998 -0.995
0.455 1 -1 0 0 1 1 1 0 0 0
6.25 1 0.995 0 1 0 0 1 -1 0 1
-4.14 -1 0 -0.999 1 -0.998 0 1 0.999 0 1
6.03 1 0.995 0 0 -0.998 -1 1 -1 0 -0.995
2.37 -1 0.995 -0.999 -0.996 1 0 1 0.999 1 1
3.68 1 0.995 -0.999 0 1 1 -0.999 0 -0.998 -0.995
5.38 1 0.995 -0.999 1 0 1 0 0 0 1
-5.3 -1 0.995 -0.999 -0.996 0 -1 -0.999 0.999 -0.998 -0.995
-4.72 -1 0 0 1 -0.998 0 0 -1 0 1
2.32 1 -1 1 1 0 -1 0 0.999 0 1
1.54 -1 -1 0 1 0 1 1 0.999 0 1
0.74 -1 -1 1 1 1 1 -0.999 0.999 -0.998 1
-0.477 -1 -1 -0.999 0 1 0 -0.999 -1 1 1
-1.68 -1 -1 -0.999 0 1 -1 0 0.999 1 -0.995
0.2 1 -1 1 -0.996 1 1 0 0 1 -0.995
-4.95 -1 0.995 0 -0.996 0 -1 -0.999 0.999 1 0
0.0482 1 0 -0.999 -0.996 0 1 0 0 1 1
9.82 1 0.995 1 0 1 0 -0.999 -1 1 1
3.2 1 -1 1 1 1 1 -0.999 0 0 1
4.87 1 0 1 -0.996 1 0 1 -1 1 0
-3.46 -1 0.995 0 -0.996 0 -1 1 0.999 -0.998 0
2.82 1 -1 0 1 1 -1 0 0 -0.998 0
-6.57 -1 0.995 -0.999 -0.996 -0.998 0 -0.999 0.999 0 0
4.13 1 0 1 -0.996 -0.998 -1 1 0.999 0 -0.995
-0.266 -1 0.995 1 0 1 0 -0.999 0.999 -0.998 0
8.94 1 0.995 1 1 0 1 -0.999 0 -0.998 -0.995
-0.455 1 -1 -0.999 1 1 -1 1 -1 0 -0.995
-3.49 -1 0.995 -0.999 -0.996 1 -1 0 -1 -0.998 0
-8.14 -1 0 0 -0.996 -0.998 0 -0.999 -1 1 0
5.53 1 0.995 -0.999 1 1 1 0 0 -0.998 1
-4.78 -1 0.995 1 -0.996 -0.998 0 1 0.999 -0.998 1
8.93 1 0.995 1 1 -0.998 1 -0.999 0.999 1 -0.995
1.13 1 -1 0 1 1 0 1 0.999 1 0
-1.44 -1 -1 1 0 0 0 1 0.999 0 1
5.96 1 0.995 1 0 1 -1 -0.999 0.999 1 -0.995
-7.09 -1 0 0 1 -0.998 0 -0.999 0 0 1
-6.47 -1 0 -0.999 -0.996 0 -1 -0.999 0 -0.998 -0.995
-1.49 -1 0.995 0 -0.996 1 -1 0 0 0 1
6.36 1 0.995 1 0 1 1 0 0 0 1
-8.83 -1 0.995 1 -0.996 -0.998 -1 0 0.999 1 -0.995
1.61 -1 0.995 0 -0.996 1 0 1 0.999 1 -0.995
-4.1 -1 -1 -0.999 -0.996 0 -1 1 0.999 0 -0.995
-0.342 1 -1 0 1 -0.998 -1 0 0.999 1 1
-2.78 -1 0.995 -0.999 1 0 0 0 0.999 0 -0.995
3.86 1 0 1 -0.996 1 1 0 0.999 1 1
-1.93 1 -1 -0.999 -0.996 0 1 -0.999 0.999 0 -0.995
-0.968 -1 0 1 0 1 -1 0 0 -0.998 -0.995
-1.04 -1 0.995 0 -0.996 0 1 1 0.999 1 0
-1.66 1 -1 -0.999 0 1 -1 -0.999 -1 -0.998 1
-3.93 -1 0.995 0 -0.996 -0.998 0 1 -1 0 0
-0.576 1 -1 -0.999 0 1 1 -0.999 -1 -0.998 0
3.42 1 0.995 -0.999 0 -0.998 -1 -0.999 0.999 0 0
6.9 1 0.995 0 1 0 0 1 0 1 1
-7.49 -1 -1 1 1 -0.998 -1 0 0.999 1 1
4.46 1 0 0 0 1 -1 0 0 0 -0.995
-6.45 -1 0.995 0 0 -0.998 0 1 0 -0.998 0
-1.84 -1 0.995 1 1 1 0 -0.999 0 -0.998 -0.995
-1.98 1 -1 0 0 -0.998 1 1 0.999 1 0
5.31 1 0.995 0 -0.996 1 0 0 0.999 0 0
-2.24 -1 0.995 -0.999 0 0 0 0 0.999 1 -0.995
3.41 1 0.995 -0.999 -0.996 1 -1 -0.999 -1 0 0
-0.0997 1 -1 1 -0.996 -0.998 1 1 0.999 -0.998 0
-3.33 -1 0.995 -0.999 1 0 0 1 0.999 1 1
-2.3 -1 -1 -0.999 -0.996 0 -1 1 0 -0.998 -0.995
-2.13 -1 0 0 -0.996 1 -1 -0.999 -1 0 -0.995
2.58 1 0.995 -0.999 -0.996 -0.998 1 -0.999 0.999 0 -0.995
5.11 1 0 1 0 -0.998 0 -0.999 0.999 1 1
1.31 1 0 -0.999 0 1 0 0 0 1 1
8.41 1 0.995 1 0 1 0 1 -1 -0.998 -0.995
3.1 1 0 -0.999 1 1 1 -0.999 0 -0.998 -0.995
-5.34 -1 0 1 1 0 -1 0 0.999 0 0
-2.43 1 -1 -0.999 1 1 -1 0 -1 1 1
2.9 -1 0 -0.999 -0.996 1 1 -0.999 0 0 0
-2.26 -1 -1 1 0 -0.998 1 1 -1 -0.998 0
-7.05 -1 -1 1 0 -0.998 -1 0 0.999 1 1
1.79 1 -1 1 0 0 1 0 -1 -0.998 -0.995
0.28 -1 0 0 1 1 -1 1 -1 -0.998 1
3.8 1 0.995 -0.999 0 0 0 1 0 1 -0.995
4.69 1 0.995 -0.999 1 -0.998 -1 1 -1 -0.998 1
-1.16 -1 -1 -0.999 -0.996 0 1 1 0.999 -0.998 -0.995
-3.26 1 -1 -0.999 -0.996 0 0 0 0.999 -0.998 -0.995
-2.12 -1 0.995 0 -0.996 1 -1 0 -1 -0.998 1
-0.241 -1 0 -0.999 -0.996 1 -1 0 0 -0.998 1
-1.28 1 -1 0 -0.996 0 1 0 0.999 0 1
2.45 1 0 0 -0.996 0 -1 0 0 1 0
-3.71 -1 -1 1 -0.996 0 0 1 0 -0.998 1
-1.23 1 -1 -0.999 1 1 -1 0 -1 0 -0.995
-1.29 -1 -1 1 0 0 1 -0.999 0 -0.998 -0.995
-6.47 -1 0.995 1 -0.996 -0.998 -1 1 0 -0.998 0
7.61 1 0.995 1 0 -0.998 1 1 0 -0.998 0
0.1 1 -1 -0.999 0 -0.998 0 -0.999 -1 -0.998 1
3.51 1 0 -0.999 1 1 -1 1 0 0 0
1.05 -1 0.995 0 0 1 0 1 0 -0.998 1
-6.13 -1 0 1 -0.996 -0.998 0 0 0.999 0 -0.995
-0.462 1 -1 -0.999 0 1 1 -0.999 -1 -0.998 -0.995
8.51 1 0.995 1 -0.996 -0.998 1 0 0 -0.998 -0.995
0.271 -1 0 0 -0.996 0 1 0 0.999 -0.998 -0.995
-3.71 -1 0.995 1 -0.996 -0.998 1 -0.999 0.999 -0.998 1
1.63 1 -1 0 1 0 1 1 0 -0.998 0
0.0147 -1 -1 0 -0.996 1 0 0 0 1 1
7.89 1 0.995 1 0 -0.998 0 1 0 -0.998 0
-3.3 -1 0.995 -0.999 -0.996 1 -1 -0.999 0.999 0 0
5.02 1 0 1 0 -0.998 0 1 -1 0 1
1.94 -1 -1 1 1 1 0 0 0 1 0
-6.71 -1 -1 0 1 -0.998 0 -0.999 -1 0 1
1.73 1 -1 1 -0.996 -0.998 -1 0 0.999 -0.998 -0.995
-5.18 -1 0 -0.999 -0.996 -0.998 1 0 0 0 -0.995
1.44 1 -1 1 0 1 1 0 -1 1 1
-4 -1 0.995 -0.999 1 0 -1 0 -1 1 1
1.87 1 0 -0.999 1 -0.998 1 -0.999 -1 0 0
1.33 1 0 -0.999 1 0 1 -0.999 -1 -0.998 0
1.06 -1 -1 -0.999 0 1 0 0 0.999 -0.998 1
1.48 1 -1 0 0 -0.998 -1 1 0 1 1
4.02 1 0.995 -0.999 1 -0.998 -1 -0.999 -1 0 1
7.14 1 0.995 0 0 -0.998 0 1 -1 1 -0.995
1.31 -1 0.995 1 1 1 0 1 -1 -0.998 -0.995
-0.612 1 -1 -0.999 1 -0.998 0 1 0.999 1 0
-4.48 -1 0.995 0 -0.996 -0.998 1 0 0 1 0
-5.93 -1 0 -0.999 -0.996 -0.998 0 -0.999 -1 0 1
1.61 1 0 -0.999 1 -0.998 0 0 -1 0 -0.995
3.85 1 -1 1 0 1 1 -0.999 0 -0.998 -0.995
-6.45 -1 -1 -0.999 -0.996 -0.998 0 -0.999 0 0 0
4 1 0.995 -0.999 -0.996 1 0 1 0 0 -0.995
2.27 -1 0.995 0 -0.996 0 1 1 0 1 -0.995
4.02 1 0.995 -0.999 0 0 0 1 0.999 1 -0.995
-0.785 1 0 -0.999 -0.996 0 -1 1 0 -0.998 1
1.46 1 -1 1 -0.996 1 -1 0 0 1 -0.995
4.02 -1 0.995 0 -0.996 1 1 0 0.999 -0.998 -0.995
-2.4 -1 0.995 0 1 0 0 1 0.999 0 0
1.37 -1 0 -0.999 1 1 1 -0.999 0.999 1 0
2.89 1 0.995 -0.999 0 0 -1 1 -1 0 1
-2.58 -1 -1 -0.999 -0.996 0 1 0 0 0 -0.995
5.39 1 0.995 -0.999 0 1 0 1 0 1 1
-3.73 -1 0.995 -0.999 -0.996 0 0 -0.999 -1 0 1
4.87 1 0.995 0 -0.996 -0.998 1 1 -1 -0.998 0
-4.75 -1 0 -0.999 -0.996 0 0 -0.999 0.999 0 1
3.73 1 0 1 0 1 0 1 0 1 1
-3.71 -1 0 1 1 0 -1 1 0.999 0 -0.995
6.33 1 0 1 1 -0.998 -1 0 0 0 0
1.12 -1 0 0 0 1 1 -0.999 0 -0.998 1
-0.249 -1 0 1 -0.996 0 1 0 0.999 1 -0.995
-2.68 1 -1 -0.999 1 0 1 0 0 0 1
-4.82 -1 -1 -0.999 -0.996 -0.998 0 1 -1 -0.998 0
-3.8 -1 0 1 -0.996 0 1 -0.999 -1 1 -0.995
-3.93 -1 0.995 0 0 0 -1 0 -1 1 1
-4.87 -1 -1 1 1 0 0 -0.999 0.999 -0.998 1
-0.779 1 -1 0 0 -0.998 0 0 -1 -0.998 -0.995
-5.51 -1 -1 1 -0.996 0 -1 -0.999 0 1 0
-5.71 -1 -1 0 1 0 -1 0 -1 1 0
4.31 1 0.995 -0.999 0 0 1 0 0 -0.998 -0.995
-3.78 -1 0.995 0 0 0 -1 1 0.999 0 0
-6.8 -1 0.995 1 1 -0.998 0 0 -1 0 1
-0.759 -1 -1 0 1 0 0 1 0.999 0 -0.995
-4.76 -1 0.995 1 -0.996 -0.998 1 0 -1 -0.998 -0.995
6.47 1 0.995 0 0 1 -1 1 0 0 1
4.63 -1 -1 0 0 1 1 0 0.999 0 -0.995
-9.19 -1 0 -0.999 1 -0.998 -1 -0.999 0 1 1
9.25 1 0.995 1 1 0 -1 -0.999 0 -0.998 0
0.127 -1 0 0 1 1 1 -0.999 -1 -0.998 0
1.46 1 0 0 -0.996 0 1 -0.999 0.999 0 0
0.0545 -1 -1 1 1 1 -1 1 0.999 -0.998 -0.995
1.35 1 -1 1 -0.996 1 1 0 -1 -0.998 -0.995
3.28 1 0 -0.999 1 0 1 0 0 -0.998 1
3.86 1 0 1 -0.996 0 0 -0.999 0.999 1 0
-1.25 -1 -1 -0.999 1 1 0 0 0.999 -0.998 0
-0.551 1 0 -0.999 -0.996 1 1 -0.999 0.999 0 0
-6 -1 0.995 0 1 -0.998 0 1 0 0 -0.995
8.35 1 0.995 0 0 0 0 -0.999 0.999 -0.998 -0.995
5.52 1 0 1 1 0 -1 1 -1 1 1
-0.132 1 -1 0 1 0 1 -0.999 0 -0.998 1
-3.08 -1 0.995 1 0 0 0 1 -1 0 -0.995
6.15 1 0.995 0 -0.996 0 1 -0.999 -1 1 1
1.77 1 0 0 1 -0.998 -1 -0.999 0 0 1
0.0667 1 -1 0 0 -0.998 0 1 0.999 -0.998 0
-1.88 1 -1 -0.999 -0.996 -0.998 0 -0.999 0 1 0
-4.18 -1 -1 -0.999 0 0 0 0 0 -0.998 1
-3.73 1 -1 -0.999 -0.996 1 0 1 0 1 0
-1 -1 0.995 1 -0.996 1 0 -0.999 -1 0 -0.995
0.615 1 -1 1 0 -0.998 -1 -0.999 0 1 -0.995
-8.53 -1 -1 -0.999 1 -0.998 -1 0 -1 1 1
3.29 1 -1 1 1 1 -1 0 0 -0.998 0
8.69 1 0.995 1 1 0 0 0 -1 0 0
2.41 1 0 0 0 -0.998 1 0 0 -0.998 0
-3.84 -1 0.995 0 -0.996 -0.998 1 0 -1 0 -0.995
0.252 -1 0 0 -0.996 1 0 -0.999 0.999 0 -0.995
0.945 -1 -1 0 -0.996 1 1 -0.999 -1 -0.998 0
-4.27 -1 0 1 1 -0.998 1 0 -1 0 1
2.53 1 -1 1 0 1 0 1 -1 -0.998 -0.995
-2.07 -1 -1 1 -0.996 1 -1 -0.999 0 -0.998 0
3.05 1 0 1 -0.996 1 -1 1 0.999 0 1
0.355 1 -1 0 0 0 0 0 0 -0.998 1
1.38 1 -1 0 1 -0.998 0 -0.999 -1 0 0
-8.37 -1 0 1 0 -0.998 -1 -0.999 0.999 1 -0.995
-1.5 1 0 -0.999 -0.996 0 1 1 0 -0.998 0
2.4 -1 0.995 0 0 1 1 1 -1 0 -0.995
3.9 1 0.995 -0.999 0 1 0 0 -1 -0.998 -0.995
-4.41 -1 -1 0 1 0 0 -0.999 0.999 1 -0.995
6.39 1 0.995 0 1 -0.998 1 1 0.999 -0.998 0
5.94 1 0.995 0 0 0 -1 0 0.999 -0.998 1
-1.45 1 -1 -0.999 0 0 1 -0.999 -1 -0.998 0
-4.89 -1 0.995 -0.999 1 -0.998 1 -0.999 0.999 0 1
-0.604 -1 -1 1 -0.996 1 0 -0.999 0 1 -0.995
-8.2 -1 0 -0.999 0 -0.998 -1 -0.999 0 0 -0.995
3.56 1 0.995 0 -0.996 -0.998 0 1 0.999 -0.998 0
-2.9 -1 0.995 0 -0.996 1 -1 -0.999 -1 0 1
5.49 1 0 1 1 0 0 1 0 0 1
-6.87 -1 0 1 -0.996 -0.998 0 -0.999 0 1 -0.995
-8.41 -1 0 0 -0.996 -0.998 -1 1 0.999 -0.998 1
-4.56 -1 -1 -0.999 0 0 -1 0 -1 0 -0.995
-1.19 -1 -1 0 0 1 0 -0.999 0 1 0
-0.15 1 -1 0 -0.996 -0.998 0 1 0 0 0
-9.04 -1 -1 -0.999 1 -0.998 -1 -0.999 0 0 -0.995
-0.442 1 0 -0.999 -0.996 -0.998 -1 1 0 -0.998 0
-4.14 -1 0 1 0 -0.998 1 0 0.999 1 1
-5.38 -1 0.995 0 -0.996 0 -1 -0.999 0 1 0
3.61 1 0.995 -0.999 0 1 -1 0 0.999 -0.998 -0.995
3.61 1 0 1 -0.996 -0.998 0 -0.999 0 0 -0.995
-6.4 -1 -1 0 0 -0.998 0 0 -1 0 0
-0.452 -1 0.995 -0.999 1 0 1 0 0 1 -0.995
5.19 1 0.995 0 0 0 1 -0.999 0.999 -0.998 1
3.3 1 -1 1 0 -0.998 1 1 -1 -0.998 1
-3.26 -1 0 0 -0.996 0 0 1 -1 0 -0.995
0.53 1 0 -0.999 0 1 1 -0.999 0.999 0 1
1.05 -1 0 0 0 0 1 0 0.999 -0.998 -0.995
3.14 1 -1 1 1 0 1 0 0 1 1
1 1 0 -0.999 1 -0.998 -1 -0.999 0.999 1 -0.995
-1.91 -1 0 1 1 1 -1 0 0.999 1 1
-4.28 -1 -1 0 1 0 1 -0.999 -1 1 1
-9.95 -1 0 0 1 -0.998 -1 -0.999 0.999 0 0
3.56 1 0.995 -0.999 -0.996 0 -1 -0.999 -1 0 -0.995
-0.777 1 -1 0 -0.996 -0.998 0 1 0.999 0 1
-2.48 -1 0.995 0 0 1 0 -0.999 0 1 1
5.1 1 0 0 1 0 0 -0.999 0 1 -0.995
-2.75 -1 0 -0.999 0 0 0 0 0.999 1 -0.995
2.25 1 -1 1 0 0 0 -0.999 0 1 1
4.75 1 0 1 0 0 1 0 0.999 1 0
2.42 1 0 -0.999 1 0 1 0 -1 -0.998 0
-3.99 -1 0.995 -0.999 -0.996 0 -1 -0.999 -1 1 -0.995
0.994 1 -1 1 -0.996 0 1 -0.999 0.999 -0.998 0
-4.91 -1 0 -0.999 0 -0.998 0 0 -1 1 0
-2.19 1 -1 0 -0.996 0 1 0 -1 -0.998 0
-0.926 -1 -1 0 0 0 1 -0.999 0 -0.998 1
2.35 1 -1 1 1 1 1 -0.999 -1 1 1
-2.66 -1 0.995 0 1 -0.998 1 0 0 0 -0.995
7 1 0.995 -0.999 1 0 -1 1 0 -0.998 -0.995
-3.6 1 -1 -0.999 -0.996 0 1 -0.999 -1 -0.998 1
-2.41 -1 0.995 0 -0.996 1 -1 1 0.999 0 1
3.82 1 0 0 0 -0.998 1 -0.999 -1 1 1
-2.52 -1 -1 0 -0.996 1 -1 -0.999 0 -0.998 1
5.81 1 0 1 1 1 1 -0.999 -1 -0.998 0
6 1 0.995 0 -0.996 -0.998 1 1 -1 0 -0.995
2.71 1 0 0 0 1 1 -0.999 0 -0.998 1
0.0232 -1 -1 -0.999 0 1 0 -0.999 0 1 -0.995
-1.73 -1 -1 1 1 0 1 -0.999 0.999 0 0
-1.13 -1 0 0 0 1 0 -0.999 -1 1 0
4.42 1 0 1 0 1 0 1 -1 0 0
2.85 1 0.995 -0.999 -0.996 -0.998 -1 0 0 -0.998 1
-6.02 -1 0.995 1 1 -0.998 0 0 -1 1 1
0.109 1 -1 0 0 0 1 0 -1 -0.998 0
3.24 1 0 -0.999 1 1 -1 0 0 0 1
-7.67 -1 0 0 0 -0.998 0 -0.999 0.999 1 -0.995
5.35 1 0.995 0 1 -0.998 1 0 0 1 0
-6.37 -1 0 1 0 0 -1 1 0.999 -0.998 1
4.87 1 0.995 0 0 0 1 0 -1 0 -0.995
-3.7 -1 0 0 0 -0.998 1 -0.999 -1 1 0
1.05 1 0 -0.999 0 1 -1 -0.999 -1 1 1
1.29 1 -1 1 -0.996 0 1 -0.999 -1 1 -0.995
-6.21 -1 0.995 -0.999 0 -0.998 0 0 0.999 1 0
-1.81 1 -1 0 -0.996 -0.998 1 -0.999 -1 -0.998 0
-2.15 -1 -1 -0.999 -0.996 0 0 0 -1 0 1
-3.2 1 -1 0 -0.996 0 -1 -0.999 0.999 0 0
-0.558 1 0 -0.999 1 1 1 -0.999 0 -0.998 1
5.93 1 0 1 1 0 1 0 0.999 0 0
8.29 1 0.995 1 0 -0.998 -1 1 0.999 -0.998 -0.995
7.51 1 0.995 1 0 0 0 1 0.999 -0.998 -0.995
5.56 1 0.995 0 -0.996 -0.998 0 0 0 -0.998 -0.995
3.09 -1 0.995 -0.999 0 1 1 0 0 0 0
-1.35 -1 0 0 -0.996 0 1 -0.999 0.999 0 -0.995
-0.614 1 -1 0 0 0 -1 0 0 -0.998 0
-1.26 1 -1 -0.999 1 0 0 0 0.999 -0.998 1
-5.82 -1 0.995 1 0 -0.998 1 -0.999 0 0 1
-8.11 -1 0 1 1 -0.998 -1 -0.999 -1 1 1
-3.49 -1 0 -0.999 0 0 -1 0 0 -0.998 1
-2.36 -1 0 0 -0.996 0 0 0 0.999 0 0
-1.17 1 0 -0.999 -0.996 0 -1 0 0 0 0
-4.55 -1 0 -0.999 -0.996 0 0 -0.999 -1 0 0
1.49 1 0 0 -0.996 0 -1 1 -1 1 1
4.62 1 0 1 -0.996 1 -1 1 -1 1 1
-6.97 -1 0 -0.999 -0.996 -0.998 -1 1 0.999 1 0
2.32 -1 -1 1 0 1 1 0 0 1 -0.995
-5.17 -1 0.995 0 -0.996 -0.998 0 1 0 0 1
-10.1 -1 0 1 0 -0.998 -1 -0.999 -1 -0.998 -0.995
4.89 1 0 0 1 1 1 1 0 -0.998 0
-8 -1 -1 -0.999 0 -0.998 -1 -0.999 0.999 -0.998 1
2 1 -1 1 0 1 -1 1 -1 0 -0.995
7.28 1 0 1 1 -0.998 0 -0.999 0 0 1
-0.161 -1 0 -0.999 1 1 0 1 0.999 0 -0.995
1.8 -1 -1 0 1 1 0 0 0.999 0 1
-3.04 1 -1 -0.999 -0.996 0 -1 -0.999 -1 0 0
1.7 1 0 0 -0.996 0 1 -0.999 -1 0 0
4.37 1 0 0 1 1 1 1 0.999 -0.998 -0.995
0.897 1 0 -0.999 1 0 1 0 0 1 0
-5.2 -1 0 0 0 -0.998 1 0 -1 -0.998 -0.995
-4.21 -1 -1 -0.999 -0.996 0 -1 -0.999 -1 -0.998 1
-0.38 -1 0.995 0 1 0 1 -0.999 -1 -0.998 0
-4.23 -1 0 1 -0.996 0 -1 1 0 1 -0.995
9.4 1 0.995 1 1 -0.998 0 -0.999 -1 -0.998 1
8.36 1 0.995 1 0 -0.998 0 1 0 1 0
2.2 1 0 -0.999 1 -0.998 1 -0.999 -1 0 1
1.13 -1 0 -0.999 -0.996 1 1 -0.999 0 1 -0.995
7.15 1 0.995 0 0 1 1 1 0 0 -0.995
2.81 1 0 1 -0.996 1 1 -0.999 0.999 -0.998 0
-2.56 -1 0.995 0 -0.996 -0.998 1 1 -1 0 -0.995
-8.07 -1 0.995 0 -0.996 -0.998 0 -0.999 0.999 1 -0.995
1.39 1 0 -0.999 1 0 1 1 -1 0 1
-3.48 -1 -1 1 0 0 0 1 -1 0 0
-4.79 -1 0.995 0 -0.996 -0.998 0 0 0.999 0 0
0.928 1 -1 1 -0.996 -0.998 1 1 -1 0 1
8.73 1 0.995 1 1 1 0 -0.999 -1 -0.998 -0.995
1 1 0 -0.999 0 1 0 1 0.999 0 1
3.13 1 -1 1 1 -0.998 0 0 0.999 -0.998 0
6.29 1 0.995 0 0 0 1 0 -1 -0.998 0
3.64 1 0 1 0 0 1 0 0.999 1 0
0.925 1 -1 0 1 -0.998 -1 -0.999 -1 1 1
5.23 1 0 1 0 -0.998 0 1 0.999 -0.998 0
4.22 1 0.995 0 -0.996 1 1 1 0.999 0 -0.995
-5.23 -1 0 0 -0.996 0 -1 0 0.999 1 -0.995
-2.43 -1 0.995 1 -0.996 1 -1 0 0.999 0 0
5.51 1 0.995 0 0 0 -1 -0.999 -1 0 1
1.3 1 0 0 1 1 0 0 0 0 1
0.21 -1 -1 1 0 0 1 0 0.999 -0.998 1
3.15 1 0 -0.999 1 1 0 0 0 -0.998 0
2.95 -1 -1 -0.999 0 1 1 0 0.999 -0.998 1
-2.88 -1 0 0 0 1 -1 -0.999 -1 -0.998 -0.995
1.29 1 -1 0 1 1 0 1 0 -0.998 1
-1.92 -1 0.995 -0.999 1 0 1 0 -1 0 1
-1.01 -1 -1 0 1 1 0 -0.999 -1 1 -0.995
-3.96 -1 0 -0.999 0 -0.998 1 0 -1 1 -0.995
4.27 1 0.995 0 -0.996 -0.998 1 1 0.999 1 1
0.0576 -1 0.995 0 0 1 0 -0.999 0 1 0
3.14 1 0 0 1 1 0 1 0.999 0 -0.995
1.41 -1 0 1 0 1 1 -0.999 0 -0.998 0
2.85 -1 0.995 -0.999 1 1 1 1 0.999 1 0
-0.543 -1 -1 -0.999 1 1 0 -0.999 0 1 -0.995
-0.132 -1 0 -0.999 0 0 1 1 -1 0 1
-7.12 -1 -1 0 1 -0.998 -1 1 0 0 0
10.9 1 0.995 1 0 0 1 0 -1 -0.998 -0.995
-3.43 -1 -1 0 0 1 -1 -0.999 0 -0.998 0
-0.614 1 -1 -0.999 1 0 1 0 0 0 1
-2.2 1 -1 -0.999 0 -0.998 -1 1 -1 1 -0.995
2.8 1 0 0 0 0 -1 -0.999 -1 0 1
3.66 1 0 0 1 -0.998 -1 -0.999 -1 0 0
-2.08 -1 0.995 1 0 0 0 1 -1 1 1
2.01 -1 -1 1 0 1 1 0 0 0 -0.995
5.4 1 -1 1 1 0 0 0 0 1 0
-2.58 -1 0 1 1 1 -1 0 0.999 0 0
-6.13 -1 -1 0 -0.996 -0.998 0 -0.999 0.999 1 1
-1.83 -1 0.995 -0.999 0 1 0 -0.999 0.999 0 1
-8.7 -1 0.995 1 0 -0.998 -1 -0.999 0.999 -0.998 1
-1.07 1 -1 -0.999 0 -0.998 -1 -0.999 0 0 -0.995
-3.85 -1 -1 -0.999 -0.996 0 0 -0.999 -1 1 0
5.4 1 0.995 0 -0.996 0 1 -0.999 -1 -0.998 1
-2.05 1 -1 0 -0.996 -0.998 0 0 -1 1 1
2.79 -1 0 1 -0.996 1 1 1 0.999 -0.998 -0.995
5.44 1 0 1 0 -0.998 -1 1 0.999 -0.998 1
-2.02 1 -1 -0.999 1 0 -1 1 0.999 1 0
-5.66 -1 0.995 0 0 -0.998 0 1 0 -0.998 1
-3.56 -1 0.995 0 1 -0.998 1 1 -1 0 -0.995
1.75 1 -1 1 1 0 -1 0 0 -0.998 -0.995
-8.59 -1 -1 0 1 -0.998 -1 -0.999 -1 -0.998 1
-0.351 1 -1 -0.999 1 -0.998 0 1 -1 0 -0.995
0.922 -1 0 1 -0.996 1 0 1 0.999 0 -0.995
-7.46 -1 0 1 1 -0.998 -1 0 0.999 0 -0.995
0.714 1 0 -0.999 0 -0.998 1 1 0 1 0
-4.65 -1 -1 0 -0.996 0 -1 -0.999 0 -0.998 1
4.74 1 0.995 -0.999 0 0 0 -0.999 -1 -0.998 1
-5.59 -1 0 0 -0.996 -0.998 0 -0.999 0 1 0
-0.101 1 -1 0 0 1 0 0 0.999 -0.998 1
-6.33 -1 0 0 1 0 -1 0 0 -0.998 1
1.79 1 0 0 -0.996 0 1 0 0.999 -0.998 -0.995
-2.17 -1 0 -0.999 1 0 -1 1 0 -0.998 0
5.91 1 0.995 0 -0.996 0 -1 0 0.999 0 0
-4.58 -1 0.995 -0.999 1 0 -1 0 -1 -0.998 -0.995
6.87 1 0.995 0 1 0 -1 0 0 1 -0.995
-3.16 -1 -1 1 1 -0.998 1 0 0.999 -0.998 0
-2.38 -1 0.995 1 1 0 1 0 0 1 1
-4.96 -1 -1 1 1 0 -1 0 -1 1 0
0.789 -1 0.995 -0.999 0 1 0 -0.999 0.999 0 -0.995
-2.99 -1 0 1 1 1 -1 -0.999 0.999 1 1
7.43 1 0.995 1 1 0 1 -0.999 0 1 -0.995
-0.136 1 -1 -0.999 1 -0.998 1 1 -1 1 0
5.01 1 0.995 -0.999 0 1 0 0 0 0 0
-0.984 -1 -1 0 -0.996 1 -1 1 0 -0.998 0
-0.366 -1 0 0 1 0 1 1 0.999 -0.998 -0.995
-0.643 -1 0.995 -0.999 0 1 -1 0 -1 -0.998 0
0.819 1 -1 1 0 0 0 1 0.999 -0.998 -0.995
6.53 1 0.995 0 0 0 1 -0.999 -1 1 -0.995
3.43 1 -1 1 0 1 0 1 0 1 -0.995
3.44 1 0.995 0 -0.996 0 0 0 0.999 0 1
2.5 1 -1 1 0 -0.998 1 0 -1 1 1
