V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.594 -1.01 0.0069 -1.22 1.22 1.22 1.22 1.22 -1.22 -1.23 -0.00703
-1.32 -1.01 -1.22 1.22 -1.23 -1.23 -0.00027 -0.00205 -1.22 1.22 1.22
-0.884 -1.01 1.23 -1.22 1.22 -1.23 1.22 -1.23 -1.22 -1.23 -1.23
-0.3 -1.01 1.23 1.22 -0.0065 1.22 -1.22 1.22 0.0018 1.22 -1.23
0.482 -1.01 -1.22 1.22 1.22 1.22 1.22 1.22 0.0018 1.22 -1.23
1.05 -1.01 1.23 -1.22 1.22 1.22 1.22 1.22 1.23 1.22 -0.00703
-0.153 0.992 -1.22 -0.000929 -0.0065 1.22 -0.00027 -0.00205 -1.22 1.22 -1.23
-0.988 -1.01 1.23 -1.22 -0.0065 -0.0036 -0.00027 -1.23 1.23 -1.23 -1.23
-2.12 -1.01 0.0069 -0.000929 -1.23 -1.23 -1.22 -1.23 0.0018 1.22 1.22
-2.12 -1.01 1.23 -1.22 -1.23 -1.23 -1.22 -1.23 0.0018 -1.23 -0.00703
-0.616 0.992 -1.22 -1.22 -1.23 -0.0036 -0.00027 -0.00205 1.23 -1.23 -1.23
-1.62 -1.01 1.23 -0.000929 -0.0065 -0.0036 -1.22 -1.23 0.0018 1.22 1.22
-0.066 -1.01 1.23 -1.22 -1.23 1.22 -1.22 1.22 0.0018 -0.00297 -0.00703
-0.739 -1.01 -1.22 -0.000929 -0.0065 -1.23 1.22 1.22 0.0018 -1.23 1.22
-0.793 -1.01 1.23 -1.22 1.22 -1.23 -0.00027 -0.00205 -1.22 1.22 1.22
-0.384 0.992 -1.22 -1.22 -0.0065 -1.23 -0.00027 1.22 1.23 -0.00297 -0.00703
0.742 0.992 1.23 -0.000929 -1.23 -1.23 1.22 1.22 1.23 -1.23 -1.23
-1.64 -1.01 -1.22 -0.000929 -1.23 -1.23 -1.22 -0.00205 1.23 1.22 -0.00703
0.862 0.992 1.23 -1.22 -0.0065 -0.0036 -1.22 -1.23 0.0018 -0.00297 1.22
-0.55 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 -0.00205 0.0018 -1.23 -0.00703
1.06 0.992 0.0069 -0.000929 1.22 -0.0036 -0.00027 -0.00205 1.23 1.22 -0.00703
0.399 -1.01 1.23 -0.000929 -1.23 1.22 -0.00027 1.22 -1.22 1.22 -0.00703
0.881 0.992 0.0069 -0.000929 -0.0065 -1.23 -0.00027 -0.00205 0.0018 1.22 1.22
1.41 0.992 1.23 -0.000929 -1.23 1.22 -0.00027 1.22 0.0018 1.22 -0.00703
0.909 0.992 0.0069 -0.000929 1.22 1.22 1.22 1.22 1.23 -1.23 -0.00703
-0.893 -1.01 0.0069 1.22 1.22 -1.23 -0.00027 -0.00205 1.23 1.22 -1.23
-1.48 -1.01 -1.22 -1.22 -0.0065 -1.23 -0.00027 -1.23 -1.22 1.22 -1.23
0.535 0.992 0.0069 -1.22 1.22 1.22 -1.22 -0.00205 0.0018 -0.00297 -1.23
-0.204 -1.01 -1.22 -0.000929 -0.0065 1.22 -1.22 1.22 0.0018 1.22 1.22
-0.505 -1.01 0.0069 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 -1.23
1.36 0.992 1.23 -0.000929 -1.23 -1.23 -1.22 -1.23 0.0018 -0.00297 -1.23
0.726 0.992 0.0069 -0.000929 -1.23 -1.23 1.22 -1.23 1.23 -0.00297 -1.23
1.69 0.992 1.23 -0.000929 1.22 -1.23 -0.00027 1.22 1.23 -1.23 1.22
0.906 0.992 1.23 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 -1.22 -1.23 -1.23
1.14 0.992 1.23 -0.000929 -0.0065 -1.23 -1.22 -1.23 -1.22 1.22 -0.00703
-0.116 0.992 -1.22 -0.000929 -0.0065 -1.23 -0.00027 1.22 -1.22 1.22 -1.23
-1.9 -1.01 -1.22 1.22 -0.0065 -1.23 -1.22 1.22 -1.22 -0.00297 -0.00703
-0.597 -1.01 -1.22 1.22 1.22 -0.0036 -0.00027 1.22 1.23 -0.00297 1.22
-0.174 -1.01 0.0069 -1.22 -0.0065 1.22 -1.22 -0.00205 0.0018 -0.00297 1.22
-0.129 0.992 -1.22 -0.000929 -0.0065 -0.0036 -0.00027 -1.23 -1.22 -1.23 -0.00703
-0.000559 0.992 0.0069 -1.22 -1.23 -1.23 -0.00027 -1.23 -1.22 -1.23 1.22
-2.14 -1.01 1.23 -0.000929 -0.0065 -1.23 -1.22 -1.23 -1.22 1.22 -1.23
-1.63 -1.01 -1.22 1.22 1.22 -1.23 -1.22 1.22 1.23 -0.00297 -1.23
0.00987 -1.01 1.23 -0.000929 -1.23 -0.0036 1.22 -0.00205 -1.22 -0.00297 -1.23
-0.0749 -1.01 1.23 -0.000929 -0.0065 -0.0036 1.22 1.22 0.0018 -0.00297 -0.00703
0.0435 -1.01 1.23 -1.22 1.22 -0.0036 1.22 -0.00205 1.23 -0.00297 -0.00703
-0.892 -1.01 1.23 -1.22 -0.0065 -1.23 -0.00027 1.22 1.23 1.22 -1.23
-0.136 0.992 -1.22 -0.000929 -1.23 -0.0036 -1.22 -0.00205 0.0018 1.22 -1.23
0.329 -1.01 1.23 -1.22 -1.23 1.22 1.22 1.22 0.0018 1.22 1.22
-0.457 -1.01 0.0069 -0.000929 -1.23 1.22 -1.22 -0.00205 0.0018 1.22 -1.23
-0.358 -1.01 0.0069 1.22 1.22 -0.0036 -0.00027 -0.00205 -1.22 -1.23 -0.00703
0.13 -1.01 0.0069 -0.000929 -0.0065 -0.0036 1.22 -0.00205 0.0018 1.22 -0.00703
-1.21 -1.01 0.0069 -1.22 1.22 -0.0036 -1.22 -1.23 1.23 -1.23 1.22
0.223 -1.01 1.23 1.22 1.22 1.22 -0.00027 -0.00205 0.0018 -0.00297 -1.23
-0.481 -1.01 -1.22 1.22 -1.23 1.22 -0.00027 -1.23 1.23 -1.23 1.22
-0.485 0.992 -1.22 -1.22 1.22 -0.0036 -1.22 -0.00205 1.23 1.22 -1.23
-0.667 -1.01 -1.22 -1.22 -1.23 1.22 -1.22 -1.23 1.23 -0.00297 1.22
0.333 0.992 0.0069 -1.22 -1.23 -1.23 -1.22 1.22 1.23 -1.23 -0.00703
-1.59 -1.01 -1.22 -1.22 -1.23 -0.0036 -1.22 -1.23 1.23 -1.23 -1.23
-1.75 -1.01 0.0069 -0.000929 -1.23 -1.23 -0.00027 -1.23 1.23 1.22 1.22
0.511 0.992 -1.22 1.22 -1.23 -1.23 -1.22 -1.23 -1.22 1.22 1.22
-1.06 -1.01 0.0069 -0.000929 -0.0065 -0.0036 -0.00027 -1.23 0.0018 1.22 -0.00703
-1.56 -1.01 -1.22 1.22 1.22 -0.0036 -1.22 -1.23 -1.22 1.22 1.22
0.967 -1.01 1.23 -0.000929 1.22 1.22 1.22 1.22 -1.22 -0.00297 -0.00703
-0.716 0.992 -1.22 -1.22 -1.23 1.22 -0.00027 1.22 -1.22 -1.23 -1.23
0.168 0.992 -1.22 1.22 -1.23 1.22 -0.00027 -1.23 -1.22 -0.00297 -0.00703
-0.462 0.992 -1.22 -0.000929 -1.23 -1.23 -0.00027 1.22 0.0018 -0.00297 -0.00703
0.932 0.992 0.0069 -0.000929 -0.0065 -1.23 -1.22 -1.23 -1.22 -0.00297 1.22
-0.853 -1.01 1.23 -0.000929 -0.0065 -0.0036 1.22 -1.23 -1.22 1.22 1.22
1.03 0.992 0.0069 1.22 -0.0065 -0.0036 -1.22 -1.23 1.23 -1.23 1.22
-0.996 -1.01 -1.22 1.22 1.22 -1.23 1.22 -0.00205 0.0018 -0.00297 -1.23
-1.27 -1.01 -1.22 -1.22 -1.23 -1.23 1.22 -1.23 -1.22 -0.00297 1.22
1.07 0.992 1.23 -0.000929 -1.23 1.22 1.22 -1.23 -1.22 -1.23 1.22
-0.269 -1.01 1.23 -1.22 1.22 -0.0036 -0.00027 1.22 -1.22 1.22 1.22
-0.502 0.992 -1.22 -1.22 -1.23 1.22 -1.22 1.22 1.23 -1.23 1.22
-0.317 -1.01 -1.22 -0.000929 -0.0065 -0.0036 1.22 1.22 0.0018 -0.00297 -0.00703
0.276 0.992 -1.22 -0.000929 1.22 -1.23 -0.00027 -0.00205 0.0018 1.22 -1.23
0.0413 -1.01 -1.22 -1.22 -0.0065 -0.0036 1.22 1.22 -1.22 -0.00297 -0.00703
-0.505 -1.01 0.0069 1.22 1.22 1.22 -1.22 -0.00205 -1.22 -0.00297 1.22
0.583 0.992 0.0069 1.22 -1.23 -0.0036 -0.00027 -1.23 0.0018 1.22 -0.00703
1.5 0.992 1.23 -0.000929 -0.0065 -1.23 -0.00027 1.22 0.0018 -1.23 1.22
-1.37 -1.01 0.0069 1.22 -1.23 -1.23 -1.22 1.22 0.0018 1.22 -1.23
-0.244 -1.01 -1.22 -1.22 -1.23 1.22 -1.22 -0.00205 1.23 1.22 -0.00703
0.0434 0.992 -1.22 -0.000929 -0.0065 -1.23 -1.22 -1.23 0.0018 -1.23 -1.23
0.347 0.992 1.23 -1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 -1.23 -0.00703
1.43 0.992 0.0069 1.22 -0.0065 -1.23 1.22 -0.00205 0.0018 -1.23 1.22
-1.73 -1.01 0.0069 -1.22 -0.0065 -1.23 -0.00027 -1.23 1.23 1.22 -1.23
-0.578 -1.01 1.23 -0.000929 -1.23 -0.0036 1.22 -0.00205 0.0018 -0.00297 -1.23
0.536 0.992 -1.22 1.22 1.22 -1.23 -1.22 -0.00205 -1.22 -0.00297 -0.00703
-0.118 0.992 -1.22 -1.22 -0.0065 -0.0036 -1.22 1.22 1.23 1.22 -0.00703
-0.627 -1.01 1.23 1.22 1.22 -1.23 1.22 -0.00205 1.23 -1.23 -1.23
-0.136 0.992 -1.22 -0.000929 -0.0065 -1.23 -1.22 1.22 1.23 1.22 -0.00703
-0.679 -1.01 0.0069 1.22 -1.23 1.22 -1.22 -0.00205 0.0018 -1.23 1.22
0.957 0.992 0.0069 -0.000929 -0.0065 -1.23 -0.00027 -1.23 1.23 -0.00297 1.22
0.013 -1.01 1.23 -1.22 1.22 1.22 -0.00027 -0.00205 0.0018 1.22 1.22
-0.603 -1.01 -1.22 1.22 -0.0065 1.22 -1.22 -0.00205 -1.22 1.22 -1.23
0.378 -1.01 1.23 1.22 -0.0065 1.22 1.22 -1.23 -1.22 1.22 -0.00703
0.888 0.992 0.0069 -0.000929 1.22 -0.0036 -1.22 1.22 -1.22 -1.23 1.22
-0.559 0.992 -1.22 -1.22 -1.23 -0.0036 -1.22 1.22 -1.22 1.22 1.22
-0.337 -1.01 1.23 -0.000929 1.22 1.22 -1.22 1.22 -1.22 -1.23 -1.23
-0.62 -1.01 1.23 -1.22 1.22 -1.23 1.22 -0.00205 1.23 -0.00297 1.22
0.62 0.992 1.23 -1.22 -0.0065 -1.23 -1.22 1.22 1.23 -0.00297 -0.00703
1.96 0.992 1.23 1.22 -0.0065 -1.23 -0.00027 -1.23 0.0018 -1.23 1.22
-0.0524 0.992 0.0069 -1.22 -1.23 -0.0036 -1.22 -1.23 1.23 1.22 -1.23
-2.14 -1.01 -1.22 -0.000929 -0.0065 -1.23 -1.22 -0.00205 0.0018 -1.23 -1.23
-0.627 0.992 -1.22 -0.000929 -0.0065 -0.0036 -1.22 -0.00205 -1.22 1.22 -0.00703
0.537 -1.01 1.23 -1.22 1.22 1.22 1.22 -1.23 0.0018 -0.00297 1.22
1.23 0.992 1.23 -1.22 1.22 1.22 -1.22 -1.23 0.0018 -1.23 -1.23
-0.864 -1.01 0.0069 -0.000929 -1.23 -0.0036 -1.22 1.22 1.23 -0.00297 1.22
0.123 -1.01 0.0069 -1.22 -1.23 1.22 -0.00027 1.22 -1.22 1.22 -1.23
-0.303 -1.01 -1.22 -1.22 -0.0065 1.22 -1.22 1.22 0.0018 -1.23 1.22
0.504 0.992 -1.22 1.22 -1.23 1.22 -1.22 -1.23 0.0018 -1.23 -0.00703
0.286 0.992 0.0069 -0.000929 -1.23 1.22 1.22 -1.23 1.23 -1.23 -1.23
0.0761 0.992 -1.22 -0.000929 -0.0065 -0.0036 -1.22 1.22 -1.22 -0.00297 -0.00703
-0.0441 -1.01 -1.22 1.22 -0.0065 -0.0036 1.22 1.22 0.0018 1.22 -0.00703
1.8 0.992 1.23 1.22 -0.0065 1.22 -1.22 -1.23 0.0018 -0.00297 -0.00703
2.09 0.992 1.23 1.22 1.22 1.22 -1.22 -1.23 0.0018 -1.23 1.22
-0.78 -1.01 0.0069 1.22 -0.0065 1.22 -1.22 -1.23 0.0018 -0.00297 -1.23
-1.18 -1.01 0.0069 -1.22 -1.23 -0.0036 -1.22 -1.23 -1.22 -0.00297 -1.23
-0.155 0.992 -1.22 -0.000929 -0.0065 -0.0036 1.22 -0.00205 -1.22 -0.00297 -0.00703
0.892 0.992 0.0069 1.22 -1.23 -1.23 -1.22 -1.23 -1.22 -1.23 1.22
0.327 0.992 -1.22 1.22 1.22 -0.0036 1.22 1.22 0.0018 1.22 -0.00703
-1.44 -1.01 1.23 -0.000929 -0.0065 -1.23 -1.22 -0.00205 1.23 1.22 -1.23
1.98 0.992 1.23 1.22 -0.0065 1.22 -1.22 -1.23 0.0018 -1.23 1.22
-1.09 -1.01 0.0069 1.22 -1.23 -1.23 1.22 -1.23 -1.22 -0.00297 -1.23
0.477 0.992 -1.22 1.22 -1.23 -1.23 1.22 -1.23 1.23 -0.00297 -1.23
1.48 0.992 1.23 -0.000929 1.22 1.22 -0.00027 1.22 0.0018 -1.23 -1.23
0.569 0.992 0.0069 -0.000929 1.22 -1.23 1.22 -1.23 -1.22 -0.00297 -0.00703
-0.945 -1.01 -1.22 -0.000929 -1.23 -1.23 -0.00027 1.22 0.0018 1.22 1.22
0.441 -1.01 -1.22 -0.000929 1.22 1.22 -0.00027 1.22 1.23 -1.23 1.22
-2.19 -1.01 0.0069 -0.000929 -0.0065 -1.23 -1.22 -0.00205 0.0018 -0.00297 -1.23
0.365 -1.01 0.0069 -1.22 -1.23 1.22 -0.00027 1.22 0.0018 1.22 -0.00703
0.536 0.992 0.0069 -0.000929 -0.0065 -0.0036 1.22 -0.00205 1.23 -0.00297 -0.00703
0.211 0.992 0.0069 -1.22 -0.0065 -0.0036 1.22 -0.00205 1.23 1.22 -0.00703
1.45 0.992 0.0069 1.22 1.22 1.22 -1.22 1.22 -1.22 -1.23 -1.23
0.688 0.992 0.0069 1.22 -1.23 1.22 1.22 -0.00205 0.0018 -0.00297 -1.23
0.919 0.992 0.0069 1.22 -0.0065 -0.0036 -1.22 -0.00205 0.0018 -0.00297 -0.00703
0.843 0.992 0.0069 1.22 -0.0065 -0.0036 -0.00027 -0.00205 0.0018 -1.23 -0.00703
-0.428 -1.01 0.0069 1.22 -0.0065 1.22 -0.00027 -0.00205 1.23 -1.23 -1.23
-0.0793 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 1.22 1.23 -0.00297 -0.00703
-1.08 -1.01 1.23 -0.000929 -0.0065 -0.0036 -0.00027 -1.23 1.23 1.22 -1.23
0.607 -1.01 -1.22 -1.22 -1.23 1.22 -0.00027 1.22 -1.22 1.22 1.22
0.977 0.992 0.0069 1.22 -1.23 1.22 -0.00027 -1.23 0.0018 -0.00297 -0.00703
1.19 0.992 0.0069 1.22 -1.23 -1.23 -1.22 1.22 1.23 -0.00297 1.22
1.34 0.992 1.23 -0.000929 -0.0065 1.22 -1.22 -0.00205 1.23 1.22 1.22
0.279 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 -0.00205 0.0018 1.22 -0.00703
-0.61 -1.01 -1.22 1.22 -0.0065 -0.0036 -0.00027 -1.23 0.0018 -1.23 1.22
0.843 0.992 -1.22 1.22 1.22 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
0.967 0.992 0.0069 -0.000929 1.22 -0.0036 1.22 1.22 0.0018 -1.23 1.22
0.676 0.992 1.23 -1.22 -1.23 1.22 1.22 1.22 1.23 -1.23 1.22
1.67 0.992 1.23 -0.000929 1.22 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 -1.23
0.524 0.992 -1.22 -0.000929 1.22 1.22 1.22 -1.23 0.0018 -1.23 -1.23
-1.04 -1.01 -1.22 -0.000929 -0.0065 -1.23 1.22 -0.00205 0.0018 1.22 1.22
-2.4 -1.01 0.0069 1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 1.22 -1.23
-0.0648 0.992 -1.22 -1.22 -0.0065 -0.0036 -1.22 -0.00205 -1.22 -0.00297 -1.23
-2.06 -1.01 0.0069 -1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 -0.00297 -0.00703
-0.705 -1.01 0.0069 -0.000929 1.22 -1.23 1.22 -0.00205 1.23 1.22 1.22
-1.52 -1.01 -1.22 -1.22 -0.0065 -0.0036 -1.22 -1.23 1.23 -0.00297 1.22
1.26 0.992 1.23 -0.000929 -0.0065 1.22 -1.22 -1.23 -1.22 -0.00297 -0.00703
0.542 0.992 -1.22 1.22 1.22 -0.0036 -1.22 -1.23 1.23 1.22 -0.00703
-0.643 -1.01 0.0069 -0.000929 -0.0065 -1.23 1.22 1.22 1.23 1.22 -1.23
0.295 0.992 -1.22 -0.000929 1.22 -0.0036 -1.22 1.22 0.0018 -1.23 -1.23
1.58 0.992 1.23 -1.22 1.22 -1.23 1.22 -0.00205 0.0018 1.22 -0.00703
-0.957 -1.01 1.23 1.22 -1.23 1.22 -1.22 -1.23 -1.22 -1.23 -0.00703
0.321 0.992 -1.22 -0.000929 1.22 -1.23 -1.22 -1.23 1.23 -0.00297 1.22
1.01 0.992 1.23 -1.22 -0.0065 -1.23 -1.22 -0.00205 0.0018 -1.23 1.22
0.747 0.992 0.0069 -0.000929 1.22 1.22 -0.00027 -0.00205 0.0018 1.22 -1.23
-0.0668 -1.01 1.23 -1.22 1.22 1.22 -0.00027 -1.23 1.23 -1.23 -0.00703
-1.07 -1.01 1.23 1.22 -1.23 -0.0036 -1.22 1.22 -1.22 -1.23 -1.23
0.849 -1.01 0.0069 -0.000929 -0.0065 1.22 1.22 1.22 -1.22 -0.00297 -0.00703
0.705 0.992 0.0069 -0.000929 -1.23 -0.0036 -1.22 1.22 -1.22 -1.23 -0.00703
-0.0192 -1.01 0.0069 1.22 -0.0065 1.22 -0.00027 1.22 -1.22 -1.23 -1.23
-1.89 -1.01 1.23 1.22 -0.0065 -1.23 -1.22 -1.23 -1.22 -0.00297 -0.00703
-0.103 -1.01 -1.22 1.22 -1.23 1.22 1.22 -1.23 0.0018 1.22 -0.00703
0.178 -1.01 1.23 -0.000929 1.22 1.22 -0.00027 1.22 -1.22 1.22 1.22
-1.56 -1.01 -1.22 -1.22 1.22 -1.23 -1.22 1.22 1.23 -1.23 1.22
-0.168 -1.01 0.0069 -1.22 1.22 1.22 -1.22 -0.00205 0.0018 -0.00297 -1.23
-0.51 0.992 -1.22 -0.000929 -0.0065 1.22 1.22 -1.23 1.23 1.22 -0.00703
-1.05 -1.01 -1.22 1.22 -0.0065 -1.23 1.22 -1.23 0.0018 -1.23 -1.23
0.655 0.992 -1.22 1.22 1.22 -0.0036 -0.00027 -1.23 1.23 -0.00297 1.22
-0.551 -1.01 1.23 1.22 -1.23 -0.0036 -1.22 1.22 1.23 -1.23 -0.00703
1.54 0.992 1.23 1.22 -0.0065 -1.23 -1.22 -1.23 0.0018 -1.23 1.22
0.0215 0.992 -1.22 -1.22 1.22 1.22 -1.22 -1.23 -1.22 -0.00297 1.22
1.49 0.992 1.23 -0.000929 -0.0065 1.22 -1.22 -0.00205 0.0018 -0.00297 -0.00703
-0.68 -1.01 0.0069 -1.22 -0.0065 -1.23 1.22 -1.23 0.0018 -1.23 -1.23
0.225 0.992 -1.22 -0.000929 -0.0065 1.22 -1.22 1.22 0.0018 1.22 -1.23
1.66 0.992 1.23 1.22 -1.23 -1.23 1.22 -0.00205 0.0018 1.22 1.22
1.4 0.992 0.0069 1.22 1.22 -0.0036 -0.00027 1.22 -1.22 -1.23 -1.23
-0.627 -1.01 0.0069 1.22 -1.23 -0.0036 -0.00027 -0.00205 1.23 1.22 1.22
-2.08 -1.01 1.23 -0.000929 -0.0065 -1.23 -1.22 -0.00205 -1.22 1.22 -1.23
0.932 0.992 1.23 -1.22 -0.0065 1.22 -0.00027 1.22 -1.22 -1.23 -0.00703
0.251 0.992 1.23 -1.22 -1.23 -0.0036 -1.22 -1.23 -1.22 1.22 -1.23
1.01 0.992 0.0069 1.22 -1.23 -1.23 -1.22 -0.00205 0.0018 1.22 1.22
-0.356 0.992 -1.22 -1.22 1.22 -0.0036 -1.22 1.22 -1.22 -1.23 1.22
0.427 0.992 0.0069 -1.22 -0.0065 1.22 1.22 -0.00205 1.23 -0.00297 -0.00703
0.804 -1.01 1.23 -0.000929 1.22 1.22 1.22 -0.00205 0.0018 -1.23 -0.00703
1.24 0.992 1.23 -0.000929 -1.23 1.22 1.22 -1.23 0.0018 -0.00297 1.22
1.27 0.992 0.0069 1.22 -1.23 -1.23 -0.00027 -0.00205 -1.22 -1.23 -1.23
0.521 -1.01 0.0069 -1.22 -0.0065 1.22 -0.00027 1.22 -1.22 -1.23 1.22
-0.474 -1.01 1.23 -0.000929 1.22 -1.23 1.22 1.22 1.23 -1.23 -0.00703
-0.727 0.992 -1.22 -1.22 -0.0065 -1.23 1.22 1.22 -1.22 -0.00297 1.22
-0.324 -1.01 -1.22 -0.000929 1.22 -0.0036 1.22 -0.00205 0.0018 -1.23 1.22
-0.995 -1.01 0.0069 -1.22 1.22 -0.0036 -0.00027 -1.23 0.0018 -1.23 -1.23
-0.485 -1.01 1.23 -1.22 -0.0065 -0.0036 1.22 -1.23 1.23 1.22 -0.00703
-0.933 -1.01 1.23 -1.22 -1.23 -1.23 1.22 1.22 1.23 -0.00297 1.22
0.323 0.992 -1.22 -1.22 1.22 1.22 1.22 1.22 -1.22 -0.00297 1.22
-1.45 -1.01 0.0069 -1.22 -0.0065 -1.23 -1.22 1.22 1.23 -1.23 -1.23
-0.776 -1.01 0.0069 1.22 1.22 -0.0036 1.22 -1.23 1.23 -0.00297 1.22
1.77 0.992 1.23 1.22 -0.0065 -0.0036 -0.00027 -1.23 1.23 1.22 1.22
-0.965 -1.01 -1.22 -1.22 -0.0065 -1.23 1.22 -1.23 1.23 1.22 1.22
1.16 0.992 0.0069 1.22 -0.0065 -1.23 -0.00027 -0.00205 0.0018 -1.23 -1.23
0.0657 0.992 0.0069 -1.22 -0.0065 -1.23 -1.22 1.22 0.0018 -1.23 -1.23
0.744 0.992 1.23 -1.22 1.22 -0.0036 1.22 -0.00205 0.0018 1.22 -1.23
-0.238 0.992 -1.22 -1.22 -0.0065 -0.0036 -0.00027 1.22 -1.22 -0.00297 -0.00703
-0.615 -1.01 -1.22 -1.22 -1.23 -1.23 1.22 1.22 1.23 1.22 -1.23
1.58 0.992 1.23 -0.000929 -0.0065 -1.23 -0.00027 -0.00205 -1.22 1.22 -0.00703
0.028 0.992 0.0069 -1.22 -1.23 1.22 -1.22 -0.00205 -1.22 1.22 -1.23
-0.495 -1.01 -1.22 -0.000929 -0.0065 -0.0036 -0.00027 -0.00205 1.23 -0.00297 -0.00703
-0.0356 0.992 -1.22 -1.22 1.22 1.22 1.22 -0.00205 -1.22 1.22 1.22
-0.484 -1.01 0.0069 1.22 1.22 -0.0036 1.22 -0.00205 1.23 -1.23 -0.00703
-1.09 -1.01 0.0069 -0.000929 -1.23 -0.0036 -0.00027 -1.23 -1.22 -0.00297 -0.00703
-0.592 -1.01 1.23 -0.000929 1.22 -0.0036 -1.22 -0.00205 0.0018 -0.00297 -0.00703
0.0337 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 -0.00205 -1.22 -0.00297 -1.23
-0.156 0.992 -1.22 -1.22 1.22 1.22 -1.22 -0.00205 0.0018 -1.23 -0.00703
0.234 -1.01 -1.22 -1.22 -1.23 1.22 1.22 -1.23 1.23 -0.00297 -1.23
-0.912 0.992 -1.22 -1.22 -0.0065 1.22 1.22 -1.23 1.23 -0.00297 -0.00703
0.288 0.992 0.0069 -0.000929 -1.23 -0.0036 -0.00027 1.22 1.23 -1.23 -1.23
-0.951 -1.01 1.23 1.22 1.22 -0.0036 -0.00027 -0.00205 0.0018 -1.23 -1.23
-0.0803 0.992 -1.22 -1.22 1.22 -1.23 -0.00027 1.22 1.23 -1.23 -0.00703
1.51 0.992 1.23 -0.000929 -0.0065 -1.23 1.22 -1.23 -1.22 -1.23 -1.23
0.31 -1.01 -1.22 1.22 -0.0065 1.22 1.22 -0.00205 0.0018 -0.00297 1.22
-0.0317 -1.01 1.23 -1.22 -0.0065 -0.0036 -0.00027 1.22 0.0018 1.22 1.22
0.0627 0.992 -1.22 -0.000929 -0.0065 1.22 1.22 -0.00205 -1.22 -1.23 1.22
0.694 0.992 -1.22 -0.000929 1.22 1.22 -0.00027 1.22 -1.22 1.22 -1.23
-0.000738 -1.01 0.0069 -1.22 1.22 1.22 -0.00027 -1.23 -1.22 -1.23 -0.00703
-0.907 -1.01 1.23 -0.000929 1.22 -0.0036 -1.22 -0.00205 1.23 -0.00297 1.22
-2.18 -1.01 0.0069 -0.000929 -0.0065 -1.23 -1.22 -1.23 1.23 -1.23 1.22
0.856 0.992 -1.22 1.22 1.22 -1.23 -0.00027 -0.00205 1.23 -1.23 1.22
-0.746 -1.01 1.23 -1.22 -0.0065 1.22 -1.22 -1.23 0.0018 -1.23 -0.00703
0.882 0.992 1.23 -1.22 -1.23 -0.0036 -0.00027 1.22 1.23 1.22 1.22
-0.706 -1.01 0.0069 -0.000929 -1.23 -0.0036 -0.00027 -0.00205 1.23 1.22 1.22
-0.639 -1.01 -1.22 -0.000929 -0.0065 1.22 -1.22 -1.23 0.0018 1.22 -1.23
-1.05 -1.01 1.23 1.22 1.22 -1.23 1.22 -1.23 -1.22 -0.00297 -1.23
1.82 0.992 1.23 1.22 -1.23 1.22 -1.22 1.22 1.23 -1.23 -0.00703
-1.66 -1.01 1.23 -0.000929 1.22 -1.23 -1.22 -0.00205 -1.22 1.22 -1.23
1.46 0.992 0.0069 1.22 1.22 1.22 -0.00027 -1.23 1.23 -0.00297 -0.00703
-0.351 0.992 -1.22 -1.22 -1.23 -1.23 1.22 1.22 0.0018 1.22 1.22
0.697 -1.01 0.0069 1.22 -1.23 1.22 1.22 1.22 1.23 -0.00297 -1.23
-1.22 -1.01 0.0069 -0.000929 -0.0065 -0.0036 -1.22 -0.00205 1.23 -0.00297 -1.23
0.191 -1.01 0.0069 -1.22 1.22 1.22 1.22 -1.23 0.0018 1.22 1.22
0.418 0.992 1.23 -1.22 -1.23 1.22 1.22 -0.00205 1.23 -1.23 1.22
0.573 0.992 -1.22 1.22 1.22 1.22 -1.22 -1.23 1.23 1.22 -1.23
0.132 -1.01 0.0069 -1.22 -1.23 1.22 -0.00027 -0.00205 0.0018 -1.23 -1.23
0.0268 -1.01 -1.22 -0.000929 -0.0065 1.22 -0.00027 1.22 0.0018 1.22 -1.23
0.785 0.992 0.0069 -1.22 1.22 1.22 1.22 1.22 1.23 -0.00297 -0.00703
-0.0181 0.992 0.0069 -1.22 -1.23 -1.23 1.22 -0.00205 -1.22 1.22 -0.00703
-0.425 0.992 -1.22 -1.22 -1.23 -0.0036 -1.22 -0.00205 1.23 1.22 -1.23
0.21 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 -0.00205 0.0018 -0.00297 1.22
-0.656 -1.01 1.23 -0.000929 -1.23 -0.0036 -1.22 -0.00205 0.0018 -0.00297 1.22
-0.608 -1.01 0.0069 -0.000929 -1.23 -0.0036 1.22 -1.23 0.0018 -1.23 -1.23
