V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.0989 0 0.502 0.5 0 0.499 0 0.499 0.501 1 1
0.809 1 0.502 0.5 0.498 0.499 0 0.499 1 0 0
0.903 1 0.502 1 0.498 0.499 0 1 0 1 1
0.171 0 0.502 1 0 0.499 0.5 0.499 1 0.499 0.498
0.201 0 0.502 0 0 0 1 1 0.501 0 1
0.336 0 0.502 1 0 0.499 1 0 0.501 0 0
0.428 1 0 0 0.498 0 0.5 0.499 0.501 0.499 1
0.73 1 0.502 0.5 1 1 0 0 0 1 0
0.994 1 1 1 1 0 0 1 1 1 1
0.0313 0 0 1 1 0 0 1 0 0 0.498
0.512 1 0.502 0 0.498 1 0.5 0 1 0.499 1
0.743 1 1 0 0 0.499 0 0 0 0 0.498
0.752 1 0 1 1 1 0 0.499 0.501 0.499 1
0.674 1 0 1 0.498 1 0 0 0.501 0 0
0.45 1 0 0 0.498 0 1 0 0 1 0
0.201 0 1 0 1 1 0 0 0 0.499 0.498
0.406 0 1 0 0.498 1 0.5 0 0.501 1 0.498
0.238 0 0 0.5 0 0 1 1 1 0 0.498
0.193 0 0 0.5 0.498 0 1 0.499 0.501 0 0.498
0.538 1 0 0.5 1 0 1 0 1 0 1
0.397 0 0 0.5 0 0.499 1 1 0.501 1 1
0.902 1 1 0 1 0 0.5 1 0.501 0.499 1
0.196 0 0.502 0 0.498 0 1 1 1 1 1
0.412 0 0.502 0.5 0 1 0 0.499 1 0 1
0.134 0 1 0 0 0.499 0 0.499 0 1 0
0.157 0 1 0.5 1 0 1 0.499 0.501 0.499 1
0.53 1 0 0.5 0.498 0 1 1 0.501 0 0
0.702 1 0.502 0.5 0 1 0 0 0.501 0.499 1
0.852 1 0.502 1 1 0 0.5 0.499 0 0 0.498
0.713 1 1 0 0.498 1 0.5 1 0 1 0
0.107 0 0 1 0 0 0 1 1 0.499 0
0.414 0 1 0.5 1 0.499 0.5 1 1 1 1
0.807 1 1 0.5 0.498 0 1 0 0 0 0
0.702 1 0 1 1 0 0 1 0 0 1
0.4 1 0 0 0.498 0 1 1 0 0 0
0.182 0 1 1 1 0 1 0 0.501 0 1
0.293 0 0.502 1 1 0.499 0.5 0.499 1 0 1
0.706 0 0.502 0 1 1 1 0.499 0.501 1 1
0.99 1 1 1 1 0 0.5 1 0 0.499 0
0.438 0 1 1 1 0.499 1 0.499 0.501 1 0
0.528 1 0.502 0 0 0 0.5 0.499 1 0.499 1
0.874 1 0.502 1 0 0.499 1 1 0 1 1
0.603 1 0.502 0 1 0 0.5 0.499 1 1 0.498
0.835 1 0.502 0.5 1 0 1 0 0 0.499 0
0.562 1 0 1 0 0 1 0.499 1 0.499 1
0.494 1 0 0.5 0.498 1 0 0 0 0 1
0.998 1 1 1 1 1 1 0.499 0 0.499 0.498
0.164 0 0.502 0.5 0 0.499 0 1 0.501 0.499 1
0.0366 0 0.502 0 1 0 0.5 0 0 1 0.498
0.83 1 1 0 1 0 0.5 0 1 0 1
0.0592 0 0 1 1 0 0.5 0.499 0 0 0.498
0.0766 0 0 1 0.498 0.499 0 0 0.501 0 0.498
0.383 0 0 0 0 0.499 1 0.499 0 1 0
0.701 0 0 1 1 1 1 0.499 0 1 0
0.433 0 0 0 1 0.499 1 0.499 0.501 0 0.498
0.322 0 1 1 0.498 0.499 1 1 0.501 1 0
0.441 0 1 0.5 0 1 0 1 0.501 0.499 0.498
0.814 1 1 0 0 1 1 1 0.501 0.499 0
0.816 1 0.502 1 0.498 0.499 0 0.499 0 1 0.498
0.174 0 0.502 1 1 0.499 0.5 0.499 0.501 0 0
0.076 0 0 0.5 1 0 0 0.499 0.501 1 1
0.291 0 0.502 0.5 0.498 0.499 0.5 1 0.501 0 1
0.103 0 0 0 0 0 0.5 0.499 0.501 0 0
0.769 1 1 0 1 0 0 0.499 0.501 0 0.498
0.379 1 0 0.5 0.498 0 0.5 0.499 0.501 1 0
0.312 0 1 0 0 0.499 0.5 0.499 0.501 0.499 0.498
0.118 0 1 0.5 0.498 0 0.5 0.499 1 0.499 0
0.201 0 0.502 1 0 0.499 0.5 0.499 1 1 1
0.922 1 0.502 1 1 1 0.5 0.499 1 0.499 0
0.877 1 0.502 1 1 1 1 0.499 0.501 0 0.498
0.605 0 0.502 0.5 0.498 1 1 1 1 0 0.498
0.766 1 0.502 0.5 1 1 1 0.499 1 0.499 0
0.166 0 0.502 1 1 0.499 0.5 0 0.501 1 1
0.634 1 0.502 0 1 0.499 1 0 1 0.499 1
0.966 1 1 0.5 0.498 0.499 1 1 0 0.499 0.498
0.507 1 0 0.5 0.498 0 1 0 0 0 1
0.653 1 0 1 0 0.499 1 0 0 1 1
0.842 1 1 0.5 0 0.499 0 0.499 0 1 1
0.338 0 0.502 0.5 0.498 0 1 1 0.501 0.499 1
0.325 0 0 0 0.498 1 0 0.499 0 0.499 1
0.769 1 0.502 0.5 1 1 0.5 1 1 0.499 0
0.0606 0 0.502 1 1 0 1 0 0.501 1 0
0.404 1 0 0 1 1 0.5 0.499 0.501 1 1
0.386 0 0 0 0.498 0.499 1 0.499 0.501 0 0
0.924 1 1 0.5 0.498 1 0.5 0.499 1 1 0
0.31 0 0 1 0 0.499 0.5 1 0.501 0.499 1
0.76 1 0.502 1 0 0.499 0 1 0.501 0 1
0.128 0 0.502 1 0 0 0.5 0 1 1 0
0.234 0 1 0 1 0 0.5 1 0.501 0 0
0.417 0 0.502 0 0.498 0.499 1 1 1 1 0.498
0.214 0 0.502 1 0 0.499 0 0.499 1 1 0.498
0.634 0 0.502 0 0.498 1 1 1 0.501 0.499 0
0.31 0 0.502 0 0.498 0 1 1 0 0.499 1
0.267 0 0 0 0 1 0 0.499 1 1 0
0.977 1 1 1 1 1 0 1 0.501 0 1
0.771 1 0.502 0 1 0 0.5 1 1 1 1
0.178 0 1 0.5 1 0.499 0 0.499 0.501 0.499 0
0.421 0 0 1 0.498 1 0 1 1 1 1
0.252 0 0.502 0.5 0 0 1 1 1 1 1
0.867 1 0.502 0.5 0.498 0 1 0 0.501 1 0
0.0173 0 0 0.5 1 0 0.5 0 1 0.499 1
0.374 0 1 1 0 1 0 1 0 1 0.498
0.736 1 0.502 0.5 1 0.499 0.5 0.499 1 0 0.498
0.795 1 0.502 0.5 0.498 1 0.5 0.499 0.501 1 0.498
0.656 0 0 1 0 1 1 1 0 0 0.498
0.733 0 0.502 0 0 1 1 1 1 0 1
0.0385 0 0.502 0 1 0 0 1 0.501 0.499 0.498
0.131 0 0 0.5 1 0 0 1 0.501 0 0
0.454 0 0 0.5 1 1 0.5 0 0 0 0.498
0.419 0 1 0 0.498 0.499 0.5 0.499 0.501 0 0.498
0.657 0 0.502 1 1 1 1 0 0 0.499 0.498
0.277 1 0 0 0.498 0 1 0.499 0.501 0.499 1
0.527 1 0.502 0 0 0 0.5 0 0.501 1 0
0.406 1 0 0.5 0.498 0 1 1 1 1 0.498
0.0977 0 1 0.5 0.498 0 1 0 0 1 0
0.323 0 0.502 0 0 1 0 0 0.501 0.499 0
0.321 0 1 1 1 0 1 1 1 0 0
0.833 1 1 0.5 0 1 0.5 0.499 0 1 0
0.0876 0 0.502 0 1 0.499 0 0.499 1 0.499 1
0.339 1 0 0 0 1 0 1 0.501 0.499 0.498
0.236 0 0.502 0.5 1 0.499 0 1 1 0.499 1
0.175 0 0 0 1 0 1 0.499 0.501 0.499 0.498
0.738 1 0.502 0.5 0 1 1 0 0.501 1 1
0.663 1 0 1 0.498 1 1 1 1 1 0
0.669 0 1 0 0.498 1 1 0.499 0.501 0.499 1
0.957 1 0.502 1 1 1 1 0 1 0 0.498
0.296 0 0 0 1 0.499 1 0 0 0 1
0.0972 0 0.502 1 1 0 0.5 0 0.501 0 0.498
0.658 0 1 0 0 1 0.5 1 0 0.499 0.498
0.94 1 1 0.5 1 0 0 0.499 1 1 0
0.531 1 0 0.5 0.498 1 0 0.499 0 0.499 0.498
0.608 1 0.502 0 1 0 0 1 0.501 1 0.498
0.805 1 1 0 0 0 1 1 0.501 0 0.498
0.0654 0 1 0 1 0.499 0 0 0 0 1
0.905 1 1 0.5 0.498 1 0 0.499 1 0 0.498
0.705 0 0.502 1 0 1 1 1 0 0 0.498
0.552 1 0.502 0 0.498 0 1 0.499 0.501 1 0
0.433 0 0.502 1 0.498 1 0 1 0.501 1 1
0.401 0 0.502 1 0 1 0.5 0.499 0.501 0.499 0.498
0.432 0 1 1 1 0.499 1 1 0 0.499 0
0.405 1 0 0.5 0.498 0 0.5 0 0.501 1 1
0.133 0 0 1 0 0 1 0 1 0 0
0.601 0 0.502 1 0.498 1 1 1 1 0 0.498
0.918 1 1 0.5 0.498 0 1 1 0.501 0 1
0.541 1 0 1 0 0 0.5 0 1 0.499 0
0.674 0 0.502 0 1 1 1 0.499 0.501 0.499 0.498
0.423 1 0 0 0.498 0 1 1 0.501 0.499 1
0.0562 0 0.502 0.5 0 0 0.5 0 0 0 0.498
0.811 1 0.502 0.5 1 0 1 0 0.501 0 0
0.551 1 0.502 0 0.498 0.499 1 1 0.501 0 0
0.334 1 0 0.5 0 0 0 0.499 0.501 0 0.498
0.61 1 0.502 0 0.498 0 0.5 0 0 0 0.498
0.998 1 1 1 0.498 1 0 0.499 1 1 0.498
0.031 0 1 0 0.498 0 0 0.499 0.501 0.499 0.498
0.222 0 0 0 1 0.499 0.5 0 1 1 1
0.655 1 0.502 0 1 0 0.5 0.499 0 1 0.498
0.558 1 0 0 1 1 1 0.499 1 1 1
0.858 1 1 0.5 0.498 0 1 0 0.501 0 1
0.022 0 0 0 0 0 0 0.499 0 0.499 0.498
0.623 1 0 1 0.498 0.499 0 0 0 0.499 1
0.0199 0 0 0.5 1 0 0 0 1 1 1
0.488 0 0 0 1 0.499 1 1 1 0.499 0
0.163 0 0.502 0.5 0 0 1 0 0.501 0.499 0.498
0.106 0 0 0 1 0 1 0.499 0 0 0
0.345 1 0 0 0.498 1 0.5 1 1 1 0.498
0.237 0 0 1 0.498 0.499 0.5 0 0 1 0.498
0.999 1 1 1 1 1 0.5 1 0 0.499 0
0.188 0 1 1 1 0 1 0 0 1 0.498
0.592 1 0 1 1 0.499 0 0 0.501 0.499 0.498
0.484 0 1 0 1 1 0.5 0 0 1 0
0.265 0 0.502 0 1 0 0.5 1 1 0.499 0
0.465 0 1 0.5 0.498 0.499 1 1 0.501 0.499 1
0.25 0 0 1 0 0.499 0 1 0.501 0 0.498
0.274 0 1 0.5 0 1 0 0.499 0 0 0.498
0.88 1 1 0.5 1 0.499 0.5 0.499 1 0.499 1
0.349 0 0.502 0 0 0.499 0.5 0.499 1 1 0.498
0.419 0 0.502 1 0.498 1 0 0.499 0.501 0 0
0.823 1 1 0 1 1 0.5 0 0.501 0.499 0.498
0.508 1 0 0.5 0.498 1 0.5 1 1 0 0.498
0.541 1 0.502 0 0 1 1 0.499 0 1 0.498
0.156 0 0 0.5 1 0.499 0 0.499 0 0 1
0.452 0 0.502 0 1 0.499 1 0 0.501 0 0
0.124 0 0 0.5 0 0.499 0 0.499 0.501 1 0
0.344 0 0.502 0.5 1 1 0.5 0 0 0 0
0.881 1 1 0 0.498 0 1 1 0.501 0 0
0.604 1 0.502 1 0 1 0.5 1 0 0.499 0.498
0.588 1 0 1 0 0 1 0.499 0.501 0.499 0
0.843 1 1 0 0.498 0 0.5 0 0.501 1 0
0.989 1 1 1 1 0 0 1 0 1 0
0.374 1 0 0 0.498 0.499 0 0 0 0 1
0.3 0 0 1 0.498 1 0 0.499 0.501 1 0.498
0.165 0 1 0.5 0 0.499 0.5 0 0 0.499 0
0.828 1 1 0.5 0 0 1 1 0 1 0
0.361 0 0.502 0 0 0.499 1 0.499 0 0 0
0.165 0 0.502 1 0 0.499 0 1 1 1 0
0.388 0 1 0 1 0.499 1 0.499 1 0 1
0.858 1 0.502 0.5 1 1 1 0.499 0.501 0.499 0.498
0.645 1 0.502 0.5 0 0.499 0.5 1 0 0.499 1
0.947 1 1 0.5 0 0.499 0 0 0 1 1
0.612 1 0.502 0.5 0 0 0.5 0.499 1 0.499 1
0.0956 0 1 0.5 0.498 0 1 0 1 1 1
0.653 0 0.502 0.5 0 1 1 1 1 1 1
0.582 1 0 0.5 1 0 0.5 1 0 1 0.498
0.724 0 1 0.5 0.498 1 0.5 1 1 0 0
0.517 1 0 0.5 0.498 1 0 1 1 0 0
0.862 1 1 0.5 0.498 0.499 0.5 0 0.501 0 1
0.494 1 0 0.5 1 1 0.5 0 1 0.499 0.498
0.562 1 0 0 0.498 0.499 0 0.499 1 1 0
0.662 1 0 1 1 0.499 1 1 0 0.499 0
0.422 0 0.502 1 0.498 1 0.5 0.499 0.501 0.499 1
0.702 1 0.502 0 0.498 0.499 0.5 0 0 0.499 0
0.839 1 0.502 0.5 1 0 0 0 1 0.499 0.498
0.0226 0 1 0 0 0 0 0.499 1 1 0.498
0.657 1 0.502 0 1 1 1 0 0.501 0 0
0.714 1 1 0 1 1 1 1 0 1 1
0.262 0 0.502 1 0 0 1 1 0.501 0 1
0.654 1 0.502 0.5 0.498 1 0 1 0 1 0.498
0.522 0 0 0 0.498 1 0 1 0.501 0 0
0.707 0 1 0 0 1 1 0.499 0 0 0
0.89 1 1 0 1 1 0 1 0.501 0.499 0
0.377 0 0.502 0.5 1 0.499 0.5 0.499 0 1 0
0.564 0 1 0.5 0 1 0.5 0.499 0 0 0.498
0.884 1 1 1 0 0 1 1 1 0 1
0.153 0 1 0.5 0.498 0 1 0 0.501 0.499 0
0.587 1 0 1 0.498 0 1 0 0.501 0.499 1
0.492 1 0 0.5 0.498 0 0 0 0 0.499 0.498
0.13 0 0 0 0.498 0 0.5 1 1 0 0
0.189 0 1 0 0.498 0.499 0 1 0.501 0.499 0
0.643 1 0 0.5 0.498 0 0 0.499 0 0 1
0.123 0 1 0 0.498 0 0.5 0 1 0 0
0.213 0 0.502 0 0.498 0 1 0.499 1 0 0.498
0.138 0 0 0 0 0 1 0.499 1 1 1
0.555 0 0 0.5 1 1 0.5 0.499 0 1 0.498
0.623 0 0 1 0.498 1 1 0.499 0 1 1
0.762 1 0.502 1 0 0 1 0 0 0.499 1
0.979 1 1 0.5 1 1 0.5 1 1 0 0
0.217 0 1 0.5 1 1 0 0 0 1 0.498
0.352 0 0.502 0 1 0 1 1 0.501 0 0
0.305 0 0.502 0 0 1 0 0 0.501 1 1
0.963 1 1 1 0 0 0.5 0 0 1 0
0.399 0 0.502 0 1 0.499 0.5 0.499 1 0.499 1
0.643 0 0.502 0 0.498 1 1 1 0.501 0 0.498
0.322 0 0 0 0.498 0.499 0.5 1 0 0 1
0.252 0 0.502 0.5 0 0 1 0.499 1 0.499 0
0.862 1 0.502 0.5 0.498 0.499 0 1 0 0.499 0.498
0.313 0 0 0.5 1 0.499 0 0.499 0.501 0 0
0.801 1 1 0 1 0.499 1 0.499 0 0.499 1
0.611 0 0 0 0.498 1 0.5 1 1 0 0
0.667 0 1 0 0 1 1 1 0.501 0 0.498
0.299 0 0 1 1 0 1 1 0 0.499 1
0.457 0 0.502 1 0 1 0.5 0.499 0.501 1 0.498
0.925 1 1 0.5 1 0 1 0 0.501 1 1
0.833 0 1 1 1 1 1 1 1 1 0
0.829 1 1 0.5 0.498 0.499 0 0 0 0 1
0.113 0 0.502 0 0.498 0 0.5 0.499 0.501 0.499 0.498
0.591 0 0 0 0 1 0.5 1 0 0 0.498
0.193 0 1 0 1 0.499 0 1 0.501 0.499 0
0.262 1 0 0 0 0.499 0.5 0.499 0.501 0.499 0
0.771 1 1 0 0 1 1 0 0.501 1 0.498
0.547 1 0.502 0.5 0 1 0 1 0 0.499 0.498
0.444 1 0 0 1 0.499 1 0 0 0 1
0.247 0 0 0 1 1 0 0.499 0.501 0.499 0
0.676 1 0 1 0.498 0 0.5 0 0 0 1
0.556 0 0.502 0.5 0.498 1 0.5 1 0 1 1
0.972 1 1 1 0.498 0.499 1 0 0.501 0 1
0.488 0 0.502 0 0.498 0.499 1 0.499 0.501 0 0.498
0.824 1 0 1 0.498 1 1 0 0.501 0.499 0
0.882 1 0.502 1 0 0.499 1 1 1 1 1
0.754 1 0 1 0.498 1 0 1 1 0.499 1
0.237 0 1 1 0.498 0 1 0.499 1 0.499 0
0.834 1 0.502 1 0.498 0 0.5 0 0.501 0.499 0.498
0.337 0 1 0 0.498 0 1 1 0 0 0.498
0.456 0 0.502 0.5 0.498 0.499 1 0.499 0 0.499 1
0.848 1 0.502 1 0.498 1 0 0.499 0.501 0.499 1
0.665 1 0.502 0 0 0 0.5 0 0 1 0.498
0.602 1 0 1 0 0.499 1 1 1 1 0
0.0921 0 0 0 0 0 0.5 0.499 0 0.499 1
0.331 0 0 1 0 0.499 1 0 0 0.499 0
0.195 0 0 0.5 0.498 0.499 0 0.499 1 0.499 0
0.599 0 0 0.5 0.498 1 1 1 0 0 0
0.45 0 0.502 0.5 0.498 1 0.5 0 0 0 0.498
0.981 1 1 1 1 0.499 1 1 0 0 1
0.989 1 1 1 1 0 1 0.499 1 0 0.498
0.667 1 0 1 0.498 0 0.5 1 1 1 0.498
0.849 1 1 0.5 1 0.499 0 0.499 0.501 0.499 0.498
0.684 1 0.502 0 0.498 1 1 1 0 1 0.498
0.943 1 0.502 1 1 0.499 1 1 0.501 1 0
0.567 0 0.502 0.5 0 1 1 0.499 0.501 1 0.498
0.00765 0 1 1 0.498 0 0 0 0.501 0 0.498
0.508 0 1 0.5 0.498 0.499 1 1 0.501 1 1
0.112 0 0 0.5 0.498 0 1 0.499 0 0.499 0.498
0.342 1 0 0 0.498 0 1 0.499 0 0 0.498
0.216 0 0 0.5 1 0.499 1 0.499 1 1 0
0.925 1 1 1 0 1 1 0.499 0 0.499 0
0.438 0 1 0 1 1 0.5 0 1 0 0
0.974 1 1 1 0.498 0.499 0.5 0.499 1 0.499 0.498
0.703 1 1 0 0.498 0.499 0.5 1 0 1 0.498
0.773 1 0.502 1 0 1 1 1 1 0 0
0.944 1 1 1 0 1 1 0.499 0.501 0 0
0.815 1 1 0.5 0 0 1 0 0.501 1 1
0.789 1 0 1 1 0 1 1 0 0 1
0.863 1 1 0 0.498 0 1 0 0 1 0.498
0.0509 0 0.502 0 0 0.499 0 0 0.501 0.499 1
0.855 1 1 0.5 0 0 0 1 0.501 1 0.498
0.21 0 0 1 1 0.499 0 0 1 1 0
0.485 1 0 0.5 0.498 0 0 0.499 1 0.499 0.498
0.727 0 1 1 0.498 1 1 0.499 1 0 0.498
0.337 0 0 1 0 0.499 1 0 0 0 0.498
0.276 0 1 1 1 1 0 0.499 0.501 1 1
0.68 1 0.502 0.5 0 0.499 0.5 1 0 0 1
0.202 0 1 0 0.498 0.499 0 1 0 0.499 0.498
0.0207 0 0 1 1 0 0 0 0 1 1
0.489 1 0 1 0 1 0.5 0 1 0.499 0
0.301 0 0 1 0.498 0.499 0.5 0.499 0.501 0 0.498
0.161 0 0 0.5 1 0 1 0.499 0.501 1 1
0.079 0 0.502 0.5 1 0 0 0.499 0.501 0 1
0.121 0 0.502 1 1 0 0.5 1 1 0 1
0.706 0 0.502 0 0 1 1 0 1 1 0
0.475 1 0 0.5 0.498 1 1 0.499 0 1 0
0.831 1 1 0 0.498 0.499 0.5 0 0 0 1
0.843 1 0.502 1 0.498 0 0 0 0.501 1 0.498
0.781 1 0.502 0.5 0.498 0.499 1 1 0.501 1 0.498
0.462 0 0.502 1 0 0.499 0.5 0.499 0.501 0.499 0.498
0.988 1 1 1 0.498 0.499 1 0.499 0.501 1 0
0.327 0 0.502 0.5 0 0.499 0.5 0.499 0 1 0
0.69 0 1 0 0 0.499 1 1 0 1 1
0.525 0 1 1 0.498 1 0.5 1 0 1 0.498
0.639 0 0 0.5 1 1 1 0 0.501 0 1
0.344 0 0 1 0 1 0 0.499 0.501 1 1
0.637 1 0.502 0.5 0.498 0.499 0.5 0 0 0 0
0.549 0 0.502 0.5 1 1 0.5 1 1 1 1
0.0723 0 0.502 0 0.498 0.499 0 0.499 0 0.499 0.498
0.781 1 1 0.5 0 1 0.5 0 0.501 0 1
0.121 0 0 0 0.498 0 0.5 0.499 1 0 1
0.858 1 1 0 1 0 0.5 1 1 0 0
0.825 1 0.502 1 0.498 0.499 1 1 1 0.499 0
0.256 0 0 0.5 1 0.499 0 0 1 1 0.498
0.801 1 1 0 0 1 0 0 0 0 0.498
0.0298 0 0.502 0 0.498 0 0 0.499 0 0 0.498
0.36 0 0.502 1 1 0.499 1 1 0.501 1 1
0.226 0 0 0 0.498 1 0 0.499 1 1 1
0.185 0 1 1 0 0.499 0 0 0.501 0 0
0.325 0 0.502 1 0.498 1 0 1 1 1 0.498
0.226 0 0 1 1 0 1 0 0.501 0 1
0.528 1 1 0 0 0.499 1 1 1 1 0.498
0.672 1 0.502 0 1 0 0.5 1 0 0.499 1
0.926 1 1 0.5 1 1 0 0 0 1 0.498
0.541 1 0 0.5 0.498 1 0 0 1 1 0.498
0.138 0 1 1 1 0.499 0 0 0 0.499 1
0.622 1 0.502 0 0.498 0 0 1 0 1 0.498
0.797 1 1 0.5 0 1 0.5 1 1 0.499 0
0.912 1 1 0 1 0.499 0 1 0 0.499 0.498
0.257 0 0 0 0 0.499 1 0 0.501 0.499 0
0.767 1 0.502 1 1 0 0.5 0 1 0.499 0
0.62 1 0 1 0 0 1 1 0.501 1 1
0.4 1 0 0.5 0 0.499 0 1 0 0 1
0.322 0 0 0 1 0.499 0.5 1 0 1 0
0.131 0 1 1 0 0.499 0.5 0 0.501 1 1
0.82 1 1 0 1 1 0.5 0.499 1 0 0
0.145 0 1 0.5 0 0.499 0.5 0 0.501 0.499 0
0.0474 0 0 0.5 0 0 0 0 0 1 0.498
0.506 0 0 0 1 0.499 1 1 0.501 1 1
0.967 1 0.502 1 1 1 0.5 0.499 0 0.499 1
0.219 1 0 0 0 0 0 0.499 0.501 1 1
0.922 1 1 1 0 0 0 1 0 0.499 0
0.531 0 0.502 0.5 0 1 0.5 1 1 0.499 1
0.18 0 0 1 1 1 0 0 1 0 0.498
0.977 1 1 1 0.498 0.499 0 0 1 1 0
0.74 1 1 0 0 1 1 0.499 1 0 1
0.125 0 0.502 0 0 0 0 1 0 0.499 1
0.292 0 0.502 1 1 0 1 1 1 0.499 1
0.141 0 1 0.5 0.498 1 0 0 0.501 0 0.498
0.125 0 0 0.5 1 0 0 1 0.501 1 0
0.589 1 0.502 0.5 0 0 0.5 0 0 0 0.498
0.0501 0 1 0 0 0 0 1 1 0.499 1
0.532 1 0.502 0 0 1 0.5 1 0 0.499 1
0.228 0 0 0.5 1 0.499 0.5 0.499 0.501 0.499 0
0.7 0 1 0 1 1 1 0 1 0 0.498
0.364 0 0.502 1 0 0.499 0.5 0.499 0 0.499 1
0.558 0 0 0 0 0.499 1 1 0 0.499 0.498
0.731 1 1 0 0.498 0 0.5 1 1 0.499 0
0.806 0 1 0.5 1 1 1 0.499 0.501 0 1
0.0273 0 1 0 0 0 0.5 0 1 0.499 0.498
0.426 0 0 0 0.498 0.499 1 0 0.501 1 1
0.0116 0 1 1 1 0 0 0 1 0.499 0
0.939 1 0.502 1 1 0.499 0.5 1 0.501 0.499 0
0.522 1 0 1 0 0.499 0.5 0.499 0 1 0.498
0.343 0 0 0 0.498 0.499 0.5 0.499 0.501 0 0
0.183 0 0 0.5 0.498 0 1 1 0 0.499 1
0.543 1 0.502 0 0 0 1 0 0.501 0 1
0.556 0 1 0.5 1 1 0 1 0 0.499 0.498
0.45 0 0 0 0.498 1 0.5 0 1 1 0.498
0.81 1 0.502 1 0 1 1 0.499 0.501 0.499 0
0.93 1 0.502 1 1 1 1 1 0.501 0 0
0.108 0 1 1 1 0 0.5 0.499 0.501 1 0
0.817 1 1 0 0.498 0.499 0 0.499 1 0.499 0
0.785 1 0.502 0.5 0.498 0.499 1 1 1 0 1
0.482 0 1 0.5 0.498 1 0.5 1 0 0.499 0.498
0.261 0 0 0 0.498 0 0.5 1 0.501 0.499 1
0.88 1 1 1 0 0 0 0 1 1 0.498
0.00998 0 0.502 0.5 0.498 0 0 0.499 1 0.499 0
0.105 0 0 1 0 0.499 0 0.499 0 0.499 1
0.789 1 1 0 0.498 0.499 0 1 0 0 0
0.867 1 0 1 1 0.499 0.5 1 1 0 1
0.856 1 0 1 1 1 1 0 0.501 0 0
0.914 1 1 1 0 0.499 0.5 1 1 1 0.498
0.655 1 0.502 0 1 0.499 0.5 0 0 0.499 1
0.628 1 1 0 0 0.499 0 0.499 1 1 1
0.757 0 1 0 1 1 1 1 0 0.499 0.498
0.146 0 0.502 0 1 0.499 0 1 1 0.499 1
0.359 1 0 0 0 0 1 0 1 1 1
0.647 0 1 0.5 0 1 1 0 1 1 0
0.833 1 0.502 1 0 0 0.5 0 0 0 0
0.529 0 1 1 1 0.499 1 0.499 0.501 0.499 0.498
0.0715 0 1 0.5 1 0.499 0 0 0.501 1 1
0.389 0 0.502 0.5 0.498 0.499 0.5 1 1 0 1
0.173 0 1 1 0.498 0 1 1 0.501 0.499 1
0.0669 0 0.502 0 0.498 0 0.5 0.499 1 1 0.498
0.777 1 0.502 0.5 1 0 1 0.499 0 0 1
0.716 1 0.502 0 1 1 1 1 0.501 1 0
0.742 0 0.502 0.5 0.498 1 1 1 1 0.499 0
0.189 0 1 0.5 0.498 0.499 0.5 1 0 1 0.498
0.992 1 1 1 1 0 1 0.499 1 1 0.498
0.238 0 0 0 0.498 1 0 0 0 0.499 0
0.374 0 1 1 0.498 1 0 0.499 0.501 0 0.498
0.271 0 0 1 0.498 0.499 1 0 0.501 1 1
0.124 0 0.502 0.5 1 0.499 0 1 0 0.499 0.498
0.904 1 1 0.5 0.498 1 0.5 0 1 0.499 1
0.938 1 1 0.5 1 0 1 0 0 1 0
0.278 1 0 0 0 0.499 0.5 0 0 1 1
0.933 1 1 1 0 0.499 0.5 0.499 1 1 0.498
0.64 0 1 1 0 1 0.5 1 1 1 0.498
0.215 0 0.502 0.5 1 0.499 0 0.499 0 0 0.498
0.869 1 1 0 1 0 0.5 1 0 0.499 1
0.14 0 0 0 1 0 1 0.499 0 0 1
0.421 1 0.502 0 0 0 0 0.499 0 0.499 1
0.34 0 1 0.5 0 1 0.5 0.499 0.501 0 0.498
0.26 0 1 1 1 0.499 1 0 0.501 0.499 0.498
0.667 1 0.502 0.5 0.498 0 0.5 1 0.501 0.499 1
0.125 0 1 0.5 1 0 0.5 0.499 0.501 0.499 0
0.534 1 0 0.5 1 0 0.5 1 0 0 0.498
0.837 1 1 0 1 0 1 0.499 0 0.499 0.498
0.0703 0 0 0 1 0 0.5 0 0.501 0.499 1
0.479 1 0 0.5 0.498 0.499 1 1 0 1 0.498
0.743 1 1 0 0.498 0.499 0.5 0 1 1 1
0.511 0 1 1 0 1 0.5 0.499 1 0 0.498
0.553 0 1 1 1 1 1 0.499 0 0 1
0.143 0 1 1 0.498 0.499 0 1 0 0 1
0.699 1 0 0.5 1 1 0 1 0.501 0.499 0
0.967 1 1 1 0.498 0.499 0 0 0.501 0.499 0.498
0.125 0 0.502 1 0.498 0 0.5 1 0.501 0.499 0.498
0.435 1 0 0 1 1 1 0 0 1 0.498
0.718 1 0 1 0.498 1 0.5 1 1 0 0.498
0.712 1 0.502 1 0 0 1 0.499 0 0.499 1
0.227 0 0.502 1 0 1 0 0.499 0.501 1 0.498
0.911 1 1 0.5 0.498 0 0 0.499 0.501 0 0.498
0.0356 0 0 1 0 0 0 0.499 0.501 0 0.498
0.132 0 0.502 1 0.498 0 0 1 0.501 0 1
0.81 1 1 0 1 0 0 0.499 0 0 0
0.568 1 0.502 0 1 0 1 1 1 1 0
0.333 0 0.502 0.5 0.498 1 0.5 0 1 0 0.498
0.726 0 1 0.5 0 1 1 0.499 1 0 1
0.882 1 0.502 1 1 0 1 0.499 0 0.499 0
