V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 ICA1 ICA2 ICA3 ICA4 ICA5 ICA6 ICA7 ICA8
-2.76 -1 -1 1 0 -1 1 1 -1 -1 -1 1.36 -0.9 -0.885 1.01 0.378 1.91 -1.53 -1.1
-1.67 1 -1 -1 0 -1 1 1 1 -1 0 1.32 -1.3 1.52 -1.15 0.154 1.73 -0.533 0.982
-2.62 1 -1 -1 -1 1 -1 -1 0 -1 -1 -1.42 0.454 0.865 0.456 -1.88 0.318 -1.79 1.19
-5.7 -1 -1 0 -1 -1 0 -1 -1 -1 1 -0.954 -1.61 0.518 1.54 -1.06 1.36 0.326 -1.23
-8.58 -1 0 0 0 0 -1 -1 -1 1 1 -1.45 -0.154 -0.491 1.28 -0.445 -0.802 1.65 -0.844
1.71 1 0 -1 1 1 0 1 1 1 1 0.934 1.03 0.718 -1.11 0.74 -0.417 1.68 1.3
1.34 -1 -1 0 -1 1 1 -1 0 1 0 -1.28 1.68 -0.113 -0.341 -1.08 1.58 0.716 -1
1.44 1 0 0 -1 1 1 1 -1 1 0 1.24 1.96 0.0296 0.693 -0.829 0.62 0.762 0.905
-2.69 -1 0 1 1 0 0 1 -1 1 0 0.977 0.358 -1.68 0.928 1.04 -0.186 0.757 -0.805
-0.265 -1 1 -1 1 0 1 -1 1 1 1 -1.15 0.489 1.38 -1.52 1.61 -0.561 1.75 -1.08
-1.64 1 -1 0 -1 -1 0 1 0 -1 -1 1.22 -1.3 0.033 0.008 -1.26 1.19 -1.6 1
-7.07 -1 1 -1 0 0 -1 -1 0 0 0 -1.34 -0.222 0.982 0.121 -0.269 -1.78 -0.0443 -0.911
2.31 1 0 0 -1 -1 0 0 0 -1 -1 0.186 -1.13 0.344 -0.0744 -0.918 0.273 -1.66 0.796
8.97 1 1 1 1 0 0 0 -1 1 0 -0.0126 0.533 -1.3 0.836 1.44 -1.06 0.681 0.919
1.42 1 0 -1 0 0 -1 -1 0 -1 -1 -1.36 -0.527 0.979 0.299 -0.433 -0.684 -1.73 1.13
1.53 1 0 -1 0 -1 0 0 1 -1 1 0.235 -1.71 1.7 -0.827 0.099 0.145 0.304 0.845
-0.68 1 -1 1 -1 1 0 0 0 -1 1 0.384 0.461 -0.527 0.637 -1.13 1.35 0.0675 0.695
7.75 1 1 1 -1 -1 1 1 1 -1 -1 1.79 -0.655 -0.172 -1.51 -0.153 0.106 -1.72 0.44
8 1 1 1 -1 -1 1 -1 0 0 1 -0.526 -0.63 -0.00435 -0.274 -0.0092 0.149 0.928 0.267
0.715 -1 -1 -1 1 1 1 -1 -1 -1 0 -1.19 0.934 1.42 1.44 1.21 1.61 -0.603 -0.934
2.97 1 0 0 -1 -1 -1 1 1 -1 1 1.44 -1.99 0.373 -0.633 -1.36 -0.402 0.174 0.844
0.0248 1 0 -1 0 0 -1 1 0 -1 -1 0.99 -0.518 0.835 0.287 -0.554 -0.755 -1.68 1.25
0.0997 1 -1 1 -1 0 1 0 -1 -1 1 0.546 -0.14 -0.196 1.44 -0.568 2.16 0.249 0.516
-9.54 -1 0 0 -1 -1 -1 0 0 -1 0 0.0867 -1.71 0.148 0.343 -1.37 -0.439 -0.744 -1.07
6.85 1 1 0 1 0 -1 0 1 1 -1 -0.387 0.154 -0.778 -1.43 0.747 -2.01 -0.357 1.28
-7.28 -1 0 -1 0 -1 -1 1 -1 0 0 0.863 -1.37 0.587 1.22 -0.556 -0.831 0.157 -0.663
0.201 1 -1 -1 1 0 0 -1 -1 -1 -1 -1.43 -0.311 0.933 1.35 0.848 0.918 -1.57 1.22
-0.562 -1 0 0 1 0 0 1 1 0 -1 0.961 0.0209 -0.428 -1.28 0.906 -0.242 -0.954 -0.724
0.48 1 -1 0 1 0 1 0 -1 1 1 -0.117 0.353 -0.181 0.948 1.24 1.51 1.84 1.09
-5.86 -1 0 0 -1 -1 0 1 1 1 0 1.06 -0.752 -0.329 -1.59 -1.24 -0.101 0.775 -0.91
0.383 -1 1 -1 -1 0 1 1 0 0 0 1.43 0.62 1.66 -0.387 -0.579 -0.298 0.116 -1.2
-2.39 1 -1 -1 -1 0 0 0 0 -1 1 0.163 -0.634 1.57 0.474 -1.31 1.17 0.287 0.908
2.83 1 0 0 -1 0 0 -1 1 -1 1 -0.749 -0.548 0.854 -0.729 -0.872 0.348 0.112 0.584
4.72 1 1 -1 0 -1 1 1 1 0 1 1.53 -0.822 1.83 -1.43 0.656 -0.278 1.1 0.729
-0.899 1 -1 -1 0 0 -1 -1 0 0 0 -1.57 -0.564 0.57 0.288 -0.774 0.158 -0.00415 1.31
-2.52 1 -1 -1 -1 1 1 1 -1 1 0 0.992 1.78 0.835 0.759 -1.24 1.45 0.866 1.17
-6.57 -1 -1 -1 -1 -1 -1 1 -1 1 0 0.618 -1.12 0.0962 0.983 -2.03 0.0551 0.905 -0.494
-6.36 -1 1 1 -1 0 -1 -1 1 0 0 -1.02 -0.213 -0.957 -1.02 -1.12 -1.48 -0.255 -1.24
0.372 -1 0 -1 -1 0 1 -1 1 1 1 -1.12 0.479 1.41 -1.53 -0.833 0.59 1.74 -1.14
5.77 1 0 1 1 1 1 1 0 -1 1 1.7 0.852 -0.28 0.414 1.7 0.896 0.166 0.658
2.25 1 1 -1 0 -1 1 0 0 0 0 0.222 -0.533 1.67 -0.461 0.7 -0.274 0.162 0.751
6.83 1 0 1 1 0 -1 1 0 -1 -1 1.13 -0.577 -1.39 0.38 0.79 -0.625 -1.8 1.12
-3.57 1 -1 -1 0 1 -1 -1 -1 -1 1 -1.28 0.0716 1.14 2.01 -0.661 0.355 0.188 1.12
6.19 1 1 0 0 0 -1 -1 0 -1 0 -0.992 -0.539 0.386 0.416 0.0285 -1.46 -0.875 0.78
0.618 -1 1 -1 0 1 0 1 -1 -1 -1 1.23 1.19 1.33 1.24 0.0702 -1.04 -1.65 -0.963
4.25 1 0 0 0 0 1 0 1 -1 1 0.511 -0.249 0.993 -0.912 0.596 0.94 0.222 0.592
7.35 1 1 1 -1 0 0 -1 -1 -1 1 -0.521 -0.173 0.0106 1.49 -0.392 -0.438 0.0988 0.318
-5.41 -1 1 0 0 0 -1 -1 1 1 1 -1.29 -0.17 -0.214 -1.1 -0.231 -1.8 1.53 -0.987
1.27 -1 -1 -1 1 1 0 1 1 0 -1 0.704 0.908 0.371 -1.1 0.413 0.544 -0.924 -0.44
2.09 1 -1 1 1 -1 1 1 1 1 -1 0.967 -0.498 -1.68 -1.8 1.23 1.48 -0.143 1.19
-0.534 -1 -1 -1 1 1 -1 1 -1 0 0 0.629 0.524 0.203 1.59 0.0841 -0.0782 0.0597 -0.373
-0.574 -1 0 -1 0 1 0 -1 0 1 0 -1.51 1.39 0.696 -0.179 -0.294 -0.319 0.714 -0.775
-0.3 1 0 -1 0 0 0 -1 1 -1 0 -1.06 -0.443 1.55 -0.887 0.029 0.0756 -0.753 0.889
-2.36 -1 1 1 1 0 0 1 1 0 1 1.45 -0.189 -0.808 -0.982 1.42 -0.964 0.858 -1.16
-3.23 -1 1 0 0 -1 1 0 -1 0 1 0.393 -0.63 0.752 0.898 0.859 -0.119 1.11 -1.39
-0.826 -1 0 -1 0 0 1 0 1 1 -1 -0.265 0.797 0.78 -1.85 0.0894 0.341 -0.125 -0.802
-5.53 -1 1 0 0 -1 1 -1 1 -1 1 -0.569 -1.16 1.24 -1.1 0.961 0.0327 0.259 -1.57
0.693 1 -1 1 -1 0 0 0 -1 1 0 -0.121 0.349 -1.52 0.917 -1.28 1.04 0.703 1.01
1.48 1 -1 1 -1 0 0 1 1 0 0 1.27 -0.17 -1.17 -1.09 -1.3 1.12 -0.0983 0.948
-3.49 -1 -1 1 1 -1 1 1 1 0 1 1.34 -1.23 -0.937 -1.15 1.38 1.71 1.06 -1.04
-1.26 -1 0 1 -1 1 -1 -1 0 0 -1 -1.29 0.979 -1.43 0.142 -1.5 -0.607 -1.21 -0.993
-0.285 1 -1 -1 1 1 1 0 0 1 0 -0.341 1.52 0.662 -0.283 0.95 1.26 0.833 1.31
1.55 1 0 -1 0 1 0 0 -1 -1 1 0.2 0.625 1.65 1.69 0.00549 0.0972 0.248 0.882
-3.6 -1 -1 0 1 0 -1 1 1 -1 1 1.08 -1.26 -0.201 -0.322 0.388 0.258 0.19 -0.718
-5.03 -1 -1 0 0 0 -1 0 -1 0 1 -0.227 -0.657 -0.419 1.64 -0.676 0.278 0.972 -0.76
2.5 -1 1 1 1 1 1 1 -1 0 -1 1.35 1.84 -0.935 0.831 1.75 -0.349 -0.977 -1.13
0.715 1 0 -1 -1 1 0 1 1 1 0 0.986 1.39 0.769 -1.39 -1.47 -0.273 0.682 1.18
1.04 -1 0 -1 -1 1 0 0 1 0 0 -0.0474 1.04 1.16 -1.09 -1.36 -0.113 -0.0613 -0.938
-5.18 -1 0 1 0 0 -1 0 1 -1 -1 0.00463 -0.6 -1.23 -0.796 -0.321 -0.554 -1.87 -0.973
9.05 1 1 1 0 1 1 1 0 1 0 1.42 1.97 -0.889 -0.468 0.632 -0.34 0.633 0.745
6.02 1 1 0 0 1 1 1 -1 0 -1 1.37 1.92 0.307 0.751 0.594 -0.323 -0.944 0.821
-0.00969 1 0 -1 -1 0 0 0 -1 0 0 -0.018 0.166 1.19 1.07 -1.16 0.025 0.0812 0.97
3.52 1 0 1 -1 0 1 0 -1 1 1 0.303 0.701 -0.724 0.787 -0.507 0.875 1.69 0.619
-0.55 1 -1 0 -1 0 -1 -1 -1 1 0 -1.58 -0.0424 -0.745 1.13 -1.8 0.234 0.686 1.22
-5.98 -1 -1 0 1 0 -1 1 0 -1 1 1.07 -1.16 -0.22 0.821 0.422 0.282 0.235 -0.719
-2.64 -1 0 -1 0 -1 1 1 -1 0 0 1.2 -0.613 1.27 0.774 0.337 0.625 0.284 -0.975
0.504 -1 -1 0 0 0 1 0 1 -1 0 0.207 -0.231 0.475 -0.997 0.209 1.79 -0.685 -1.11
-2.79 -1 -1 0 -1 -1 1 1 -1 1 1 1.18 -0.558 -0.0496 0.739 -0.955 1.68 1.92 -1.01
5.3 1 1 1 -1 0 1 0 -1 1 0 0.324 1.07 -0.698 0.516 -0.276 -0.131 0.706 0.559
8.66 1 1 1 0 1 0 -1 -1 0 -1 -1.04 1.55 -0.936 1.01 0.4 -0.865 -1.13 0.737
1.97 -1 1 1 0 1 1 1 1 -1 0 1.77 1.2 -0.17 -1.04 0.761 -0.0758 -0.866 -1.44
6.16 1 1 0 0 1 0 0 -1 -1 -1 0.217 1.21 0.419 1.26 0.318 -0.851 -1.77 0.791
-4.48 -1 1 0 1 0 -1 1 -1 1 -1 0.717 0.342 -0.953 0.859 0.698 -2.04 -0.221 -0.593
1.61 1 0 0 -1 1 1 0 0 -1 1 0.578 1 1.1 0.301 -0.533 1.02 0.174 0.509
-3.05 -1 -1 -1 -1 -1 0 1 0 -1 1 1.3 -1.71 1.44 0.361 -1.35 1.14 0.407 -0.984
-4.89 -1 0 -1 -1 0 0 0 0 1 -1 -0.362 0.597 0.549 -0.533 -1.41 -0.261 -0.164 -0.75
5.83 1 1 -1 1 0 1 -1 -1 0 1 -0.938 0.351 1.8 1.04 1.85 -0.307 1.08 0.724
-3.26 -1 -1 -1 0 0 1 0 1 0 0 -0.0962 0.0916 1.14 -1.3 -0.0319 1.51 0.125 -0.867
-4.27 -1 0 1 0 0 0 -1 0 1 0 -1.28 0.337 -1.39 -0.251 0.0492 -0.0393 0.641 -1.03
-5.9 -1 0 -1 1 -1 -1 0 1 1 -1 -0.681 -1.11 -0.0315 -1.47 0.359 -1.17 -0.161 -0.409
-7.74 -1 0 1 0 -1 -1 0 -1 -1 1 0.221 -1.88 -0.834 1.74 -0.0738 -0.344 0.204 -1.17
-2.37 -1 -1 1 1 1 0 -1 0 0 0 -1.32 0.82 -1.38 0.283 0.88 0.927 -0.12 -0.885
-3.14 1 -1 -1 -1 1 0 0 1 -1 1 0.17 0.344 1.58 -0.552 -1.42 1.1 0.169 0.93
4.9 -1 1 0 -1 1 1 1 1 0 0 1.55 1.61 0.623 -1.39 -0.562 -0.255 -0.0747 -1.3
3.7 1 -1 1 1 -1 -1 -1 0 0 1 -1.31 -1.89 -1.43 0.447 0.7 0.393 0.9 1.08
1.6 -1 -1 1 -1 1 0 0 -1 -1 -1 0.0894 0.946 -1.04 1.42 -1.25 1.23 -1.78 -1.07
5.2 1 1 0 1 -1 -1 1 -1 0 1 1.2 -1.45 -0.0716 1.38 1.04 -1.67 1.01 1.02
-4.85 -1 0 1 0 -1 1 0 -1 -1 0 0.44 -0.928 -0.361 1.11 0.769 1.06 -0.626 -1.4
-2.12 -1 -1 0 1 -1 1 1 1 -1 0 1.3 -1.38 0.278 -1.07 1.31 1.71 -0.567 -0.965
-3.59 -1 -1 -1 0 0 -1 0 -1 1 -1 -0.765 0.0608 -0.183 0.971 -1.02 -0.115 -0.133 -0.347
3.01 1 1 0 0 0 1 -1 -1 0 0 -0.858 0.642 0.67 0.828 0.845 -0.147 0.0346 0.591
-1.98 -1 -1 -1 1 0 1 -1 0 1 1 -1.44 0.237 0.888 -0.203 1.08 1.36 1.86 -0.789
-2.33 -1 0 -1 -1 1 0 -1 -1 -1 -1 -1.17 1.09 1.36 1.3 -1.17 0.0798 -1.69 -1.04
-4.57 -1 0 1 0 -1 1 0 1 1 -1 -0.0341 -0.253 -1.3 -1.93 0.432 0.621 -0.199 -1.06
1.21 1 -1 1 0 0 -1 -1 -1 1 -1 -1.67 0.0851 -2.13 1.01 -0.638 0.192 -0.326 1.29
-0.144 -1 -1 -1 1 0 1 0 1 -1 0 0.0101 -0.324 1.39 -0.972 1.16 1.58 -0.593 -0.889
0.779 -1 0 1 -1 1 0 0 -1 -1 -1 0.228 1.12 -0.798 1.34 -0.97 0.275 -1.81 -1.21
-9.98 -1 -1 -1 1 -1 -1 -1 0 0 1 -1.58 -1.92 0.592 0.411 0.382 0.121 1.07 -0.622
-4.9 -1 -1 1 1 0 -1 1 -1 -1 1 1.17 -1.06 -1.28 1.99 0.587 0.422 0.207 -0.838
-0.911 1 -1 -1 1 1 0 0 -1 0 1 -0.213 0.704 0.897 1.55 0.697 0.782 1.03 1.26
-1.37 1 0 -1 0 0 -1 -1 1 0 0 -1.42 -0.485 0.828 -0.943 -0.527 -0.817 -0.0793 1.17
3.89 1 0 0 0 1 0 1 1 -1 0 1.4 0.649 0.359 -0.758 -0.041 0.0719 -0.847 0.917
-3.34 -1 1 1 1 -1 1 1 -1 0 0 1.48 -0.498 -0.709 0.779 1.96 -0.195 0.127 -1.25
-0.684 1 0 -1 -1 1 0 1 0 1 0 0.974 1.48 0.75 -0.248 -1.44 -0.248 0.727 1.18
-3.48 -1 1 0 0 0 0 0 1 1 1 0.052 0.21 0.0567 -1.33 0.155 -1.11 1.62 -1.08
7.28 1 1 1 0 1 0 -1 1 -1 1 -0.587 0.628 -0.09 -0.629 0.541 -0.636 -0.0449 0.444
7.74 1 1 1 -1 -1 -1 0 1 1 1 0.134 -1.14 -1.13 -1.26 -1.11 -1.53 1.52 0.768
7.96 1 1 0 1 0 0 -1 1 1 -1 -1.39 0.526 -0.363 -1.65 1.25 -1.25 -0.32 1.06
-2.79 1 -1 -1 -1 1 -1 0 -1 1 1 -0.404 0.825 0.434 1.4 -2.02 0.0907 1.67 1.33
-0.0162 -1 0 1 1 1 1 0 1 0 1 0.296 1.08 -0.639 -0.996 1.56 0.701 0.852 -1.21
3.06 1 -1 0 1 0 1 -1 0 0 0 -1.21 0.118 0.0796 -0.0911 1.33 1.63 0.0695 0.988
-2.29 -1 0 0 1 1 -1 -1 -1 -1 0 -1.28 0.367 -0.0753 1.82 0.727 -0.678 -0.834 -0.885
-3.36 -1 -1 -1 1 -1 1 0 0 -1 1 0.121 -1.5 1.59 0.237 1.32 1.71 0.483 -0.998
-6.47 -1 -1 0 1 -1 -1 0 1 -1 1 -0.0912 -2.33 -0.123 -0.434 0.529 0.342 0.237 -0.8
0.803 -1 1 0 1 0 1 1 -1 1 1 1.29 0.699 0.159 0.775 1.69 -0.468 1.82 -1.08
6.85 1 1 0 1 -1 0 1 -1 1 1 1.17 -0.744 -0.112 0.874 1.38 -1.11 1.81 0.991
-1.19 1 -1 0 -1 0 0 1 -1 1 -1 0.824 0.54 -0.759 0.706 -1.53 0.834 -0.156 1.27
6.13 1 0 1 0 0 -1 -1 1 -1 1 -0.889 -0.994 -0.665 -0.434 -0.105 -0.365 -0.00521 0.726
1.05 -1 0 0 -1 1 1 0 0 -1 1 0.53 0.994 1.03 0.311 -0.589 0.976 0.195 -1.42
4.79 1 0 0 0 0 -1 -1 0 1 0 -1.51 -0.0452 -0.619 -0.0585 -0.472 -0.842 0.63 1.18
-2.45 -1 1 1 -1 0 1 -1 -1 0 1 -0.591 0.531 -0.0956 0.996 -0.112 0.0846 0.92 -1.65
-3.04 -1 0 1 1 1 -1 -1 -1 1 -1 -1.67 1.24 -2.1 1.1 0.588 -0.948 -0.39 -0.666
7.21 1 1 1 -1 1 -1 0 -1 1 0 -0.0181 1.39 -1.39 1.08 -1.25 -1.64 0.505 0.892
-1.48 -1 1 -1 0 0 0 0 -1 0 1 0.106 0.0548 1.45 1.22 0.201 -1.01 1.05 -1.09
6.38 1 1 -1 1 1 1 -1 1 -1 1 -0.729 0.9 2.21 -0.852 1.81 -0.24 0.184 0.623
-2.38 -1 1 -1 1 -1 1 0 1 0 1 0.219 -0.913 1.7 -1.36 1.74 -0.384 1.11 -1.16
5.19 1 1 -1 0 0 0 0 -1 -1 0 0.227 -0.0756 1.68 1.31 0.317 -0.861 -0.667 0.801
-2.69 1 -1 -1 -1 1 -1 1 1 -1 1 1.18 -0.0282 1.17 -0.333 -1.93 0.336 0.131 1.15
2.96 1 0 0 -1 0 1 1 -1 1 0 1.25 0.892 0.0361 0.576 -0.748 0.668 0.835 0.884
0.39 -1 0 0 0 1 0 0 -1 1 -1 -0.35 1.69 -0.652 0.798 -0.239 -0.27 -0.246 -0.746
-1.87 -1 1 0 1 1 0 -1 -1 -1 -1 -1.09 1.11 0.294 1.33 1.4 -0.957 -1.76 -1.1
-10.1 -1 0 -1 -1 -1 -1 -1 0 -1 0 -1.2 -1.72 1.26 0.326 -1.44 -0.519 -0.697 -1.01
-3.3 -1 0 -1 0 0 0 0 -1 0 -1 -0.267 0.277 0.782 0.939 -0.18 -0.173 -0.837 -0.774
5.69 1 1 0 0 1 -1 0 -1 0 -1 -0.142 1.16 -0.307 1.21 -0.238 -1.74 -1.1 1.07
2.93 -1 -1 0 1 1 1 0 1 -1 1 0.235 0.562 0.55 -0.649 1.26 1.7 0.218 -1.07
5.99 1 1 0 1 0 -1 1 -1 0 0 1.07 -0.184 -0.291 1.31 0.914 -1.77 -0.0212 1.13
5.71 1 1 1 -1 -1 0 0 1 -1 1 0.684 -1.43 -0.0173 -0.917 -0.44 -0.474 0.108 0.363
3.87 1 0 0 1 -1 1 1 -1 0 -1 1.16 -0.48 -0.0503 0.652 1.56 0.624 -0.748 1.03
-0.415 1 -1 0 -1 -1 0 1 0 1 1 1.08 -1.02 -0.308 -0.189 -1.38 0.971 1.79 1.08
9.09 1 1 1 1 0 1 0 -1 0 1 0.464 0.378 -0.365 1.08 2.05 -0.111 0.965 0.552
5.5 1 1 0 -1 -1 -1 1 -1 0 0 1.25 -1.09 -0.0212 1.1 -1.17 -1.52 0.0135 0.905
3.66 1 1 -1 -1 0 -1 1 -1 1 1 1.05 0.104 0.846 1.1 -1.44 -1.8 1.71 1.08
-4.91 -1 1 -1 -1 -1 0 1 1 1 1 1.2 -0.788 1.17 -1.52 -1.04 -1.11 1.78 -1.03
-5.59 -1 -1 1 -1 -1 0 0 1 0 -1 -0.0664 -1.05 -1.37 -1.38 -1.27 1.11 -0.989 -0.981
-3.21 -1 1 1 -1 0 -1 1 1 0 0 1.33 -0.205 -1.1 -1.04 -1.24 -1.55 -0.202 -1.12
-2.27 -1 0 -1 1 0 1 -1 -1 0 1 -1.12 0.171 1.49 1.13 1.51 0.603 1.14 -1.06
3.97 1 -1 1 0 0 -1 0 -1 -1 0 0.0072 -0.776 -1.23 1.75 -0.429 0.543 -0.817 1.02
-3.57 1 -1 -1 0 0 0 0 0 0 1 -0.112 -0.382 1.05 0.241 -0.338 0.907 1.04 1.13
-1.7 -1 1 -1 1 1 0 0 0 0 1 0.028 0.951 1.33 0.239 1.17 -1.18 0.949 -0.968
-2.09 -1 -1 -1 0 1 -1 0 0 1 -1 -0.758 1.04 -0.171 -0.055 -1.13 -0.188 -0.251 -0.325
2 -1 1 0 -1 1 0 1 -1 -1 -1 1.43 1.29 0.413 1.22 -0.881 -0.826 -1.74 -1.18
-0.943 1 -1 -1 1 -1 -1 -1 -1 1 0 -1.85 -1.29 0.0427 1.08 0.312 -0.0348 0.87 1.52
1.28 1 -1 0 1 0 -1 0 -1 0 0 -0.381 -0.535 -0.697 1.5 0.412 0.162 0.0131 1.36
1.99 -1 1 1 0 0 1 1 0 1 -1 1.26 1.09 -1.16 -0.759 0.606 -0.389 -0.231 -1.12
8.4 1 1 1 1 0 0 1 1 -1 0 1.57 -0.32 -0.572 -0.893 1.53 -0.815 -0.858 0.735
1.18 1 0 -1 1 0 -1 -1 0 0 1 -1.4 -0.67 0.89 0.431 0.638 -0.837 0.942 1.18
2.92 -1 0 -1 1 1 1 0 0 1 1 -0.133 1.49 1.05 -0.179 1.22 0.33 1.78 -0.853
-0.385 1 0 -1 0 1 1 -1 -1 -1 0 -0.924 1.2 1.85 1.29 0.462 0.804 -0.673 0.75
-7.26 -1 1 0 1 0 -1 0 0 -1 1 0.169 -0.82 0.33 0.65 1.04 -1.58 0.148 -1.07
-4.7 -1 -1 1 1 -1 0 1 -1 0 -1 0.917 -1.02 -1.74 0.997 0.904 0.921 -0.834 -0.718
-2.72 -1 -1 1 1 0 -1 1 -1 0 1 0.978 -0.723 -1.67 1.71 0.477 0.258 0.944 -0.713
3.72 1 1 -1 0 -1 0 -1 1 -1 1 -0.802 -1.54 2.01 -0.909 0.44 -0.77 0.248 0.636
-3.24 1 -1 -1 -1 -1 0 -1 1 0 1 -1.19 -1.47 1.28 -1.06 -1.31 1.07 1.03 0.952
-1.78 -1 -1 1 0 1 -1 0 -1 -1 0 -0.0461 0.291 -1.3 1.88 -0.565 0.454 -0.869 -0.895
3.61 1 1 -1 0 0 -1 0 -1 1 -1 -0.44 0.414 0.361 0.785 -0.399 -1.98 -0.214 1.29
-1.55 1 -1 0 -1 0 0 -1 0 -1 0 -1.02 -0.429 0.383 0.32 -1.17 1.27 -0.77 0.815
2.45 1 -1 1 0 -1 -1 -1 0 0 -1 -1.46 -1.42 -1.73 0.0333 -0.481 0.381 -1.03 1.15
-3.09 -1 0 0 -1 0 0 1 -1 -1 0 1.41 -0.158 0.394 1.37 -1.03 0.229 -0.683 -1.14
7.24 1 1 0 -1 0 -1 1 -1 1 0 1.05 0.313 -0.411 0.938 -1.36 -1.74 0.678 1.05
5.09 1 0 1 -1 -1 -1 -1 -1 0 0 -1.13 -1.26 -1.16 1.22 -1.2 -0.388 -0.0818 0.81
2.09 -1 0 0 0 1 0 0 -1 1 1 -0.116 1.3 -0.226 1.16 -0.139 -0.158 1.67 -0.918
-5.5 -1 0 -1 0 -1 0 1 0 0 1 1.16 -1.28 1.16 0.0388 -0.0936 -0.0714 1.13 -0.903
2.33 1 1 -1 -1 -1 1 -1 -1 1 0 -1.07 -0.0269 1.47 0.359 -0.397 -0.279 0.899 0.71
1.83 1 -1 1 -1 0 1 1 -1 1 1 1.34 0.532 -1.03 0.87 -0.848 1.79 1.75 0.828
0.928 1 0 -1 1 1 0 -1 1 1 1 -1.42 1.02 0.862 -1.1 0.861 -0.347 1.63 1.18
-1.59 -1 1 1 1 0 1 -1 -1 -1 1 -0.569 0.0342 0.0244 1.37 2.16 0.0481 0.221 -1.57
-6.19 -1 0 0 1 -1 1 -1 0 -1 1 -0.803 -1.32 0.855 0.177 1.8 0.907 0.353 -1.32
1.49 -1 0 1 1 1 0 1 0 -1 1 1.48 0.47 -0.689 0.648 1.2 0.127 0.122 -1.12
0.509 1 0 -1 0 1 -1 1 -1 0 -1 0.782 0.983 0.427 1.27 -0.71 -0.944 -0.968 1.4
0.445 1 -1 1 0 1 0 0 0 1 1 -0.0818 1.05 -1.43 0.122 -0.266 0.924 1.56 1.05
-1.22 -1 -1 1 -1 1 0 0 0 0 -1 -0.0892 1.19 -1.4 -0.000881 -1.39 1.04 -1.09 -0.941
2.01 -1 -1 1 0 1 0 1 1 -1 -1 1.2 0.679 -1.2 -0.821 -0.297 1.04 -1.83 -0.9
-4.87 -1 -1 0 1 0 -1 -1 1 -1 -1 -1.51 -0.871 -0.483 -0.677 0.409 0.216 -1.78 -0.67
3.18 1 -1 1 -1 0 1 1 1 1 0 1.25 0.54 -1.21 -1.6 -0.965 1.69 0.703 0.917
2.13 1 -1 1 0 1 0 -1 -1 0 1 -1.08 0.804 -0.989 1.55 -0.0625 1.15 0.843 0.858
-6.9 -1 0 -1 1 -1 0 -1 0 0 1 -1.28 -1.37 1.17 0.098 1.11 -0.101 1.1 -0.925
-4.48 -1 -1 0 -1 0 -1 1 1 1 1 0.866 -0.427 -0.705 -0.981 -2 0.13 1.63 -0.672
-0.973 -1 -1 0 -1 0 0 1 1 1 -1 0.8 0.344 -0.787 -1.57 -1.65 0.745 -0.225 -0.657
0.274 1 -1 1 -1 -1 1 -1 -1 1 0 -1.12 -0.351 -1.1 0.581 -0.697 1.85 0.813 0.769
-2.5 -1 0 -1 1 0 0 0 0 1 0 -0.413 0.236 0.499 -0.255 0.809 -0.406 0.833 -0.632
8.87 1 1 1 1 1 -1 1 -1 1 1 1.11 1.04 -1.51 1.36 0.904 -1.82 1.53 1.07
-1.96 1 -1 -1 1 0 1 1 0 -1 0 1.22 -0.219 1.36 0.156 1.19 1.61 -0.542 1.1
-1.55 -1 -1 -1 -1 1 -1 0 -1 1 0 -0.569 1.02 0.155 1.22 -2.13 -0.00637 0.732 -0.514
-1.31 -1 0 -1 -1 0 1 0 1 1 1 0.0532 0.483 1.34 -1.54 -0.893 0.555 1.77 -1.08
4.96 1 1 0 0 1 -1 1 1 -1 1 1.48 0.249 0.468 -0.438 -0.157 -1.55 0.017 0.841
-3.08 -1 1 1 -1 -1 1 0 1 0 1 0.614 -0.727 -0.123 -1.41 -0.16 0.0486 0.93 -1.6
4.69 1 0 1 1 0 -1 -1 0 -1 1 -0.985 -0.981 -0.816 0.757 1.01 -0.441 0.0589 0.826
-3.13 -1 1 0 -1 0 0 0 0 0 -1 0.0805 0.449 0.127 -0.317 -0.883 -0.932 -1 -1.14
2.13 1 0 -1 0 1 1 1 -1 -1 -1 1.31 1.4 1.5 1.1 0.292 0.677 -1.58 0.96
-0.657 -1 -1 1 0 -1 1 1 0 0 1 1.42 -1.06 -0.824 -0.0526 0.334 1.84 1.08 -1.15
-5.06 -1 -1 -1 0 -1 1 -1 0 0 -1 -1.4 -0.692 0.983 -0.452 0.0929 1.57 -0.741 -0.865
-7.2 -1 -1 -1 1 -1 0 -1 -1 0 1 -1.43 -1.45 0.916 1.33 0.862 0.874 1.17 -0.78
-3.13 -1 -1 0 0 0 1 -1 0 0 1 -1.05 -0.00399 0.358 0.0535 0.243 1.74 1.03 -1.13
-4.54 -1 1 1 -1 0 -1 0 0 1 0 -0.0485 0.22 -1.43 -0.168 -1.26 -1.65 0.554 -1.06
0.942 1 -1 0 0 1 1 -1 -1 0 1 -1.02 1.17 0.399 1.3 0.253 1.76 0.98 0.819
1.7 1 0 0 0 1 1 1 -1 1 1 1.28 1.68 0.111 0.924 0.303 0.576 1.74 0.921
2.16 1 0 -1 1 1 -1 0 1 0 0 -0.337 0.51 0.618 -0.784 0.414 -1 -0.107 1.35
