,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,blasso,Thu Aug 16 13:51:54 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,149,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,blasso,Thu Aug 16 13:51:54 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V10,1,V9,1.007,V2,2.425
caret_train_permute,blasso,Thu Aug 16 13:51:54 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V10,1,V9,1.015,V2,2.311
caret,blassoAveraged,Thu Aug 16 13:52:00 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,29,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,blassoAveraged,Thu Aug 16 13:52:01 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,1,V8,0.9875,V5,0.9928,V7,0.9934,V4,0.9993,V6,0.9997,V10,1.01,V9,1.012,V3,1.049,V2,2.632
caret_train_permute,blassoAveraged,Thu Aug 16 13:52:01 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V4,0.9999,V7,1,V6,1,V10,1.001,V5,1.003,V3,1.003,V8,1.004,V9,1.015,V2,2.348
caret,bridge,Thu Aug 16 13:52:06 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,35,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,bridge,Thu Aug 16 13:52:06 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V8,0.9942,V5,0.9978,V4,0.9997,V6,0.9999,V7,1,V10,1.001,V9,1.004,V3,1.02,V2,2.506
caret_train_permute,bridge,Thu Aug 16 13:52:07 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,1,V4,0.9999,V7,1,V10,1,V6,1,V5,1.001,V3,1.002,V8,1.002,V9,1.006,V2,2.338
caret,BstLm,Thu Aug 16 13:53:28 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,BstLm,Thu Aug 16 13:53:29 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V9,0.8678,V3,0.9053,V4,0.9667,V8,0.988,V10,0.9892,V5,0.9958,V6,1.02,V7,1.079,V2,2.105
caret_train_permute,BstLm,Thu Aug 16 13:53:29 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V5,0.9909,V4,0.9956,V7,0.9972,V3,0.9991,V10,1.008,V6,1.015,V9,1.039,V8,1.062,V2,1.865
caret,ctree,Thu Aug 16 13:53:34 2018,0.62,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,ctree,Thu Aug 16 13:53:34 2018,0.62,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,5.456
caret_train_permute,ctree,Thu Aug 16 13:53:34 2018,0.62,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.979
caret,ctree2,Thu Aug 16 13:53:39 2018,0.62,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,ctree2,Thu Aug 16 13:53:39 2018,0.62,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,5.456
caret_train_permute,ctree2,Thu Aug 16 13:53:39 2018,0.62,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.979
caret,dnn,Thu Aug 16 13:53:46 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,73,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret,earth,Thu Aug 16 13:53:52 2018,0.746,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,earth,Thu Aug 16 13:53:52 2018,0.746,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,6.249
caret_train_permute,earth,Thu Aug 16 13:53:52 2018,0.746,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,10.36
caret,elm,Thu Aug 16 13:53:56 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,100,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret,enet,Thu Aug 16 13:54:00 2018,0.228,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,enet,Thu Aug 16 13:54:00 2018,0.228,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.151
caret_train_permute,enet,Thu Aug 16 13:54:00 2018,0.228,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.007
caret,foba,Thu Aug 16 13:54:07 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,foba,Thu Aug 16 13:54:07 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.416
caret_train_permute,foba,Thu Aug 16 13:54:07 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.328
caret,gamSpline,Thu Aug 16 13:54:19 2018,0.635,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V7,0,V8,0,V2,NaN,V9,0,V6,0,V10,0,V5,0,V3,0,V4,0
caret_hold_permute,gamSpline,Thu Aug 16 13:54:20 2018,0.635,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,1,V6,0.854,V8,0.8847,V10,0.9508,V5,0.9932,V7,1.026,V4,1.099,V9,1.184,V3,1.454,V2,6.466
caret_train_permute,gamSpline,Thu Aug 16 13:54:20 2018,0.635,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V7,1.018,V4,1.026,V10,1.038,V8,1.041,V3,1.055,V6,1.071,V9,1.1,V5,1.15,V2,9.059
caret,gaussprLinear,Thu Aug 16 13:54:23 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,gaussprLinear,Thu Aug 16 13:54:23 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V8,0.958,V5,0.9648,V7,0.9883,V6,0.9963,V4,1.003,V9,1.066,V10,1.091,V3,1.289,V2,3.042
caret_train_permute,gaussprLinear,Thu Aug 16 13:54:23 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V7,1,V4,1,V6,1.003,V10,1.004,V5,1.01,V3,1.012,V8,1.013,V9,1.034,V2,2.45
caret,gcvEarth,Thu Aug 16 13:56:58 2018,0.808,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,gcvEarth,Thu Aug 16 13:56:58 2018,0.808,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,6.842
caret_train_permute,gcvEarth,Thu Aug 16 13:56:59 2018,0.808,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,10.62
caret,glm,Thu Aug 16 13:57:01 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,6.57,V4,0,V5,3.3,V6,0.391,V7,0.0293,V8,2.6,V9,9.31,V10,1.68
caret_hold_permute,glm,Thu Aug 16 13:57:01 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V8,0.9587,V5,0.9656,V7,0.9893,V6,0.9964,V4,1.002,V9,1.068,V10,1.107,V3,1.303,V2,3.066
caret_train_permute,glm,Thu Aug 16 13:57:01 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V7,1,V4,1,V6,1.003,V10,1.005,V5,1.011,V8,1.012,V3,1.013,V9,1.034,V2,2.471
caret,glm.nb,Thu Aug 16 13:57:05 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,5.7,V4,0,V5,5.86,V6,2.04,V7,0.459,V8,3.76,V9,8.79,V10,3.28
caret_hold_permute,glm.nb,Thu Aug 16 13:57:05 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V5,0.9442,V8,0.9607,V6,0.9833,V7,0.9852,V4,1.001,V9,1.013,V10,1.158,V3,1.254,V2,2.782
caret_train_permute,glm.nb,Thu Aug 16 13:57:05 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V7,0.9999,V4,1,V6,1.005,V10,1.006,V5,1.008,V3,1.01,V8,1.011,V9,1.023,V2,2.221
caret,glmboost,Thu Aug 16 13:57:12 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,3.34,V5,0.451,V8,0.47,V9,6.74,V4,0,V6,0,V7,0,V10,0
caret_hold_permute,glmboost,Thu Aug 16 13:57:12 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V8,0.9942,V5,0.9962,V4,1,V6,1,V7,1,V10,1,V9,1.032,V3,1.102,V2,2.866
caret_train_permute,glmboost,Thu Aug 16 13:57:12 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V4,1,V6,1,V7,1,V10,1,V5,1.001,V8,1.002,V3,1.005,V9,1.022,V2,2.323
caret,glmStepAIC,Thu Aug 16 13:59:54 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,glmStepAIC,Thu Aug 16 13:59:54 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V10,1,V9,1.018,V2,2.517
caret_train_permute,glmStepAIC,Thu Aug 16 13:59:54 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V10,1,V9,1.035,V2,2.363
caret,kernelpls,Thu Aug 16 14:00:00 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,4.8,V4,2.58,V5,0.575,V6,3.18,V7,0,V8,12.2,V9,15.2,V10,16
caret_hold_permute,kernelpls,Thu Aug 16 14:00:00 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V8,0.9624,V5,0.9654,V7,0.9828,V6,0.997,V4,1.004,V9,1.072,V10,1.095,V3,1.307,V2,3.037
caret_train_permute,kernelpls,Thu Aug 16 14:00:00 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V7,1,V4,1,V6,1.002,V10,1.005,V5,1.01,V8,1.011,V3,1.013,V9,1.034,V2,2.469
caret,krlsPoly,Thu Aug 16 14:00:05 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret,lars,Thu Aug 16 14:00:09 2018,0.162,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,lars,Thu Aug 16 14:00:09 2018,0.162,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.981
caret_train_permute,lars,Thu Aug 16 14:00:09 2018,0.162,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.072
caret,lars2,Thu Aug 16 14:00:11 2018,0.05,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,lars2,Thu Aug 16 14:00:11 2018,0.05,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.741
caret_train_permute,lars2,Thu Aug 16 14:00:11 2018,0.05,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,2.173
caret,lasso,Thu Aug 16 14:00:14 2018,0.386,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,lasso,Thu Aug 16 14:00:14 2018,0.386,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.647
caret_train_permute,lasso,Thu Aug 16 14:00:14 2018,0.386,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.832
caret,lm,Thu Aug 16 14:00:16 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,6.57,V4,0,V5,3.3,V6,0.391,V7,0.0293,V8,2.6,V9,9.31,V10,1.68
caret_hold_permute,lm,Thu Aug 16 14:00:16 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V8,0.9587,V5,0.9656,V7,0.9893,V6,0.9964,V4,1.002,V9,1.068,V10,1.107,V3,1.303,V2,3.066
caret_train_permute,lm,Thu Aug 16 14:00:16 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V7,1,V4,1,V6,1.003,V10,1.005,V5,1.011,V8,1.012,V3,1.013,V9,1.034,V2,2.471
caret,nnet,Thu Aug 16 14:01:42 2018,0.699,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,177,222,,V2,100,V3,19,V4,26.3,V5,16.1,V6,17.2,V7,12.3,V8,0,V9,13.9,V10,13.4
caret_hold_permute,nnet,Thu Aug 16 14:01:42 2018,0.699,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V5,0.9421,V4,0.9627,V7,0.9771,V6,0.989,V9,1.004,V8,1.074,V10,1.227,V3,1.315,V2,6.746
caret_train_permute,nnet,Thu Aug 16 14:01:43 2018,0.699,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,1,V10,0.9969,V7,1.097,V4,1.117,V6,1.153,V8,1.18,V3,1.241,V5,1.272,V9,1.626,V2,9.543
caret,nnls,Thu Aug 16 14:01:45 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,16.8,V4,15.6,V5,16.4,V6,7.19,V7,16.7,V8,15.2,V9,0,V10,12.4
caret,null,Thu Aug 16 14:01:48 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret,pcaNNet,Thu Aug 16 14:02:00 2018,0.623,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,23,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,pcaNNet,Thu Aug 16 14:02:01 2018,0.623,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V4,0.9693,V7,0.9859,V10,1.02,V8,1.04,V6,1.047,V5,1.065,V9,1.205,V3,1.447,V2,6.154
caret_train_permute,pcaNNet,Thu Aug 16 14:02:01 2018,0.623,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V8,0.9931,V4,1.007,V7,1.01,V10,1.012,V6,1.018,V3,1.025,V5,1.026,V9,1.078,V2,5.483
caret,pcr,Thu Aug 16 14:02:03 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret,ppr,Thu Aug 16 14:02:21 2018,0.951,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret_hold_permute,ppr,Thu Aug 16 14:02:21 2018,0.951,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V6,0.8502,V9,0.9743,V4,0.9976,V5,1.033,V10,1.059,V8,1.113,V3,1.192,V7,1.398,V2,38.78
caret_train_permute,ppr,Thu Aug 16 14:02:21 2018,0.951,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V4,1.085,V5,1.127,V8,1.18,V7,1.199,V3,1.581,V10,2.001,V9,2.001,V6,2.33,V2,117.8
caret,Rborist,Thu Aug 16 14:08:14 2018,0.911,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,134,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,Rborist,Thu Aug 16 14:08:15 2018,0.911,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,19.03
caret_train_permute,Rborist,Thu Aug 16 14:08:15 2018,0.911,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.128
caret,relaxo,Thu Aug 16 14:08:19 2018,0,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,0.426,V4,3.07,V5,2.54,V6,0,V7,2.36,V8,6.94,V9,7.49,V10,5.96
caret,rlm,Thu Aug 16 14:08:22 2018,0.327,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,,V2,100,V3,2.07,V4,0,V5,1.21,V6,2.41,V7,1.1,V8,1.65,V9,6.46,V10,0.749
caret_hold_permute,rlm,Thu Aug 16 14:08:22 2018,0.327,1,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,328,222,0,V10,0.9444,V5,0.9733,V8,0.9856,V4,0.9947,V9,1.034,V7,1.043,V6,1.043,V3,1.093,V2,3.818
