,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elm, Tue Jun 05 07:09:04 2018, 0.244, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
enet, Tue Jun 05 07:09:10 2018, 0.949, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
foba, Tue Jun 05 07:09:13 2018, 0.942, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
gamSpline, Tue Jun 05 07:09:34 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, Failed
gaussprLinear, Tue Jun 05 07:09:36 2018, 0.789, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
gcvEarth, Tue Jun 05 07:11:29 2018, 0.921, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Tue Jun 05 07:11:30 2018, 0.812, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)
glmboost, Tue Jun 05 07:11:40 2018, 0.808, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0.2, 0.2, 0.2, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Tue Jun 05 07:11:43 2018, 0.806, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(26.6, 0.2, 0, 0.7, 0, 0, 0, 0, 0, 0.1, 0.7, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 11.7, 0, 0, 0, 0, 0, 0, 0, 0)
glmStepAIC, Tue Jun 05 07:13:53 2018, 0.711, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
icr, Tue Jun 05 07:14:04 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
kernelpls, Tue Jun 05 07:14:07 2018, 0.706, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(94.6, 29.6, 11.3, 8.6, 16.6, 34.9, 8.5, 9.4, 20.6, 10.6, 4.6, 16.9, 50, 38.8, 19.6, 25.5, 31.6, 69.4, 71.1, 6.2, 48.4, 40.5, 25.5, 7.1, 10.6, 50.5, 0, 83.8, 29.5, 11.7, 8.7, 16.6, 34.8, 8.5, 9.4, 20.3, 84.3, 29.5, 11.9, 8.7, 16.7, 34.7, 8.6, 9.6, 20.4, 17, 5.2, 1.5, 1.3, 2.5, 5.7, 1.7, 1.7, 3.7, 100, 29.1, 11.9, 8.6, 15.9, 35.7, 9.1, 10, 20.7)
krlsPoly, Tue Jun 05 07:14:10 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
lars, Tue Jun 05 07:14:12 2018, 0.949, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
lars2, Tue Jun 05 07:14:14 2018, 0.95, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
lasso, Tue Jun 05 07:14:16 2018, 0.948, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
lm, Tue Jun 05 07:14:17 2018, 0.812, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 100
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
msaenet, Tue Jun 05 07:14:32 2018, 0.798, poly aC1^1.3 + bC1^2.1 + dC1^.7, 0
nnet, Tue Jun 05 07:14:45 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(92.9, 15.2, 10.8, 45.4, 43.8, 32.1, 21, 24.7, 1.8, 48.6, 11.4, 32.9, 50, 14.3, 10.7, 29.9, 8.2, 75.5, 100, 29.1, 24.6, 23.9, 45.4, 16.1, 17.3, 23, 4.8, 86.2, 10, 21, 47.7, 50.3, 21.6, 29, 29.2, 3.7, 82.8, 6.3, 20.1, 51.4, 40.7, 24.2, 26.9, 27.3, 0.8, 17.4, 5.4, 12.1, 10.7, 7.6, 8.1, 8.3, 0, 14.5, 94.8, 3.6, 14.7, 41.4, 37.5, 37.4, 26.5, 21.1, 1.1)
pcaNNet, Tue Jun 05 07:14:53 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
pcr, Tue Jun 05 07:14:56 2018, 0, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
plsRglm, Tue Jun 05 07:17:03 2018, 0.947, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
ppr, Tue Jun 05 07:17:14 2018, 0.844, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
ranger, Tue Jun 05 07:17:24 2018, 0.612, poly aC1^1.3 + bC1^2.1 + dC1^.7, Failed
Rborist, Tue Jun 05 07:19:14 2018, 0.73, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 0.2, 0.1, 0.2, 0.4, 0, 0.1, 0.4, 0.8, 0.3, 0.2, 0, 0.2, 0.5, 0, 0.1, 0, 0, 0, 0.2, 1.7, 0, 0, 0, 0, 0, 0, 18.7, 0, 0, 0, 0, 0, 0, 0, 0, 4.2, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
relaxo, Tue Jun 05 07:19:19 2018, 0.807, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
ridge, Tue Jun 05 07:19:25 2018, 0.947, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
rpart, Tue Jun 05 07:19:31 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 100, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart1SE, Tue Jun 05 07:19:33 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 100, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart2, Tue Jun 05 07:19:34 2018, 0.527, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 100, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rqlasso, Tue Jun 05 07:19:37 2018, 0.89, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
rqnc, Tue Jun 05 07:19:39 2018, 0.923, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
rvmLinear, Tue Jun 05 07:19:41 2018, 0.789, poly aC1^1.3 + bC1^2.1 + dC1^.7, c(100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.9, 17.2, 16.6, 2.6, 0, 26.1, 24, 27.7, 6.6, 17.7, 12.4, 23.5, 11.3, 29.5, 8.1, 19.1, 19.7, 16, 14.1, 12.2, 100, 5, 7.2, 6.3, 7.2, 10.9, 9.4, 8.9, 17.4, 100, 4.9, 7.2, 6.3, 7.3, 10.8, 9.6, 8.8, 17.3, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.5, 8.8, 17.2, 100, 4.9, 7, 6.1, 7.2, 10.7, 9.6, 8.8, 17.3)
