,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamSpline, Sun Jun 03 06:54:03 2018, 0.517, sparsity 2 row center, c(55.8, 33.4, 42.8, 49.8, 38.7, 36.7, 83.8, 100, 0)
gaussprLinear, Sun Jun 03 06:54:04 2018, 0.521, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
gcvEarth, Sun Jun 03 06:55:48 2018, 0.395, sparsity 2 row center, c(100, 72.1, 67.4, 67.4, 11.7, 0, 0, 0, 0)
glm, Sun Jun 03 06:55:49 2018, 0.517, sparsity 2 row center, c(85.8, 70.4, 60.8, 100, 8.7, 8.6, 5.5, 0, 24.4)
glmboost, Sun Jun 03 06:55:59 2018, 0.456, sparsity 2 row center, c(88.7, 78, 63.5, 100, 5.8, 22.8, 0, 0, 0)
glmnet, Sun Jun 03 06:56:01 2018, 0.527, sparsity 2 row center, c(89.4, 77.7, 64.5, 100, 7.4, 10.4, 6.6, 0, 27.1)
glmStepAIC, Sun Jun 03 06:57:49 2018, 0.448, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
icr, Sun Jun 03 06:57:54 2018, 0.517, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
kernelpls, Sun Jun 03 06:57:55 2018, 0.515, sparsity 2 row center, c(89.3, 68.7, 65.7, 100, 20.9, 12.3, 15.1, 0, 23.7)
krlsPoly, Sun Jun 03 06:57:57 2018, 0.002, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
lars, Sun Jun 03 06:57:59 2018, 0.458, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
lars2, Sun Jun 03 06:58:00 2018, 0.457, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
lasso, Sun Jun 03 06:58:01 2018, 0.516, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
lm, Sun Jun 03 06:58:02 2018, 0.517, sparsity 2 row center, c(85.8, 70.4, 60.8, 100, 8.7, 8.6, 5.5, 0, 24.4)
nnet, Sun Jun 03 06:58:31 2018, 0.458, sparsity 2 row center, c(73.7, 63.7, 72.3, 100, 0, 26.4, 9, 43.2, 30.7)
pcaNNet, Sun Jun 03 06:58:39 2018, 0.472, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
pcr, Sun Jun 03 06:58:40 2018, 0.464, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
plsRglm, Sun Jun 03 06:59:09 2018, 0.525, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
ppr, Sun Jun 03 06:59:10 2018, 0.518, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
ranger, Sun Jun 03 06:59:21 2018, 0.226, sparsity 2 row center, Failed
Rborist, Sun Jun 03 07:00:50 2018, 0.206, sparsity 2 row center, c(73.6, 41.7, 26.6, 100, 9.4, 5.8, 0, 0.9, 10)
relaxo, Sun Jun 03 07:00:52 2018, 0, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
ridge, Sun Jun 03 07:00:54 2018, 0.471, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
rlm, Sun Jun 03 07:00:56 2018, 0.5, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
rpart, Sun Jun 03 07:00:57 2018, 0, sparsity 2 row center, c(72.5, 46.8, 58.8, 100, 82.9, 31, 35.2, 0, 0)
rpart1SE, Sun Jun 03 07:00:58 2018, 0, sparsity 2 row center, c(72.5, 46.8, 58.8, 100, 82.9, 31, 35.2, 0, 0)
rpart2, Sun Jun 03 07:00:59 2018, 0, sparsity 2 row center, c(72.5, 46.8, 58.8, 100, 82.9, 31, 35.2, 0, 0)
rqlasso, Sun Jun 03 07:01:01 2018, 0.469, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
rqnc, Sun Jun 03 07:01:03 2018, 0.474, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
rvmLinear, Sun Jun 03 07:01:04 2018, 0.347, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
simpls, Sun Jun 03 07:01:05 2018, 0.517, sparsity 2 row center, c(89.3, 68.7, 65.7, 100, 20.9, 12.3, 15.1, 0, 23.7)
spikeslab, Sun Jun 03 07:01:24 2018, 0.489, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
spls, Sun Jun 03 07:01:27 2018, 0.508, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
superpc, Sun Jun 03 07:01:28 2018, 0, sparsity 2 row center, c(75.9, 53.4, 42.3, 100, 0, 14.7, 7.4, 16.7, 38)
treebag, Sun Jun 03 07:01:34 2018, 0.102, sparsity 2 row center, c(46.6, 79.5, 90.1, 60.4, 100, 17.6, 8.5, 0, 7.4)
widekernelpls, Sun Jun 03 07:01:35 2018, 0.516, sparsity 2 row center, c(89.3, 68.7, 65.7, 100, 20.9, 12.3, 15.1, 0, 23.7)
xgbLinear, Sun Jun 03 07:01:49 2018, 0.058, sparsity 2 row center, c(100, 92.5, 70.5, 32.7, 10.2, 9.6, 7.2, 2, 0)
xgbTree, Sun Jun 03 07:02:41 2018, 0, sparsity 2 row center, Failed
avNNet, Sun Jun 03 07:02:58 2018, 0, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
bagEarth, Sun Jun 03 07:03:44 2018, 0.415, sparsity 2 row center, c(100, 85.7, 72.3, 58.4, 36.5, 14.7, 2.3, 0.3, 0)
bagEarthGCV, Sun Jun 03 07:03:52 2018, 0.454, sparsity 2 row center, c(100, 82.4, 68, 54.5, 30, 17.5, 7.2, 1.6, 0)
bayesglm, Sun Jun 03 07:03:54 2018, 0.516, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
blasso, Sun Jun 03 07:03:58 2018, 0.48, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
blassoAveraged, Sun Jun 03 07:04:01 2018, 0.482, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
bridge, Sun Jun 03 07:04:04 2018, 0.49, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
BstLm, Sun Jun 03 07:05:11 2018, 0.193, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
ctree, Sun Jun 03 07:05:14 2018, 0.119, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
ctree2, Sun Jun 03 07:05:16 2018, 0, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
cubist, Sun Jun 03 07:05:32 2018, 0.46, sparsity 2 row center, c(100, 100, 100, 100, 0, 0, 0, 0, 0)
dnn, Sun Jun 03 07:05:35 2018, 0, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
earth, Sun Jun 03 07:05:37 2018, 0.395, sparsity 2 row center, c(100, 72.1, 67.3, 67.3, 11.4, 0, 0, 0, 0)
elm, Sun Jun 03 07:05:38 2018, 0.514, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
enet, Sun Jun 03 07:05:40 2018, 0.458, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
foba, Sun Jun 03 07:05:43 2018, 0.445, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
gamSpline, Sun Jun 03 07:05:48 2018, 0.528, sparsity 2 row center, c(100, 40.8, 74, 80.2, 67.9, 55, 0, 12.2, 86.4)
gaussprLinear, Sun Jun 03 07:05:50 2018, 0.518, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
gcvEarth, Sun Jun 03 07:07:35 2018, 0.395, sparsity 2 row center, c(100, 72.1, 67.3, 67.3, 11.4, 0, 0, 0, 0)
glm, Sun Jun 03 07:07:36 2018, 0.514, sparsity 2 row center, c(85.7, 70.2, 60.4, 100, 8.5, 8.6, 5.4, 0, 24.4)
glm.nb, Sun Jun 03 07:07:38 2018, 0.521, sparsity 2 row center, c(87.1, 67.6, 59.1, 100, 8.4, 13.1, 10, 0, 24.8)
glmboost, Sun Jun 03 07:07:42 2018, 0.486, sparsity 2 row center, c(89.3, 77.9, 64, 100, 4.8, 9.6, 4.5, 26, 0)
glmnet, Sun Jun 03 07:07:45 2018, 0.523, sparsity 2 row center, c(89.2, 77.2, 63.9, 100, 7.2, 10.2, 6.6, 0, 27)
glmStepAIC, Sun Jun 03 07:09:30 2018, 0.445, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
icr, Sun Jun 03 07:09:35 2018, 0.411, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
kernelpls, Sun Jun 03 07:09:36 2018, 0.46, sparsity 2 row center, c(89.3, 68.4, 65.3, 100, 21.1, 12.4, 15, 0, 23.6)
krlsPoly, Sun Jun 03 07:09:39 2018, 0.007, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
lars, Sun Jun 03 07:09:40 2018, 0.455, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
lars2, Sun Jun 03 07:09:41 2018, 0.455, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
lasso, Sun Jun 03 07:09:43 2018, 0.464, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
lm, Sun Jun 03 07:09:44 2018, 0.514, sparsity 2 row center, c(85.7, 70.2, 60.4, 100, 8.5, 8.6, 5.4, 0, 24.4)
msaenet, Sun Jun 03 07:09:59 2018, 0.469, sparsity 2 row center, 89.6
msaenet, Sun Jun 03 07:09:59 2018, 0.469, sparsity 2 row center, 81
msaenet, Sun Jun 03 07:09:59 2018, 0.469, sparsity 2 row center, 67.8
msaenet, Sun Jun 03 07:09:59 2018, 0.469, sparsity 2 row center, 100
msaenet, Sun Jun 03 07:09:59 2018, 0.469, sparsity 2 row center, 0
msaenet, Sun Jun 03 07:09:59 2018, 0.469, sparsity 2 row center, 0
msaenet, Sun Jun 03 07:09:59 2018, 0.469, sparsity 2 row center, 0
msaenet, Sun Jun 03 07:09:59 2018, 0.469, sparsity 2 row center, 0
msaenet, Sun Jun 03 07:09:59 2018, 0.469, sparsity 2 row center, 22.3
nnet, Sun Jun 03 07:10:01 2018, 0, sparsity 2 row center, c(100, 0, 29, 41.5, 56.2, 50.9, 74.3, 44.7, 43.9)
pcaNNet, Sun Jun 03 07:10:09 2018, 0, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
pcr, Sun Jun 03 07:10:10 2018, 0.352, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
plsRglm, Sun Jun 03 07:10:41 2018, 0.523, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
ppr, Sun Jun 03 07:10:43 2018, 0.521, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
ranger, Sun Jun 03 07:10:56 2018, 0.196, sparsity 2 row center, Failed
Rborist, Sun Jun 03 07:12:26 2018, 0.211, sparsity 2 row center, c(72.3, 40.7, 28.1, 100, 7.4, 5.9, 0, 0.7, 13.5)
relaxo, Sun Jun 03 07:12:28 2018, 0.407, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
ridge, Sun Jun 03 07:12:30 2018, 0.496, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
rlm, Sun Jun 03 07:12:32 2018, 0.507, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
rpart, Sun Jun 03 07:12:33 2018, 0, sparsity 2 row center, c(72.4, 47.3, 59, 100, 83.5, 31.2, 35.2, 0, 0)
rpart1SE, Sun Jun 03 07:12:34 2018, 0, sparsity 2 row center, c(72.4, 47.3, 59, 100, 83.5, 31.2, 35.2, 0, 0)
rpart2, Sun Jun 03 07:12:36 2018, 0, sparsity 2 row center, c(61.9, 68.7, 28.8, 70.4, 100, 27.4, 0, 0, 0)
rqlasso, Sun Jun 03 07:12:37 2018, 0.487, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
rqnc, Sun Jun 03 07:12:39 2018, 0.423, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
rvmLinear, Sun Jun 03 07:12:41 2018, 0.548, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
simpls, Sun Jun 03 07:12:42 2018, 0.514, sparsity 2 row center, c(89.3, 68.4, 65.4, 100, 21.1, 12.4, 15.1, 0, 23.7)
spikeslab, Sun Jun 03 07:13:01 2018, 0.521, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
spls, Sun Jun 03 07:13:04 2018, 0.514, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
superpc, Sun Jun 03 07:13:06 2018, 0, sparsity 2 row center, c(75.8, 53, 41.8, 100, 0, 14.4, 7.3, 16.5, 37.8)
treebag, Sun Jun 03 07:13:11 2018, 0.094, sparsity 2 row center, c(43, 59.3, 64.9, 62.6, 100, 12, 17.8, 0, 24)
widekernelpls, Sun Jun 03 07:13:13 2018, 0.514, sparsity 2 row center, c(89.3, 68.4, 65.4, 100, 21.1, 12.4, 15.1, 0, 23.7)
xgbLinear, Sun Jun 03 07:13:28 2018, 0.089, sparsity 2 row center, c(100, 94.1, 58.3, 46, 11.4, 8.9, 7.5, 1.2, 0)
xgbTree, Sun Jun 03 07:15:22 2018, 0.254, sparsity 2 row center, c(100, 73.8, 54.5, 48.2, 12.4, 4.7, 1.9, 0.7, 0)
BstLm, Sun Jun 03 07:18:01 2018, 0.608, kaggle housing, c(0.1, 0.1, 10.1, 12.8, 24.4, 16, 96.5, 96.5, 7, 9.3, 0, 0, 1.8, 0.4, 0.1, 1.5, 4.9, 0.5, 2.7, 13.2, 0.4, 5.2, 1.2, 3.3, 1.2, 1, 2.2, 0.1, 2.8, 0.4, 5.8, 66.1, 0, 37.5, 32.3, 4, 4.8, 0.6, 3, 0, 12.8, 3.1, 0.3, 2.8, 0.1, 13, 3.2, 5.7, 15.5, 9.3, 26.4, 35.7, 0.2, 1.6, 5.4, 11.6, 27.6, 26, 15.1, 30.9, 5.9, 6.9, 11.9, 6.1, 13, 6.6, 8.1, 24.2, 6.9, 7.5, 7.3, 6.2, 6.1, 11.1, 42.4, 22.6, 2.2, 11.9, 12.4, 12.4, 6.3, 10.3, 36.3, 51.7, 4.9, 0, 36.3, 9.3, 3.9, 16.9, 16.3, 28.6, 27.3, 1.7, 25, 56.5, 56.4, 25.5, 
16.3, 34, 42.1, 26.2, 16.9, 38.8, 45.7, 39.8, 8.3, 9, 9.8, 19.2, 100, 99.4, 99.4, 88.2, 87.2, 87.4, 96.9, 0.1, 11, 5, 1.8, 1.5, 10.7)
ctree, Sun Jun 03 07:18:35 2018, 0.571, kaggle housing, c(0.1, 0.1, 10.1, 12.8, 24.4, 16, 96.5, 96.5, 7, 9.3, 0, 0, 1.8, 0.4, 0.1, 1.5, 4.9, 0.5, 2.7, 13.2, 0.4, 5.2, 1.2, 3.3, 1.2, 1, 2.2, 0.1, 2.8, 0.4, 5.8, 66.1, 0, 37.5, 32.3, 4, 4.8, 0.6, 3, 0, 12.8, 3.1, 0.3, 2.8, 0.1, 13, 3.2, 5.7, 15.5, 9.3, 26.4, 35.7, 0.2, 1.6, 5.4, 11.6, 27.6, 26, 15.1, 30.9, 5.9, 6.9, 11.9, 6.1, 13, 6.6, 8.1, 24.2, 6.9, 7.5, 7.3, 6.2, 6.1, 11.1, 42.4, 22.6, 2.2, 11.9, 12.4, 12.4, 6.3, 10.3, 36.3, 51.7, 4.9, 0, 36.3, 9.3, 3.9, 16.9, 16.3, 28.6, 27.3, 1.7, 25, 56.5, 56.4, 25.5, 
16.3, 34, 42.1, 26.2, 16.9, 38.8, 45.7, 39.8, 8.3, 9, 9.8, 19.2, 100, 99.4, 99.4, 88.2, 87.2, 87.4, 96.9, 0.1, 11, 5, 1.8, 1.5, 10.7)
ctree2, Sun Jun 03 07:19:02 2018, 0.573, kaggle housing, c(0.1, 0.1, 10.1, 12.8, 24.4, 16, 96.5, 96.5, 7, 9.3, 0, 0, 1.8, 0.4, 0.1, 1.5, 4.9, 0.5, 2.7, 13.2, 0.4, 5.2, 1.2, 3.3, 1.2, 1, 2.2, 0.1, 2.8, 0.4, 5.8, 66.1, 0, 37.5, 32.3, 4, 4.8, 0.6, 3, 0, 12.8, 3.1, 0.3, 2.8, 0.1, 13, 3.2, 5.7, 15.5, 9.3, 26.4, 35.7, 0.2, 1.6, 5.4, 11.6, 27.6, 26, 15.1, 30.9, 5.9, 6.9, 11.9, 6.1, 13, 6.6, 8.1, 24.2, 6.9, 7.5, 7.3, 6.2, 6.1, 11.1, 42.4, 22.6, 2.2, 11.9, 12.4, 12.4, 6.3, 10.3, 36.3, 51.7, 4.9, 0, 36.3, 9.3, 3.9, 16.9, 16.3, 28.6, 27.3, 1.7, 25, 56.5, 56.4, 25.5, 
16.3, 34, 42.1, 26.2, 16.9, 38.8, 45.7, 39.8, 8.3, 9, 9.8, 19.2, 100, 99.4, 99.4, 88.2, 87.2, 87.4, 96.9, 0.1, 11, 5, 1.8, 1.5, 10.7)
plsRglm, Sun Jun 03 15:54:58 2018, 0.462, kaggle housing, c(0.1, 0.1, 10.1, 12.8, 24.4, 16, 96.5, 96.5, 7, 9.3, 0, 0, 1.8, 0.4, 0.1, 1.5, 4.9, 0.5, 2.7, 13.2, 0.4, 5.2, 1.2, 3.3, 1.2, 1, 2.2, 0.1, 2.8, 0.4, 5.8, 66.1, 0, 37.5, 32.3, 4, 4.8, 0.6, 3, 0, 12.8, 3.1, 0.3, 2.8, 0.1, 13, 3.2, 5.7, 15.5, 9.3, 26.4, 35.7, 0.2, 1.6, 5.4, 11.6, 27.6, 26, 15.1, 30.9, 5.9, 6.9, 11.9, 6.1, 13, 6.6, 8.1, 24.2, 6.9, 7.5, 7.3, 6.2, 6.1, 11.1, 42.4, 22.6, 2.2, 11.9, 12.4, 12.4, 6.3, 10.3, 36.3, 51.7, 4.9, 0, 36.3, 9.3, 3.9, 16.9, 16.3, 28.6, 27.3, 1.7, 25, 56.5, 56.4, 25.5, 
16.3, 34, 42.1, 26.2, 16.9, 38.8, 45.7, 39.8, 8.3, 9, 9.8, 19.2, 100, 99.4, 99.4, 88.2, 87.2, 87.4, 96.9, 0.1, 11, 5, 1.8, 1.5, 10.7)
rpart, Sun Jun 03 15:56:23 2018, 0.584, kaggle housing, c(46.9, 2.4, 3.2, 3.3, 7.4, 13.4, 2.6, 4.9, 2.7, 9.8, 5.1, 8.3, 2.9, 2.3, 5.7, 49.6, 10.2, 8.8, 17.2, 88.4, 5, 1.9, 7.9, 6.9, 6.9, 5, 5.2, 5, 53.8, 100, 18.5, 5.4, 3.1, 16.1, 3.8, 5.7, 8.8, 3.1, 2.3, 13.3, 12.3, 13.3, 15.3, 2.6, 10.3, 9.7, 43.5, 64.7, 14.2, 9.8, 17.1, 13.8, 4.5, 4, 3.3, 4.1, 3.2, 4, 24, 4.4, 4.6, 9, 3.2, 4, 3.4, 13.4, 8.8, 3.5, 2.9, 41.6, 29.9, 12.1, 43, 34.4, 2.8, 2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart1SE, Sun Jun 03 15:56:27 2018, 0.477, kaggle housing, c(19.1, 9.2, 9.7, 64.5, 13.5, 13.5, 38.8, 56.5, 18.4, 20.7, 11.1, 49.8, 45.2, 11.2, 100, 9.2, 32.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart2, Sun Jun 03 15:56:30 2018, 0.477, kaggle housing, c(19.1, 9.2, 9.7, 64.5, 13.5, 13.5, 38.8, 56.5, 18.4, 20.7, 11.1, 49.8, 45.2, 11.2, 100, 9.2, 32.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
treebag, Sun Jun 03 15:59:49 2018, 0.563, kaggle housing, c(14, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 21.6, 0, 1, 0, 0.6, 0, 0.8, 8.6, 8.6, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 3.3, 28.4, 5.2, 0, 3, 76.3, 0.4, 0, 0, 20.5, 20.3, 0.4, 0, 1.2, 61.6, 93.4, 1.4, 0, 20.4, 0.5, 5.7, 8.6, 2.2, 0.4, 7.9, 0, 0, 21.1, 0, 0, 3.2, 0, 12.1, 0.8, 0, 0.4, 4.5, 43.5, 41, 0, 5.8, 1.1, 2.1, 2.3, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 3.8, 2.7, 0, 0, 0, 0, 0.5, 0, 1.2, 0, 0, 0, 0, 5.1, 0.8, 0, 14.5, 0, 0, 0, 100, 13.4, 6.7, 46.6, 15, 1, 2)
xgbLinear, Sun Jun 03 16:00:58 2018, 0.691, kaggle housing, c(100, 29.1, 6.4, 4.7, 4.2, 4.1, 3.1, 2.8, 2.6, 2.4, 2, 1.9, 1.6, 1.2, 1, 0.9, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.4, 0.4, 0.4, 0.3, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
xgbTree, Sun Jun 03 16:03:12 2018, 0.615, kaggle housing, c(100, 70.9, 27.8, 15, 9.2, 8.6, 8.3, 8.2, 5.7, 5.1, 3.9, 3.9, 3.4, 3.3, 3.2, 2.6, 2.3, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
BstLm, Sun Jun 03 16:06:11 2018, 0.68, kaggle housing, c(0.1, 0.1, 10.1, 12.8, 27.1, 21.6, 96.5, 96.5, 7, 9.3, 0, 0, 1.8, 0.4, 0.1, 1.5, 4.9, 0.5, 2.7, 13.2, 0.4, 5.2, 1.2, 3.3, 1.2, 1, 2.2, 0.1, 2.8, 0.4, 5.8, 62.6, 0.8, 37.7, 31.6, 4, 4.8, 0.6, 3, 0, 12.8, 3.1, 0.3, 2.8, 0.1, 13, 3.2, 5.7, 15.5, 9.3, 20.2, 26.4, 35.7, 0.2, 1.6, 5.4, 11.6, 27.6, 26, 15.1, 30.9, 5.9, 6.9, 11.9, 6.1, 13, 6.6, 8.1, 24.2, 6.9, 7.5, 7.3, 19, 6.1, 9.9, 41.8, 22.6, 2.2, 11.9, 12.4, 12.4, 6.3, 10.3, 36.5, 21.6, 50.7, 4.9, 0, 36.6, 9.2, 5.2, 16.9, 16.3, 28.6, 26.6, 1.7, 24.8, 
