0.993,0.993,-1,0.00367,0.0029,Thu Mar 15 23:19:39 2018,bayesglm,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,none
0.992,0.992,0.00495,0.00435,0.00344,Thu Mar 15 23:19:45 2018,blasso,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,5,cv,20,3,1,5,0.791411909041926
0.992,0.992,-1,0.00436,0.00344,Thu Mar 15 23:19:51 2018,blassoAveraged,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,5,cv,20,3,1,5,none
0.992,0.992,-1,0.00436,0.00345,Thu Mar 15 23:19:56 2018,bridge,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,5,cv,20,3,1,5,none
0.749,0.719,0.202,0.181,0.134,Thu Mar 15 23:20:39 2018,BstLm,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,42,cv,20,3,1,5,311,0.473674170847517
0.952,0.946,0.053,0.0348,0.0253,Thu Mar 15 23:21:42 2018,cforest,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,62,cv,20,3,1,5,4
0.91,0.902,0.0873,0.0636,0.0475,Thu Mar 15 23:21:45 2018,ctree,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,0.791411909041926
0.911,0.903,0.0873,0.0631,0.0472,Thu Mar 15 23:21:48 2018,ctree2,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,8,0.607172194169834
0.995,0.995,0.00391,0.00257,0.00195,Thu Mar 15 23:23:09 2018,cubist,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,81,cv,20,3,1,5,95,4
-0.002,-0.007,0.644,0.651,0.532,Thu Mar 15 23:23:14 2018,dnn,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,5,cv,20,3,1,5,2,7,19,0.0641973638208583,0.00403654975816607
0.967,0.966,0.0235,0.022,0.0172,Thu Mar 15 23:23:16 2018,earth,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,7,1
0.993,0.993,0.00466,0.00367,0.0029,Thu Mar 15 23:23:18 2018,elm,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,14,purelin
0.988,0.987,0.01,0.00818,0.00609,Thu Mar 15 23:23:20 2018,enet,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,0.811445414088666,0.000238006635659083
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:23:21 2018,extraTrees,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.99,0.989,0.00837,0.00676,0.00501,Thu Mar 15 23:23:22 2018,foba,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,8,0.000238006635659083
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:23:26 2018,gam,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.994,0.994,0.00404,0.00274,0.0022,Thu Mar 15 23:23:40 2018,gamSpline,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,14,cv,20,3,1,5,4.8557285987772
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:23:59 2018,gaussprLinear,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,19
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:25:42 2018,gbm_h2o,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,102
0.967,0.966,-1,0.022,0.0172,Thu Mar 15 23:25:43 2018,gcvEarth,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,1
0.993,0.993,-1,0.00367,0.0029,Thu Mar 15 23:25:44 2018,glm,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,none
0.993,0.993,0.00476,0.00377,0.00299,Thu Mar 15 23:25:46 2018,glm.nb,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,identity
0.967,0.965,0.0249,0.0226,0.0174,Thu Mar 15 23:25:53 2018,glmboost,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,7,cv,20,3,1,5,972,yes
0.974,0.972,0.0201,0.0177,0.0137,Thu Mar 15 23:25:56 2018,glmnet,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,0.816725646145642,0.00323742536878614
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:27:35 2018,glmnet_h2o,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,99
0.993,0.993,-1,0.00367,0.0029,Thu Mar 15 23:27:36 2018,glmStepAIC,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,none
0.993,0.993,0.00466,0.00367,0.0029,Thu Mar 15 23:27:39 2018,icr,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,9
0.993,0.993,0.00466,0.00367,0.0029,Thu Mar 15 23:27:40 2018,kernelpls,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,9
0.877,0.865,0.111,0.0869,0.065,Thu Mar 15 23:27:43 2018,knn,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,13
-0.02,-0.029,0.6,NA,NA,Thu Mar 15 23:28:40 2018,krlsPoly,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,56,cv,20,3,1,5,0.121235059719385,1
0.995,0.995,0.00319,0.0014,0.00108,Thu Mar 15 23:32:39 2018,krlsRadial,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,238,cv,20,3,1,5,8.77828766663402e-05,128.837224221482
0.993,0.993,0.00466,0.00369,0.0029,Thu Mar 15 23:32:40 2018,lars,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,0.971145719755441
0.984,0.983,0.0125,0.0105,0.0079,Thu Mar 15 23:32:42 2018,lars2,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,9
0.993,0.993,0.00466,0.00369,0.0029,Thu Mar 15 23:32:43 2018,lasso,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,0.971145719755441
0.993,0.993,0.0047,0.00382,0.00303,Thu Mar 15 23:32:44 2018,leapBackward,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,8
0.993,0.993,0.00478,0.00379,0.00299,Thu Mar 15 23:32:46 2018,leapForward,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,8
0.99,0.99,0.00662,0.00585,0.00479,Thu Mar 15 23:32:47 2018,leapSeq,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,6
0.993,0.993,-1,0.00367,0.0029,Thu Mar 15 23:32:48 2018,lm,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,TRUE
0.993,0.993,-1,0.00367,0.0029,Thu Mar 15 23:32:49 2018,lmStepAIC,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:32:53 2018,logicBag,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,4
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:32:56 2018,logreg,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:32:57 2018,M5,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:32:58 2018,M5Rules,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.968,0.967,0.0242,0.0215,0.0168,Thu Mar 15 23:33:06 2018,msaenet,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,8,cv,20,3,1,5,0.322139662923291,10,3.46178449637955
-0.189,-0.292,0.829,0.834,0.632,Thu Mar 15 23:33:16 2018,nnet,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,9,cv,20,3,1,5,11,0.00025721861033251
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:33:18 2018,nnls,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:33:21 2018,ordinalNet,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.965,0.962,0.0376,0.0241,0.0183,Thu Mar 15 23:33:52 2018,parRF,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,32,cv,20,3,1,5,4
-0.189,-0.292,0.829,0.834,0.632,Thu Mar 15 23:34:01 2018,pcaNNet,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,8,cv,20,3,1,5,11,0.00025721861033251
0.993,0.992,0.005,0.00407,0.00315,Thu Mar 15 23:34:02 2018,pcr,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 15 23:34:23 2018,pls,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,21
0.993,0.993,0.00466,0.00367,0.0029,Thu Mar 15 23:34:40 2018,plsRglm,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,16,cv,20,3,1,5,9,0.0928795433603227
0.995,0.995,0.00601,0.00254,0.00203,Thu Mar 15 23:34:46 2018,ppr,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,6,cv,20,3,1,5,9
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 15 23:34:50 2018,pythonKnnReg,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.866,0.877,0.0973,0.0796,0.0711,Thu Mar 15 23:35:31 2018,qrf,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,41,cv,20,3,1,5,9
0.965,0.962,0.0374,0.0241,0.0182,Thu Mar 15 23:35:48 2018,ranger,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,16,cv,20,3,1,5,4
0.963,0.96,0.0382,0.0253,0.0196,Thu Mar 15 23:37:06 2018,Rborist,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,77,cv,20,3,1,5,4
0.944,0.953,0.0474,0.0307,0.0301,Thu Mar 15 23:37:08 2018,relaxo,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,228.043234917368,0.243868729798123
0.965,0.961,0.0373,0.0249,0.0186,Thu Mar 15 23:37:39 2018,rf,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,31,cv,20,3,1,5,3
0.993,0.993,0.00485,0.00378,0.00295,Thu Mar 15 23:37:41 2018,ridge,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,2.01084325534099e-05
0.993,0.993,0.00467,0.00364,0.00288,Thu Mar 15 23:37:43 2018,rlm,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,TRUE,psi.hampel
0.9,0.894,0.0889,0.0684,0.0528,Thu Mar 15 23:37:44 2018,rpart,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,4.54225017127014e-05
0.762,0.76,-1,0.155,0.126,Thu Mar 15 23:37:45 2018,rpart1SE,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,none
0.762,0.76,0.16,0.155,0.126,Thu Mar 15 23:37:47 2018,rpart2,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,7
0.993,0.993,0.00481,0.0036,0.00285,Thu Mar 15 23:37:49 2018,rqlasso,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,2.01084325534099e-05
0.993,0.993,0.00481,0.0036,0.00285,Thu Mar 15 23:37:52 2018,rqnc,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,0.000652025257750862,SCAD
0.966,0.963,0.0372,0.0237,0.0178,Thu Mar 15 23:40:24 2018,RRF,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,152,cv,20,3,1,5,4,0.60279827658087,0.291599409887567
0.965,0.962,0.0372,0.0242,0.0186,Thu Mar 15 23:41:33 2018,RRFglobal,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,68,cv,20,3,1,5,4,0.610574759077281
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:44:27 2018,rvmLinear,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,174
0.993,0.993,0.00483,0.00383,0.003,Thu Mar 15 23:44:28 2018,simpls,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,8
0.992,0.992,0.00545,0.00486,0.00383,Thu Mar 15 23:44:36 2018,spikeslab,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,8,cv,20,3,1,5,9
0.993,0.993,0.00466,0.00367,0.0029,Thu Mar 15 23:44:39 2018,spls,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,3,cv,20,3,1,5,9,0.811445414088666,0.114715755451471
-1.94,-1.419,1.56,NA,NA,Thu Mar 15 23:44:41 2018,superpc,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,1,cv,20,3,1,5,0.229431510902941,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:44:42 2018,svmBoundrangeString,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:44:42 2018,svmExpoString,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.0399,NA,NA,Thu Mar 15 23:44:44 2018,svmLinear,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,0.0528645915921266
0.933,0.94,0.0399,0.0389,0.0352,Thu Mar 15 23:44:46 2018,svmLinear2,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,0.0528645915921266
0.894,0.902,0.0615,0.0635,0.0566,Thu Mar 15 23:44:49 2018,svmLinear3,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,5.37172074762356,L2
NA,NA,0.0341,NA,NA,Thu Mar 15 23:44:51 2018,svmPoly,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,2,0.994440536938489,3.15429818836802
NA,NA,0.033,NA,NA,Thu Mar 15 23:44:54 2018,svmRadial,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,0.00926747369897528,20.058682843659
NA,NA,0.0433,NA,NA,Thu Mar 15 23:44:56 2018,svmRadialCost,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,9.36678868181731
NA,NA,0.033,NA,NA,Thu Mar 15 23:44:59 2018,svmRadialSigma,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,0.00926747369897528,20.058682843659
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:45:00 2018,svmSpectrumString,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.803,0.799,-1,0.13,0.105,Thu Mar 15 23:45:02 2018,treebag,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,2,cv,20,3,1,5,none
0.993,0.993,0.00483,0.00383,0.003,Thu Mar 15 23:45:36 2018,widekernelpls,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,33,cv,20,3,1,5,8
0.957,0.952,0.0375,0.0311,0.0229,Thu Mar 15 23:45:49 2018,xgbLinear,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,12,cv,20,3,1,5,90,1.78984400873008e-05,0.000325839524126462,1.92592091462575
0.924,0.92,0.0626,0.0515,0.0405,Thu Mar 15 23:47:11 2018,xgbTree,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0.6461,random,231,81,cv,20,3,1,5,189,5,0.327024330180371,0.0460522854700685,0.539674995467067,17,0.919329956755973
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:47:26 2018,xyf,1,2,bas interactive latent features,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,14
-0.206,-0.299,0.817,0.868,0.661,Thu Mar 15 23:47:54 2018,avNNet,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,27,cv,20,3,1,5,4,0.000864899521689365,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:47:56 2018,bag,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.966,0.963,0.0231,0.0246,0.0182,Thu Mar 15 23:48:19 2018,bagEarth,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,22,cv,20,3,1,5,8,2
0.969,0.965,-1,0.0231,0.0167,Thu Mar 15 23:48:25 2018,bagEarthGCV,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,4,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:48:32 2018,bam,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:48:33 2018,bartMachine,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.931,0.913,-1,0.0578,0.0375,Thu Mar 15 23:48:34 2018,bayesglm,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,1,cv,20,3,1,5,none
0.932,0.913,0.0493,0.0583,0.0372,Thu Mar 15 23:48:38 2018,blasso,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,4,cv,20,3,1,5,0.188425314147025
0.932,0.913,-1,0.0584,0.0373,Thu Mar 15 23:48:42 2018,blassoAveraged,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,4,cv,20,3,1,5,none
0.932,0.913,-1,0.0582,0.037,Thu Mar 15 23:48:45 2018,bridge,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,3,cv,20,3,1,5,none
0.575,0.468,0.349,0.356,0.233,Thu Mar 15 23:49:34 2018,BstLm,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,48,cv,20,3,1,5,477,0.571197382818675
0.936,0.925,0.0496,0.0501,0.0349,Thu Mar 15 23:50:26 2018,cforest,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,51,cv,20,3,1,5,4
0.895,0.89,0.079,0.0735,0.0574,Thu Mar 15 23:50:28 2018,ctree,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,2,cv,20,3,1,5,0.828144871164113
0.893,0.887,0.079,0.0756,0.0585,Thu Mar 15 23:50:31 2018,ctree2,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,2,cv,20,3,1,5,7,0.529273069929332
0.988,0.983,0.00926,0.011,0.00597,Thu Mar 15 23:52:59 2018,cubist,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,148,cv,20,3,1,5,96,5
0,0,0.633,0.668,0.547,Thu Mar 15 23:53:05 2018,dnn,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,5,cv,20,3,1,5,5,8,15,0.0819785616826266,0.048672013822943
0.961,0.95,0.026,0.0334,0.0211,Thu Mar 15 23:53:07 2018,earth,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,2,cv,20,3,1,5,8,2
0.93,0.906,0.047,0.0626,0.0381,Thu Mar 15 23:53:09 2018,elm,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,1,cv,20,3,1,5,19,tansig
0.927,0.901,0.0566,0.0662,0.0401,Thu Mar 15 23:53:11 2018,enet,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,2,cv,20,3,1,5,0.832957341801375,0.00291566622489918
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:53:12 2018,extraTrees,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.931,0.913,0.0499,0.0577,0.0378,Thu Mar 15 23:53:14 2018,foba,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,2,cv,20,3,1,5,4,0.000135067818286929
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:53:18 2018,gam,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4
0.972,0.956,0.0212,0.029,0.0149,Thu Mar 15 23:53:39 2018,gamSpline,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,20,cv,20,3,1,5,4.77449433179572
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 23:54:00 2018,gaussprLinear,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,21
Fail,Fail,Fail,Fail,Fail,Fri Mar 16 10:01:28 2018,gbm_h2o,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,36447
0.962,0.95,-1,0.0333,0.0208,Fri Mar 16 10:01:30 2018,gcvEarth,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,2,cv,20,3,1,5,1
0.931,0.913,-1,0.0578,0.0375,Fri Mar 16 10:01:32 2018,glm,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,1,cv,20,3,1,5,none
0.921,0.907,0.0512,0.0619,0.043,Fri Mar 16 10:01:35 2018,glm.nb,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,2,cv,20,3,1,5,identity
0.907,0.88,0.0708,0.0803,0.051,Fri Mar 16 10:01:41 2018,glmboost,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,6,cv,20,3,1,5,955,no
0.931,0.911,0.0506,0.0591,0.0377,Fri Mar 16 10:01:45 2018,glmnet,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,3,cv,20,3,1,5,0.471974581480026,0.0013720450448886
Fail,Fail,Fail,Fail,Fail,Fri Mar 16 10:03:44 2018,glmnet_h2o,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,118
0.931,0.912,-1,0.0586,0.0375,Fri Mar 16 10:03:46 2018,glmStepAIC,1,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0.6682,random,238,2,cv,20,3,1,5,none
