0.462,0.606,0.441,0.383,0.325,Tue Mar 27 01:07:30 2018,spls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,1,0.361135662999004,0.385797767434269
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:07:34 2018,superpc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,4
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:07:35 2018,svmBoundrangeString,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:07:36 2018,svmExpoString,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.468,NA,NA,Tue Mar 27 01:07:39 2018,svmLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,3,cv,20,3,1,5,20.9617158844502
0.489,0.463,0.468,0.522,0.309,Tue Mar 27 01:07:42 2018,svmLinear2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,3,cv,20,3,1,5,20.9617158844502
0.492,0.48,0.457,0.506,0.307,Tue Mar 27 01:07:45 2018,svmLinear3,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,4.95732521636177,L2
NA,NA,0.453,NA,NA,Tue Mar 27 01:07:47 2018,svmPoly,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,3,0.493580796825157,0.568596497323275
NA,NA,0.585,NA,NA,Tue Mar 27 01:07:49 2018,svmRadial,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,0.023736364258072,53.78254674225
NA,NA,0.616,NA,NA,Tue Mar 27 01:07:51 2018,svmRadialCost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,1.40147265003832
NA,NA,0.585,NA,NA,Tue Mar 27 01:07:53 2018,svmRadialSigma,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,0.023736364258072,53.78254674225
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:07:54 2018,svmSpectrumString,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.66,0.593,-1,0.396,0.205,Tue Mar 27 01:07:56 2018,treebag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,2,cv,20,3,1,5,none
0.403,0.513,0.525,0.474,0.361,Tue Mar 27 01:07:59 2018,widekernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,1,cv,20,3,1,5,1
0.881,0.825,0.2,0.17,0.0722,Tue Mar 27 01:08:06 2018,xgbLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,6,cv,20,3,1,5,36,5.25254058199622e-05,0.000108409890247473,2.61052356963046
0.504,0.465,0.577,0.521,0.3,Tue Mar 27 01:08:40 2018,xgbTree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0.9728,random,263,34,cv,20,3,1,5,217,2,0.20832270932151,3.20505622308701,0.448278169706464,4,0.578988634806592
0.224,0.223,0.652,0.712,0.411,Tue Mar 27 01:08:50 2018,avNNet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,7,cv,20,3,1,5,6,0.00334533739947836,FALSE
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:08:52 2018,bag,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.895,0.848,0.133,0.105,0.052,Tue Mar 27 01:09:10 2018,bagEarth,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,18,cv,20,3,1,5,4,1
0.896,0.834,-1,0.112,0.0513,Tue Mar 27 01:09:16 2018,bagEarthGCV,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,3,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:09:21 2018,bam,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:09:22 2018,bartMachine,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.47,0.577,-1,0.341,0.273,Tue Mar 27 01:09:24 2018,bayesglm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,none
0.464,0.539,0.384,0.361,0.274,Tue Mar 27 01:09:26 2018,blasso,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,0.991044462192804
0.467,0.547,-1,0.357,0.273,Tue Mar 27 01:09:28 2018,blassoAveraged,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,none
0.46,0.546,-1,0.357,0.277,Tue Mar 27 01:09:30 2018,bridge,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,none
0.478,0.53,0.393,0.368,0.266,Tue Mar 27 01:10:14 2018,BstLm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,43,cv,20,3,1,5,66,0.0385229160978924
0.677,0.522,0.395,0.339,0.147,Tue Mar 27 01:10:18 2018,cforest,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,3,cv,20,3,1,5,9
0.728,0.557,0.426,0.314,0.128,Tue Mar 27 01:10:20 2018,ctree,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,0.991044462192804
0.698,0.555,0.426,0.317,0.143,Tue Mar 27 01:10:23 2018,ctree2,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,4,0.517186376499012
0,-0.003,0.764,0.879,0.526,Tue Mar 27 01:10:26 2018,dnn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,4,3,12,0.0348257514182478,0.0984500699443743
0.843,0.858,0.126,0.113,0.0816,Tue Mar 27 01:10:28 2018,earth,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,4,1
0.47,0.577,0.44,0.341,0.273,Tue Mar 27 01:10:30 2018,elm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,12,purelin
0.532,0.433,0.388,0.454,0.237,Tue Mar 27 01:10:32 2018,enet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,0.583461506292224,1.39436004396001e-05
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:10:33 2018,extraTrees,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.458,0.543,0.379,0.359,0.277,Tue Mar 27 01:10:35 2018,foba,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,1,0.00395099822120558
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:10:37 2018,gam,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.844,0.816,0.228,0.126,0.0735,Tue Mar 27 01:10:42 2018,gamSpline,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,4,cv,20,3,1,5,4.95522231096402
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:10:46 2018,gaussprLinear,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:13:10 2018,gbm_h2o,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,144
0.895,0.872,-1,0.0925,0.0529,Tue Mar 27 01:13:12 2018,gcvEarth,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,1
0.47,0.577,-1,0.341,0.273,Tue Mar 27 01:13:13 2018,glm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 01:13:16 2018,glm.nb,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.475,0.526,0.394,0.37,0.268,Tue Mar 27 01:13:19 2018,glmboost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,25,no
0.51,0.475,0.405,0.414,0.249,Tue Mar 27 01:13:21 2018,glmnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,0.667290230980143,0.169395060987256
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:52:12 2018,glmnet_h2o,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,27531
0.457,0.544,-1,0.358,0.278,Tue Mar 27 08:52:18 2018,glmStepAIC,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,4,cv,20,3,1,5,none
0.47,0.577,0.44,0.341,0.273,Tue Mar 27 08:52:26 2018,icr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,8,cv,20,3,1,5,9
0.47,0.577,0.44,0.341,0.273,Tue Mar 27 08:52:29 2018,kernelpls,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,9
0.127,0.11,0.584,0.755,0.453,Tue Mar 27 08:52:33 2018,knn,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,3,cv,20,3,1,5,1
-0.002,-0.004,0.771,0.878,0.527,Tue Mar 27 08:52:38 2018,krlsPoly,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,4,cv,20,3,1,5,1.36585262743789e-05,3
0.482,0.562,0.443,0.35,0.266,Tue Mar 27 08:52:50 2018,krlsRadial,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,12,cv,20,3,1,5,0.001458553493446,5449.56585301152
0.53,0.436,0.388,0.451,0.238,Tue Mar 27 08:52:56 2018,lars,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,0.589191671228036
0.468,0.535,0.396,0.364,0.272,Tue Mar 27 08:52:58 2018,lars2,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,3
0.53,0.436,0.388,0.451,0.238,Tue Mar 27 08:53:00 2018,lasso,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,0.589191671228036
0.47,0.577,-1,0.341,0.273,Tue Mar 27 08:53:02 2018,lm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,TRUE
0.457,0.544,-1,0.358,0.278,Tue Mar 27 08:53:04 2018,lmStepAIC,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:53:08 2018,logicBag,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,4
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:53:16 2018,logreg,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,7
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:53:20 2018,M5,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:53:21 2018,M5Rules,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.46,0.542,0.378,0.359,0.276,Tue Mar 27 08:53:27 2018,msaenet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,6,cv,20,3,1,5,0.0716562394052744,7,0.628817469172645
0.237,0.228,0.65,0.709,0.405,Tue Mar 27 08:53:34 2018,nnet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,7,cv,20,3,1,5,7,0.00961178262143862
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:53:37 2018,nnls,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:53:40 2018,ordinalNet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.813,0.67,0.253,0.239,0.0932,Tue Mar 27 08:53:48 2018,parRF,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,7,cv,20,3,1,5,9
0.235,0.226,0.65,0.71,0.406,Tue Mar 27 08:53:52 2018,pcaNNet,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,4,cv,20,3,1,5,7,0.00961178262143862
0.347,0.458,0.504,0.449,0.34,Tue Mar 27 08:53:54 2018,pcr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 27 08:54:59 2018,pls,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,64
0.509,0.584,0.406,0.33,0.251,Tue Mar 27 08:55:07 2018,plsRglm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,8,cv,20,3,1,5,3,0.084147997526452
0.913,0.808,0.107,0.123,0.036,Tue Mar 27 08:55:10 2018,ppr,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 27 08:55:15 2018,pythonKnnReg,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,4
0.476,0.375,0.477,0.633,0.303,Tue Mar 27 08:55:22 2018,qrf,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,6,cv,20,3,1,5,9
0.803,0.653,0.249,0.249,0.0972,Tue Mar 27 08:55:36 2018,ranger,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,13,cv,20,3,1,5,9
0.889,0.761,0.149,0.162,0.0498,Tue Mar 27 08:56:35 2018,Rborist,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,58,cv,20,3,1,5,9
0.462,0.551,0.383,0.355,0.274,Tue Mar 27 08:56:41 2018,relaxo,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,3,cv,20,3,1,5,10.5967496040222,0.139273757115006
0.807,0.659,0.251,0.247,0.0962,Tue Mar 27 08:56:45 2018,rf,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,4,cv,20,3,1,5,9
0.47,0.577,0.44,0.341,0.273,Tue Mar 27 08:56:48 2018,ridge,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,1.39436004396001e-05
0.495,0.506,0.434,0.405,0.258,Tue Mar 27 08:56:50 2018,rlm,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,FALSE,psi.huber
0.698,0.555,0.426,0.317,0.143,Tue Mar 27 08:56:51 2018,rpart,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,0.00299082849152352
0.698,0.555,-1,0.317,0.143,Tue Mar 27 08:56:53 2018,rpart1SE,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,none
0.698,0.555,0.429,0.317,0.143,Tue Mar 27 08:56:55 2018,rpart2,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,4
0.495,0.382,0.441,0.505,0.258,Tue Mar 27 08:56:56 2018,rqlasso,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,0.0169920507496599
0.506,0.417,0.417,0.477,0.252,Tue Mar 27 08:56:59 2018,rqnc,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,0.100865207404694,SCAD
0.808,0.664,0.192,0.244,0.0958,Tue Mar 27 08:57:12 2018,RRF,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,12,cv,20,3,1,5,9,0.809126236708835,0.966433799592778
0.839,0.716,0.182,0.207,0.0809,Tue Mar 27 08:57:19 2018,RRFglobal,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,6,cv,20,3,1,5,9,0.0083150127902627
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:57:24 2018,rvmLinear,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,5
0.47,0.577,0.44,0.341,0.273,Tue Mar 27 08:57:26 2018,simpls,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,8
0.472,0.551,0.395,0.352,0.27,Tue Mar 27 08:57:35 2018,spikeslab,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,9,cv,20,3,1,5,2
0.457,0.544,0.379,0.358,0.278,Tue Mar 27 08:57:38 2018,spls,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,1,0.863221000414342,0.0135403842432424
0.444,0.548,0.435,0.357,0.284,Tue Mar 27 08:57:40 2018,superpc,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,0.865667699603364,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:57:40 2018,svmBoundrangeString,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:57:41 2018,svmExpoString,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.431,NA,NA,Tue Mar 27 08:57:59 2018,svmLinear,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,17,cv,20,3,1,5,0.262864420661681
0.51,0.413,0.431,0.476,0.25,Tue Mar 27 08:58:15 2018,svmLinear2,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,16,cv,20,3,1,5,0.262864420661681
0.504,0.43,0.424,0.458,0.252,Tue Mar 27 08:58:20 2018,svmLinear3,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,4,cv,20,3,1,5,12.4325190488824,L2
NA,NA,0.443,NA,NA,Tue Mar 27 08:58:22 2018,svmPoly,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,1,5.91999210476829e-05,1018.11329697602
NA,NA,0.555,NA,NA,Tue Mar 27 08:58:25 2018,svmRadial,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,0.0148144570483374,34.032133774494
NA,NA,0.576,NA,NA,Tue Mar 27 08:58:27 2018,svmRadialCost,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,2.81233232869757
NA,NA,0.555,NA,NA,Tue Mar 27 08:58:29 2018,svmRadialSigma,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,0.0148144570483374,34.032133774494
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:58:30 2018,svmSpectrumString,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.651,0.498,-1,0.364,0.166,Tue Mar 27 08:58:32 2018,treebag,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,2,cv,20,3,1,5,none
0.47,0.577,0.44,0.341,0.273,Tue Mar 27 08:58:35 2018,widekernelpls,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,1,cv,20,3,1,5,8
0.887,0.809,0.118,0.129,0.0494,Tue Mar 27 08:58:41 2018,xgbLinear,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,6,cv,20,3,1,5,46,0.465607492095895,1.10046203396637e-05,2.79921755916439
0.426,0.427,0.359,0.448,0.291,Tue Mar 27 08:59:33 2018,xgbTree,1,1,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0.8788,random,317,50,cv,20,3,1,5,480,8,0.324763921408448,0.486303293146193,0.597647481877357,4,0.896626584173646
0.26,0.126,0.618,1.12,0.54,Tue Mar 27 08:59:46 2018,avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.287,random,284,11,cv,20,3,1,5,13,0.00643097392577908,FALSE
Fail,Fail,Fail,Fail,Fail,Tue Mar 27 08:59:49 2018,bag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.867,0.798,0.109,0.26,0.0974,Tue Mar 27 09:00:05 2018,bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1.287,random,284,16,cv,20,3,1,5,5,1
