1,0.859,0.827,-1,0.177,0.0868,Fri Aug 17 09:42:31 2018,caretEnstk Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,460,222,1.026,0.8746,random,379,cv,10,20,NA,5,,,,,,,,,,0,11,0.329,38,-0.134,89,-2.7,90,0.0643,92,0.254
1,0.983,0.989,-1,0.0115,0.011,Fri Aug 17 09:42:47 2018,caretEnstk rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,9,cv,10,20,NA,5,,,,,,,,,,0,11,0.31,38,-0.102,89,-2.29,90,0.0499,92,0.265
1,0.212,-0.004,-1,1.03,0.485,Fri Aug 17 09:43:11 2018,caretEnstk nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,289,222,1.026,0.8746,random,18,cv,10,20,NA,5,,,,,,,,,,0,11,0.323,38,3.48e-05,89,0,90,0.0587,92,0.272
1,0.2,-0.004,-1,1.03,0.493,Fri Aug 17 09:43:31 2018,caretEnstk pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,28,222,1.026,0.8746,random,14,cv,10,20,NA,5,,,,,,,,,,0,11,0.313,38,8.68e-05,89,1.84e-05,90,0.0705,92,0.239
1,0.187,-0.005,-1,1.03,0.501,Fri Aug 17 09:44:30 2018,caretEnstk avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,193,222,1.026,0.8746,random,53,cv,10,20,NA,5,,,,,,,,,,0,11,0.344,38,0.0152,89,0.00109,90,0.102,92,0.259
1,0.978,0.985,-1,0.0153,0.0135,Fri Aug 17 09:44:44 2018,caretEnstk pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.299,38,-0.107,89,-2.3,90,0.0454,92,0.284
1,0.977,0.982,-1,0.0188,0.0145,Fri Aug 17 09:45:01 2018,caretEnstk ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,10,cv,10,20,NA,5,,,,,,,,,,0,11,0.312,38,-0.116,89,-2.28,90,0.0309,92,0.273
1,0.983,0.987,-1,0.0138,0.0105,Fri Aug 17 09:45:16 2018,caretEnstk enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,10,cv,10,20,NA,5,,,,,,,,,,0,11,0.295,38,-0.113,89,-2.3,90,0.0514,92,0.277
1,0.981,0.985,-1,0.0157,0.0117,Fri Aug 17 09:45:46 2018,caretEnstk blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,263,222,1.026,0.8746,random,24,cv,10,20,NA,5,,,,,,,,,,0,11,0.29,38,-0.114,89,-2.29,90,0.0556,92,0.275
1,0.976,0.983,-1,0.0174,0.0148,Fri Aug 17 09:46:00 2018,caretEnstk leapBackward,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.289,38,-0.106,89,-2.29,90,0.0555,92,0.279
1,0.925,0.953,-1,0.0482,0.046,Fri Aug 17 09:47:45 2018,caretEnstk BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,99,cv,10,20,NA,5,,,,,,,,,,0,11,0.291,38,-0.16,89,-2.34,90,-0.00903,92,0.221
1,0.986,0.988,-1,0.0117,0.00817,Fri Aug 17 09:50:05 2018,caretEnstk gamboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,133,cv,10,20,NA,5,,,,,,,,,,0,11,0.322,38,-0.104,89,-2.32,90,0.0634,92,0.264
0.8,0.701,0.748,-1,0.259,0.184,Fri Aug 17 09:52:37 2018,caretEnstk xgbTree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,48,222,1.026,0.8746,random,145,cv,10,20,NA,5,,,,,,,,,,0,11,0.343,38,0.0596,89,-1.79,90,0.0596,92,0.0596
1,0.979,0.986,-1,0.0143,0.0128,Fri Aug 17 09:52:52 2018,caretEnstk svmLinear2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,9,cv,10,20,NA,5,,,,,,,,,,0,11,0.328,38,-0.129,89,-2.32,90,0.0556,92,0.285
1,0.958,0.966,-1,0.0354,0.0258,Fri Aug 17 09:53:15 2018,caretEnstk kknn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,17,cv,10,20,NA,5,,,,,,,,,,0,11,0.329,38,-0.119,89,-2.24,90,0.053,92,0.22
1,0.946,0.96,-1,0.0414,0.0335,Fri Aug 17 09:53:31 2018,caretEnstk knn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.325,38,-0.165,89,-2.26,90,0.0563,92,0.204
1,0.182,-0.005,0.591,1.03,0.504,Fri Aug 17 09:54:00 2018,avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,67,222,1.026,0.8746,random,23,cv,10,20,NA,5,,,,,,,,,,0,11,0.395,38,0.00225,89,0.000438,90,0.0584,92,0.248
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:54:03 2018,bag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,2
1,0.928,0.948,0.096,0.0525,0.0439,Fri Aug 17 09:55:10 2018,bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,382,222,1.026,0.8746,random,66,cv,10,20,NA,5,,,,,,,,,,0,11,0.328,38,-0.195,89,-2.38,90,0.0971,92,0.293
1,0.936,0.951,-1,0.0498,0.0394,Fri Aug 17 09:55:41 2018,bagEarthGCV,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,382,222,1.026,0.8746,random,10,cv,10,20,NA,5,,,,,,,,,,0,11,0.289,38,-0.127,89,-2.4,90,0.106,92,0.253
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:56:03 2018,bartMachine,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.324,0.565,-1,0.446,0.416,Fri Aug 17 09:56:05 2018,bayesglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.694,38,-0.608,89,-1.61,90,0.352,92,0.51
1,0.375,0.57,0.364,0.442,0.385,Fri Aug 17 09:56:11 2018,blasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,89,222,1.026,0.8746,random,5,cv,10,20,NA,5,,,,,,,,,,0,11,0.671,38,-0.435,89,-1.51,90,0.194,92,0.61
1,0.361,0.571,-1,0.441,0.394,Fri Aug 17 09:56:17 2018,blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,580,222,1.026,0.8746,random,5,cv,10,20,NA,5,,,,,,,,,,0,11,0.67,38,-0.494,89,-1.53,90,0.247,92,0.563
1,0.368,0.574,-1,0.438,0.389,Fri Aug 17 09:56:22 2018,bridge,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,161,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.68,38,-0.462,89,-1.54,90,0.216,92,0.599
1,0.356,0.571,0.362,0.441,0.397,Fri Aug 17 09:57:41 2018,BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,78,cv,10,20,NA,5,,,,,,,,,,0,11,0.675,38,-0.523,89,-1.55,90,0.264,92,0.536
0.95,0.887,0.902,0.251,0.1,0.0701,Fri Aug 17 09:57:46 2018,ctree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,4,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,-0.103,89,-2.28,90,0.0587,92,0.451
0.95,0.887,0.902,0.251,0.1,0.0701,Fri Aug 17 09:57:52 2018,ctree2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,4,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,-0.103,89,-2.28,90,0.0587,92,0.451
-0.36,-0.007,-0.012,0.705,1.04,0.62,Fri Aug 17 09:57:57 2018,dnn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,214,222,1.026,0.8746,random,4,cv,10,20,NA,5,,,,,,,,,,0,11,-0.0287,38,-0.0287,89,-0.0287,90,-0.0288,92,-0.0287
1,0.941,0.956,0.105,0.0443,0.0363,Fri Aug 17 09:58:01 2018,earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.305,38,-0.14,89,-2.38,90,0.113,92,0.281
0.81,0.405,0.398,0.532,0.618,0.367,Fri Aug 17 09:58:04 2018,elm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,100,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.452,38,-0.075,89,-0.961,90,0.37,92,0.255
1,0.426,0.477,0.333,0.537,0.354,Fri Aug 17 09:58:08 2018,enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.481,38,-0.342,89,-1.15,90,0.126,92,0.436
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 09:58:10 2018,extraTrees,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.372,0.574,0.368,0.437,0.387,Fri Aug 17 09:58:13 2018,foba,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.683,38,-0.442,89,-1.54,90,0.198,92,0.622
1,0.873,0.906,0.162,0.0961,0.0781,Fri Aug 17 09:58:24 2018,gamSpline,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,10,cv,10,20,NA,5,,,,,,,,,,0,11,0.46,38,-0.193,89,-2.31,90,0.207,92,0.293
1,0.327,0.565,-1,0.447,0.414,Fri Aug 17 09:58:27 2018,gaussprLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.685,38,-0.6,89,-1.6,90,0.347,92,0.505
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:00:58 2018,gbm_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,150
1,0.933,0.92,-1,0.0814,0.041,Fri Aug 17 10:01:00 2018,gcvEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.319,38,-0.118,89,-2.48,90,0.0759,92,0.275
1,0.324,0.565,-1,0.446,0.416,Fri Aug 17 10:01:02 2018,glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.694,38,-0.608,89,-1.61,90,0.352,92,0.51
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:01:06 2018,glm.nb,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,3
1,0.356,0.572,0.368,0.439,0.397,Fri Aug 17 10:01:14 2018,glmboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,7,cv,10,20,NA,5,,,,,,,,,,0,11,0.677,38,-0.533,89,-1.56,90,0.267,92,0.533
1,0.442,0.441,0.346,0.574,0.344,Fri Aug 17 10:01:19 2018,glmnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.427,38,-0.316,89,-1.04,90,0.109,92,0.38
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:03:47 2018,glmnet_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,148
1,0.343,0.575,-1,0.436,0.405,Fri Aug 17 10:03:51 2018,glmStepAIC,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.707,38,-0.604,89,-1.63,90,0.318,92,0.499
0.49,0.449,0.463,0.553,0.551,0.34,Fri Aug 17 10:03:59 2018,icr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,50,222,1.026,0.8746,random,7,cv,10,20,NA,5,,,,,,,,,,0,11,0.226,38,-0.154,89,-1.1,90,0.305,92,0.394
1,0.324,0.565,0.385,0.446,0.416,Fri Aug 17 10:04:01 2018,kernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.694,38,-0.608,89,-1.61,90,0.352,92,0.51
0.81,-0.014,0,0.707,1.03,0.625,Fri Aug 17 10:04:06 2018,krlsPoly,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,4,cv,10,20,NA,5,,,,,,,,,,0,11,-0.0582,38,-0.0644,89,-0.0671,90,-0.0649,92,-0.0607
1,0.44,0.44,0.334,0.574,0.345,Fri Aug 17 10:04:08 2018,lars,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.428,38,-0.316,89,-1.04,90,0.107,92,0.387
1,0.391,0.55,0.35,0.462,0.375,Fri Aug 17 10:04:11 2018,lars2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.614,38,-0.408,89,-1.41,90,0.173,92,0.558
1,0.426,0.476,0.333,0.538,0.354,Fri Aug 17 10:04:13 2018,lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.48,38,-0.342,89,-1.14,90,0.126,92,0.435
1,0.324,0.565,-1,0.446,0.416,Fri Aug 17 10:04:15 2018,lm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.694,38,-0.608,89,-1.61,90,0.352,92,0.51
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:04:38 2018,logicBag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,22
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:04:40 2018,logreg,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:04:43 2018,M5,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:04:45 2018,M5Rules,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:04:47 2018,mlpKerasDecay,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,12,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:04:50 2018,mlpKerasDropout,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,15,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:04:52 2018,msaenet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,18,222,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 10:04:55 2018,mxnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,18,222,2
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 10:04:58 2018,mxnetAdam,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,18,222,2
1,0.181,-0.006,0.586,1.03,0.505,Fri Aug 17 10:05:07 2018,nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,23,222,1.026,0.8746,random,7,cv,10,20,NA,5,,,,,,,,,,0,11,0.401,38,0.00564,89,0.00321,90,0.0599,92,0.254
1,0.239,0.508,-1,0.505,0.469,Fri Aug 17 10:05:09 2018,nnls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.749,38,-0.511,89,-1.47,90,0.354,92,0.672
NA,-0.02,0,-1,1.03,0.628,Fri Aug 17 10:05:11 2018,null,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,-0.0699,38,-0.0699,89,-0.0699,90,-0.0699,92,-0.0699
1,0.182,-0.005,0.615,1.03,0.504,Fri Aug 17 10:05:20 2018,pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,177,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.397,38,0.00107,89,4.67e-05,90,0.0524,92,0.254
0.49,0.447,0.459,0.569,0.556,0.341,Fri Aug 17 10:05:22 2018,pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.217,38,-0.131,89,-1.1,90,0.322,92,0.392
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 10:05:26 2018,pls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:05:28 2018,plsRglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.946,0.951,0.121,0.0503,0.0333,Fri Aug 17 10:05:32 2018,ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.329,38,-0.0973,89,-2.41,90,0.0398,92,0.26
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 10:05:34 2018,ranger,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.975,0.981,0.151,0.0192,0.0152,Fri Aug 17 10:11:20 2018,Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,145,222,1.026,0.8746,random,345,cv,10,20,NA,5,,,,,,,,,,0,11,0.342,38,-0.128,89,-2.3,90,0.0542,92,0.304
1,0.321,0.508,0.353,0.505,0.418,Fri Aug 17 10:11:24 2018,relaxo,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.685,38,-0.337,89,-1.33,90,0.244,92,0.629
1,0.369,0.487,0.357,0.527,0.389,Fri Aug 17 10:11:28 2018,rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.567,38,-0.39,89,-1.21,90,0.182,92,0.484
0.95,0.869,0.898,0.23,0.105,0.0807,Fri Aug 17 10:11:30 2018,rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,-0.0495,89,-2.28,90,0.0587,92,0.451
0.9,0.834,0.883,-1,0.12,0.102,Fri Aug 17 10:11:33 2018,rpart1SE,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,95,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,0.0246,89,-2.28,90,0.0246,92,0.451
0.9,0.834,0.883,0.268,0.12,0.102,Fri Aug 17 10:11:36 2018,rpart2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,0.0246,89,-2.28,90,0.0246,92,0.451
1,0.408,0.44,0.345,0.575,0.365,Fri Aug 17 10:11:39 2018,rqlasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.479,38,-0.331,89,-1.05,90,0.147,92,0.389
1,0.407,0.452,0.345,0.563,0.365,Fri Aug 17 10:11:43 2018,rqnc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,3,cv,10,20,NA,5,,,,,,,,,,0,11,0.486,38,-0.346,89,-1.08,90,0.15,92,0.398
1,0.274,0.526,-1,0.486,0.447,Fri Aug 17 10:11:45 2018,rvmLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,2,cv,10,20,NA,5,,,,,,,,,,0,11,0.7,38,-0.524,89,-1.48,90,0.418,92,0.544
1,0.324,0.565,0.385,0.446,0.416,Fri Aug 17 10:11:48 2018,simpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,1,cv,10,20,NA,5,,,,,,,,,,0,11,0.694,38,-0.608,89,-1.61,90,0.352,92,0.51
1,0.373,0.573,0.352,0.438,0.386,Fri Aug 17 10:12:16 2018,spikeslab,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,centernscale,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,620,222,1.026,0.8746,random,27,cv,10,20,NA,5,,,,,,,,,,0,11,0.68,38,-0.441,89,-1.54,90,0.197,92,0.619
