-1,-0.067,-0.063,0.656,0.974,0.974,Mon Aug 20 02:27:37 2018,pcaNNet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,29,222,0.9161,0.6692,random,7,cv,10,20,NA,5,,,,,,,,,,0,1,3.28e-05,41,3.3e-05
-1,-0.021,-0.018,0.723,0.933,0.932,Mon Aug 20 02:27:40 2018,pcr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,-0.0479,41,-0.0352
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 20 02:27:45 2018,pls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:27:46 2018,plsRglm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
1,0.816,0.808,0.845,0.176,0.168,Mon Aug 20 02:27:59 2018,ppr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,13,cv,10,20,NA,5,,,,,,,,,,0,1,-0.738,41,-0.874
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:28:01 2018,ranger,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,523,222,1
-1,0.768,0.713,0.241,0.263,0.212,Mon Aug 20 02:30:52 2018,Rborist,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,377,222,0.9161,0.6692,random,171,cv,10,20,NA,5,,,,,,,,,,0,1,-0.9,41,-0.623
-1,0.199,0.033,0.564,0.886,0.732,Mon Aug 20 02:31:03 2018,relaxo,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,10,cv,10,20,NA,5,,,,,,,,,,0,1,-0.725,41,0.241
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:31:10 2018,rlm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,6
-1,0.661,0.602,0.285,0.364,0.31,Mon Aug 20 02:31:12 2018,rpart,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,-0.84,41,-0.488
-1,0.661,0.602,-1,0.364,0.31,Mon Aug 20 02:31:15 2018,rpart1SE,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,49,222,0.9161,0.6692,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,-0.84,41,-0.488
-1,0.661,0.602,0.29,0.364,0.31,Mon Aug 20 02:31:19 2018,rpart2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,-0.84,41,-0.488
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:31:21 2018,rqlasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,523,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:31:23 2018,rqnc,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,526,222,1
-1,-0.012,-0.035,-1,0.948,0.924,Mon Aug 20 02:31:25 2018,rvmLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,-0.25,41,0.149
-1,-0.04,-0.115,0.807,1.02,0.95,Mon Aug 20 02:31:29 2018,simpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,-0.385,41,0.337
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:31:31 2018,spikeslab,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
-1,0.154,0.055,0.675,0.866,0.772,Mon Aug 20 02:31:54 2018,spls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,22,cv,10,20,NA,5,,,,,,,,,,0,1,-0.576,41,0.173
-1,-0.045,-0.043,0.655,0.955,0.954,Mon Aug 20 02:31:57 2018,superpc,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,-0.0549,41,0.0151
-1,0.725,0.708,-1,0.267,0.251,Mon Aug 20 02:32:05 2018,treebag,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,601,222,0.9161,0.6692,random,8,cv,10,20,NA,5,,,,,,,,,,0,1,-0.8,41,-0.646
-1,-0.04,-0.115,0.761,1.02,0.95,Mon Aug 20 02:32:21 2018,widekernelpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.9161,0.6692,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,-0.385,41,0.337
-1,0.761,0.755,0.328,0.224,0.219,Mon Aug 20 02:36:26 2018,xgbDART,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,370,222,0.9161,0.6692,random,244,cv,10,20,NA,5,,,,,,,,,,0,1,-0.789,41,-0.721
-1,0.875,0.848,0.185,0.14,0.114,Mon Aug 20 02:37:02 2018,xgbLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,92,222,0.9161,0.6692,random,36,cv,10,20,NA,5,,,,,,,,,,0,1,-0.992,41,-0.796
NA,0.503,0.504,0.402,0.454,0.454,Mon Aug 20 02:38:41 2018,xgbTree,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,222,222,0.9161,0.6692,random,98,cv,10,20,NA,5,,,,,,,,,,0,1,-0.52,41,-0.52
1,1,1,-1,0,0,Mon Aug 20 02:38:42 2018,perfect,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0.7854,0.6725,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,0.812,34,-0.612,37,-0.961
Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:41:53 2018,MAJOR FAIL in CARET.ENS,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,NA
1,0.022,-0.054,0.674,0.828,0.746,Mon Aug 20 02:43:25 2018,avNNet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,439,222,0.7854,0.6725,random,91,cv,10,20,NA,5,,,,,,,,,,0,7,0.552,34,0.248,37,0.157
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:43:27 2018,bag,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,2
1,0.774,0.721,0.289,0.219,0.173,Mon Aug 20 02:47:40 2018,bagEarth,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,528,222,0.7854,0.6725,random,252,cv,10,20,NA,5,,,,,,,,,,0,7,0.454,34,-0.574,37,-0.839
1,0.748,0.675,-1,0.255,0.192,Mon Aug 20 02:49:10 2018,bagEarthGCV,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,528,222,0.7854,0.6725,random,27,cv,10,20,NA,5,,,,,,,,,,0,7,0.391,34,-0.634,37,-1.09
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 02:50:21 2018,bartMachine,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,523,222,1
0.25,0.594,0.522,-1,0.375,0.31,Mon Aug 20 02:50:24 2018,bayesglm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,0.592,34,-0.719,37,-0.358
NA,-0.058,-0.044,0.634,0.82,0.807,Mon Aug 20 02:53:32 2018,blasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,396,222,0.7854,0.6725,random,186,cv,10,20,NA,5,,,,,,,,,,0,7,0.0366,34,0.0366,37,0.0366
0.25,0.03,0.038,-1,0.756,0.74,Mon Aug 20 02:56:39 2018,blassoAveraged,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,429,222,0.7854,0.6725,random,186,cv,10,20,NA,5,,,,,,,,,,0,7,0.115,34,-0.033,37,-0.0171
0.25,0.12,-0.011,-1,0.794,0.672,Mon Aug 20 02:59:24 2018,bridge,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,142,222,0.7854,0.6725,random,165,cv,10,20,NA,5,,,,,,,,,,0,7,0.691,34,0.128,37,0.193
0.25,0.128,-0.042,0.717,0.818,0.666,Mon Aug 20 03:00:49 2018,BstLm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,82,cv,10,20,NA,5,,,,,,,,,,0,7,0.776,34,0.161,37,0.226
0.75,0.736,0.729,0.597,0.213,0.201,Mon Aug 20 03:00:59 2018,ctree,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,9,cv,10,20,NA,5,,,,,,,,,,0,7,0.558,34,-0.713,37,-0.713
NA,-0.005,0,0.642,0.785,0.767,Mon Aug 20 03:01:10 2018,ctree2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,9,cv,10,20,NA,5,,,,,,,,,,0,7,-0.084,34,-0.084,37,-0.084
0.25,-0.102,-0.096,0.663,0.861,0.841,Mon Aug 20 03:01:15 2018,dnn,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,365,222,0.7854,0.6725,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,0.137,34,0.137,37,0.137
0.25,0.685,0.683,0.283,0.249,0.24,Mon Aug 20 03:01:25 2018,earth,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,9,cv,10,20,NA,5,,,,,,,,,,0,7,0.513,34,-0.76,37,-0.686
0.25,0.02,-0.052,0.658,0.827,0.748,Mon Aug 20 03:01:28 2018,elm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,384,222,0.7854,0.6725,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,0.32,34,-0.106,37,0.285
0.25,0.309,0.096,0.597,0.71,0.527,Mon Aug 20 03:01:37 2018,enet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,8,cv,10,20,NA,5,,,,,,,,,,0,7,0.833,34,-0.214,37,0.202
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:01:39 2018,extraTrees,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,523,222,1
0.25,0.478,0.34,0.555,0.519,0.398,Mon Aug 20 03:01:42 2018,foba,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,0.735,34,-0.351,37,-0.105
0.25,-2.751,-2.851,15.6,3.02,2.86,Mon Aug 20 03:02:27 2018,gamSpline,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,43,cv,10,20,NA,5,,,,,,,,,,0,7,-3.36,34,-2.43,37,-3.55
0.25,-0.126,-0.215,-1,0.954,0.859,Mon Aug 20 03:02:28 2018,gaussprLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,1.15,34,0.28,37,0.389
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:05:11 2018,gbm_h2o,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,162
1,0.865,0.854,-1,0.115,0.103,Mon Aug 20 03:05:13 2018,gcvEarth,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,0.737,34,-0.67,37,-0.787
-1,-3.32,-3.822,-1,3.79,3.3,Mon Aug 20 03:05:16 2018,glm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,-4.71,34,0.339,37,2.46
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:05:21 2018,glm.nb,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
0.25,0.105,0.093,0.654,0.713,0.682,Mon Aug 20 03:05:28 2018,glmboost,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,7,cv,10,20,NA,5,,,,,,,,,,0,7,0.27,34,-0.0798,37,0.0119
NA,-0.005,0,0.644,0.785,0.767,Mon Aug 20 03:05:34 2018,glmnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,5,cv,10,20,NA,5,,,,,,,,,,0,7,-0.084,34,-0.084,37,-0.084
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:08:15 2018,glmnet_h2o,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,161
0.25,-1.439,-1.462,-1,1.93,1.86,Mon Aug 20 03:08:31 2018,glmStepAIC,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,15,cv,10,20,NA,5,,,,,,,,,,0,7,2.68,34,0.597,37,1.54
1,0.163,0.062,0.543,0.736,0.638,Mon Aug 20 03:08:54 2018,icr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,306,222,0.7854,0.6725,random,22,cv,10,20,NA,5,,,,,,,,,,0,7,1.95,34,-0.344,37,-0.453
0.25,0.175,0.017,0.752,0.772,0.63,Mon Aug 20 03:09:01 2018,kernelpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,0.766,34,0.0992,37,0.17
1,0,0.004,0.643,0.782,0.763,Mon Aug 20 03:09:06 2018,krlsPoly,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,-0.0918,34,-0.0934,37,-0.0948
0.25,-0.038,-0.158,4190000,0.909,0.792,Mon Aug 20 03:09:09 2018,lars,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,1.05,34,0.186,37,0.375
0.25,0.271,0.072,0.51,0.729,0.556,Mon Aug 20 03:09:12 2018,lars2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,0.855,34,-0.167,37,0.22
0.25,0.71,0.558,4.71e+11,0.347,0.221,Mon Aug 20 03:09:15 2018,lasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,0.749,34,-0.609,37,-0.363
-1,-3.32,-3.822,-1,3.79,3.3,Mon Aug 20 03:09:18 2018,lm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,-4.71,34,0.339,37,2.46
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:09:22 2018,logicBag,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:09:26 2018,logreg,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:09:28 2018,M5,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:09:30 2018,M5Rules,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:09:31 2018,mlpKerasDecay,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:09:33 2018,mlpKerasDropout,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,12,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:10:13 2018,msaenet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,40
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 20 03:10:17 2018,mxnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 20 03:10:21 2018,mxnetAdam,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
0.25,0.065,0.064,0.676,0.735,0.713,Mon Aug 20 03:10:43 2018,nnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,391,222,0.7854,0.6725,random,22,cv,10,20,NA,5,,,,,,,,,,0,7,0.249,34,0.000199,37,0.00336
0.25,0.508,0.357,-1,0.505,0.375,Mon Aug 20 03:10:45 2018,nnls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,0.765,34,-0.375,37,-0.12
NA,-0.005,0,-1,0.785,0.767,Mon Aug 20 03:10:47 2018,null,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,-0.084,34,-0.084,37,-0.084
-0.25,-0.042,-0.028,0.649,0.808,0.795,Mon Aug 20 03:10:55 2018,pcaNNet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,29,222,0.7854,0.6725,random,7,cv,10,20,NA,5,,,,,,,,,,0,7,2.4e-05,34,2.42e-05,37,2.42e-05
-1,-0.013,-0.008,0.705,0.791,0.773,Mon Aug 20 03:10:59 2018,pcr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,-0.0818,34,-0.0815,37,-0.0672
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 20 03:11:03 2018,pls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:11:05 2018,plsRglm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,3,222,1
0,-0.119,-0.472,0.619,1.16,0.854,Mon Aug 20 03:11:18 2018,ppr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,13,cv,10,20,NA,5,,,,,,,,,,0,7,0.984,34,-0.169,37,0.984
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:11:20 2018,ranger,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,3,222,1
1,0.898,0.883,0.225,0.0919,0.0775,Mon Aug 20 03:14:32 2018,Rborist,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,180,222,0.7854,0.6725,random,192,cv,10,20,NA,5,,,,,,,,,,0,7,0.74,34,-0.632,37,-0.82
0.25,0.191,0.006,0.661,0.781,0.617,Mon Aug 20 03:14:42 2018,relaxo,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,9,cv,10,20,NA,5,,,,,,,,,,0,7,0.9,34,-0.0953,37,0.286
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:14:49 2018,rlm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,6
0.75,0.736,0.729,0.32,0.213,0.201,Mon Aug 20 03:14:52 2018,rpart,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,0.558,34,-0.859,37,-0.859
0.75,0.736,0.729,-1,0.213,0.201,Mon Aug 20 03:14:55 2018,rpart1SE,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,48,222,0.7854,0.6725,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,0.558,34,-0.859,37,-0.859
0.75,0.736,0.729,0.31,0.213,0.201,Mon Aug 20 03:14:58 2018,rpart2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,0.558,34,-0.859,37,-0.859
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:15:01 2018,rqlasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,523,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:15:02 2018,rqnc,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,526,222,1
0.25,0.039,0.027,-1,0.765,0.733,Mon Aug 20 03:15:05 2018,rvmLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,0.221,34,-0.0459,37,0.0801
0.25,0.175,0.017,0.794,0.772,0.63,Mon Aug 20 03:15:08 2018,simpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,0.766,34,0.0992,37,0.17
Fail,Fail,Fail,Fail,Fail,Fail,Mon Aug 20 03:15:11 2018,spikeslab,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,523,222,1
0.25,0.762,0.649,0.56,0.276,0.182,Mon Aug 20 03:15:32 2018,spls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,0.7854,0.6725,random,21,cv,10,20,NA,5,,,,,,,,,,0,7,0.767,34,-0.637,37,-0.486
