1,0.968,0.977,0.0807,0.00619,0.00514,Wed Aug 15 19:32:52 2018,ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,3,cv,10,20,NA,5,,,,,,,,,,0,3,0.0354,35,0.217,44,0.0126,51,-0.0152,73,-0.0326,84,-0.631
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:32:54 2018,ranger,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,2
1,0.906,0.913,0.171,0.0234,0.0149,Wed Aug 15 19:39:31 2018,Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,380,222,0.2701,0.9078,random,397,cv,10,20,NA,5,,,,,,,,,,0,3,0.0422,35,0.235,44,0.0214,51,-0.0159,73,-0.0259,84,-0.696
1,0.152,0.342,0.373,0.178,0.135,Wed Aug 15 19:39:36 2018,relaxo,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,5,cv,10,20,NA,5,,,,,,,,,,0,3,0.162,35,0.6,44,0.0859,51,-0.0309,73,-0.11,84,-0.776
0.889,0.167,0.447,0.382,0.149,0.133,Wed Aug 15 19:39:39 2018,rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,3,cv,10,20,NA,5,,,,,,,,,,0,3,0.166,35,0.476,44,0.0513,51,-0.152,73,-0.112,84,-0.793
0.857,0.62,0.746,0.227,0.0685,0.0604,Wed Aug 15 19:39:42 2018,rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.101,35,0.101,44,-0.0438,51,-0.0438,73,-0.0438,84,-0.708
0.429,0.609,0.678,-1,0.0869,0.0622,Wed Aug 15 19:39:44 2018,rpart1SE,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,94,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.0323,35,0.0323,44,0.0323,51,0.0323,73,0.0323,84,-0.708
0.429,0.609,0.678,0.245,0.0869,0.0622,Wed Aug 15 19:39:47 2018,rpart2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.0323,35,0.0323,44,0.0323,51,0.0323,73,0.0323,84,-0.708
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:39:49 2018,rqlasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:39:51 2018,rqnc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,334,222,2
1,-0.097,0.17,-1,0.224,0.175,Wed Aug 15 19:39:53 2018,rvmLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.265,35,0.644,44,0.255,51,0.00175,73,-0.0654,84,-0.756
0.889,-0.051,0.316,0.404,0.185,0.167,Wed Aug 15 19:39:55 2018,simpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.141,35,0.548,44,0.145,51,-0.128,73,-0.154,84,-0.844
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:39:57 2018,spikeslab,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,2
1,-0.143,0.184,0.393,0.22,0.182,Wed Aug 15 19:40:03 2018,spls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,5,cv,10,20,NA,5,,,,,,,,,,0,3,0.063,35,0.55,44,-0.0217,51,-0.152,73,-0.24,84,-0.981
1,0.069,0.241,0.387,0.205,0.148,Wed Aug 15 19:40:06 2018,superpc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,3,cv,10,20,NA,5,,,,,,,,,,0,3,0.121,35,0.647,44,0.0433,51,-0.0483,73,-0.109,84,-0.876
0.971,0.84,0.87,-1,0.0352,0.0254,Wed Aug 15 19:40:12 2018,treebag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,478,222,0.2701,0.9078,random,6,cv,10,20,NA,5,,,,,,,,,,0,3,0.0217,35,0.241,44,0.00287,51,-0.00719,73,-0.00719,84,-0.564
0.889,-0.051,0.316,0.404,0.185,0.167,Wed Aug 15 19:40:27 2018,widekernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,0.2701,0.9078,random,2,cv,10,20,NA,5,,,,,,,,,,0,3,0.141,35,0.548,44,0.145,51,-0.128,73,-0.154,84,-0.844
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:40:29 2018,xgbDART,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,331,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:40:31 2018,xgbLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,334,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:40:35 2018,xgbTree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,337,222,3
1,1,1,-1,0,0,Wed Aug 15 19:40:35 2018,perfect,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,337,222,0.2353,0.904,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,17,-0.319,24,0.047,72,0.049,77,-0.185,81,0.333
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:44:42 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,353,222,NA
0.81,0.322,0.273,0.649,0.171,0.128,Wed Aug 15 19:45:21 2018,avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,221,222,0.2353,0.904,random,38,cv,10,20,NA,5,,,,,,,,,,0,17,0.000175,24,0.0357,72,0.0236,77,0.00026,81,0.43
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:45:24 2018,bag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,2
1,0.898,0.906,0.0909,0.022,0.0192,Wed Aug 15 19:46:57 2018,bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,382,222,0.2353,0.904,random,93,cv,10,20,NA,5,,,,,,,,,,0,17,-0.32,24,0.0726,72,0.0756,77,-0.197,81,0.303
1,0.864,0.877,-1,0.0288,0.0255,Wed Aug 15 19:47:37 2018,bagEarthGCV,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,382,222,0.2353,0.904,random,14,cv,10,20,NA,5,,,,,,,,,,0,17,-0.306,24,0.0773,72,0.0907,77,-0.192,81,0.297
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:48:04 2018,bartMachine,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,2
1,-1.084,-0.8,-1,0.424,0.392,Wed Aug 15 19:48:06 2018,bayesglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.853,24,0.153,72,0.463,77,-0.733,81,0.692
1,-0.715,-0.51,0.372,0.355,0.323,Wed Aug 15 19:48:12 2018,blasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,620,222,0.2353,0.904,random,6,cv,10,20,NA,5,,,,,,,,,,0,17,-0.793,24,0.128,72,0.283,77,-0.647,81,0.696
1,-0.686,-0.488,-1,0.35,0.317,Wed Aug 15 19:48:18 2018,blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,359,222,0.2353,0.904,random,6,cv,10,20,NA,5,,,,,,,,,,0,17,-0.791,24,0.122,72,0.283,77,-0.64,81,0.683
1,-0.607,-0.434,-1,0.337,0.303,Wed Aug 15 19:48:23 2018,bridge,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,458,222,0.2353,0.904,random,4,cv,10,20,NA,5,,,,,,,,,,0,17,-0.774,24,0.124,72,0.227,77,-0.622,81,0.698
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:48:25 2018,BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,461,222,2
0.95,0.599,0.578,0.269,0.0992,0.0754,Wed Aug 15 19:48:30 2018,ctree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,5,cv,10,20,NA,5,,,,,,,,,,0,17,-0.506,24,0.0653,72,0.0653,77,-0.135,81,0.438
0.95,0.599,0.578,0.278,0.0992,0.0754,Wed Aug 15 19:48:37 2018,ctree2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,6,cv,10,20,NA,5,,,,,,,,,,0,17,-0.506,24,0.0653,72,0.0653,77,-0.135,81,0.438
-0.36,-0.051,0.033,0.779,0.228,0.198,Wed Aug 15 19:48:43 2018,dnn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,124,222,0.2353,0.904,random,6,cv,10,20,NA,5,,,,,,,,,,0,17,-0.0562,24,-0.0562,72,-0.0562,77,-0.0562,81,-0.0562
1,0.942,0.952,0.0911,0.0113,0.0109,Wed Aug 15 19:48:47 2018,earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,4,cv,10,20,NA,5,,,,,,,,,,0,17,-0.311,24,0.0574,72,0.0589,77,-0.168,81,0.323
0.81,-1.2,-1.233,0.594,0.525,0.414,Wed Aug 15 19:48:50 2018,elm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,150,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.668,24,0.0279,72,0.967,77,-0.345,81,0.958
1,0.279,0.271,0.357,0.171,0.136,Wed Aug 15 19:48:53 2018,enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,3,cv,10,20,NA,5,,,,,,,,,,0,17,-0.559,24,0.0623,72,0.066,77,-0.444,81,0.48
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:48:56 2018,extraTrees,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,2
1,-0.402,-0.304,0.37,0.307,0.264,Wed Aug 15 19:48:59 2018,foba,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,3,cv,10,20,NA,5,,,,,,,,,,0,17,-0.737,24,0.119,72,0.124,77,-0.579,81,0.694
1,0.52,0.607,0.121,0.0925,0.0903,Wed Aug 15 19:49:14 2018,gamSpline,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,15,cv,10,20,NA,5,,,,,,,,,,0,17,-0.403,24,0.142,72,0.173,77,-0.248,81,0.418
1,-1.049,-0.772,-1,0.417,0.386,Wed Aug 15 19:49:16 2018,gaussprLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.847,24,0.149,72,0.456,77,-0.724,81,0.686
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:52:36 2018,gbm_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,1,222,199
1,0.942,0.952,-1,0.0113,0.0109,Wed Aug 15 19:52:39 2018,gcvEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.311,24,0.0574,72,0.0589,77,-0.168,81,0.323
1,-1.085,-0.801,-1,0.424,0.392,Wed Aug 15 19:52:41 2018,glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.853,24,0.153,72,0.463,77,-0.734,81,0.692
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:52:46 2018,glm.nb,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
1,-0.898,-0.651,0.39,0.388,0.357,Wed Aug 15 19:52:57 2018,glmboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,11,cv,10,20,NA,5,,,,,,,,,,0,17,-0.823,24,0.141,72,0.363,77,-0.697,81,0.695
1,-0.059,0.006,0.38,0.234,0.199,Wed Aug 15 19:53:03 2018,glmnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,5,cv,10,20,NA,5,,,,,,,,,,0,17,-0.642,24,0.0857,72,0.12,77,-0.511,81,0.57
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:56:06 2018,glmnet_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,1,222,183
1,-1.162,-0.869,-1,0.44,0.407,Wed Aug 15 19:56:10 2018,glmStepAIC,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,4,cv,10,20,NA,5,,,,,,,,,,0,17,-0.876,24,0.158,72,0.459,77,-0.759,81,0.715
1,-1.085,-0.801,0.413,0.424,0.392,Wed Aug 15 19:56:21 2018,icr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,162,222,0.2353,0.904,random,10,cv,10,20,NA,5,,,,,,,,,,0,17,-0.853,24,0.153,72,0.463,77,-0.734,81,0.692
1,-1.087,-0.803,0.407,0.424,0.393,Wed Aug 15 19:56:23 2018,kernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.854,24,0.152,72,0.464,77,-0.734,81,0.693
0.64,-0.067,0.019,0.764,0.231,0.201,Wed Aug 15 19:56:28 2018,krlsPoly,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,5,cv,10,20,NA,5,,,,,,,,,,0,17,-0.0832,24,-0.0795,72,-0.0825,77,-0.0832,81,-0.0755
1,0.323,0.307,0.344,0.163,0.127,Wed Aug 15 19:56:30 2018,lars,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.548,24,0.0587,72,0.0623,77,-0.436,81,0.466
1,-0.106,-0.049,0.365,0.247,0.208,Wed Aug 15 19:56:33 2018,lars2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.66,24,0.0943,72,0.0988,77,-0.52,81,0.601
1,0.161,0.175,0.375,0.194,0.158,Wed Aug 15 19:56:35 2018,lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.59,24,0.0722,72,0.0761,77,-0.468,81,0.517
1,-1.085,-0.801,-1,0.424,0.392,Wed Aug 15 19:56:37 2018,lm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,1,cv,10,20,NA,5,,,,,,,,,,0,17,-0.853,24,0.153,72,0.463,77,-0.734,81,0.692
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:56:41 2018,logicBag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:56:46 2018,logreg,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:56:48 2018,M5,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:56:50 2018,M5Rules,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,6,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:56:52 2018,mlpKerasDecay,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,9,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:56:54 2018,mlpKerasDropout,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,12,222,2
1,-0.379,-0.284,0.378,0.302,0.259,Wed Aug 15 19:57:07 2018,msaenet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,13,cv,10,20,NA,5,,,,,,,,,,0,17,-0.731,24,0.117,72,0.122,77,-0.574,81,0.686
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 19:57:33 2018,mxnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,26
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 19:57:38 2018,mxnetAdam,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
1,0.292,0.26,0.604,0.174,0.133,Wed Aug 15 19:57:48 2018,nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,221,222,0.2353,0.904,random,10,cv,10,20,NA,5,,,,,,,,,,0,17,0.000515,24,0.0394,72,0.0881,77,0.00131,81,0.447
1,-0.713,-0.403,-1,0.33,0.322,Wed Aug 15 19:57:50 2018,nnls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,1,cv,10,20,NA,5,,,,,,,,,,0,17,-0.648,24,0.255,72,0.347,77,-0.534,81,0.76
NA,-0.085,0,-1,0.235,0.204,Wed Aug 15 19:57:52 2018,null,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,1,cv,10,20,NA,5,,,,,,,,,,0,17,-0.0877,24,-0.0877,72,-0.0877,77,-0.0877,81,-0.0877
0.81,0.367,0.286,0.632,0.168,0.119,Wed Aug 15 19:58:02 2018,pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,23,222,0.2353,0.904,random,10,cv,10,20,NA,5,,,,,,,,,,0,17,0.00145,24,0.0132,72,0.00426,77,0.00228,81,0.323
0.81,-0.563,-0.433,0.572,0.337,0.294,Wed Aug 15 19:58:04 2018,pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.897,24,-0.133,72,0.407,77,-0.0793,81,0.583
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 19:58:09 2018,pls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:58:11 2018,plsRglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,3,222,2
1,0.976,0.978,0.0803,0.00506,0.00451,Wed Aug 15 19:58:15 2018,ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,4,cv,10,20,NA,5,,,,,,,,,,0,17,-0.317,24,0.0494,72,0.056,77,-0.192,81,0.329
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 19:58:17 2018,ranger,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,2
0.95,0.911,0.914,0.155,0.0202,0.0168,Wed Aug 15 20:08:29 2018,Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,13,222,0.2353,0.904,random,612,cv,10,20,NA,5,,,,,,,,,,0,17,-0.354,24,0.0533,72,0.0533,77,-0.206,81,0.35
1,-0.227,-0.039,0.374,0.244,0.231,Wed Aug 15 20:08:34 2018,relaxo,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,4,cv,10,20,NA,5,,,,,,,,,,0,17,-0.547,24,0.208,72,0.212,77,-0.407,81,0.714
1,-0.386,-0.171,0.388,0.276,0.261,Wed Aug 15 20:08:38 2018,rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,3,cv,10,20,NA,5,,,,,,,,,,0,17,-0.643,24,0.143,72,0.304,77,-0.534,81,0.614
0.95,0.599,0.578,0.241,0.0992,0.0754,Wed Aug 15 20:08:41 2018,rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.506,24,0.0653,72,0.0653,77,-0.135,81,0.438
0.8,0.409,0.434,-1,0.133,0.111,Wed Aug 15 20:08:43 2018,rpart1SE,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,95,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.506,24,0.017,72,0.017,77,0.017,81,0.438
0.8,0.409,0.434,0.278,0.133,0.111,Wed Aug 15 20:08:45 2018,rpart2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.506,24,0.017,72,0.017,77,0.017,81,0.438
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 20:08:48 2018,rqlasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 20:08:49 2018,rqnc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,334,222,2
1,-0.888,-0.545,-1,0.363,0.355,Wed Aug 15 20:08:52 2018,rvmLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,asis,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.643,24,0.293,72,0.522,77,-0.517,81,0.735
